,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Sweden,Hong Kong,Spain,Italy,Singapore,Denmark,Finland,Belgium,Norway,China,Taiwan,India,Korea,Brazil,Russia,South Africa,Mexico,Malaysia
2000-01-01,0.8342768658806037,-1.296028309079503,0.596660107044336,2.1665311285481295,2.563450146855722,9.41799373785507,0.03823245224999283,0.6772177353043247,1.0561910592127859,10.606697935234834,0.7461729102502375,1.8245153316676692,1.973628227384424,1.1857213233376456,-0.6775282632894957,1.6317981788962754,1.688369989637728,-0.3955728536360681,0.2917857730634239,0.6883963595564353,0.7888504127460223,-1.099188952882315,-0.05455870610634861,2.390487704837362,-0.8580373318147778,1.3381966995592336,1.7347751786144698
2000-02-01,0.744495763317822,-1.1254833393077277,0.5019218233625153,2.4881707273118536,2.7261976238133343,10.131355262508826,0.21507805492827003,0.7143597472097625,1.109756611725139,11.044361732717356,0.8117551391155899,1.906773660052039,2.172332649490052,0.9072145444933923,-0.418313826747287,1.9353167571344798,1.845144849090751,-0.24922903106838135,0.3911493292582833,0.42883441218349105,0.7893106082759971,-0.8833442268140601,0.05935404310991288,2.246179537012978,-0.6546630265145339,1.5550879847782042,1.7528792943076112
2000-03-01,0.6106345184433337,-0.9552099435906953,0.29705676954533544,2.8290627186828132,2.939819015858923,10.879164766305308,0.38112490569292845,0.676598093363225,1.1738841188260238,12.867474239756412,0.8750828592124549,2.044128778345396,2.3394781790122536,0.7242426960803101,-0.11884749147414198,2.129281253474403,2.015166851246917,-0.08546041709779928,0.40269502616829556,0.30524253626582265,0.7895864946832489,-0.6739080623486728,0.2236896940214308,2.0836312944648725,-0.5207348448887146,1.701121453611222,1.6396743493192574
2000-04-01,0.4543366177103678,-0.7970813563420052,0.014154251817643626,3.1375246517112245,3.167955769400926,12.087839840305804,0.5207143231246008,0.5739298921899874,1.2363480930692745,12.88048821523936,1.0170897772398106,2.1745140501254383,2.4677230867053197,1.5467776638028568,0.18477716096703034,2.249602696086029,2.1491379054549853,0.08477177411344172,0.38561219644695655,0.28313928618971573,0.7897519434848803,-0.5042969882610535,0.4502777393908275,1.934136602583287,-0.4884317938875071,1.7286806469180647,1.771841895508949
2000-05-01,0.2685705266326295,-0.654224632934131,-0.24755174699257765,3.3385488177027156,3.3808094906650723,13.012860479276839,0.636448183751213,0.4563380309401097,1.297819260856805,12.688260391394529,0.8662283305405793,2.292728439822426,2.5606495813744914,1.0679855547719797,0.5269242106461292,2.3897853458913545,2.2254956680914333,0.25089118293467294,0.40737100090690603,0.32189013093735497,0.789851182888853,-0.37055555499968307,0.7422160590396629,1.9444837129701114,-0.5370673087004647,1.7012037372279138,1.6630867286886613
2000-06-01,0.07312246628303853,-0.5165207945646202,-0.44455105543678286,3.4071362563589247,3.5605039441599544,13.687784832854206,0.7218775864571612,0.37779484172116895,1.362698145610814,11.972883581198872,1.0477554342091295,2.387646703788235,2.6083945978064946,0.9447788199925427,0.8321855287139073,2.541886654937173,2.2072955524519102,0.4105509247972705,0.5284348957880667,0.5731595974785506,1.061938342893491,-0.23831990315274254,1.0733632667198592,2.08670467173647,-0.6142482237106606,1.7167238185555362,1.6418498803997963
2000-07-01,-0.10413732172801105,-0.38590451750870614,-0.514734909983602,3.3562786547578725,3.6683089356981284,12.37259075708051,0.7971311375227259,0.3186733024041146,1.425622721736822,11.063674745193325,1.1006564841024797,2.416589785947842,2.609036797816991,0.9188657129551103,1.0553249144441494,2.6931412098059297,2.072369109596927,0.5583395605228247,0.6930709697323607,0.6919029942316683,1.469187821879757,-0.07098174497798482,1.364035672438078,2.272034096270879,-0.6645519995359734,1.8580429025493501,1.5771059830074279
2000-08-01,-0.2984894988603344,-0.26353823660011244,-0.48883999923119603,3.1857609584575783,3.712986994919511,12.103544617495174,0.8662812107498752,0.19919961329510727,1.451374574570643,10.83819660327788,1.2523994384243267,2.425954213947037,2.561420337756971,0.9073190056071567,1.2532021833729559,2.83188979875181,1.9194158735455105,0.6990088794068683,0.727843853191132,1.6991786241319673,1.8895280614329977,0.18142018122754422,1.5104267557528033,2.4672275943460846,-0.6827318644062359,2.018831620219885,1.5702633396265782
2000-09-01,-0.49109792455773515,-0.1501204539197687,-0.3373006752280503,2.9354510840391796,3.699791907491722,12.022124984398623,0.9117697243291971,-0.08048636748049631,1.454824820430261,10.10290183184162,1.287440431747136,2.3795715108731557,2.496850786195111,0.8803908126418492,1.4239250551629823,2.8551343891665155,1.7996468967611747,0.8354083198319131,0.4366999251046977,1.615505338942448,2.189723422230607,0.588861046746679,1.5102560497069035,2.644340441923447,-0.7056396211700715,2.063299947631428,1.494156334220314
2000-10-01,-0.702661539370979,-0.06607116608081043,-0.1023773130355039,2.6572669889170513,3.6198740926031405,12.453280665583712,0.9390621938256558,-0.5122975040600437,1.456894919505153,9.501733186420836,1.35646516756362,2.271741487246757,2.426109540608742,0.8522341169818901,1.4663555915757414,2.7850797114283026,1.6477861392395425,0.9652467008540455,-0.12198739847492135,1.5693025952370974,2.3378360028213905,1.141323899658211,1.4261525228392031,2.7546057164844058,-0.7873848486466528,2.0699800565035957,1.3804923044668627
2000-11-01,-0.9815991264770147,-0.01564230139650391,0.15857567300329833,2.398358148668869,3.4319229712550765,11.631961913147805,0.9274372244894948,-0.9793821911449712,1.4341367719751261,7.501024111648263,1.3138787642204761,2.1910442550576263,2.3516651364552885,0.8273402735949276,1.4038128610265943,2.631046610411026,1.468670269011568,1.0791489200326794,-0.6611966973837511,1.4575806748404858,2.346701671707706,1.7847994215155936,1.3436908624788728,2.756763446930897,-0.9244319914906995,2.1219884446281156,1.4162956654300771
2000-12-01,-1.3689613113559531,-0.01338537014368768,0.4231466574401992,2.1590137550963178,3.123152319679953,10.419171401224766,0.8684620552468587,-1.3236309458688567,1.3644817331329477,6.140608020818746,1.2283268531547051,2.1466263425655754,2.2469985859231514,0.8444042450125693,1.2782871218271339,2.378626770185157,1.317201443689882,1.1354896189833283,-0.8247187932602955,1.3745480114638724,2.2400204975285405,2.4268826953447658,1.3142143778164979,2.59005727824114,-1.0666598688243383,2.121193063008043,1.1057759278971204
2001-01-01,-1.7813779593259795,-0.08803143430712623,0.4618881046071692,1.8874074808733354,2.7938904557070074,9.171499293567123,0.7570769164769615,-1.5021790751387911,1.2506887163629514,4.804361013502515,1.0969957385146785,2.071975593305119,2.0441985749876252,0.6826420871130665,1.1349718656468752,1.9391748127365247,1.138320357649853,1.089293640053505,-0.6188306906103733,1.152728176238135,2.0480117526307353,2.980131190108267,1.3445287128744283,2.2620334343634454,-1.1359961184195555,1.9167152564685281,0.7874646517701436
2001-02-01,-2.0928273068712713,-0.23281910756559654,0.16513235655321523,1.5084438420812774,2.4923337590235803,7.422896593343573,0.570245831186476,-1.5373075050059555,1.090412956416607,3.2026138758135616,0.6701967150676609,1.899185061233993,1.7585186576748342,0.4335848274216616,1.01698291812054,1.2115036463678592,0.8669917517528916,0.9455759388759617,-0.33529793071114256,0.9436365490707743,1.8048066367149573,3.332079314424149,1.350717238281149,1.869219390549084,-1.1215976464905637,1.5260284874408754,0.3604780627009845
2001-03-01,-2.2596965549118337,-0.42769166398954184,-0.2929210548813259,1.025065810515997,2.1713999269414614,5.013735490252948,0.31814724069140254,-1.4623844263205257,0.9062475853584786,1.1615662364955242,0.06611741077124123,1.6555107873421164,1.467110896351862,0.06415051834053287,0.8621895924428458,0.40290136022405676,0.47619465107466397,0.7553453686264149,-0.36117878491548794,0.6901816700338301,1.5388837098594124,3.3512476082730487,1.2504302403259118,1.3855311392791805,-1.0529585176428569,0.9956165495930165,-0.07971361291135537
2001-04-01,-2.3158179674109363,-0.6526151365179302,-0.6797528704799802,0.5070391681924278,1.8308397470288398,1.6882392519837452,0.026888165554332488,-1.3054305594078528,0.7157484342306688,0.296939210934859,-0.3083297834831029,1.3933063113870148,1.2442664009636033,-0.1295098079213659,0.5333135535048399,-0.22225956777327127,0.017716509096025845,0.5812071142385591,-0.7807075285794625,0.3021087637069684,1.2793300665252616,3.082748400080021,1.0422580163581898,0.9433184120072298,-0.9717750607314173,0.23336946166428163,-0.2198282537904035
2001-05-01,-2.3054907766414416,-0.8915691699549342,-0.9318518151754986,0.04822333186175598,1.534503739030363,0.13294297813116884,-0.24786720190281386,-1.071258249362394,0.5494489992642784,0.8181637186094832,-0.3689978924434243,1.1799837082321005,1.1065597898392596,-0.11370587892976403,0.15198799160100407,-0.5933558773968244,-0.38937024453615976,0.4367242153074642,-1.4244247543295003,0.03726516064082119,1.0595979589534181,2.717648905524726,0.7013546842068479,0.5859909155446843,-0.9030650111221874,-0.5479786108942335,-0.28789697735461317
2001-06-01,-2.1992944425076217,-1.1429415575448374,-1.0391111128175297,-0.3190660820810578,1.272702185540723,-1.1202344901661547,-0.4847203735037482,-0.7627548814153897,0.4216693713098252,-0.3091020180433688,-0.8013988310586271,0.9999901851473822,1.0039358512160774,-0.41222359335233705,-0.16880727595886214,-0.8560135845048649,-0.6976222148681614,0.31403450206098427,-2.0466549901565827,-0.22964096262149525,0.8877587373828746,2.4705892886964023,0.20881270163592092,0.4035945090037174,-0.8498389949064347,-1.1647873028968547,-0.34873819986317756
2001-07-01,-2.0195766416660206,-1.401764968858366,-1.123466678879808,-0.6074396874997703,0.9716212713877539,-2.672140899951316,-0.6788322498500889,-0.42565288413455704,0.3090016078411537,1.2545389965821272,-0.6368392768072795,0.823994087743543,0.8743614935423452,-0.13933411981415134,-0.3732843926980465,-1.1016081832796587,-0.9785733661874829,0.18042068351346785,-2.535993059001875,-0.40178460040677777,0.7086552186726536,2.3903535625750294,-0.3947124590726503,0.36615670043631354,-0.8099033916466283,-1.7188724552343757,-0.3692429226377456
2001-08-01,-1.8277459697324616,-1.6650590022697003,-1.3340800240898858,-0.832463830408777,0.566972730628045,-4.003284645912011,-0.8912993668196023,-0.1513917086532217,0.1934009555044227,-0.20727671839168949,-0.7661035763720818,0.6223964366016546,0.6526168784774953,-0.4676004980141073,-0.5399706488848182,-1.3129649267889718,-1.2471440410871182,0.0322523983158618,-2.889595863543178,-0.5250707700559971,0.3891931057786806,2.4022121384887996,-0.9968275233638906,0.45169402706940787,-0.7739420321259374,-2.343323522838574,-0.3615457529700663
2001-09-01,-1.7726475792084244,-1.915035413298689,-1.624448028319577,-1.0114783067935633,0.07618361494068182,-4.681970819955808,-1.146779632291448,-0.054835020581158744,0.048040566361407855,-1.804366107299174,-0.8796621512458884,0.41343785198280614,0.299570110227819,-0.7605603127978711,-0.771982400409911,-1.4757789638480716,-1.5162864375043483,-0.10064856735676386,-3.113757528830071,-0.6710424690040355,-0.22648416593258958,2.3733272817139692,-1.4620965362358476,0.6030164234675865,-0.7283652170991815,-3.073994148594103,-0.336927450606467
2001-10-01,-1.8675885502452232,-2.133021254224765,-1.9586688265675747,-1.1548869881849697,-0.4182898452028425,-6.3691825403140925,-1.39206778640267,-0.11290101401236541,-0.13517566543252002,-3.082619701002983,-1.0557972957940152,0.22406270576385623,-0.02825794325597286,-1.1883361999350086,-1.083189449162397,-1.529467379847084,-1.7497718691922515,-0.18038914269872208,-3.184254519317868,-1.1386254947992285,-1.0638905235522387,2.2519963655521025,-1.6332579266454914,0.6978098567964892,-0.6650191284445768,-3.8523965114586147,-0.3181564698260715
2001-11-01,-1.8685531301637184,-2.3078127555396506,-2.315201302069596,-1.256932194665211,-0.8229739140785242,-8.221509556031272,-1.5552406746466616,-0.19574060983149622,-0.28910540190567247,-2.969571818658416,-1.2254783803933478,0.1104376215050138,-0.18095476857855175,-1.301001721897812,-1.3619136742889069,-1.4656804268117085,-1.8418631230984701,-0.19223348582284672,-2.986552708192086,-1.5511753039715614,-1.8543343277196414,2.0311978155355845,-1.3919547518391298,0.5706859118925394,-0.5710114754506961,-4.415437916554254,-0.6308938872718244
2001-12-01,-1.6931318762888523,-2.4406876546943153,-2.5811207839845522,-1.2941593171830945,-0.9737843500026315,-7.772905728991667,-1.6091444053439758,-0.14944436542137396,-0.3694632419722481,-2.3017430843067714,-1.3312870293273562,0.09826257277742911,-0.13657286068934837,-1.2446010325569432,-1.485148205844439,-1.3074082544545291,-1.7811178732325246,-0.1433400909894047,-2.371931618575786,-1.402705180851548,-2.24860060069841,1.7267186861808241,-0.8831728458556825,0.22641154358453974,-0.4266068837809698,-4.641262752261802,-0.9425363355775005
2002-01-01,-1.347879123636659,-2.5244125933347377,-2.5726724703384463,-1.2084955897797158,-0.8762706093980981,-6.783743431273415,-1.5974866431342392,0.04633338195878167,-0.349677945060904,-0.4210458389450764,-1.3467722176922479,0.08295754357173735,0.022056284568087392,-0.8267606169482988,-1.3550889227017677,-1.108444951441406,-1.6166707229218034,-0.0340040539170019,-1.4111589651995828,-1.3216231080091418,-2.189160360051197,1.3520312093896862,-0.36990370433696285,-0.14415307614257244,-0.21596412896498407,-4.420757649992453,-1.0135218017858065
2002-02-01,-0.8847274724622238,-2.5586475561279585,-2.3676034814416127,-0.9370973528600786,-0.637762364753236,-5.3902460535897205,-1.51449198557237,0.2918000300867334,-0.2578067666954027,1.3473725031994306,-1.2880633303973568,0.08577452615350012,0.2772337716883726,-0.40405636859939875,-1.0810533526035115,-0.9690669703472992,-1.3660024328222988,0.1115975681904402,-0.3466953751671866,-1.1849738642980796,-1.8294962146952116,0.9112187239969884,0.006057778793838509,-0.5184918470755306,0.05442152362500252,-3.8244545877812826,-0.8881130806058195
2002-03-01,-0.4388364824839357,-2.531188533615598,-2.08056208822547,-0.5102584107650827,-0.34665741820337814,-4.074147629221677,-1.3766951910364256,0.4470800183979833,-0.17468405983204605,3.328423506333273,-1.2048379980529944,0.1274647157849813,0.5303402635769245,0.1655661801094368,-0.7806320108927878,-0.805440181843835,-0.9996014588770663,0.2469585412158395,0.5239827768394818,-0.7709843176565059,-1.3816977278194784,0.4107312332831441,0.19563466769866267,-0.8590951090041514,0.3606529148572619,-3.026672750891379,-0.6808678479017658
2002-04-01,-0.10330188904184467,-2.4187131200190066,-1.7363372524751455,-0.05015504584401498,-0.055994450533489726,-2.88448857594274,-1.2340171144311398,0.46824801106708236,-0.12881043583791296,3.8370541044798685,-0.9069027984335349,0.26047882964878966,0.7102041583865812,0.4553397084530104,-0.5363792062091761,-0.6472641088948663,-0.5997608747917553,0.3201751248273652,1.126389666908949,-0.4865905902137513,-0.9530186361186566,-0.0975612607095826,0.2413808006803393,-1.039457065643596,0.6683917493257212,-2.284003649542072,-0.5285207085374068
2002-05-01,0.10201886673957006,-2.239227871867449,-1.4338023512424414,0.2979069727727577,0.218403329899985,-1.6506931445760813,-1.1084102685579467,0.38494880657344055,-0.11328626149029475,5.022232463638488,-0.9121416790643195,0.4722872979591557,0.8061224951088803,0.8052038253524145,-0.4458275236528806,-0.6363584653281649,-0.23585652458318407,0.30410507488353034,1.55983380049301,-0.2999543539785563,-0.5638111813590285,-0.5065367567537677,0.12882848031793515,-1.0236742393734986,0.957035049826942,-1.78240218932293,-0.6091124251870781
2002-06-01,0.15321132006837956,-2.027536723018592,-1.108281410588809,0.49474418375837814,0.35504199800574554,-0.9504158864086492,-1.0290461610965735,0.2589692838834381,-0.1079717568916223,5.213339478275053,-0.8632850074150724,0.6393723788559029,0.811673497068,0.8071222952123733,-0.4794965142079306,-0.6618150792091555,-0.033513914652537835,0.1784630448696518,1.9719002804941113,-0.3119726123929212,-0.20228670864144505,-0.6759220541337783,-0.12270291193028271,-0.8462045435386969,1.2102210300179976,-1.5854413134989684,-0.5534674550854675
2002-07-01,0.03192679200601134,-1.8325220337548416,-0.8049688462657087,0.5688465102764226,0.3370251987982442,-0.8502495318162673,-1.0014276966499693,0.13138157029322173,-0.10078305413289712,4.8080036868479965,-0.889971004456747,0.7436234273436426,0.7590040982255886,0.2602733769695291,-0.5876979085560023,-0.6410890475195075,-0.03610834879226843,-0.06892217314963744,2.4111401684232874,-0.41118356746439844,0.13862797491356815,-0.5975532324576349,-0.4296217472467916,-0.5877227260485895,1.4101326180685163,-1.5632647880929795,-0.5560804730520346
2002-08-01,-0.15284392482841014,-1.667513220224322,-0.6149813077265094,0.5773079061673201,0.2542151192646074,-1.6701497192318016,-1.0128566179919645,0.03482894215920851,-0.07646983247552441,4.284802212018157,-0.9099826026775162,0.7661740564100938,0.6954024589243417,-0.09583597387997855,-0.7326187451587103,-0.5686534284991538,-0.13766500929295233,-0.40535330394806834,2.830684101126657,-0.4987101404937988,0.44317678500090096,-0.37053193943525287,-0.6417730483848203,-0.27263363557456444,1.558079570866738,-1.6499588728708048,-0.5536482838307961
2002-09-01,-0.3157063549139707,-1.5365079321209762,-0.5689887846311237,0.5543847436980158,0.1605290715490284,-2.6820898316442694,-1.035713970797552,-0.003102634708419316,-0.08988189948671277,3.5708813271366893,-0.9179895616073424,0.6997044338391518,0.7092414753560377,-0.4295015843626686,-0.8595712471084198,-0.46519205708874267,-0.25459900558792015,-0.747211982404373,3.1224104607063126,-0.6712260843142133,0.6779060710249354,-0.10631916363368532,-0.6610638290328907,0.008419818684473057,1.6548477425300945,-1.7819753237362121,-0.5081889702937517
2002-10-01,-0.44142381295621647,-1.4299047592659377,-0.5653932707784435,0.524630846216958,0.07231744292391795,-3.2492538990219373,-1.0494283824793769,0.018138419176274567,-0.14192913969526444,3.182528796257799,-0.918793736964453,0.5998226602972707,0.7255448852146458,-0.6257009506298346,-0.9157427482685492,-0.41111523424986274,-0.38075940336061365,-0.9963271894581496,3.2054462764289653,-0.7707356505947303,0.8347436426247512,0.1282085018344148,-0.4646382974074825,0.18905189122195054,1.7009086455209328,-1.9051851942494125,-0.47691338217428836
2002-11-01,-0.4848542877753559,-1.341942855556269,-0.6112359624687826,0.502778507729353,0.03939046575311522,-1.3495523393420754,-1.0576570294879417,0.07088305150774232,-0.19315748381907838,3.349517277760931,-0.9232762421788365,0.4838935961740205,0.7313269311290043,-0.7474205703824595,-0.9094456489608902,-0.37866914054870193,-0.4804556420201038,-1.1377963136801839,2.995267765849512,-0.834441390359224,0.9048461855774761,0.28892510110666336,-0.08678297843034954,0.20543113473377872,1.7085451873128363,-2.087111116556457,-0.3901480293013222
2002-12-01,-0.4349125726640892,-1.2611657133319412,-0.7867415774852091,0.47766710463704953,0.08363427945285906,-1.7297314036137763,-1.0825942176933196,0.12652983090590197,-0.2518944902927629,4.089710366673188,-0.9579657453080728,0.4143361577028557,0.7307961586773928,-0.8524523422318282,-0.8776673893758158,-0.48720148433165633,-0.5882733852144781,-1.2146777882098334,2.4251606594969104,-0.9046648342171082,0.8669077113456396,0.2933550606641049,0.3239302129510122,0.0552586808369,1.7051271123876361,-2.3402666699395525,-0.34208881757970744
2003-01-01,-0.4329475435984236,-1.184699427998126,-1.0280449464943686,0.42660026278154817,0.09018056767180838,-1.877838842170263,-1.1175565306164614,0.17191789854415873,-0.33513669417677505,5.973826220029302,-1.0747794471864083,0.4686016946224498,0.7504776952067047,-1.0114714053412328,-0.8826004336255551,-0.7283208906022409,-0.7169640311304164,-1.2808066729267864,1.623096395687341,-1.0427989005321194,0.732144626805578,0.016013036394731728,0.5823581277740928,-0.1588447915007407,1.7030762674325644,-2.676160001968249,-0.38125329054834367
2003-02-01,-0.5797685261602368,-1.1108196567982773,-1.336826967899114,0.3239601576680968,-0.009891659397723629,-1.3667033052980244,-1.138533918370051,0.2111507391268148,-0.4570820165070515,6.144295732018961,-1.2448676683132192,0.5931610167744807,0.7582866171240923,-1.0668828432051853,-0.9255602601756792,-0.9409925343630618,-0.8741784186795201,-1.3564840037566839,0.9378578374068667,-1.2256793403207524,0.5312867760817213,-0.38639217816641747,0.6054148766646392,-0.30730687490164854,1.6938457604594603,-3.0176960011837153,-0.480751974329813
2003-03-01,-0.8198611156973001,-1.0424917940786287,-1.6460961807409689,0.19037609460020377,-0.18593499563948512,-2.380021983183731,-1.1751203510222084,0.2546904434762993,-0.5942492099048948,4.406577439202948,-1.4149206009887578,0.6558966100649926,0.7149719702742416,-1.1841297059236808,-1.0753361561061325,-1.0565955206183943,-1.12450705120893,-1.421890402254327,0.7827147024433643,-1.403407604193312,0.3067720656479409,-0.7758353069017403,0.3992489259977816,-0.41638412494151567,1.6363074562754036,-3.2626176007114154,-0.6524511845987178
2003-04-01,-0.9839166694188535,-0.985495076447009,-1.859657708445205,0.0822256567598103,-0.34356099738414514,-3.348013189913047,-1.2250722106134617,0.312814266085951,-0.7205495259432979,3.4439464635189765,-1.5009523605935087,0.6615379660390204,0.6049831821642329,-1.282477823554494,-1.333201693664428,-1.0579573123710375,-1.418704230726206,-1.4411342413526498,1.2096288214672697,-1.494044562516251,0.10806323938819418,-1.0855011841419397,0.03954935559762873,-0.4458304749649926,1.4737844737647663,-3.22157056042672,-0.775470710759592
2003-05-01,-0.9703500016512834,-0.9352970458681114,-1.9357946250672526,0.0733353940558743,-0.466136598430694,-4.608807913950024,-1.2790433263681678,0.41168855965174345,-0.820329715566146,1.186367878107447,-1.5085714163561192,0.6129227796233252,0.4509899092982792,-1.3294866941327683,-1.6679210161992373,-1.022774387422551,-1.6872225384361883,-1.3966805448115096,2.00577729288176,-1.5044267375097675,0.0048379436327365966,-1.3673007104856438,-0.44027038664225415,-0.2634982849786738,1.2322706842584452,-2.9929423362556236,-0.9172824264559978
2003-06-01,-0.8182100009906108,-0.8851782275208109,-1.9174767750403348,0.1560012364336103,-0.5596819590585156,-5.205284748370637,-1.311425995820933,0.5670131357912069,-0.8881978293397523,0.3918207268636351,-1.4931428498136583,0.5637536677739448,0.2945939455788036,-1.3336920164796666,-1.9407526097198229,-1.0776646324535903,-1.884333523061919,-1.282008326886782,2.8794663757299688,-1.3426560425056877,0.09090276617973103,-1.6403804262916708,-0.9721622319859051,0.09790102901317965,0.9833624105548111,-2.8117654017531777,-0.9463694558736293
