,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia
1999-11-16,1.0298,109.07,0.637,1.5066,1,1.603,1,1.6014
1999-11-17,1.0412,109.88,0.6406,1.5303,1,1.6025,1,1.628
1999-11-18,1.0297,109.06,0.6375,1.5089,1,1.6023,1,1.612
1999-11-19,1.0307,109.63,0.6361,1.5072,1,1.6038,1,1.6138
1999-11-22,1.0319,108.05,0.6368,1.5081,1,1.6022,1,1.6191
1999-11-23,1.0282,107.3,0.6328,1.5082,1,1.6001,1,1.6153
1999-11-24,1.0191,106.69,0.6335,1.4947,1,1.6003,1,1.611
1999-11-25,1.019,106.27,0.6318,1.4945,1,1.5999,1,1.6016
1999-11-26,1.0166,103.45,0.6328,1.4932,1,1.604,1,1.6015
1999-11-29,1.0095,103.38,0.6287,1.4884,1,1.6037,1,1.5847
1999-11-30,1.0091,103.11,0.6311,1.4879,1,1.6019,1,1.5879
1999-12-01,1.008,103.53,0.6296,1.4849,1,1.6011,1,1.5835
1999-12-02,1.001,102.9,0.6258,1.4835,1,1.5988,1,1.5822
1999-12-03,1.0024,102.95,0.6263,1.4832,1,1.5949,1,1.5855
1999-12-06,1.0232,105.42,0.6315,1.508,1,1.599,1,1.6117
1999-12-07,1.0254,104.98,0.6311,1.5139,1,1.5998,1,1.6094
1999-12-08,1.0273,105.71,0.6313,1.5187,1,1.6003,1,1.6119
1999-12-09,1.0208,104.58,0.6289,1.5054,1,1.5998,1,1.597
1999-12-10,1.0129,103.52,0.6247,1.4955,1,1.6017,1,1.5944
1999-12-13,1.0139,104.64,0.6241,1.4992,1,1.601,1,1.598
1999-12-14,1.0059,104.09,0.6242,1.4901,1,1.5998,1,1.5816
1999-12-15,1.0074,104.49,0.6271,1.4939,1,1.6,1,1.584
1999-12-16,1.0163,104.9,0.631,1.5,1,1.6021,1,1.581
1999-12-17,1.0082,103.93,0.6285,1.4901,1,1.6026,1,1.5686
1999-12-20,1.0132,103.83,0.6304,1.5002,1,1.5987,1,1.5758
1999-12-21,1.0097,103.14,0.6262,1.4912,1,1.6025,1,1.566
1999-12-22,1.0097,102.66,0.6276,1.4906,1,1.601,1,1.5669
1999-12-23,1.0162,103.75,0.6286,1.4935,1,1.6065,1,1.5729
1999-12-24,1.0131,104.26,0.6272,1.4866,1,1.6067,1,1.5755
1999-12-27,1.0128,103.53,0.6262,1.4772,1,1.6047,1,1.5691
1999-12-28,1.0071,103.1,0.6237,1.4607,1,1.606,1,1.5583
1999-12-29,1.0046,102.68,0.6211,1.46,1,1.6052,1,1.5432
1999-12-30,1.0082,103.22,0.624,1.4649,1,1.6074,1,1.5414
1999-12-31,1.0075,103.03,0.6226,1.4568,1,1.6026,1,1.5343
2000-01-03,1.0265,104.29,0.627,1.4849,1,1.6061,1,1.5596
2000-01-04,1.0312,106.48,0.6299,1.4972,1,1.6039,1,1.5741
2000-01-05,1.0316,107.59,0.6282,1.4954,1,1.6042,1,1.5665
2000-01-06,1.0324,108.66,0.6269,1.5068,1,1.6039,1,1.5789
2000-01-07,1.0292,108.44,0.628,1.4983,1,1.6103,1,1.5711
2000-01-10,1.0257,107.78,0.6265,1.4929,1,1.6087,1,1.5629
2000-01-11,1.0335,109.65,0.627,1.5067,1,1.6108,1,1.5707
2000-01-12,1.0312,109.25,0.6258,1.4997,1,1.6117,1,1.5659
2000-01-13,1.0254,108.77,0.6227,1.4872,1,1.6123,1,1.5347
2000-01-14,1.0128,107.2,0.6201,1.4688,1,1.6136,1,1.5211
2000-01-17,1.0118,106.07,0.6196,1.4666,1,1.6151,1,1.5209
2000-01-18,1.0131,107.06,0.6187,1.4691,1,1.6129,1,1.521
2000-01-19,1.0122,106.69,0.6159,1.4701,1,1.6143,1,1.5258
2000-01-20,1.0175,107.18,0.615,1.472,1,1.6111,1,1.5282
2000-01-21,1.0091,105.69,0.6119,1.4533,1,1.6108,1,1.5221
2000-01-24,1.0078,106.47,0.6099,1.4532,1,1.6118,1,1.5395
2000-01-25,1.0006,106.09,0.6086,1.4376,1,1.6125,1,1.5264
2000-01-26,1.0012,105.85,0.6111,1.4405,1,1.6123,1,1.5361
2000-01-27,0.9885,103.94,0.6031,1.4184,1,1.6135,1,1.5096
2000-01-28,0.975,104.47,0.6024,1.4098,1,1.6092,1,1.5422
2000-01-31,0.9695,104.11,0.6,1.4019,1,1.6061,1,1.522
2000-02-01,0.9724,104.81,0.6021,1.4078,1,1.6099,1,1.5374
2000-02-02,0.9765,105.59,0.6068,1.4042,1,1.6112,1,1.5295
2000-02-03,0.9903,106.59,0.62,1.4272,1,1.6069,1,1.556
2000-02-04,0.9828,105.34,0.6174,1.4154,1,1.6065,1,1.5437
2000-02-07,0.981,106.6,0.6138,1.42,1,1.607,1,1.5505
2000-02-08,0.9858,107.94,0.6116,1.4244,1,1.6079,1,1.5609
2000-02-09,0.994,108.28,0.6149,1.4365,1,1.6086,1,1.5642
2000-02-10,0.9852,107.62,0.6122,1.4274,1,1.6061,1,1.5612
2000-02-11,0.9869,107.38,0.6197,1.4299,1,1.606,1,1.5654
2000-02-14,0.9787,106.58,0.6167,1.4254,1,1.6077,1,1.5615
2000-02-15,0.9814,107.15,0.6146,1.4284,1,1.6059,1,1.5617
2000-02-16,0.9868,107.94,0.6136,1.4337,1,1.6043,1,1.5611
2000-02-17,0.9879,109.31,0.6142,1.4338,1,1.6044,1,1.5631
2000-02-18,0.9865,109.47,0.6159,1.4321,1,1.605,1,1.5675
2000-02-21,0.9874,109.9,0.6172,1.4372,1,1.6029,1,1.575
2000-02-22,1.004,111.22,0.6225,1.4676,1,1.6084,1,1.6097
2000-02-23,1.003,111.56,0.6254,1.4649,1,1.6113,1,1.6168
2000-02-24,0.9931,110.55,0.6204,1.445,1,1.6095,1,1.6146
2000-02-25,0.9745,107.47,0.611,1.411,1,1.6076,1,1.5838
2000-02-28,0.9719,106.41,0.609,1.4083,1,1.6069,1,1.58
2000-02-29,0.9647,106.34,0.6109,1.3978,1,1.6058,1,1.5594
2000-03-01,0.9738,104.31,0.6137,1.411,1,1.6071,1,1.6085
2000-03-02,0.9644,104.01,0.6118,1.4043,1,1.6041,1,1.5905
2000-03-03,0.9599,103.46,0.6082,1.3924,1,1.6067,1,1.5779
2000-03-06,0.9594,103.05,0.6092,1.3938,1,1.6085,1,1.5943
2000-03-07,0.9598,101.81,0.6073,1.3958,1,1.6067,1,1.5843
2000-03-08,0.9608,103.03,0.6078,1.3996,1,1.6065,1,1.5781
2000-03-09,0.9664,103.06,0.611,1.408,1,1.6076,1,1.5696
2000-03-10,0.963,102.38,0.6109,1.4042,1,1.6098,1,1.5668
2000-03-13,0.9647,101.92,0.6103,1.4098,1,1.6116,1,1.5663
2000-03-14,0.9683,101.88,0.6136,1.4184,1,1.6128,1,1.574
2000-03-15,0.9675,102.23,0.6151,1.4194,1,1.6124,1,1.577
2000-03-16,0.9715,102.53,0.6161,1.4311,1,1.6118,1,1.5892
2000-03-17,0.9724,103.75,0.6176,1.4303,1,1.6126,1,1.6025
2000-03-20,0.9732,103.57,0.6203,1.4298,1,1.6123,1,1.6009
2000-03-21,0.9641,103.02,0.613,1.4173,1,1.6114,1,1.5806
2000-03-22,0.9612,102.91,0.6092,1.4127,1,1.6088,1,1.5893
2000-03-23,0.9718,104.33,0.6121,1.4281,1,1.5993,1,1.6051
2000-03-24,0.9771,104.45,0.6133,1.4293,1,1.5876,1,1.6065
2000-03-27,0.9667,103.2,0.609,1.4092,1,1.589,1,1.5802
2000-03-28,0.9607,101.69,0.6045,1.3963,1,1.5909,1,1.5603
2000-03-29,0.9516,100.6,0.5976,1.3857,1,1.5944,1,1.556
2000-03-30,0.9611,101.28,0.6021,1.3976,1,1.5928,1,1.568
2000-03-31,0.9562,98.3,0.601,1.3856,1,1.5916,1,1.5749
2000-04-03,0.955,100.1,0.5979,1.3846,1,1.5782,1,1.5692
2000-04-04,0.9604,101.06,0.6029,1.3952,1,1.5745,1,1.5881
2000-04-05,0.9623,100.95,0.6076,1.3952,1,1.5748,1,1.5878
2000-04-06,0.9579,100.35,0.6062,1.3922,1,1.5708,1,1.5929
2000-04-07,0.9549,100.66,0.6047,1.3927,1,1.5694,1,1.5955
2000-04-10,0.9627,102.47,0.6073,1.4079,1,1.5728,1,1.6178
2000-04-11,0.9591,102.56,0.6048,1.4033,1,1.5745,1,1.6095
2000-04-12,0.9588,101.4,0.6036,1.4026,1,1.5755,1,1.6047
2000-04-13,0.9525,100.83,0.6004,1.4024,1,1.5697,1,1.5971
2000-04-14,0.9623,100.84,0.6059,1.421,1,1.5698,1,1.6103
2000-04-17,0.9524,99.57,0.6027,1.4145,1,1.5708,1,1.6105
2000-04-18,0.9459,99.05,0.5997,1.4007,1,1.576,1,1.5904
2000-04-19,0.9405,98.56,0.5946,1.3879,1,1.5702,1,1.5792
2000-04-20,0.9379,99.15,0.5937,1.3827,1,1.5722,1,1.5836
2000-04-21,0.9383,99.25,0.5948,1.3825,1,1.5719,1,1.5832
2000-04-24,0.9385,99.25,0.594,1.386,1,1.5725,1,1.5784
2000-04-25,0.921,97.93,0.5823,1.3522,1,1.573,1,1.5523
2000-04-26,0.9238,98.12,0.5861,1.3638,1,1.572,1,1.5708
2000-04-27,0.91,96.83,0.5788,1.3437,1,1.572,1,1.55
2000-04-28,0.9123,98.67,0.5877,1.3511,1,1.5662,1,1.5622
2000-05-01,0.916,99.6,0.5895,1.3544,1,1.564,1,1.5726
2000-05-02,0.9101,98.68,0.5832,1.3527,1,1.5598,1,1.5564
2000-05-03,0.8958,97.66,0.5736,1.338,1,1.5449,1,1.5123
2000-05-04,0.8909,96.25,0.5778,1.3317,1,1.5501,1,1.5078
2000-05-05,0.8969,97.37,0.5867,1.3362,1,1.5512,1,1.5023
2000-05-08,0.8975,97.81,0.5855,1.3392,1,1.5478,1,1.5442
2000-05-09,0.9076,99.17,0.5928,1.3522,1,1.5561,1,1.5499
2000-05-10,0.9067,99.24,0.5996,1.3536,1,1.5594,1,1.5602
