,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Hong Kong,Italy,Singapore,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozona,China,Taiwan,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Thailand,Indonesia,Malaysia,United Arab Emirates,Qatar,Kuwait,Turkiye,Philippines,Poland,Chile,Greece,Peru,Hungary,Czechia,Egypt,Colombia,Argentina,Russia
1999-02-01,81.047791,29.148684,16.114798,6.064026,11.113022,10.870514,12.072971,3.649907,13.100186,,7.825407,12.289778,4.401298,19.074724,4.83848,,8.510217,,,,,5.407571,,,,,,,,,,6.317981,,,5.292799,,,,,,,,,,,,,,,
1999-02-02,80.548889,29.497765,16.163778,5.973067,11.020415,10.992654,11.972362,3.627517,13.03213,,7.84934,12.315705,4.306984,18.844913,4.6824,,8.667815,,,,,5.299419,,,,,,,,,,6.240933,,,5.206031,,,,,,,,,,,,,,,
1999-02-03,81.367142,29.323225,15.91887,6.003386,10.896941,11.114795,11.838221,3.627517,12.998104,,7.753616,12.41942,4.306984,18.615093,4.630373,,8.694078,,,,,5.263368,,,,,,,,,,6.356505,,,5.119265,,,,,,,,,,,,,,,
1999-02-04,80.149712,29.148684,15.91887,6.064026,10.77346,10.992654,11.804681,3.649907,12.896028,,7.897202,12.108286,4.244108,18.798952,4.630373,,8.694078,,,,,5.407571,,,,,,,,,,6.317981,,,5.206031,,,,,,,,,,,,,,,
1999-02-05,79.231659,28.62505,15.527018,6.003386,10.835197,10.789085,11.636999,3.627517,13.066157,,7.84934,12.082357,4.118358,18.477198,4.578346,,8.615281,,,,,5.33547,,,,,,,,,,6.202409,,,5.119265,,,,,,,,,,,,,,,
1999-02-08,79.391373,28.62505,15.576004,6.003386,10.866072,10.911227,11.603466,3.649907,13.168239,,7.84934,11.978647,4.149795,18.431242,4.630373,,8.667815,,,,,5.299419,,,,,,,,,,6.356505,,,4.772195,,,,,,,,,,,,,,,
1999-02-09,77.615097,28.275961,15.331097,5.882106,10.403025,10.707659,11.033356,3.605123,12.759917,,7.5861,11.797147,4.118358,17.55794,4.422267,,8.405152,,,,,5.371521,,,,,,,,,,6.279457,,,4.858963,,,,,,,,,,,,,,,
1999-02-10,78.114044,28.275961,15.233137,5.882106,10.403025,10.422665,11.201034,3.515554,12.793948,,7.466446,11.849006,4.118358,17.925644,4.422267,,8.378887,,,,,5.33547,,,,,,,,,,6.317981,,,4.858963,,,,,,,,,,,,,,,
1999-02-11,79.910225,28.275961,15.673965,6.003386,10.619113,10.666948,11.402251,3.627517,12.725895,,7.514307,12.030503,4.21267,18.569132,4.630373,,8.431417,,,,,5.33547,,,,,,,,,,6.74175,,,5.292799,,,,,,,,,,,,,,,
1999-02-12,78.952255,28.62505,15.869892,5.851786,10.464765,10.707659,11.201034,3.56034,12.759917,,7.490377,11.849006,4.21267,18.201426,4.526321,,8.326351,,,,,5.263368,,,,,,,,,,6.626174,,,5.206031,,,,,,,,,,,,,,,
1999-02-16,78.473289,28.450512,16.163778,5.912428,10.433895,10.58552,11.133962,3.537948,12.725895,,7.657893,11.823079,4.21267,18.247387,4.526321,,8.352618,,,,,5.515722,,,,,,,,,,6.664699,,,5.206031,,,,,,,,,,,,,,,
1999-02-17,78.39344,27.752331,16.163778,5.882106,10.248679,10.58552,10.832139,3.515554,12.759917,,7.538238,11.823079,4.21267,17.925644,4.630373,,8.352618,,,,,5.587822,,,,,,,,,,6.626174,,,5.119265,,,,,,,,,,,,,,,
1999-02-18,79.012123,27.752331,16.212753,5.912428,10.372159,10.666948,11.133962,3.605123,12.623814,,7.633961,11.849006,4.181232,18.385281,4.526321,,8.352618,,,,,5.587822,,,,,,,,,,6.664699,,,5.032496,,,,,,,,,,,,,,,
1999-02-19,79.351433,27.40325,16.114798,5.882106,10.619113,10.38195,10.999822,3.627517,12.589789,,7.681821,11.926788,4.055482,18.707022,4.630373,,8.300087,,,,,5.587822,,,,,,,,,,6.818798,,,5.032496,,,,,,,,,,,,,,,
1999-02-22,81.466942,27.926874,16.310717,6.033709,10.71172,10.463378,11.133962,3.6723,12.793948,,7.825407,12.004575,4.244108,18.93684,4.734427,,8.483949,,,,,5.44362,,,,,,,,,,6.780272,,,5.032496,,,,,,,,,,,,,,,
1999-02-23,81.426994,27.926874,16.408684,6.003386,10.649983,10.544804,11.30164,3.627517,12.725895,,7.825407,12.108286,4.149795,18.569132,4.6824,,8.247554,,,,,5.479672,,,,,,,,,,6.857321,,,5.032496,,,,,,,,,,,,,,,
1999-02-24,79.990059,27.40325,16.506639,5.942748,10.588243,10.748372,11.201034,3.605123,12.930052,,7.705754,12.263854,4.181232,18.752985,4.734427,,8.142489,,,,,5.551771,,,,,,,,,,6.780272,,,4.94573,,,,,,,,,,,,,,,
1999-02-25,79.231659,28.275961,16.163778,5.821467,10.433895,10.707659,10.999822,3.605123,12.896028,,7.657893,12.056432,4.244108,18.523172,4.734427,,8.273821,,,,,5.551771,,,,,,,,,,6.626174,,,4.94573,,,,,,,,,,,,,,,
1999-02-26,78.912338,28.275961,16.310717,5.791145,10.310414,10.58552,11.033356,3.56034,13.03213,,7.657893,12.056432,4.36986,18.523172,4.83848,,8.221289,,,,,5.515722,,,,,,,,,,6.74175,,,4.858963,,,,,,,,,,,,,,,
1999-03-01,79.131889,27.926874,16.065813,5.730507,10.125198,10.341236,10.765064,3.537948,12.555762,,7.418584,11.693439,4.36986,18.293352,4.786451,,7.958628,,,,,5.479672,,,,,,,,,,6.626174,,,4.772195,,,,,,,,,,,,,,,
1999-03-02,78.433372,27.228712,16.065813,5.578906,10.186938,10.38195,10.832139,3.515554,12.45368,,7.466446,11.537869,4.338422,18.155464,4.578346,,7.87983,,,,,5.299419,,,,,,,,,,6.74175,,,4.598661,,,,,,,,,,,,,,,
1999-03-03,78.85247,27.228712,16.114798,5.639546,10.125198,10.38195,10.597384,3.515554,12.385631,,7.466446,11.563799,4.36986,18.017574,4.786451,,7.906094,,,,,5.371521,,,,,,,,,,6.549127,,,4.338359,,,,,,,,,,,,,,,
1999-03-04,79.850334,27.228712,16.163778,5.700187,10.125198,10.422665,10.63092,3.493162,12.181474,,7.466446,11.615658,4.401298,18.385281,4.83848,,7.801031,,,,,5.371521,,,,,,,,,,6.626174,,,4.338359,,,,,,,,,,,,,,,
1999-03-05,81.45697,28.450512,16.359699,5.760827,10.433895,10.544804,10.832139,3.649907,12.487713,,7.5861,11.849006,4.589926,18.707022,4.942534,,7.932363,,,,,5.371521,,,,,,,,,,6.895845,,,4.338359,,,,,,,,,,,,,,,
1999-03-08,81.985825,28.799599,16.359699,5.851786,10.526505,10.504092,10.731529,3.605123,12.623814,,7.442517,11.563799,4.527049,18.569132,4.786451,,7.906094,,,,,5.515722,,,,,,,,,,7.088469,,,4.338359,,,,,,,,,,,,,,,
1999-03-09,81.786255,29.497765,16.653587,5.851786,10.372159,10.544804,10.664456,3.627517,12.589789,,7.418584,11.589726,4.747115,18.890873,4.942534,,7.853563,,,,,5.551771,,,,,,,,,,7.39666,,,4.251592,,,,,,,,,,,,,,,
1999-03-10,82.504715,30.19594,16.800533,5.882106,10.619113,10.666948,10.731529,3.694692,12.589789,,7.56217,11.797147,4.80999,19.396477,5.046588,,7.87983,,,,,5.587822,,,,,,,,,,7.704856,,,4.511894,,,,,,,,,,,,,,,
1999-03-11,83.422737,30.894096,17.486265,6.003386,10.927809,10.951942,11.335178,3.717086,12.930052,,7.657893,12.367562,4.80999,19.856106,4.994561,,8.089957,,,,,5.840176,,,,,,,,,,7.704856,,,4.511894,,,,,,,,,,,,,,,
1999-03-12,82.624489,30.894096,16.947472,6.003386,10.649983,10.58552,11.133962,3.717086,12.930052,,7.538238,11.978647,4.778553,19.212616,4.994561,,7.932363,,,,,5.695975,,,,,,,,,,7.589284,,,4.685429,,,,,,,,,,,,,,,
1999-03-15,83.801956,31.41774,16.604607,5.912428,10.649983,10.544804,11.23457,3.694692,12.862001,,7.394653,12.056432,4.778553,19.258585,5.098613,,8.116224,,,,,5.623874,,,,,,,,,,7.704856,,,4.685429,,,,,,,,,,,,,,,
1999-03-16,83.482651,32.11591,16.751551,5.912428,10.649983,10.58552,11.536392,3.717086,13.066157,,7.442517,12.030503,4.84143,19.396477,5.046588,,8.168755,,,,,5.695975,,,,,,,,,,7.936002,,,4.511894,,,,,,,,,,,,,,,
1999-03-17,83.123421,32.814072,16.457661,5.912428,10.588243,10.748372,11.335178,3.6723,13.202267,,7.490377,11.978647,4.872867,19.396477,4.942534,,8.089957,,,,,5.659923,,,,,,,,,,7.936002,,,4.511894,,,,,,,,,,,,,,,
1999-03-18,84.460571,32.639534,16.408684,5.851786,10.557373,10.789085,11.167496,3.6723,13.168239,,7.418584,11.849006,4.778553,19.672249,4.890508,,8.089957,,,,,5.623874,,,,,,,,,,7.936002,,,4.511894,,,,,,,,,,,,,,,
1999-03-19,83.02494,32.814072,16.702566,5.973067,10.619113,10.789085,11.23457,3.694692,13.270318,,7.394653,11.771223,4.904303,19.764177,4.942534,,7.932363,,,,,5.695975,,,,,,,,,,7.704856,,,4.598661,,,,,,,,,,,,,,,
1999-03-22,83.18499,32.814072,16.702566,6.003386,10.619113,10.504092,11.23457,3.739476,13.236288,,7.394653,11.745296,4.967179,19.258585,4.942534,,7.801031,,,,,5.587822,,,,,,,,,,7.550758,,,4.511894,,,,,,,,,,,,,,,
1999-03-23,80.784225,31.766832,16.359699,5.882106,10.156068,10.219095,10.697996,3.717086,13.03213,,7.227136,11.46009,4.904303,19.028761,4.890508,,7.48584,,,,,5.407571,,,,,,,,,,7.435184,,,4.251592,,,,,,,,,,,,,,,
1999-03-24,81.244385,32.11591,16.261734,5.912428,10.032587,10.422665,10.463242,3.6723,12.862001,,7.179275,11.356379,4.84143,18.569132,4.83848,,7.48584,,,,,5.407571,,,,,,,,,,7.704856,,,4.251592,,,,,,,,,,,,,,,
1999-03-25,82.904915,32.988621,16.457661,6.094347,10.495635,10.58552,10.798601,3.761868,12.964081,,7.346791,11.615658,4.935741,19.074724,4.994561,,7.590903,,,,,5.479672,,,,,,,,,,7.897476,,,4.251592,,,,,,,,,,,,,,,
1999-03-26,82.304688,32.11591,16.506639,6.094347,10.341288,10.259808,10.463242,3.627517,12.793948,,7.490377,11.304522,4.904303,18.615093,4.942534,,7.48584,,,,,5.479672,,,,,,,,,,7.781903,,,4.164824,,,,,,,,,,,,,,,
1999-03-29,83.965164,32.639534,16.800533,6.154988,10.217809,10.300525,10.798601,3.739476,12.827974,,7.466446,11.226738,4.872867,18.93684,4.994561,,7.538371,,,,,5.407571,,,,,,,,,,8.013048,,,4.164824,,,,,,,,,,,,,,,
1999-03-30,83.525078,32.290451,16.898493,6.003386,10.279548,10.219095,10.664456,3.6723,12.759917,,7.514307,11.097097,4.872867,18.93684,4.994561,,7.564636,,,,,5.371521,,,,,,,,,,8.013048,,,4.078058,,,,,,,,,,,,,,,
1999-03-31,82.184692,32.11591,16.702566,6.033709,10.433895,10.300525,10.664456,3.627517,12.930052,,7.657893,11.330451,4.904303,19.120689,4.994561,,7.669699,,,,,5.407571,,,,,,,,,,8.128624,,,4.078058,,,,,,,,,,,,,,,
1999-04-01,82.804878,33.16317,16.800533,6.124668,10.588243,10.422665,10.865673,3.6723,12.862001,,7.825407,11.278594,4.967179,19.212616,5.15064,,7.564636,,,,,5.551771,,,,,,,,,,8.205673,,,4.685429,,,,,,,,,,,,,,,
1999-04-05,84.765434,32.988621,16.99645,6.124668,10.649983,10.504092,10.89921,3.6723,12.759917,,7.825407,11.252668,5.030055,19.212616,5.30672,,7.801031,,,,,5.623874,,,,,,,,,,8.590914,,,5.032496,,,,,,,,,,,,,,,
1999-04-06,84.565414,33.686806,16.898493,6.185308,10.71172,10.422665,10.999822,3.694692,13.03213,,7.968992,11.615658,4.967179,19.304546,5.358747,,7.669699,,,,,5.479672,,,,,,,,,,8.629436,,,5.379565,,,,,,,,,,,,,,,
1999-04-07,85.24559,33.512245,17.192379,6.276269,10.742591,10.544804,11.167496,3.78426,13.202267,,7.945061,11.693439,5.155806,19.396477,5.358747,,7.748497,,,,,5.479672,,,,,,,,,,8.629436,,,5.553098,,,,,,,,,,,,,,,
1999-04-08,86.325897,34.035873,17.339323,6.397548,10.958677,10.707659,11.402251,3.761868,13.100186,,7.945061,11.745296,5.250121,19.672249,5.566853,,7.748497,,,,,5.551771,,,,,,,,,,8.629436,,,5.813402,,,,,,,,,,,,,,,
1999-04-09,86.345924,33.686806,17.094421,6.306589,10.866072,10.626232,11.268106,3.78426,12.964081,,7.921132,11.719365,5.344433,19.212616,5.514826,,7.906094,,,,,5.587822,,,,,,,,,,8.590914,,,5.813402,,,,,,,,,,,,,,,
1999-04-12,87.266228,33.512245,17.241364,6.367228,10.896941,10.626232,11.368716,3.717086,12.998104,,7.921132,11.823079,5.250121,18.9828,5.514826,,7.87983,,,,,5.479672,,,,,,,,,,8.629436,,,5.900169,,,,,,,,,,,,,,,
1999-04-13,86.705994,33.686806,17.388304,6.57947,10.896941,10.463378,11.435788,3.851437,13.066157,,7.992927,11.823079,5.281558,19.120689,5.722933,,7.748497,,,,,5.479672,,,,,,,,,,8.706487,,,6.247236,,,,,,,,,,,,,,,
1999-04-14,85.24559,34.559505,17.486265,6.518828,10.896941,10.626232,11.402251,3.806652,13.236288,,7.945061,11.797147,5.250121,19.120689,5.774959,,7.853563,,,,,5.551771,,,,,,,,,,8.860579,,,6.073705,,,,,,,,,,,,,,,
1999-04-15,84.925468,34.384968,17.486265,6.549153,10.680846,10.544804,11.402251,3.806652,13.185251,,7.753616,11.563799,5.470183,19.028761,5.774959,,7.8273,,,,,5.551771,,,,,,,,,,9.091731,,,5.986938,,,,,,,,,,,,,,,
1999-04-16,84.205284,34.559505,17.388304,6.60979,10.588243,10.219095,11.23457,3.918612,13.270318,,8.016856,11.408234,5.69025,18.707022,5.931041,,7.695968,,,,,5.515722,,,,,,,,,,9.245827,,,6.76784,,,,,,,,,,,,,,,
1999-04-19,82.904915,33.861343,17.437283,6.549153,10.680846,10.422665,11.167496,3.941004,13.54253,,7.968992,11.226738,5.627374,18.752985,6.139146,,7.617169,,,,,5.515722,,,,,,,,,,9.168777,,,6.854609,,,,,,,,,,,,,,,
1999-04-20,83.94519,34.210423,17.241364,6.48851,10.557373,10.300525,11.100429,3.963396,13.54253,,7.921132,11.226738,5.595935,18.707022,6.347253,,7.564636,,,,,5.551771,,,,,,,,,,9.01468,,,6.594305,,,,,,,,,,,,,,,
1999-04-21,86.345924,33.686806,17.045431,6.48851,10.557373,10.422665,11.201034,3.963396,13.678633,,8.016856,11.46009,5.816001,18.93684,6.451307,,7.617169,,,,,5.623874,,,,,,,,,,8.822062,,,6.76784,,,,,,,,,,,,,,,
1999-04-22,87.166199,33.686806,17.437283,6.57947,10.495635,10.422665,11.30164,4.008181,13.712666,,8.016856,11.304522,6.036066,18.707022,6.55536,,7.643436,,,,,5.623874,,,,,,,,,,9.091731,,,6.941375,,,,,,,,,,,,,,,
1999-04-23,86.946091,34.035873,17.388304,6.670433,10.557373,10.137671,11.167496,4.008181,13.54253,,7.968992,11.408234,5.973189,18.752985,6.55536,,7.538371,,,,,5.551771,,,,,,,,,,9.245827,,,6.941375,,,,,,,,,,,,,,,
1999-04-26,87.446251,34.210423,17.584232,6.73107,10.464765,10.422665,11.30164,3.963396,13.576555,,8.112577,11.356379,6.036066,18.569132,6.503334,,7.512105,,,,,5.623874,,,,,,,,,,9.207301,,,7.375212,,,,,,,,,,,,,,,
1999-04-27,87.866394,34.559505,17.927095,6.670433,10.835197,10.544804,11.603466,3.98579,13.984874,,8.232234,11.693439,6.256131,18.9828,6.55536,,7.669699,,,,,5.768075,,,,,,,,,,9.091731,,,7.982582,,,,,,,,,,,,,,,
1999-04-28,86.666016,34.384968,17.829136,6.60979,10.71172,10.504092,11.435788,4.097749,13.916821,,8.040787,11.615658,6.004627,18.844913,6.399281,,7.590903,,,,,5.659923,,,,,,,,,,9.168777,,,7.895815,,,,,,,,,,,,,,,
1999-04-29,86.005791,34.384968,17.584232,6.670433,10.80433,10.422665,11.469323,4.097749,13.916821,,8.040787,11.486021,6.098942,18.798952,6.295228,,7.512105,,,,,5.732025,,,,,,,,,,9.3614,,,8.329648,,,,,,,,,,,,,,,
1999-04-30,85.305595,33.512245,17.437283,6.64011,10.71172,10.58552,11.402251,4.097749,14.018903,,7.921132,11.486021,6.067505,18.798952,6.347253,,7.590903,,,,,5.659923,,,,,,,,,,9.168777,,,8.676719,,,,,,,,,,,,,,,
1999-05-03,86.866112,34.035873,17.780151,6.700749,10.927809,10.626232,11.603466,4.075356,13.984874,,8.208302,11.719365,6.224691,18.752985,6.607385,,7.669699,,,,,5.695975,,,,,,,,,,9.438447,,,9.284088,,,,,,,,,,,,,,,
1999-05-04,85.625717,34.035873,17.731169,6.670433,10.80433,10.748372,11.569932,4.097749,14.018903,,8.112577,11.434166,6.193256,18.890873,6.659414,,7.564636,,,,,5.768075,,,,,,,,,,9.438447,,,9.544391,,,,,,,,,,,,,,,
1999-05-05,86.305916,33.861343,17.53525,6.64011,10.958677,10.544804,11.603466,4.030574,14.018903,,8.112577,11.563799,6.287569,18.844913,6.763469,,7.643436,,,,,5.768075,,,,,,,,,,9.476974,,,9.544391,,,,,,,,,,,,,,,
1999-05-06,85.775749,34.559505,17.53525,6.60979,10.866072,10.666948,11.502861,4.030574,14.223056,,7.945061,11.693439,6.287569,18.9828,6.763469,,7.564636,,,,,5.768075,,,,,,,,,,9.70812,,,8.850252,,,,,,,,,,,,,,,
1999-05-07,86.425941,34.210423,17.241364,6.549153,10.866072,10.666948,11.502861,4.008181,14.052928,,8.040787,11.719365,6.13038,18.93684,6.659414,,7.669699,,,,,5.695975,,,,,,,,,,9.862216,,,8.416416,,,,,,,,,,,,,,,
1999-05-10,85.995819,34.384968,16.898493,6.64011,10.835197,10.504092,11.335178,4.030574,14.018903,,8.088649,11.874936,6.004627,18.707022,6.503334,,7.695968,,,,,5.587822,,,,,,,,,,10.247457,,,9.110556,,,,,,,,,,,,,,,
1999-05-11,86.866112,34.035873,17.290339,6.670433,10.958677,10.666948,11.502861,4.030574,13.882793,,7.992927,11.823079,5.910316,18.615093,6.607385,,7.695968,,,,,5.587822,,,,,,,,,,10.09336,,,9.370857,,,,,,,,,,,,,,,
1999-05-12,87.546265,33.686806,16.849506,6.64011,10.80433,10.504092,11.268106,3.98579,13.678633,,7.945061,11.693439,5.973189,18.201426,6.607385,,7.564636,,,,,5.407571,,,,,,,,,,9.900738,,,8.850252,,,,,,,,,,,,,,,
1999-05-13,87.926407,33.16317,17.437283,6.670433,11.020415,10.666948,11.469323,4.052966,13.746688,,8.088649,11.849006,6.098942,18.385281,6.451307,,7.695968,,,,,5.44362,,,,,,,,,,10.054838,,,8.763488,,,,,,,,,,,,,,,
1999-05-14,85.645737,32.814072,16.898493,6.670433,10.742591,10.504092,11.066892,4.052966,13.712666,,7.873272,11.849006,5.941753,18.201426,6.139146,,7.590903,,,,,5.551771,,,,,,,,,,9.63107,,,8.589952,,,,,,,,,,,,,,,
1999-05-17,85.905777,31.592283,16.653587,6.518828,10.680846,10.300525,10.865673,3.896221,13.372393,,7.968992,11.563799,5.847439,17.603903,6.347253,,7.380773,,,,,5.44362,,,,,,,,,,9.515496,,,7.982582,,,,,,,,,,,,,,,
1999-05-18,85.745766,31.766832,16.604607,6.48851,10.680846,10.341236,11.133962,3.98579,13.372393,,7.945061,11.511944,5.878877,18.017574,6.347253,,7.301975,,,,,5.44362,,,,,,,,,,9.669593,,,8.676719,,,,,,,,,,,,,,,
1999-05-19,86.365898,31.41774,16.849506,6.518828,10.80433,10.341236,11.201034,3.918612,13.610579,,8.040787,11.589726,5.753125,18.247387,6.191175,,7.48584,,,,,5.479672,,,,,,,,,,9.399924,,,8.503184,,,,,,,,,,,,,,,
1999-05-20,85.845779,31.41774,17.045431,6.60979,10.958677,10.504092,11.469323,3.829045,13.678633,,8.112577,11.693439,5.784562,18.385281,6.347253,,7.564636,,,,,5.44362,,,,,,,,,,9.399924,,,8.329648,,,,,,,,,,,,,,,
1999-05-21,85.365631,31.068649,16.947472,6.64011,10.896941,10.259808,11.335178,3.896221,13.678633,,8.064718,11.511944,5.721688,18.431242,6.191175,,7.459575,,,,,5.479672,,,,,,,,,,9.3614,,,8.156116,,,,,,,,,,,,,,,
1999-05-24,83.94519,31.243183,16.604607,6.57947,10.896941,10.341236,11.201034,3.829045,13.678633,,8.112577,11.486021,5.721688,18.247387,6.035094,,7.48584,,,,,5.371521,,,,,,,,,,8.937633,,,7.46198,,,,,,,,,,,,,,,
1999-05-25,82.584793,31.41774,16.555628,6.57947,10.742591,10.178384,10.999822,3.739476,13.712666,,8.088649,11.693439,5.721688,18.201426,5.983067,,7.433305,,,,,5.33547,,,,,,,,,,8.706487,,,7.635511,,,,,,,,,,,,,,,
1999-05-26,83.505058,32.11591,16.506639,6.57947,10.742591,10.137671,10.999822,3.694692,13.474476,,7.921132,11.330451,5.784562,18.247387,6.087121,,7.328242,,,,,5.33547,,,,,,,,,,8.783531,,,7.72228,,,,,,,,,,,,,,,
1999-05-27,82.304688,31.068649,16.310717,6.306589,10.433895,9.852677,10.765064,3.6723,13.202267,,7.825407,11.174886,5.658811,17.695833,6.035094,,7.170645,,,,,5.263368,,,,,,,,,,8.667966,,,7.635511,,,,,,,,,,,,,,,
1999-05-28,83.355019,31.592283,16.457661,6.367228,10.557373,10.056241,10.798601,3.739476,13.202267,,7.705754,11.226738,5.69025,17.925644,6.191175,,7.196909,,,,,5.33547,,,,,,,,,,8.629436,,,7.46198,,,,,,,,,,,,,,,
1999-06-01,83.064964,32.639534,16.751551,6.367228,10.557373,10.096955,10.697996,3.627517,13.168239,,7.825407,11.200809,5.721688,17.925644,6.139146,,7.170645,,,,,5.155217,,,,,,,,,,8.47534,,,8.156116,,,,,,,,,,,,,,,
1999-06-02,83.144936,32.639534,16.898493,6.367228,10.495635,10.096955,10.697996,3.6723,13.304343,,7.825407,11.200809,5.753125,17.695833,6.191175,,7.170645,,,,,5.227317,,,,,,,,,,8.436814,,,7.809046,,,,,,,,,,,,,,,
