,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Hong Kong,Italy,Singapore,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozona,China,Taiwan,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Thailand,Indonesia,Malaysia,United Arab Emirates,Qatar,Kuwait,Turkiye,Philippines,Poland,Chile,Greece,Peru,Hungary,Czechia,Egypt,Colombia,Argentina,Russia
1999-02-03,81.367142,29.323225,15.918868,6.003388,10.896938,11.114794,11.838221,3.627517,12.998101,,7.753616,12.419418,4.306986,18.615095,4.630374,,8.694075,,,,,5.26337,,,,,,,,,,6.356505,,,5.119266,,,,,,,,,,,,,,,
1999-02-04,80.149719,29.148687,15.918868,6.06403,10.773459,10.992655,11.804685,3.649908,12.896032,,7.897202,12.108283,4.244108,18.798948,4.630374,,8.694075,,,,,5.40757,,,,,,,,,,6.317981,,,5.206029,,,,,,,,,,,,,,,
1999-02-05,79.231674,28.62505,15.527018,6.003388,10.835197,10.789085,11.637006,3.627517,13.066163,,7.849339,12.082359,4.118358,18.477205,4.578347,,8.615278,,,,,5.335469,,,,,,,,,,6.202407,,,5.119266,,,,,,,,,,,,,,,
1999-02-08,79.391304,28.62505,15.576005,6.003388,10.866071,10.911226,11.603464,3.649908,13.168239,,7.849339,11.978645,4.149795,18.431248,4.630374,,8.66781,,,,,5.299418,,,,,,,,,,6.356505,,,4.772196,,,,,,,,,,,,,,,
1999-02-09,77.615074,28.275959,15.331091,5.882107,10.403028,10.707658,11.033354,3.605124,12.759924,,7.586098,11.797151,4.118358,17.557943,4.422266,,8.405151,,,,,5.371518,,,,,,,,,,6.279457,,,4.858964,,,,,,,,,,,,,,,
1999-02-10,78.114075,28.275959,15.233135,5.882107,10.403028,10.422665,11.201037,3.515556,12.793947,,7.466447,11.849004,4.118358,17.925646,4.422266,,8.378886,,,,,5.335469,,,,,,,,,,6.317981,,,4.858964,,,,,,,,,,,,,,,
1999-02-11,79.910225,28.275959,15.673964,6.003388,10.619113,10.666945,11.402251,3.627517,12.725892,,7.514307,12.030501,4.212672,18.569132,4.630374,,8.431415,,,,,5.335469,,,,,,,,,,6.741751,,,5.292799,,,,,,,,,,,,,,,
1999-02-12,78.952286,28.62505,15.869887,5.851788,10.464763,10.707658,11.201037,3.56034,12.759924,,7.490375,11.849004,4.212672,18.201427,4.526322,,8.326354,,,,,5.26337,,,,,,,,,,6.626177,,,5.206029,,,,,,,,,,,,,,,
1999-02-16,78.473274,28.450499,16.163776,5.912428,10.433895,10.58552,11.133965,3.537948,12.725892,,7.657891,11.823081,4.212672,18.247393,4.526322,,8.352621,,,,,5.515721,,,,,,,,,,6.6647,,,5.206029,,,,,,,,,,,,,,,
1999-02-17,78.393456,27.752327,16.163776,5.882107,10.248678,10.58552,10.83214,3.515556,12.759924,,7.538239,11.823081,4.212672,17.925646,4.630374,,8.352621,,,,,5.587824,,,,,,,,,,6.626177,,,5.119266,,,,,,,,,,,,,,,
1999-02-18,79.012131,27.752327,16.212753,5.912428,10.372158,10.666945,11.133965,3.605124,12.623818,,7.633963,11.849004,4.181233,18.385277,4.526322,,8.352621,,,,,5.587824,,,,,,,,,,6.6647,,,5.032498,,,,,,,,,,,,,,,
1999-02-19,79.351433,27.403252,16.114794,5.882107,10.619113,10.381948,10.999818,3.627517,12.589788,,7.681823,11.926793,4.055482,18.70702,4.630374,,8.300091,,,,,5.587824,,,,,,,,,,6.818797,,,5.032498,,,,,,,,,,,,,,,
1999-02-22,81.466919,27.926874,16.310722,6.033708,10.71172,10.463379,11.133965,3.672302,12.793947,,7.825408,12.004573,4.244108,18.936834,4.734426,,8.483949,,,,,5.443621,,,,,,,,,,6.780271,,,5.032498,,,,,,,,,,,,,,,
1999-02-23,81.427002,27.926874,16.408682,6.003388,10.649981,10.544806,11.301642,3.627517,12.725892,,7.825408,12.108283,4.149795,18.569132,4.682402,,8.247556,,,,,5.479671,,,,,,,,,,6.857323,,,5.032498,,,,,,,,,,,,,,,
1999-02-24,79.990082,27.403252,16.506639,5.942745,10.58824,10.748374,11.201037,3.605124,12.930055,,7.705753,12.263852,4.181233,18.752983,4.734426,,8.14249,,,,,5.551774,,,,,,,,,,6.780271,,,4.94573,,,,,,,,,,,,,,,
1999-02-25,79.231674,28.275959,16.163776,5.821467,10.433895,10.707658,10.999818,3.605124,12.896032,,7.657891,12.056427,4.244108,18.523167,4.734426,,8.273818,,,,,5.551774,,,,,,,,,,6.626177,,,4.94573,,,,,,,,,,,,,,,
1999-02-26,78.912323,28.275959,16.310722,5.791147,10.310419,10.58552,11.033354,3.56034,13.03214,,7.657891,12.056427,4.369862,18.523167,4.838481,,8.221291,,,,,5.515721,,,,,,,,,,6.741751,,,4.858964,,,,,,,,,,,,,,,
1999-03-01,79.131882,27.926874,16.065809,5.730507,10.125198,10.341239,10.765066,3.537948,12.555762,,7.418583,11.69344,4.369862,18.293354,4.786455,,7.958629,,,,,5.479671,,,,,,,,,,6.626177,,,4.772196,,,,,,,,,,,,,,,
1999-03-02,78.433365,27.228703,16.065809,5.578904,10.186939,10.381948,10.83214,3.515556,12.453683,,7.466447,11.53787,4.338422,18.155468,4.578347,,7.87983,,,,,5.299418,,,,,,,,,,6.741751,,,4.598661,,,,,,,,,,,,,,,
1999-03-03,78.852455,27.228703,16.114794,5.639547,10.125198,10.381948,10.597386,3.515556,12.385628,,7.466447,11.5638,4.369862,18.017574,4.786455,,7.906096,,,,,5.371518,,,,,,,,,,6.549127,,,4.338359,,,,,,,,,,,,,,,
1999-03-04,79.850365,27.228703,16.163776,5.700185,10.125198,10.422665,10.630921,3.493165,12.181466,,7.466447,11.615659,4.401298,18.385277,4.838481,,7.801032,,,,,5.371518,,,,,,,,,,6.626177,,,4.338359,,,,,,,,,,,,,,,
1999-03-05,81.45694,28.450499,16.359703,5.760826,10.433895,10.544806,10.83214,3.649908,12.487714,,7.586098,11.849004,4.589927,18.70702,4.942534,,7.932361,,,,,5.371518,,,,,,,,,,6.895845,,,4.338359,,,,,,,,,,,,,,,
1999-03-08,81.985825,28.799597,16.359703,5.851788,10.526505,10.504093,10.73153,3.605124,12.623818,,7.442513,11.5638,4.527049,18.569132,4.786455,,7.906096,,,,,5.515721,,,,,,,,,,7.088468,,,4.338359,,,,,,,,,,,,,,,
1999-03-09,81.786255,29.497766,16.653589,5.851788,10.372158,10.544806,10.664457,3.627517,12.589788,,7.418583,11.589727,4.747114,18.890871,4.942534,,7.853564,,,,,5.551774,,,,,,,,,,7.396667,,,4.251594,,,,,,,,,,,,,,,
1999-03-10,82.50473,30.195936,16.800531,5.882107,10.619113,10.666945,10.73153,3.694691,12.589788,,7.562171,11.797151,4.809991,19.396463,5.046588,,7.87983,,,,,5.587824,,,,,,,,,,7.704856,,,4.511895,,,,,,,,,,,,,,,
1999-03-11,83.422783,30.89411,17.486267,6.003388,10.927808,10.95194,11.335179,3.717083,12.930055,,7.657891,12.367561,4.809991,19.8561,4.99456,,8.089957,,,,,5.840178,,,,,,,,,,7.704856,,,4.511895,,,,,,,,,,,,,,,
1999-03-12,82.624474,30.89411,16.947474,6.003388,10.649981,10.58552,11.133965,3.717083,12.930055,,7.538239,11.978645,4.778553,19.212612,4.99456,,7.932361,,,,,5.695975,,,,,,,,,,7.58928,,,4.685428,,,,,,,,,,,,,,,
1999-03-15,83.801941,31.417738,16.604607,5.912428,10.649981,10.544806,11.234572,3.694691,12.862001,,7.394652,12.056427,4.778553,19.258579,5.098614,,8.116225,,,,,5.623875,,,,,,,,,,7.704856,,,4.685428,,,,,,,,,,,,,,,
1999-03-16,83.48262,32.115898,16.751549,5.912428,10.649981,10.58552,11.536395,3.717083,13.066163,,7.442513,12.030501,4.841428,19.396463,5.046588,,8.168758,,,,,5.695975,,,,,,,,,,7.936003,,,4.511895,,,,,,,,,,,,,,,
1999-03-17,83.123405,32.814087,16.457661,5.912428,10.58824,10.748374,11.335179,3.672302,13.202266,,7.490375,11.978645,4.872866,19.396463,4.942534,,8.089957,,,,,5.659922,,,,,,,,,,7.936003,,,4.511895,,,,,,,,,,,,,,,
1999-03-18,84.460571,32.639542,16.408682,5.851788,10.557374,10.789085,11.167499,3.672302,13.168239,,7.418583,11.849004,4.778553,19.672247,4.890507,,8.089957,,,,,5.623875,,,,,,,,,,7.936003,,,4.511895,,,,,,,,,,,,,,,
1999-03-19,83.02494,32.814087,16.702566,5.973068,10.619113,10.789085,11.234572,3.694691,13.270317,,7.394652,11.771222,4.904305,19.76417,4.942534,,7.932361,,,,,5.695975,,,,,,,,,,7.704856,,,4.598661,,,,,,,,,,,,,,,
1999-03-22,83.184967,32.814087,16.702566,6.003388,10.619113,10.504093,11.234572,3.739476,13.236292,,7.394652,11.745298,4.96718,19.258579,4.942534,,7.801032,,,,,5.587824,,,,,,,,,,7.550758,,,4.511895,,,,,,,,,,,,,,,
1999-03-23,80.784241,31.766825,16.359703,5.882107,10.156073,10.219098,10.697995,3.717083,13.03214,,7.227134,11.460088,4.904305,19.028761,4.890507,,7.485839,,,,,5.40757,,,,,,,,,,7.435185,,,4.251594,,,,,,,,,,,,,,,
1999-03-24,81.244408,32.115898,16.261738,5.912428,10.032593,10.422665,10.463243,3.672302,12.862001,,7.179275,11.35638,4.841428,18.569132,4.838481,,7.485839,,,,,5.40757,,,,,,,,,,7.704856,,,4.251594,,,,,,,,,,,,,,,
1999-03-25,82.904869,32.988636,16.457661,6.094348,10.495632,10.58552,10.798602,3.761868,12.964083,,7.346792,11.615659,4.935742,19.074728,4.99456,,7.590902,,,,,5.479671,,,,,,,,,,7.897476,,,4.251594,,,,,,,,,,,,,,,
1999-03-26,82.304756,32.115898,16.506639,6.094348,10.341287,10.25981,10.463243,3.627517,12.793947,,7.490375,11.304522,4.904305,18.615095,4.942534,,7.485839,,,,,5.479671,,,,,,,,,,7.781906,,,4.164826,,,,,,,,,,,,,,,
1999-03-29,83.965202,32.639542,16.800531,6.154987,10.217809,10.300521,10.798602,3.739476,12.827972,,7.466447,11.226737,4.872866,18.936834,4.99456,,7.53837,,,,,5.40757,,,,,,,,,,8.01305,,,4.164826,,,,,,,,,,,,,,,
1999-03-30,83.525101,32.290462,16.898497,6.003388,10.279547,10.219098,10.664457,3.672302,12.759924,,7.514307,11.097102,4.872866,18.936834,4.99456,,7.564636,,,,,5.371518,,,,,,,,,,8.01305,,,4.078059,,,,,,,,,,,,,,,
1999-03-31,82.184685,32.115898,16.702566,6.033708,10.433895,10.300521,10.664457,3.627517,12.930055,,7.657891,11.330452,4.904305,19.120687,4.99456,,7.6697,,,,,5.40757,,,,,,,,,,8.128624,,,4.078059,,,,,,,,,,,,,,,
1999-04-01,82.804855,33.163177,16.800531,6.124669,10.58824,10.422665,10.865675,3.672302,12.862001,,7.825408,11.278595,4.96718,19.212612,5.15064,,7.564636,,,,,5.551774,,,,,,,,,,8.205673,,,4.685428,,,,,,,,,,,,,,,
1999-04-05,84.765472,32.988636,16.996456,6.124669,10.649981,10.504093,10.899211,3.672302,12.759924,,7.825408,11.252666,5.030054,19.212612,5.30672,,7.801032,,,,,5.623875,,,,,,,,,,8.590912,,,5.032498,,,,,,,,,,,,,,,
1999-04-06,84.565399,33.686794,16.898497,6.185308,10.71172,10.422665,10.999818,3.694691,13.03214,,7.968994,11.615659,4.96718,19.304546,5.358747,,7.6697,,,,,5.479671,,,,,,,,,,8.629439,,,5.379567,,,,,,,,,,,,,,,
1999-04-07,85.245583,33.512249,17.192377,6.276268,10.742591,10.544806,11.167499,3.78426,13.202266,,7.945064,11.69344,5.155807,19.396463,5.358747,,7.748498,,,,,5.479671,,,,,,,,,,8.629439,,,5.553099,,,,,,,,,,,,,,,
1999-04-08,86.325928,34.035873,17.339323,6.397551,10.958674,10.707658,11.402251,3.761868,13.100185,,7.945064,11.745298,5.250122,19.672247,5.566855,,7.748498,,,,,5.551774,,,,,,,,,,8.629439,,,5.813401,,,,,,,,,,,,,,,
1999-04-09,86.345932,33.686794,17.094416,6.306591,10.866071,10.626235,11.268109,3.78426,12.964083,,7.921131,11.719365,5.344434,19.212612,5.514828,,7.906096,,,,,5.587824,,,,,,,,,,8.590912,,,5.813401,,,,,,,,,,,,,,,
1999-04-12,87.266174,33.512249,17.241364,6.367228,10.896938,10.626235,11.368717,3.717083,12.998101,,7.921131,11.823081,5.250122,18.9828,5.514828,,7.87983,,,,,5.479671,,,,,,,,,,8.629439,,,5.900168,,,,,,,,,,,,,,,
1999-04-13,86.706001,33.686794,17.388304,6.57947,10.896938,10.463379,11.435789,3.851435,13.066163,,7.992926,11.823081,5.281558,19.120687,5.722934,,7.748498,,,,,5.479671,,,,,,,,,,8.706484,,,6.247237,,,,,,,,,,,,,,,
1999-04-14,85.245583,34.559513,17.486267,6.51883,10.896938,10.626235,11.402251,3.806652,13.236292,,7.945064,11.797151,5.250122,19.120687,5.774959,,7.853564,,,,,5.551774,,,,,,,,,,8.860583,,,6.073704,,,,,,,,,,,,,,,
1999-04-15,84.925484,34.384975,17.486267,6.54915,10.680849,10.544806,11.402251,3.806652,13.185255,,7.753616,11.5638,5.470186,19.028761,5.774959,,7.827297,,,,,5.551774,,,,,,,,,,9.091729,,,5.986937,,,,,,,,,,,,,,,
1999-04-16,84.205276,34.559513,17.388304,6.609791,10.58824,10.219098,11.234572,3.918613,13.270317,,8.016856,11.408233,5.690249,18.70702,5.93104,,7.695966,,,,,5.515721,,,,,,,,,,9.245828,,,6.76784,,,,,,,,,,,,,,,
1999-04-19,82.904869,33.861332,17.437283,6.54915,10.680849,10.422665,11.167499,3.941005,13.542529,,7.968994,11.226737,5.627373,18.752983,6.139146,,7.617167,,,,,5.515721,,,,,,,,,,9.168779,,,6.85461,,,,,,,,,,,,,,,
1999-04-20,83.945213,34.210415,17.241364,6.488508,10.557374,10.300521,11.100424,3.963396,13.542529,,7.921131,11.226737,5.595935,18.70702,6.347255,,7.564636,,,,,5.551774,,,,,,,,,,9.014682,,,6.594305,,,,,,,,,,,,,,,
1999-04-21,86.345932,33.686794,17.045437,6.488508,10.557374,10.422665,11.201037,3.963396,13.678636,,8.016856,11.460088,5.816001,18.936834,6.451307,,7.617167,,,,,5.623875,,,,,,,,,,8.82206,,,6.76784,,,,,,,,,,,,,,,
1999-04-22,87.166168,33.686794,17.437283,6.57947,10.495632,10.422665,11.301642,4.008182,13.712664,,8.016856,11.304522,6.036067,18.70702,6.555365,,7.643435,,,,,5.623875,,,,,,,,,,9.091729,,,6.941373,,,,,,,,,,,,,,,
1999-04-23,86.946121,34.035873,17.388304,6.67043,10.557374,10.13767,11.167499,4.008182,13.542529,,7.968994,11.408233,5.97319,18.752983,6.555365,,7.53837,,,,,5.551774,,,,,,,,,,9.245828,,,6.941373,,,,,,,,,,,,,,,
1999-04-26,87.446259,34.210415,17.584227,6.73107,10.464763,10.422665,11.301642,3.963396,13.576554,,8.11258,11.35638,6.036067,18.569132,6.503334,,7.512103,,,,,5.623875,,,,,,,,,,9.207302,,,7.375212,,,,,,,,,,,,,,,
1999-04-27,87.866364,34.559513,17.927094,6.67043,10.835197,10.544806,11.603464,3.985789,13.984872,,8.232234,11.69344,6.25613,18.9828,6.555365,,7.6697,,,,,5.768075,,,,,,,,,,9.091729,,,7.982582,,,,,,,,,,,,,,,
1999-04-28,86.666,34.384975,17.829136,6.609791,10.71172,10.504093,11.435789,4.097749,13.916821,,8.040786,11.615659,6.00463,18.84491,6.399279,,7.590902,,,,,5.659922,,,,,,,,,,9.168779,,,7.895814,,,,,,,,,,,,,,,
1999-04-29,86.005836,34.384975,17.584227,6.67043,10.804329,10.422665,11.469322,4.097749,13.916821,,8.040786,11.486022,6.098942,18.798948,6.295227,,7.512103,,,,,5.732025,,,,,,,,,,9.361402,,,8.329652,,,,,,,,,,,,,,,
1999-04-30,85.305634,33.512249,17.437283,6.64011,10.71172,10.58552,11.402251,4.097749,14.018902,,7.921131,11.486022,6.067505,18.798948,6.347255,,7.590902,,,,,5.659922,,,,,,,,,,9.168779,,,8.676718,,,,,,,,,,,,,,,
1999-05-03,86.866104,34.035873,17.780149,6.700752,10.927808,10.626235,11.603464,4.075357,13.984872,,8.208302,11.719365,6.224692,18.752983,6.607386,,7.6697,,,,,5.695975,,,,,,,,,,9.438446,,,9.28409,,,,,,,,,,,,,,,
1999-05-04,85.62571,34.035873,17.731173,6.67043,10.804329,10.748374,11.569932,4.097749,14.018902,,8.11258,11.434161,6.193256,18.890871,6.659414,,7.564636,,,,,5.768075,,,,,,,,,,9.438446,,,9.544393,,,,,,,,,,,,,,,
1999-05-05,86.305908,33.861332,17.535246,6.64011,10.958674,10.544806,11.603464,4.030572,14.018902,,8.11258,11.5638,6.287569,18.84491,6.763465,,7.643435,,,,,5.768075,,,,,,,,,,9.476973,,,9.544393,,,,,,,,,,,,,,,
1999-05-06,85.775772,34.559513,17.535246,6.609791,10.866071,10.666945,11.502858,4.030572,14.223062,,7.945064,11.69344,6.287569,18.9828,6.763465,,7.564636,,,,,5.768075,,,,,,,,,,9.708121,,,8.850254,,,,,,,,,,,,,,,
1999-05-07,86.425964,34.210415,17.241364,6.54915,10.866071,10.666945,11.502858,4.008182,14.052927,,8.040786,11.719365,6.130379,18.936834,6.659414,,7.6697,,,,,5.695975,,,,,,,,,,9.862216,,,8.416414,,,,,,,,,,,,,,,
1999-05-10,85.995834,34.384975,16.898497,6.64011,10.835197,10.504093,11.335179,4.030572,14.018902,,8.088651,11.874934,6.00463,18.70702,6.503334,,7.695966,,,,,5.587824,,,,,,,,,,10.247458,,,9.110556,,,,,,,,,,,,,,,
1999-05-11,86.866104,34.035873,17.290339,6.67043,10.958674,10.666945,11.502858,4.030572,13.882794,,7.992926,11.823081,5.910312,18.615095,6.607386,,7.695966,,,,,5.587824,,,,,,,,,,10.093359,,,9.370856,,,,,,,,,,,,,,,
1999-05-12,87.546288,33.686794,16.849516,6.64011,10.804329,10.504093,11.268109,3.985789,13.678636,,7.945064,11.69344,5.97319,18.201427,6.607386,,7.564636,,,,,5.40757,,,,,,,,,,9.90074,,,8.850254,,,,,,,,,,,,,,,
1999-05-13,87.926407,33.163177,17.437283,6.67043,11.020415,10.666945,11.469322,4.052965,13.746686,,8.088651,11.849004,6.098942,18.385277,6.451307,,7.695966,,,,,5.443621,,,,,,,,,,10.054838,,,8.763488,,,,,,,,,,,,,,,
1999-05-14,85.645721,32.814087,16.898497,6.67043,10.742591,10.504093,11.066887,4.052965,13.712664,,7.873271,11.849004,5.941752,18.201427,6.139146,,7.590902,,,,,5.551774,,,,,,,,,,9.631069,,,8.589952,,,,,,,,,,,,,,,
1999-05-17,85.905807,31.592287,16.653589,6.51883,10.680849,10.300521,10.865675,3.89622,13.372398,,7.968994,11.5638,5.847439,17.603907,6.347255,,7.380772,,,,,5.443621,,,,,,,,,,9.515496,,,7.982582,,,,,,,,,,,,,,,
1999-05-18,85.745758,31.766825,16.604607,6.488508,10.680849,10.341239,11.133965,3.985789,13.372398,,7.945064,11.511945,5.878878,18.017574,6.347255,,7.301976,,,,,5.443621,,,,,,,,,,9.669595,,,8.676718,,,,,,,,,,,,,,,
1999-05-19,86.365944,31.417738,16.849516,6.51883,10.804329,10.341239,11.201037,3.918613,13.610584,,8.040786,11.589727,5.753126,18.247393,6.191175,,7.485839,,,,,5.479671,,,,,,,,,,9.399926,,,8.503187,,,,,,,,,,,,,,,
1999-05-20,85.845795,31.417738,17.045437,6.609791,10.958674,10.504093,11.469322,3.829045,13.678636,,8.11258,11.69344,5.784562,18.385277,6.347255,,7.564636,,,,,5.443621,,,,,,,,,,9.399926,,,8.329652,,,,,,,,,,,,,,,
1999-05-21,85.365646,31.068653,16.947474,6.64011,10.896938,10.25981,11.335179,3.89622,13.678636,,8.064719,11.511945,5.721685,18.431248,6.191175,,7.459571,,,,,5.479671,,,,,,,,,,9.361402,,,8.156117,,,,,,,,,,,,,,,
1999-05-24,83.945213,31.243183,16.604607,6.57947,10.896938,10.341239,11.201037,3.829045,13.678636,,8.11258,11.486022,5.721685,18.247393,6.035094,,7.485839,,,,,5.371518,,,,,,,,,,8.937631,,,7.461977,,,,,,,,,,,,,,,
1999-05-25,82.584785,31.417738,16.555626,6.57947,10.742591,10.178383,10.999818,3.739476,13.712664,,8.088651,11.69344,5.721685,18.201427,5.983067,,7.433309,,,,,5.335469,,,,,,,,,,8.706484,,,7.63551,,,,,,,,,,,,,,,
1999-05-26,83.505074,32.115898,16.506639,6.57947,10.742591,10.13767,10.999818,3.694691,13.474473,,7.921131,11.330452,5.784562,18.247393,6.087122,,7.328241,,,,,5.335469,,,,,,,,,,8.783536,,,7.722281,,,,,,,,,,,,,,,
1999-05-27,82.304756,31.068653,16.310722,6.306591,10.433895,9.852675,10.765066,3.672302,13.202266,,7.825408,11.174881,5.658812,17.695826,6.035094,,7.170644,,,,,5.26337,,,,,,,,,,8.667963,,,7.63551,,,,,,,,,,,,,,,
1999-05-28,83.355049,31.592287,16.457661,6.367228,10.557374,10.056242,10.798602,3.739476,13.202266,,7.705753,11.226737,5.690249,17.925646,6.191175,,7.19691,,,,,5.335469,,,,,,,,,,8.629439,,,7.461977,,,,,,,,,,,,,,,
1999-06-01,83.064964,32.639542,16.751549,6.367228,10.557374,10.096955,10.697995,3.627517,13.168239,,7.825408,11.200811,5.721685,17.925646,6.139146,,7.170644,,,,,5.155217,,,,,,,,,,8.475341,,,8.156117,,,,,,,,,,,,,,,
1999-06-02,83.144974,32.639542,16.898497,6.367228,10.495632,10.096955,10.697995,3.672302,13.304348,,7.825408,11.200811,5.753126,17.695826,6.191175,,7.170644,,,,,5.227318,,,,,,,,,,8.436818,,,7.809048,,,,,,,,,,,,,,,
