,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2009,14478067.0,4088912.255,2370930.745,1228769.903,2148485.171,626611.361,2713568.962,979660.837,693270.254,255970.029,396115.003,1186427.653,1749985.753,201650.639,384416.038,302537.398,214938.777,188084.307,135501.665,319588.553,194626.798,10287764.554,5596440.528,979122.66,1065781.012,1001844.048,429097.9,219001.767,767450.668,448964.792,369988.723,363980.634,146972.844,263547.236,94943.395,160752.884,182937.251,135156.958,684019.778
2010,15048970.0,4176419.259,2463359.769,1302835.451,2213798.866,648958.059,2845234.857,1065594.904,709186.216,269166.272,423669.05,1190184.463,1787735.265,208747.084,402908.622,323077.524,229824.269,185722.912,141803.03,328301.136,199280.475,10577581.672,6617744.674,1176567.836,1169466.622,1168006.817,528207.333,239488.187,843396.786,512653.776,429287.065,380519.432,169352.986,248668.502,98395.615,162320.037,198433.014,179972.656,816238.813
2011,15599731.0,4109652.642,2542544.489,1387302.268,2283786.939,660589.234,2988539.542,1127028.003,721581.694,274506.419,441965.068,1180258.761,1829315.814,219681.333,417141.121,348446.295,246167.902,190640.4,148555.588,344091.746,195380.972,10870718.996,7835264.352,1361818.225,1228112.763,1315451.692,671238.84,260762.149,925374.161,584919.297,516515.886,412161.029,185758.79,225573.092,102165.706,165143.473,225773.995,235999.168,986483.737
2012,16253970.0,4134650.159,2617451.43,1428855.734,2317554.964,668805.151,3045956.834,1154315.408,724474.194,281662.975,443764.865,1144023.18,1802246.917,223053.143,428465.808,369918.198,260828.419,194407.163,151668.613,353549.656,186726.103,10914295.038,8648430.022,1550071.972,1273361.525,1447219.23,735974.843,279520.682,998074.737,643471.416,581424.372,427838.971,198698.377,209010.748,103806.865,166224.381,243092.661,285699.214,1117592.317
2013,16843196.0,4202608.077,2722952.121,1487541.072,2349048.487,680199.885,3119229.065,1200968.142,732792.212,286816.848,453200.134,1132454.289,1789368.357,226696.783,435905.424,383218.146,276495.02,198919.714,162340.348,359382.542,189163.37,11024088.687,9521706.6,1751080.455,1327039.907,1602576.566,746647.127,303209.534,1027064.184,712961.356,670375.588,432451.519,209913.066,199584.042,108658.688,168415.509,260448.528,362638.493,1197711.119
2014,17550687.0,4286134.711,2845985.588,1559993.371,2385191.979,691636.834,3248021.321,1219530.37,745104.477,294469.742,473361.629,1145691.887,1805627.491,229554.889,447137.356,392077.214,289129.072,216876.348,169228.892,369629.859,192005.301,11283572.892,10334231.563,1943504.503,1381958.04,1737036.096,756350.347,323998.409,1103231.412,789407.672,755474.774,451134.633,226182.3,196645.606,117439.636,176666.131,278250.821,495937.877,1296900.027
2015,18206023.0,4444930.652,2934857.946,1556508.034,2439188.643,694118.186,3357585.719,1245248.385,765572.771,302673.071,505103.781,1196156.971,1836637.711,234534.382,462335.575,388159.512,302724.09,292364.227,178064.471,381971.149,199394.067,11676094.848,11061572.91,2146758.605,1466038.936,1802212.0,654269.74,346486.106,1171870.073,860854.233,864313.96,477111.288,242496.656,195683.542,125174.167,188033.05,293492.37,644903.201,1363481.525
2016,18695106.0,4497244.675,3054731.97,1583951.246,2478794.925,704344.848,3478034.439,1321343.901,785909.032,313293.313,523427.897,1236463.356,1881497.314,241339.025,477185.184,386405.084,317139.78,299263.187,189174.149,396770.63,206912.849,12001393.905,11985491.089,2399252.142,1539215.484,1884432.878,644935.682,373037.041,1270110.971,926233.925,965643.925,491631.516,258001.031,193603.549,129618.523,195004.746,315044.05,891150.68,1404978.427
2017,19477337.0,4569188.747,3185428.77,1673963.164,2548819.612,711317.279,3624956.136,1384305.071,818982.502,325949.817,548332.102,1289799.859,1926772.097,251083.877,493788.823,412082.629,330825.486,331221.008,202729.476,409811.756,217405.955,12454191.264,13360698.729,2663994.444,1623143.501,1978812.206,688586.094,398010.642,1384010.506,1014968.002,1152093.545,526009.816,274129.809,196276.581,140602.175,207764.338,335720.021,1154555.864,1507165.997
2018,20533058.0,4598575.575,3296042.933,1748278.949,2622118.471,737256.154,3734010.158,1462419.984,858748.554,334920.846,572424.08,1335697.079,1965381.371,259029.098,510432.293,443515.263,346554.799,363300.417,213553.932,427466.569,227654.431,12870520.884,14761666.352,2946078.814,1678401.701,2105302.766,816578.675,420347.949,1484350.982,1108245.453,1381897.773,564134.766,289600.814,199221.567,155322.814,219960.811,360273.399,1596936.468,1704392.127
2019,21380976.0,4609156.023,3419698.206,1809186.706,2704587.455,744900.767,3854569.828,1487105.011,902095.003,343487.937,598662.038,1381912.729,1993404.671,266125.543,531097.303,446039.516,366512.354,395383.113,225418.156,440639.927,237851.404,13299887.124,15841300.592,3129266.924,1701661.299,2221022.954,803616.265,440883.848,1542486.355,1182475.832,1585190.9,607107.574,299258.555,203430.55,170671.823,235438.711,386634.725,2334886.924,1792677.207
2020,21060474.0,4453606.008,3222990.713,1727951.861,2563495.139,721815.475,3776482.311,1562943.595,883760.303,344967.901,597348.32,1241556.02,1843166.973,264106.229,510184.428,429253.901,364652.618,416344.322,228410.537,422600.656,222478.259,12720815.573,16275693.995,3086564.872,1716010.354,2287290.563,703367.841,436398.132,1478418.931,1153400.323,1855957.441,620154.397,307936.826,183519.998,173361.213,232090.289,363902.791,2945429.715,1755359.112
2021,23315081.0,4538673.403,3468431.26,1962500.059,2774747.503,760261.706,4013607.406,1734706.552,965927.499,379108.449,650463.726,1356146.511,2021914.714,278402.303,557553.638,522263.511,406979.221,481605.972,249664.743,449620.579,239713.82,13713463.201,18454260.784,,1839333.217,,833541.237,486622.737,1628159.638,1267918.981,2664987.594,698050.67,367470.758,201570.318,197610.113,248334.448,434967.53,5012578.365,
2022,25462700.0,4596568.867,3806057.914,2176004.865,2932124.14,801370.465,4301370.67,1940578.391,1063522.472,420880.361,708896.601,1493822.637,2159643.653,298065.091,609628.737,690792.27,453789.919,561726.87,269451.699,496193.736,268880.254,14823466.562,19433310.337,,1911463.037,,,519522.404,1796022.341,1462980.169,5517105.554,813767.078,401442.726,230812.14,236546.732,275861.66,533913.082,8951432.811,
