,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2001-Q3,1.7959,2.6056,3.6181,1.4678,2.3773,2.3324,0.9756,2.4318,1.9097,0.3822,0.468,4.3985,0.0949,3.3451,0.4285,1.5574,2.3159,4.6502,2.4085,0.8012,0.2285,,,,6.2757,-1.6976,,3.2255,1.5965,3.9554,-7.6335,3.1823,1.3913,5.055,4.8701,3.0291,,,
2001-Q4,2.5425,1.1837,3.2826,2.4943,2.9346,1.998,1.4834,2.564,1.9985,-0.14,0.3142,4.3036,-0.6761,3.3422,-0.7912,3.4866,0.9253,5.7546,3.628,1.1239,1.17,,,,8.2582,-1.888,,3.4809,1.2691,3.9297,-8.2827,1.2275,1.7134,5.0099,5.352,3.1776,,,
2002-Q1,2.3994,1.1843,3.4713,3.2432,2.095,1.0305,-1.6174,2.9493,1.7491,1.646,1.8807,3.5898,-0.6205,1.7181,-0.5317,3.222,2.2354,4.7084,2.9461,-0.2889,1.6746,,,,11.4723,0.1585,,3.7044,0.7925,4.1435,-3.2829,4.1795,2.3472,6.5345,7.4118,3.1443,,,
2002-Q2,2.7111,1.1933,3.1352,4.3768,1.9902,0.3632,-1.976,3.9387,1.1769,-0.1912,2.0875,3.2271,-0.6151,2.8413,0.0539,1.9892,2.4117,3.0442,3.637,0.7165,1.434,,,,9.7052,0.7007,,3.1888,2.1797,4.0137,5.7434,3.1367,1.7928,5.811,6.4477,3.3034,,,
2002-Q3,3.0712,1.3135,2.4473,4.3127,2.1424,0.2595,-1.2727,5.1101,1.0178,1.6561,1.9331,2.5324,0.2192,2.8174,1.0564,3.4567,0.6125,5.7225,4.1427,1.5205,1.9931,,,,8.869,2.8181,,2.8479,2.2151,3.6103,7.0247,2.9894,3.7313,2.954,8.6271,2.1372,,,
2002-Q4,1.9987,1.2438,2.5019,4.0578,1.9581,-0.1139,-0.5183,4.7995,0.7743,2.6945,3.1485,2.9705,0.8836,2.6181,1.8782,3.8633,1.1367,3.4507,5.0214,0.9239,0.0405,,,,6.069,1.5799,,2.9596,1.3588,3.5864,6.3999,4.7866,2.8202,5.9302,8.9996,3.5932,,,
2003-Q1,2.2734,1.0953,3.0275,2.9627,2.1187,0.2081,0.2135,4.0981,0.5248,0.0865,1.2005,1.7602,0.4153,3.9684,1.2429,2.7063,-1.4952,4.0131,7.3042,2.0654,-0.8995,,,,1.707,-0.0671,,2.1379,2.1361,3.3876,10.0966,0.4472,2.7935,4.1464,9.9527,5.3092,,,
2003-Q2,2.9238,0.0738,3.9137,2.5175,1.5136,0.2114,0.9422,3.276,0.1855,1.4289,1.1102,2.1151,0.8537,3.5114,0.667,3.6817,-0.208,4.3384,5.8915,1.9032,-1.0048,,,,-0.8384,-2.0285,,2.4976,1.5789,3.4932,7.2125,1.9214,3.5076,4.5701,9.2846,4.8815,,,
2003-Q3,3.6537,-0.0537,3.5885,3.1956,1.3241,0.3054,0.5683,3.2299,-0.383,1.1491,2.192,2.6292,0.9725,4.7799,0.3217,3.3328,2.8399,2.1909,5.4326,1.9827,-0.1287,,,,-1.1785,-0.6745,,3.0422,2.059,3.8241,4.8362,1.3928,3.614,5.5366,7.8795,5.7803,,,
2003-Q4,3.7901,1.5708,3.3134,2.3076,1.2445,1.1654,0.0469,5.1019,-0.6789,2.667,2.0227,2.9455,0.3653,4.2419,0.6427,3.0533,1.5766,3.6072,6.3441,1.1459,0.7665,,,,-1.1536,0.5698,,3.6331,2.7754,4.8473,11.8799,2.4717,5.883,3.5821,6.5748,4.5096,,,
2004-Q1,4.2443,1.0914,3.1055,3.1469,1.4705,1.6983,0.4205,6.5484,0.7727,3.7107,3.2752,4.4537,1.0375,5.1751,1.1363,5.7014,4.4813,4.006,7.051,1.5075,2.3283,,,,-0.4291,-0.2474,,4.7101,1.9897,5.5909,10.6306,4.8418,7.094,4.5689,-0.0188,2.3555,,,11.2895
2004-Q2,3.6266,1.419,2.7703,2.7369,1.833,2.1686,0.421,6.3268,0.5171,3.6425,2.4814,3.9344,1.1803,3.8745,1.2604,6.5194,4.4817,3.8524,5.3396,2.2502,3.1141,,,,0.4331,3.1263,,6.1672,2.0043,5.2985,13.4408,5.3664,8.7417,3.5818,3.6495,2.1969,,,11.6064
2004-Q3,3.382,2.2322,2.6183,2.814,1.3258,1.9434,-0.2205,6.1622,0.8106,4.8683,2.4827,4.012,0.6751,2.2809,1.0732,5.3001,3.5252,4.4007,7.0051,1.9601,2.3361,,,,0.242,4.9221,,7.1008,2.0936,4.9939,9.5133,4.5906,9.3824,2.1882,3.2805,2.82,,,13.6375
2004-Q4,3.8365,0.3268,3.0707,3.5444,2.4762,1.5608,0.507,5.1942,0.6688,6.317,2.7178,3.8381,1.191,3.7093,0.7822,4.3131,6.0328,4.1777,5.4994,3.4327,2.4516,,,,1.3543,6.6038,,6.9471,2.653,4.0192,3.6477,2.5659,9.5023,4.1186,1.1326,3.7591,,,11.2078
2005-Q1,3.531,0.9525,3.2606,3.6959,2.3588,1.1834,0.9229,2.8117,-0.2959,3.5203,1.8988,3.4365,0.6198,1.8727,0.6763,3.9216,4.8933,4.035,3.5823,2.0298,1.8051,,,,2.4725,6.4821,,6.7447,2.3594,3.5222,4.7478,1.5816,8.8083,2.6458,4.8314,3.6745,,,8.8843
2005-Q2,4.1103,1.4635,2.2001,4.1406,2.3101,1.0647,0.913,4.055,0.5371,5.659,3.3407,4.7994,1.2055,3.6678,1.0509,3.9914,4.5652,6.2455,6.3781,2.6345,2.2703,,,,4.5763,4.791,,5.979,1.7063,3.8463,2.7859,0.9191,7.4237,3.0108,2.1507,3.8728,,,13.2078
2005-Q3,3.7553,1.6699,3.0108,3.8679,2.8647,1.4615,1.1023,3.4562,1.5553,4.3741,3.6489,4.212,2.0568,3.8891,1.8813,5.6761,4.3188,8.7546,3.6732,3.1334,0.7994,,,,5.7535,4.3655,,5.6227,2.4971,4.293,6.5157,2.2101,7.5988,5.0545,0.8647,3.3487,,,12.0542
2005-Q4,2.784,2.2238,2.5601,4.0036,2.0935,1.5625,0.71,2.2996,1.8018,1.3477,3.6381,4.0819,1.5348,3.2664,2.2166,4.0148,1.9187,8.3596,4.092,1.4767,1.4356,,,,5.8012,3.335,,6.2063,2.5806,4.1432,10.8738,2.8283,7.3262,2.1325,3.6769,3.6355,,,12.3451
2006-Q1,3.2487,1.9819,1.1432,3.9817,2.3556,1.534,0.7425,3.8158,-0.0752,5.5904,3.2149,4.3527,2.0504,4.4876,2.3063,4.4988,4.7217,7.2549,4.4449,3.3149,1.3582,,,,5.7879,4.9623,,7.6688,4.4792,3.0667,6.7145,3.9642,7.7479,2.8239,3.0314,3.7286,6.1078,,11.1575
2006-Q2,2.6465,1.2057,1.1426,3.9963,2.6838,1.6981,1.2354,3.5931,0.4894,3.8493,3.6204,3.5919,1.1803,3.59,2.0951,5.123,4.5051,7.0273,2.1191,1.4052,0.6264,,,,4.6415,5.7693,,8.6078,5.5673,3.1448,7.0315,3.7736,7.5417,3.5973,1.3149,3.755,6.3728,,11.4908
2006-Q3,2.4556,-0.5084,0.4619,4.3799,2.34,1.5181,1.3226,4.1461,-0.2812,0.5424,2.5289,4.0261,0.7498,3.9626,1.4854,4.2427,4.5408,4.376,2.7638,1.5795,2.2475,,,,4.4845,5.2171,,9.2431,4.5267,2.997,2.2105,4.9999,6.7228,1.681,1.7884,4.0436,6.9662,,11.1472
2006-Q4,3.2426,0.9676,0.003,4.4265,1.7776,1.3794,2.5697,5.2433,-0.6047,1.9062,3.097,3.9745,1.2837,3.685,1.2291,5.9764,7.0519,5.7912,3.1199,2.2083,1.8436,,,,4.8013,5.2105,,9.5364,3.5374,3.4795,-0.1376,6.5387,6.8621,3.1313,0.0521,3.9349,6.0315,,13.7457
2007-Q1,2.7589,0.6942,1.4106,3.7889,1.9703,1.9107,-0.485,6.2673,1.8004,0.8488,3.6451,3.7704,1.4073,4.2364,1.6811,5.7654,6.0413,7.9735,3.616,0.7614,1.6141,,,,5.0909,6.384,,8.2602,2.0419,4.6159,3.7476,6.4091,7.3413,3.6584,1.3559,5.0528,6.6917,,13.7891
2007-Q2,2.4971,1.3662,2.8425,4.4132,2.4581,1.8476,0.3051,5.4814,1.2041,-0.2172,3.1962,3.5087,1.7392,2.9948,2.0586,4.832,10.6776,6.2002,4.5532,1.8994,2.6294,,,,5.5055,6.1348,,7.2029,1.4149,4.8267,1.9988,7.018,6.9887,3.2706,0.6983,4.1169,5.9792,,13.978
2007-Q3,2.5225,1.1508,4.3054,4.2817,3.057,2.3098,0.445,6.0767,1.7783,3.1353,4.7406,3.1888,1.2514,3.8039,2.3692,5.1281,7.623,6.55,4.3368,0.7252,2.3334,,,,5.5369,5.7115,,6.0906,0.3703,5.198,6.7331,5.4329,5.8022,4.0169,0.6544,3.9569,6.9243,,14.94
2007-Q4,1.954,-0.1905,3.9355,5.1481,3.1219,2.3909,-1.1332,5.9475,2.7022,3.3475,4.5128,3.1212,0.4812,2.9896,2.2227,5.51,5.9356,5.4714,3.1284,1.1627,3.4536,,,,5.0033,7.2355,,4.6494,0.9424,5.3717,8.6074,3.8809,5.8738,5.1435,1.4592,3.3857,6.6142,,14.1484
2008-Q1,1.1901,0.1726,3.6674,5.2176,1.7735,1.739,0.9829,4.2269,1.3708,2.6498,2.7295,2.2933,-0.1066,3.6114,2.3601,4.5515,3.7761,4.2139,3.2538,2.5379,2.9326,,,,4.7974,6.0015,,2.9702,1.566,5.4459,5.3911,6.3796,5.2954,4.9971,0.3094,1.8601,4.8084,,15.3954
2008-Q2,1.2033,-1.5034,1.2919,3.8804,0.5757,1.6762,0.0027,2.9064,1.6757,3.2034,2.1115,0.565,-0.9979,3.3086,2.0672,3.5444,-0.3166,0.9374,0.6051,0.7667,1.5567,,,,2.9838,6.9991,,1.9095,2.1753,5.5418,0.9782,6.4854,4.7326,4.2228,0.4761,3.9001,4.1325,,12.4506
2008-Q3,-0.2421,-0.8392,-2.5117,3.0184,-0.0676,1.3271,-0.1692,0.8159,0.8088,0.7322,-0.4789,-1.5559,-1.4177,0.8451,1.2321,0.3071,2.4347,0.3173,0.1325,0.5088,1.4738,,,,1.7836,8.3149,,0.7164,2.2456,5.2597,0.1073,6.3354,2.7504,3.2552,-1.2934,2.802,3.7833,,10.8217
2008-Q4,-1.528,-2.5196,-4.8848,-0.0347,-0.6011,1.2353,-0.094,-0.5613,-0.2027,-4.5012,-2.6347,-4.031,-2.0009,0.137,-0.1555,-1.5684,0.3516,-1.1318,-0.2887,0.0889,-0.4323,,,,-2.9292,3.5618,,-0.6871,-2.5555,5.1062,-4.6874,6.8043,0.0988,1.0175,-4.5721,3.0379,3.7616,,6.2546
2009-Q1,-1.6432,-3.4294,-5.5757,-1.2067,-0.3756,1.6647,1.2268,-0.6063,-1.1745,-5.5169,-0.6403,-4.9972,-2.6791,-4.2476,-1.3337,-3.2536,0.1929,-5.2915,-3.816,-1.0085,-2.7997,,,,-4.1746,3.3893,,-1.7183,-8.0663,5.0919,-8.958,4.4655,-2.3686,-5.4286,-6.6891,1.9626,2.8187,,-0.5365
2009-Q2,-2.3956,-1.4351,-4.6713,-0.6564,0.2475,1.3782,0.5033,1.437,-2.2822,-4.7249,0.2314,-4.8974,-2.0777,-4.1275,-0.5432,-1.418,-0.0245,-3.699,-0.1325,1.5268,-3.0156,,,,-0.6452,3.9987,,-2.8016,-10.2708,4.7018,-2.7998,3.0622,-3.9702,-0.971,-7.1054,-0.3959,2.1485,,-5.3897
2009-Q3,-0.9761,-0.4185,-2.4543,0.2018,0.2542,1.4363,-0.5836,2.2609,-2.0955,-3.1962,1.49,-2.9922,-1.2211,-2.664,1.0938,1.587,1.2716,-4.7592,0.3003,1.9588,-2.5155,,,,0.4871,4.4559,,-2.9632,-7.6824,4.6478,-2.9219,3.2653,1.1823,0.5869,-8.0878,-1.7385,0.9377,,-8.0419
2009-Q4,-0.1869,1.7853,1.0478,2.019,1.5186,1.7943,-1.013,3.8727,-1.9728,-0.1262,3.0271,-1.3939,0.0682,-0.5805,3.1702,3.3209,4.3347,-4.0929,1.4443,0.7172,-0.9102,,,,5.4083,6.9277,,-2.8816,-1.9503,4.4083,-0.4063,2.8684,3.2407,-0.5348,-4.9559,-1.3116,0.9665,,-5.9399
2010-Q1,0.6472,2.6688,0.418,3.5019,1.8952,1.6971,-1.3611,3.9449,-0.5577,1.902,4.4272,0.2142,0.8869,1.3429,4.3654,5.6747,4.6364,-1.0187,4.9181,1.2803,2.3308,,,,6.6084,7.4485,,1.9079,3.3134,4.2411,7.1108,2.6223,6.2614,-3.8935,-2.2174,1.0193,3.634,,1.9144
2010-Q2,2.0514,2.4984,3.1201,3.6019,1.3697,1.9783,0.1205,3.8004,-0.0302,-0.169,3.3792,1.3385,0.8749,3.0757,3.6689,3.3793,4.6795,0.1095,3.3629,-0.7097,3.302,,,,3.8332,5.4453,,5.1918,6.7094,4.3975,8.227,3.0443,13.8949,-11.2261,-2.9787,0.9732,4.3753,,5.9829
2010-Q3,2.0929,3.2792,2.661,3.4459,1.9355,2.0512,1.3446,4.3754,0.1549,0.1499,4.2086,-0.1184,1.2756,3.5753,2.2696,3.145,4.8564,1.4389,2.7733,1.451,2.1216,,,,3.7032,5.311,,7.3826,4.5611,3.6753,15.1589,3.3699,12.0556,-15.0391,0.825,1.5381,5.9304,,7.2223
2010-Q4,2.832,0.9036,1.7451,3.7907,2.0256,1.8088,2.2937,4.1068,0.8278,1.2674,4.4406,0.0488,1.2175,3.9943,1.7849,3.0986,5.0058,0.2764,1.5118,2.0549,1.6818,,,,3.5225,6.7736,,8.321,4.0943,4.0777,13.7895,2.5886,13.2806,-15.676,-0.5247,1.5379,6.2514,,6.4672
2011-Q1,2.63,-1.1067,1.5043,2.8715,2.4844,1.4383,2.3628,4.2118,0.6708,-1.3378,2.4107,-1.4877,1.1149,3.3686,0.7783,1.9134,6.3698,-0.1288,1.2303,1.1031,-1.5945,,,,3.8429,6.3214,,5.6961,5.8487,4.3715,16.8637,2.4307,13.3042,-10.1194,-0.3747,0.3906,4.5424,,5.0665
2011-Q2,1.8225,-1.1367,-1.2202,2.4606,0.7325,1.4139,1.1743,3.4037,0.5935,1.029,3.4141,-2.7844,1.1065,4.1547,0.5885,2.7629,5.2415,-0.9559,1.7446,2.1627,-3.2668,,,,3.6838,6.7294,,4.1904,4.1766,4.6296,14.37,2.869,9.0437,-8.6688,2.1044,0.3232,6.1538,,5.4595
2011-Q3,1.4089,-1.0637,-1.019,2.0796,0.1798,0.9525,2.0688,3.0348,-0.0367,0.8282,1.5922,-2.2393,-0.0576,2.9474,1.0261,2.1514,3.8902,-3.1753,3.2049,0.5034,-3.6111,,,,2.4627,4.0534,,2.8377,5.0672,5.6705,9.2098,2.3179,8.2626,-7.5828,1.3961,0.6235,5.2958,,7.6181
2011-Q4,0.965,1.214,-0.5864,1.7161,-1.1354,1.8712,1.8442,2.3138,-1.0142,0.593,0.664,-3.3385,-2.0227,1.1587,1.0676,2.6287,1.9362,-1.6542,3.6556,1.8703,-6.1535,,,,1.8321,2.4255,,3.5589,3.6798,5.5494,7.6093,1.9129,6.6114,-8.0314,0.3149,0.2779,5.9918,,8.3929
2012-Q1,1.3062,3.3294,0.1899,2.0634,-1.6418,2.5652,1.6224,3.1447,-0.4026,1.5656,0.9444,-2.3472,-3.3645,4.7063,1.3327,3.3164,1.5202,-2.5827,3.9902,2.653,-5.3213,,,,1.2904,1.7592,,3.2315,1.2461,5.5535,3.0446,1.8987,5.817,-7.388,-0.7259,-0.8306,6.6212,,7.7986
2012-Q2,1.3798,2.7537,1.2804,1.7387,-0.0401,2.1615,2.2393,2.8932,-1.0265,0.5738,-0.0604,-2.8505,-3.9784,-2.22,1.3698,3.6759,2.5329,-1.6338,2.9045,1.0709,-5.6269,,,-0.6549,0.8952,2.3157,,3.1673,2.0438,5.5284,2.0909,0.8495,6.2289,-8.0928,-2.6883,-1.2483,5.5287,,7.4956
2012-Q3,1.2772,1.1505,2.1679,1.9211,-0.0512,2.2445,1.2423,2.5112,-1.1056,-0.0703,0.909,-4.0116,-4.2425,-0.952,1.5629,3.9968,2.1074,1.5037,1.4485,-0.0169,-5.3533,,,8.9963,2.1581,4.0686,,3.676,2.0078,5.5204,3.0446,-0.0504,6.4333,-7.1183,-3.9332,-0.8638,5.8536,,7.1647
2012-Q4,1.5057,1.0082,3.2038,1.8617,0.3793,1.7323,1.0083,2.2759,-2.0973,0.0,1.4745,-4.0871,-3.2825,0.099,1.604,3.0261,3.1057,0.4148,2.465,-1.3132,-4.963,,,8.8538,2.2723,4.6556,,2.8344,2.7711,5.4641,4.2281,0.7584,6.9573,-7.6364,-1.5761,-1.197,4.5835,,7.1975
2013-Q1,1.4341,2.0546,2.8169,1.9719,0.2188,1.5551,0.4673,1.421,-2.2718,0.4641,1.2029,-5.328,-3.0778,-3.3737,1.7451,3.2796,2.8639,1.0815,2.4201,-1.1646,-4.1869,,,5.0689,1.2768,4.8722,,2.4446,4.0166,5.535,7.2231,-0.5163,6.2916,-6.525,-1.2736,0.1223,5.2343,,5.8173
2013-Q2,1.5456,2.6595,2.8995,2.7645,0.5694,2.525,0.5586,1.2681,-1.6761,0.0602,1.6305,-3.675,-2.9859,1.5713,2.0844,2.6407,3.7542,0.6012,3.7004,-0.3942,-1.5233,,,7.7424,1.8334,4.2606,,2.1315,2.9952,5.4051,7.6171,-0.5093,5.4017,-4.4492,-0.217,1.2207,5.1414,,5.6859
2013-Q3,1.7521,3.2576,2.9201,2.8555,0.5457,2.7154,0.7233,1.859,-0.8036,0.4061,2.02,-2.1095,-2.091,0.4272,1.8722,2.6503,4.3192,0.0752,4.1708,0.2679,-0.5845,,,6.1876,1.6475,3.5807,,1.029,2.2687,5.4661,8.2958,0.6803,4.9584,-3.391,0.5474,1.1221,3.9533,,5.2676
2013-Q4,2.2408,2.6256,1.8414,2.9134,0.8665,2.2849,0.3508,2.1772,0.9635,0.1884,2.3168,-0.3213,-1.5556,-0.5933,0.9799,2.6807,3.6621,0.8969,3.8079,0.8819,2.249,,,7.6196,2.1805,2.3654,,0.6235,1.721,5.5056,8.2347,0.315,4.5537,0.8418,0.3924,1.1856,4.2037,,3.5773
2014-Q1,1.9457,3.1013,2.9564,2.5188,0.4712,1.4662,0.9043,2.3693,0.1494,-0.2751,2.5687,1.0968,-0.4586,0.694,0.8278,1.8036,3.9043,1.5281,3.5784,0.55,2.5947,,,7.6547,3.0544,3.5335,,0.4143,1.2191,5.4816,2.0529,2.2361,3.7589,0.9409,1.1562,0.848,4.067,,4.3519
2014-Q2,2.6317,-2.6675,2.7411,2.5146,0.792,0.744,0.4886,2.5236,0.5725,0.8193,3.5471,1.5503,0.1268,0.2803,0.2617,2.3324,2.8262,2.9024,2.8719,0.3383,2.0625,,,7.0494,1.9604,1.6555,,0.4535,2.3381,5.4658,3.2912,3.3223,2.5497,-0.1276,2.5039,0.8073,3.7098,,2.7012
2014-Q3,3.2265,-2.3501,2.8917,2.5605,1.0273,0.7598,1.0105,2.5834,0.0791,1.4674,2.4695,2.137,0.3046,0.7656,0.1313,1.802,3.1716,2.5217,3.7589,0.6478,3.0028,,,8.0468,1.6621,1.1345,,0.8706,2.0554,5.1757,2.1612,2.9635,1.6346,0.243,2.5986,1.6277,4.2082,,0.7962
2014-Q4,3.5044,-2.0165,2.9321,2.7166,1.1912,1.0466,1.8765,2.724,0.7575,1.6328,3.0007,1.9707,0.6347,0.6893,0.9914,2.3461,5.6734,3.4611,3.0637,-0.2701,1.8716,,,3.4247,1.3229,2.7105,,1.1416,2.3764,5.023,4.5656,4.3782,1.5745,-0.5734,3.3836,2.3512,5.0008,,-0.154
2015-Q1,3.9247,-3.4244,3.3876,2.6001,2.0492,1.9628,1.5261,2.3637,2.1035,1.9483,3.7713,2.7198,1.2463,1.2371,1.0572,2.9012,4.1628,3.1223,3.4516,0.0648,1.9544,,,7.1425,1.6388,-0.6706,,2.0768,2.6983,4.823,7.5832,4.2767,1.8533,0.0528,3.7234,3.296,3.58,,-6.5835
2015-Q2,3.6444,1.6765,3.3024,2.2188,1.4378,2.4192,2.1394,2.5382,2.3217,1.7166,3.0205,2.6752,2.0607,1.5108,1.8117,2.5983,4.102,2.7179,4.0029,0.0562,2.698,,,7.1585,1.8331,-2.0321,,2.0234,2.1322,4.7295,5.168,4.2338,2.2418,1.4408,3.3385,3.7708,3.1984,,-8.4036
2015-Q3,3.3526,1.0484,3.2964,2.2282,1.5047,2.9204,1.9805,2.5027,2.2281,2.6982,4.3307,3.3084,2.0686,1.699,1.8088,2.8653,4.2377,3.1279,3.7607,0.2789,1.8658,,,6.8496,1.9512,-3.9378,,2.205,2.9183,4.8945,3.6854,3.5802,2.7911,-2.1808,4.0547,4.053,3.7487,,-9.195
2015-Q4,2.5908,0.2189,2.5426,2.2415,0.773,2.5097,1.6956,2.3277,1.32,2.7486,4.1891,3.0823,2.1013,1.9795,1.6594,2.4782,3.3324,2.6765,4.8301,1.5502,1.6418,,,8.8195,3.4081,-6.0385,,2.324,3.0247,4.9163,4.2725,2.8051,2.6784,-1.5,4.022,4.4955,1.872,,-10.2889
2016-Q1,2.5782,-0.2137,3.6764,2.2033,1.4624,2.0614,2.6407,2.7413,0.8752,3.5491,3.3041,2.6112,1.822,2.43,1.7341,1.7475,4.5139,6.3873,4.2596,0.5161,2.937,,,8.8442,2.5474,-6.6542,,0.8009,2.5619,5.0208,2.5818,2.9654,3.2148,-2.3691,4.736,4.1382,1.9013,,-5.1639
2016-Q2,2.3824,-0.9268,3.8814,2.1402,1.5482,1.8287,2.1823,2.5765,0.2171,3.0278,2.3023,3.095,1.0789,2.9941,1.2518,0.678,7.1889,4.3733,5.9389,1.9524,1.911,,,7.2506,3.1978,-4.3458,,0.6106,1.4757,5.0853,4.6717,2.6337,2.6303,-2.5243,4.6138,3.6686,1.5601,,-3.8719
2016-Q3,2.3738,-0.8154,3.2861,2.0663,1.2657,1.0282,1.9096,2.3313,1.2173,0.9742,2.0639,2.6003,0.9979,2.2275,1.4911,0.3734,6.8201,3.227,6.5221,1.6346,1.999,,,9.2687,3.1299,-2.9101,,0.7196,1.407,5.0445,2.6658,4.4275,3.7289,2.0331,4.6698,3.709,0.9947,,-2.4729
2016-Q4,2.4848,0.0887,3.6176,2.0089,2.1089,1.6222,2.1709,2.6034,2.1555,2.1773,1.4191,2.4711,0.9832,2.0691,1.8032,1.4221,4.779,4.4179,6.1376,2.226,3.3952,,,10.5052,1.5183,-2.4929,,0.6001,1.7088,5.0277,5.418,4.6245,3.6342,1.0516,4.8383,3.4465,1.8837,,0.2227
2017-Q1,2.499,0.5782,2.3961,2.9578,1.2715,1.4875,1.4719,2.1872,1.7494,2.2036,2.3476,3.1229,1.4052,1.2884,1.8398,1.9896,4.2143,1.64,7.1757,2.7242,2.4047,,,5.591,2.2027,0.5682,,0.6977,1.924,5.0021,3.5764,5.9284,3.6759,2.9146,4.3081,3.544,1.7492,,1.0344
2017-Q2,2.4989,1.7073,1.5203,3.7888,1.7089,1.1425,1.6354,2.3793,2.6522,1.9837,2.8961,2.8275,1.6324,-0.1184,2.4228,2.9142,2.9891,2.1359,5.248,1.9527,2.0347,,,8.193,2.5524,1.7071,,1.7248,2.6988,4.9533,4.9704,6.3791,3.6696,2.6679,4.9175,4.2045,2.324,,3.0397
2017-Q3,2.4807,0.981,1.5648,4.0259,2.2015,1.3496,1.6882,2.4236,2.7444,2.2155,2.4614,2.865,1.5978,0.362,2.0116,2.9101,3.7599,3.5223,4.7196,2.8567,2.3888,,,4.8209,2.9971,3.0534,,1.9586,1.9646,4.9616,8.1143,5.9141,3.323,2.0563,5.3329,4.4575,2.3911,,4.5677
