,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2002-01,87.6942,,101.4503,93.8661,109.1691,,79.0066,,94.1292,115.6,99.4834,121.0341,122.3898,98.5246,73.6939,122.5369,64.7882,53.2561,,72.3748,130.1584,94.1922,,44.8322,50.8975,85.7597,,,88.7182,,40.7966,48.1,71.2066,141.2587,59.705,65.3891,72.0649,,60.3715
2002-02,87.6938,,102.6176,95.1347,109.5791,,79.2066,,90.2932,113.4,101.6831,121.7221,123.7897,97.4244,73.4939,124.6315,65.4186,50.8192,,72.8815,128.1107,94.3921,,45.0908,51.8774,87.8851,,,87.6969,,43.1964,47.9,71.2505,145.0549,63.2053,66.8889,72.0543,,60.3798
2002-03,88.3447,,105.8012,94.9801,110.0991,,79.4066,,94.0308,111.7,102.083,121.4351,124.6896,102.5256,75.6937,112.9946,66.5392,55.6931,,71.9525,132.8461,95.2921,,45.3622,53.1776,87.3,,,88.3712,,43.6964,48.0,72.1459,142.6573,62.5052,66.4889,71.5648,,60.3479
2002-04,88.7714,,102.8299,96.3356,110.7791,,79.5066,,96.2931,115.5,100.6832,122.4461,120.8899,100.3251,75.1937,126.4934,66.6793,52.5429,,74.9083,135.2777,95.0921,,45.9034,53.6341,87.4149,,,89.1798,,44.4963,46.8,72.268,144.8551,62.3052,67.0888,72.1926,,60.414
2002-05,89.1488,,105.8012,96.2776,109.8291,,78.7066,,97.0799,113.8,100.8832,121.4251,125.1896,100.6252,75.8937,124.166,66.119,55.277,,74.1482,131.9502,95.492,,45.6997,53.0468,87.3772,,,89.4709,,43.0964,47.2,72.1834,139.0609,61.2051,67.1888,72.1075,,59.8798
2002-06,89.8853,,100.7075,95.59,109.6491,,80.9067,,96.1947,112.7,99.3834,121.4361,123.8897,103.0258,74.5938,124.166,65.9789,56.6441,,75.0772,132.4621,95.892,,46.1055,52.6499,87.7774,,,89.1898,,43.4964,48.2,72.5329,141.6583,62.1052,67.1888,72.6396,,61.1887
2002-07,89.8541,,104.3155,96.5818,108.5291,,79.4066,,96.1947,114.1,99.9833,121.9801,123.3897,101.5254,74.0938,120.3258,65.0684,53.4344,,73.726,132.974,95.1921,,46.6589,53.9629,88.0557,,,89.6897,,43.9963,48.8,74.1265,141.7582,63.2053,68.6886,71.1497,,62.1964
2002-08,89.757,,102.936,96.3825,110.5591,,81.3068,,96.5882,112.9,99.6834,122.8821,121.8898,101.2253,75.3937,120.5586,65.4186,52.9589,,71.7836,129.6465,95.592,,46.957,54.4651,87.0729,,,89.887,,44.0963,49.4,72.3574,139.2607,62.2052,67.1888,72.3097,,62.9008
2002-09,89.8468,,104.4216,95.505,109.1791,,80.2067,,96.0964,113.8,99.6834,123.1631,124.2896,100.9252,75.2937,115.6711,65.7688,54.8609,,74.3171,130.5424,95.892,,46.8215,53.4968,87.6718,,,89.678,,45.3962,49.6,72.4315,139.3606,63.6053,68.6886,71.3413,,62.4778
2002-10,89.6148,,102.6176,96.1518,108.3091,,79.6066,,97.0799,117.6,100.4833,123.8751,122.7898,102.6257,76.3936,119.8604,65.2084,52.84,,73.3882,132.7181,95.2921,,47.3123,54.4449,87.9708,,,90.322,,44.2963,49.2,73.3971,143.1568,60.9051,69.7884,72.1607,,62.8244
2002-11,90.1049,,103.4666,95.5467,109.3491,,81.0068,,94.4243,114.2,101.3831,123.4351,124.9896,103.826,77.1936,118.6967,64.5781,53.791,,73.5571,128.4946,95.892,,46.971,55.2301,87.94,,,89.8729,,43.3964,50.8,74.6833,143.2567,63.7053,70.8882,70.9901,,62.0916
2002-12,89.5999,,104.4216,94.4798,106.7691,,79.6066,,93.0472,112.7,101.883,122.6491,123.6897,100.025,73.4939,117.4166,65.7688,48.9766,,73.4726,130.4144,94.3921,,47.5108,55.8461,87.7296,,,90.0538,,45.9962,50.5,74.8331,143.1568,64.8054,70.3883,72.2352,,62.0684
2003-01,90.3399,,104.5278,95.5162,108.9691,,80.2067,,96.7849,113.7,102.3829,123.5801,124.9896,99.825,76.0937,119.744,65.6987,53.1372,,77.5263,129.7745,95.992,,47.7788,54.5385,87.8473,,,89.9061,,47.2961,49.5,74.0253,142.2577,63.5053,69.1885,73.3525,,63.8565
2003-02,90.4536,,106.544,95.6687,109.9591,,80.2067,,97.5717,115.9,99.8834,124.0121,122.4898,102.4256,75.9937,119.1621,65.3485,55.277,,76.6818,133.8699,96.192,,48.3927,54.8056,87.5025,,,90.9181,,45.9962,49.9,75.7077,139.6603,63.4053,68.6886,72.8311,,65.4612
2003-03,90.2114,,106.7563,95.3153,109.0891,,80.0067,,94.3259,112.6,100.0833,123.6721,122.5898,99.1248,74.9938,119.1621,64.6481,54.6826,,76.9351,127.7267,95.3921,,47.9953,55.9611,87.4589,,,90.4023,,46.6961,50.6,76.1489,140.3596,65.0054,68.4886,73.0759,,66.645
2003-04,89.6386,,106.0134,94.9718,109.1291,,79.8067,,93.539,114.6,103.5827,123.9441,124.2896,102.9257,76.9936,116.4856,65.2084,54.3854,,76.5973,131.3103,95.792,,48.0995,54.9886,87.2376,,,90.1536,,45.2962,50.7,75.9378,142.3576,64.3054,70.1883,73.2461,,66.9267
2003-05,89.618,,105.2706,95.0325,106.5391,,79.1066,,92.7522,112.8,101.4831,122.9271,120.19,99.3248,74.2938,116.0202,65.1384,54.9798,,75.1616,130.7983,94.1922,,48.7896,54.7545,85.9344,,,90.284,,45.3962,51.6,75.372,142.7572,63.9053,68.6886,73.2142,,66.8026
2003-06,89.7315,,106.4379,94.5857,106.2691,,78.7066,,91.0801,113.5,102.083,123.3401,121.6899,100.3251,75.5937,116.2529,64.5781,55.1581,,76.2595,129.2625,94.1922,,48.9584,56.4335,86.2856,,,90.766,,47.1961,51.9,76.329,143.956,66.1055,69.4884,71.0327,,66.7563
2003-07,90.1952,,106.7563,95.6208,108.1591,,80.6067,,92.3587,113.5,103.4828,123.6911,123.3897,101.7254,77.7935,118.1148,65.3485,56.6441,,76.2595,131.6942,95.792,,49.6014,53.8043,85.6048,,,90.7521,,48.296,53.9,75.7269,143.7562,66.2055,69.5884,72.895,,67.4107
2003-08,89.9932,,106.6502,94.3361,107.6891,,78.6066,,93.3423,115.4,102.283,123.9031,120.7899,101.3253,75.6937,116.8348,64.508,59.2593,,76.7662,129.9024,94.6921,,49.8421,56.6537,86.7985,,,90.5387,,49.4959,54.0,79.1251,137.0629,68.4057,71.0882,72.9588,,67.271
2003-09,90.5851,,106.2257,96.2136,107.2991,,78.4065,,93.3423,117.0,102.9828,123.2311,121.2899,101.6254,75.8937,118.4639,64.7182,53.791,,76.344,134.1259,94.4921,,50.1803,57.3709,89.386,,,90.5845,,49.4959,54.0,76.9982,145.6543,67.4056,71.3881,73.7144,,68.5492
2003-10,90.7017,,107.393,96.7562,109.8991,,80.8067,,96.8832,114.8,102.5829,125.2131,122.5898,101.5254,76.3936,121.024,68.1502,61.4585,,76.344,131.0543,96.8919,,49.9814,58.9658,89.6047,,,91.0416,,48.9959,55.2,76.0984,144.6553,68.1057,71.788,73.2355,,68.3494
2003-11,91.3222,,106.2257,96.8362,107.7591,,81.6068,,94.3259,112.8,102.3829,124.3371,124.0897,102.9257,75.8937,119.0458,64.6481,61.4585,,76.344,131.8222,96.592,,51.1583,59.0435,90.8144,,,91.3455,,48.7959,55.5,77.4529,141.7582,69.0058,72.7879,76.0555,,68.3653
2003-12,91.3675,,106.2257,97.0307,108.4091,,82.0068,,92.2604,111.2,104.6826,123.6251,124.0897,101.3253,78.4935,120.0931,66.2591,58.2489,,77.6952,133.486,96.7919,,50.9215,60.1085,89.4289,,,92.6605,,49.6959,56.7,76.6461,146.8531,72.406,74.4876,75.2042,,70.012
2004-01,91.521,,107.1808,96.6296,109.0891,,81.3068,,97.5717,111.3,106.0823,123.7291,124.0897,101.7254,76.9936,118.4639,69.6956,55.7525,,77.9485,129.843,96.6919,,51.6593,59.8691,91.0193,,,93.2312,,50.4958,57.9,79.2348,140.959,69.8058,74.3876,74.9594,,70.127
2004-02,92.0764,,106.9685,96.2968,110.1991,,81.7068,,97.9652,111.7,106.2823,124.6061,123.7897,103.5259,77.9935,117.8821,68.7588,56.4063,,78.3708,126.8695,97.1919,,50.8564,62.9175,92.5107,,,93.44,,50.8958,58.2,80.8655,143.3566,70.8059,76.6872,75.4383,,70.5332
2004-03,91.7247,,108.242,97.474,109.8491,,81.2068,,97.5717,112.9,104.6826,125.9961,121.4899,103.6259,78.5935,119.6276,70.1639,57.9517,,78.5397,132.8165,96.8919,,51.5186,61.8226,92.92,,,95.0013,,51.1957,59.6,80.0026,147.0529,70.5059,76.0873,76.6089,,71.0488
2004-04,92.0985,,107.9236,97.2961,109.8591,,82.4069,,96.8832,114.3,107.882,125.6361,123.7897,104.5261,80.4933,117.4166,69.0398,58.7838,,79.722,131.9492,97.7919,,54.0119,62.4908,93.6814,,,94.4083,,52.0957,61.6,80.0549,147.3526,70.8059,77.1871,75.9065,,71.7685
2004-05,92.7668,,106.3318,96.8793,109.2591,,83.3069,,97.9652,114.1,106.7822,126.3451,123.4897,107.1268,79.1934,118.4639,69.0398,55.8119,,80.3132,130.3386,97.8918,,53.6093,63.4027,94.6649,,,94.1292,,53.5955,59.4,82.389,146.953,70.6059,76.6872,77.0345,,72.2058
2004-06,92.0514,,106.0134,98.2953,110.3191,,82.7069,,98.0635,114.3,106.4823,126.5251,122.7898,108.4271,80.6933,125.6788,70.2576,57.2384,,80.9888,129.9669,97.8918,,53.7301,61.6034,94.9034,,,94.2395,,53.0956,58.8,82.7027,144.3556,71.2059,76.4873,77.3751,,72.7974
2004-07,92.7344,,104.9522,97.6305,110.7691,,83.707,,100.4241,111.9,105.0825,126.7331,123.0897,105.2263,82.5931,115.4383,69.2272,63.6577,,81.7488,129.5952,98.6918,,55.4479,60.8257,95.5914,,,94.0596,,53.8955,58.7,83.256,146.7532,70.9059,77.6871,78.5031,,72.6249
2004-08,92.8154,,103.6788,98.1567,106.8991,,82.9069,,96.7849,111.5,108.182,125.1151,120.39,108.2271,80.4933,106.0124,70.726,50.9975,,82.34,124.0199,96.592,,55.7996,61.7918,96.6221,,,93.9298,,53.4955,59.1,84.8773,135.4645,70.8059,77.787,77.705,,74.1511
2004-09,92.9234,,103.4666,98.6519,110.5991,,82.7069,,99.0471,112.1,108.5819,127.0241,122.1898,107.827,82.2931,114.8565,70.2576,57.1196,,83.0156,123.2765,98.0918,,56.7223,62.494,97.076,,,94.4775,,52.3956,59.3,85.354,144.6553,71.3059,77.4871,76.1939,,72.3974
2004-10,93.7415,,104.3155,98.5577,111.4291,,83.707,,98.2602,110.3,108.3819,125.9861,123.1897,108.127,84.393,119.8604,73.8173,57.5951,,83.269,125.7544,98.5918,,56.8651,62.5004,96.4741,,,95.1532,,50.5958,59.9,85.2122,138.3616,72.8061,78.287,78.9181,,72.759
2004-11,93.9724,,104.8461,98.5684,109.5791,,82.3069,,97.8668,112.8,108.8819,126.8351,121.1899,106.5266,83.593,116.7184,71.1007,56.9412,,83.8601,127.8607,97.4919,,56.8461,63.574,96.4391,,,95.2719,,50.8958,60.3,84.3713,143.4565,73.0061,78.3869,79.7162,,74.0646
2004-12,94.7085,,104.2094,98.6228,109.8091,,81.9068,,97.7685,111.3,104.8825,124.2531,120.29,111.6279,83.793,113.1109,69.6019,58.9621,,81.9178,126.3739,97.4919,,57.2419,62.7121,97.0498,,,94.804,,51.7957,58.0,84.2688,141.8581,71.506,77.5871,79.7375,,74.5461
2005-01,95.046,,104.2094,99.8906,111.5991,,84.407,,96.392,113.7,105.3824,124.7151,120.39,105.8265,85.3929,112.7618,73.2553,57.5356,,80.9043,125.6905,98.2918,,57.1615,65.3604,97.5842,,,95.9858,,60.195,60.5,84.7486,143.2567,72.8061,77.2871,79.8758,,73.5756
2005-02,95.7186,,104.1033,98.8823,110.3291,,83.1069,,98.0918,113.0,110.1816,125.2841,120.8899,104.8262,82.9931,115.5547,73.0679,59.3187,,81.7488,128.4623,98.0918,,57.8821,63.9028,96.282,,,95.7214,,57.6952,60.4,84.8859,142.8571,72.006,77.2871,80.0355,,77.6827
2005-03,95.5952,,101.7687,97.8533,107.9391,,84.207,,97.5919,117.0,109.8817,126.2221,120.9899,105.7264,83.2931,114.0419,72.2248,57.0007,,81.7488,125.0338,97.9918,,58.8616,65.952,97.148,,,95.843,,57.0952,58.8,85.0382,138.5614,73.7061,77.3871,80.7165,,74.9336
2005-04,95.7844,,105.1645,99.0923,110.7191,,84.8071,,99.8917,119.8,106.8822,127.4151,123.5897,107.5269,83.893,122.5369,74.0047,59.5565,,83.4379,127.6602,99.4917,,56.3619,64.5784,97.1476,,,96.1397,,57.6952,60.9,86.7008,138.5614,76.5064,78.9868,81.206,,75.8914
2005-05,95.8861,,104.5278,99.9315,109.5291,,83.707,,98.4918,117.6,107.3821,126.4521,120.6899,100.4251,81.2932,119.6276,73.5363,59.3782,,83.7757,121.3617,98.0918,,56.6971,64.0772,100.3555,,,97.7954,,58.1952,60.0,87.1335,141.6583,77.2064,77.987,78.9287,,74.1907
2005-06,96.3007,,105.9073,99.2712,109.4491,,85.5071,,100.6916,116.8,111.1815,127.0431,120.6899,97.6244,83.0931,113.9255,73.0679,59.9726,,85.2114,126.2502,98.9918,,57.6869,64.5582,98.5305,,,95.9757,,57.9952,61.4,86.397,137.962,75.7063,79.2868,80.8442,,76.7498
2005-07,95.9929,,105.1645,99.5586,109.1091,,86.8072,,98.9918,110.5,111.8814,127.2021,122.3898,105.6264,82.1932,113.9255,73.1616,57.8328,,85.0424,123.1249,99.5917,,56.5888,65.1359,97.9215,,,94.3619,,59.2951,61.7,87.7888,138.6613,76.2064,79.3868,80.11,,76.5471
2005-08,96.3121,,104.3155,100.4173,108.4791,,84.307,,97.3919,116.6,107.1821,128.0681,121.4899,106.3266,81.6932,117.7657,73.4426,59.8537,,84.4513,116.4388,98.3918,,58.0692,65.5828,97.9331,,,97.0522,,60.295,62.3,88.6255,140.3596,75.9063,80.1866,81.1635,,76.5603
2005-09,94.4411,,104.6339,100.5942,111.2391,,86.7072,,97.3919,119.5,110.9815,127.6041,122.0898,107.0268,83.893,120.2095,73.911,59.081,,85.5492,122.7792,99.7917,,57.7789,65.5264,97.3929,,,97.0355,,60.9949,62.9,88.9952,142.957,77.4065,80.3866,79.9184,,77.2785
2005-10,95.5964,,103.8911,100.6774,107.9691,,88.4074,,95.492,113.8,111.8814,127.0051,122.1898,110.8277,82.7931,116.1365,74.0047,60.0914,,86.9848,121.4611,99.9917,,59.0067,67.5799,96.7612,,,96.9016,,61.9948,64.6,88.5153,141.3586,78.9066,81.1865,80.8123,,77.1311
2005-11,96.6439,,104.4216,101.4479,112.3091,,87.4073,,99.8917,112.9,109.6817,128.6221,123.4897,108.127,87.7927,117.4166,75.6909,68.2938,,87.9138,125.3209,101.5915,,58.172,70.4889,97.8056,,,98.7459,,62.1948,65.8,89.2,141.6583,78.7066,82.3863,80.6633,,78.2833
2005-12,97.1234,,107.8175,102.1277,110.9491,,87.2073,,100.0917,117.0,108.8819,129.6301,121.6899,111.0278,90.3925,116.602,75.4098,56.1091,,86.9848,122.9208,100.4916,,60.263,68.9387,99.3908,,,99.8423,,61.5949,67.0,88.7859,138.8611,78.7066,82.2863,80.9081,,78.7928
2006-01,97.2738,,106.2257,101.6975,110.2191,,87.7073,,99.6917,118.8,112.7812,130.5041,122.1898,119.7299,86.1928,115.9038,75.2225,63.0039,,87.6604,119.6206,101.2916,,61.2523,71.1848,99.8143,,,99.9945,,62.0948,65.3,89.6277,137.6623,79.1066,83.886,82.2596,,78.4
