,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2005-04,100.3265,100.566,100.2288,99.9072,99.6638,,99.5473,99.9004,,,,100.7512,99.3784,,,,,,,,,,100.1995,99.3849,99.963,99.3038,,100.9298,99.9149,101.9732,100.7689,,,,,,,,
2005-05,100.3139,100.5795,100.1614,99.841,99.6505,,99.5273,99.8809,,,,100.8458,99.2006,,,,,,,,,,100.2507,99.3129,100.0582,98.9811,,101.0706,99.6638,101.5968,100.3439,,,,,,,,
2005-06,100.3448,100.6293,100.1146,99.8008,99.686,,99.576,99.8559,,,,100.9623,99.1042,,,,,,,,,,100.3149,99.2536,100.212,98.6882,,101.2349,99.6518,101.1995,100.1054,,,,,,,,
2005-07,100.3937,100.7152,100.0968,99.7895,99.7596,,99.693,99.8275,,,,101.0961,99.1135,,,,,,,,,,100.3649,99.209,100.4155,98.454,,101.4034,99.8741,100.7378,100.1332,,,,,,,,
2005-08,100.4641,100.8249,100.0997,99.8126,99.8702,,99.8601,99.8105,,,,101.2412,99.2086,,,,,,,,,,100.3826,99.1794,100.6478,98.306,,101.5665,100.2551,100.1926,100.3759,,,,,,,,
2005-09,100.5699,100.9548,100.1246,99.8835,100.0076,,100.0735,99.8169,,,,101.389,99.3659,,,,,,,,,,100.3638,99.1639,100.8683,98.2681,,101.7093,100.6876,99.5973,100.735,,,,,,,,
2005-10,100.723,101.1016,100.1819,100.0023,100.1723,,100.3139,99.84,,,,101.5294,99.5597,,,,,,,,,,100.3354,99.163,101.0432,98.3366,,101.827,101.1383,99.0422,101.0841,,,,,,,,
2005-11,100.9081,101.2476,100.2878,100.1508,100.3835,,100.5629,99.8641,,,,101.6612,99.783,,,,,,,,,,100.3231,99.1789,101.1382,98.5071,,101.9294,101.5844,98.6411,101.3003,,,,,,,,
2005-12,101.0847,101.3862,100.4276,100.2947,100.6176,,100.8185,99.8783,,,,101.7871,100.0294,,,,,,,,,,100.3393,99.2126,101.1386,98.7687,,102.027,101.9433,98.4333,101.332,,,,,,,,
2006-01,101.2208,101.513,100.5679,100.3966,100.8376,,101.0602,99.8735,,,,101.9018,100.2829,,,,,,,,,,100.3903,99.2642,101.0438,99.0676,,102.1305,102.223,98.3664,101.2165,,,,,,,,
2006-02,101.3062,101.6134,100.7244,100.4397,101.0205,,101.2657,99.8599,,,,102.0154,100.5195,,,,,,,,,,100.48,99.3324,100.8852,99.3548,,102.2452,102.4558,98.3854,101.0144,,,,,,,,
2006-03,101.3354,101.6763,100.877,100.4319,101.1515,,101.4204,99.8423,,,,102.1393,100.7416,,,,,,,,,,100.6069,99.4137,100.6969,99.5954,,102.3713,102.6596,98.4586,100.7791,,,,,,,,
2006-04,101.3053,101.6974,101.0195,100.3829,101.2414,,101.5193,99.8415,,,,102.2805,100.9585,,,,,,,,,,100.7613,99.5032,100.507,99.768,,102.5077,102.8264,98.5441,100.5483,,,,,,,,
2006-05,101.2412,101.6589,101.1424,100.2997,101.2958,,101.5623,99.8939,,,,102.4481,101.1543,,,,,,,,,,100.9109,99.5979,100.3384,99.8693,,102.6389,102.9635,98.6242,100.3373,,,,,,,,
2006-06,101.1832,101.5924,101.2533,100.2155,101.3491,,101.567,100.0122,,,,102.6562,101.3246,,,,,,,,,,101.0195,99.6996,100.223,99.9235,,102.7675,103.0059,98.7298,100.1512,,,,,,,,
2006-07,101.1507,101.53,101.375,100.1447,101.4277,,101.5521,100.1725,,,,102.919,101.4919,,,,,,,,,,101.0835,99.8109,100.1922,99.9775,,102.8883,103.01,98.8977,100.0141,,,,,,,,
2006-08,101.1651,101.4917,101.5379,100.1021,101.5472,,101.5463,100.3395,,,,103.2383,101.668,,,,,,,,,,101.151,99.9336,100.242,100.0586,,102.9923,103.0032,99.1437,100.0457,,,,,,,,
2006-09,101.2327,101.477,101.7702,100.0977,101.7012,,101.5692,100.4909,,,,103.5967,101.8386,,,,,,,,,,101.2813,100.0685,100.3147,100.1957,,103.0817,102.9964,99.4651,100.257,,,,,,,,
2006-10,101.3325,101.4819,102.0352,100.1463,101.8909,,101.6286,100.6147,,,,103.9647,102.002,,,,,,,,,,101.5067,100.2151,100.3637,100.3962,,103.1541,102.9845,99.829,100.6161,,,,,,,,
2006-11,101.4502,101.501,102.3038,100.2455,102.0941,,101.7228,100.7046,,,,104.3,102.1652,,,,,,,,,,101.8377,100.3719,100.37,100.6488,,103.2066,102.9771,100.1855,101.0776,,,,,,,,
2006-12,101.5754,101.5298,102.5629,100.3719,102.2947,,101.8283,100.7564,,,,104.5725,102.3258,,,,,,,,,,102.2529,100.5363,100.3588,100.9292,,103.237,102.9884,100.4626,101.5289,,,,,,,,
2007-01,101.6961,101.5503,102.7975,100.4837,102.4827,,101.9295,100.7871,,,,104.7837,102.4525,,,,,,,,,,102.7343,100.7091,100.3648,101.2213,,103.2473,103.0247,100.6546,101.8577,,,,,,,,
2007-02,101.813,101.5529,103.0114,100.5762,102.6434,,102.0206,100.8076,,,,104.9518,102.5679,,,,,,,,,,103.2835,100.8904,100.4267,101.5321,,103.2465,103.187,100.8023,101.9667,,,,,,,,
2007-03,101.9332,101.505,103.1856,100.6499,102.7767,,102.0991,100.8218,,,,105.0911,102.6605,,,,,,,,,,103.9121,101.0784,100.5525,101.854,,103.2272,103.4504,100.9512,101.9248,,,,,,,,
2007-04,102.0468,101.3972,103.3031,100.7029,102.8936,,102.1576,100.8379,,,,105.211,102.7023,,,,,,,,,,104.5288,101.2698,100.7456,102.1807,,103.1827,103.7671,101.1254,101.8447,,,,,,,,
2007-05,102.1329,101.2274,103.3427,100.7263,102.9843,,102.1881,100.8568,,,,105.3146,102.6902,,,,,,,,,,104.9882,101.4554,100.9771,102.4738,,103.1028,104.0735,101.2936,101.8526,,,,,,,,
2007-06,102.1773,101.0054,103.2843,100.7193,103.0255,,102.1705,100.8741,,,,105.3847,102.6319,,,,,,,,,,105.1709,101.6243,101.2012,102.7195,,102.9858,104.2923,101.4169,102.0893,,,,,,,,
2007-07,102.1635,100.7685,103.1366,100.6841,102.9984,,102.0981,100.8979,,,,105.3983,102.5436,,,,,,,,,,105.0467,101.7662,101.3575,102.9165,,102.839,104.4508,101.4756,102.53,,,,,,,,
2007-08,102.0882,100.5632,102.9407,100.6236,102.8984,,101.9948,100.9273,,,,105.3365,102.4526,,,,,,,,,,104.7167,101.8698,101.3901,103.0653,,102.6615,104.5279,101.4653,103.0332,,,,,,,,
2007-09,101.9795,100.4344,102.7307,100.5443,102.7456,,101.8874,100.9629,,,,105.1915,102.372,,,,,,,,,,104.2046,101.9248,101.2824,103.1852,,102.4545,104.5146,101.406,103.5449,,,,,,,,
2007-10,101.8582,100.3977,102.4912,100.4456,102.5541,,101.793,100.9811,,,,104.9486,102.2919,,,,,,,,,,103.5625,101.9203,101.0214,103.2649,,102.211,104.4668,101.29,103.9966,,,,,,,,
2007-11,101.7299,100.4369,102.197,100.3362,102.3207,,101.7012,100.9534,,,,104.5888,102.191,,,,,,,,,,102.8922,101.8457,100.6289,103.2929,,101.9216,104.3963,101.1021,104.343,,,,,,,,
2007-12,101.6063,100.5205,101.8539,100.2322,102.0476,,101.6028,100.8626,,,,104.1047,102.0845,,,,,,,,,,102.2399,101.6985,100.1476,103.2765,,101.606,104.3851,100.8318,104.521,,,,,,,,
2008-01,101.477,100.6146,101.449,100.1597,101.7213,,101.4875,100.7243,,,,103.5042,102.0119,,,,,,,,,,101.574,101.4819,99.6183,103.2344,,101.2955,104.3265,100.469,104.4675,,,,,,,,
2008-02,101.3281,100.7025,100.9698,100.1123,101.3686,,101.333,100.5748,,,,102.7926,101.9429,,,,,,,,,,100.8598,101.2076,99.0939,103.1887,,101.0132,104.0948,100.0074,104.118,,,,,,,,
2008-03,101.1597,100.7594,100.4028,100.0613,100.9882,,101.1088,100.4455,,,,101.9708,101.8439,,,,,,,,,,100.1204,100.8918,98.608,103.1193,,100.7465,103.7252,99.444,103.4145,,,,,,,,
2008-04,100.95,100.773,99.7161,99.9807,100.5694,,100.7919,100.3389,,,,101.0476,101.6832,,,,,,,,,,99.2899,100.555,98.1689,102.988,,100.4438,103.2184,98.8259,102.4497,,,,,,,,
2008-05,100.6675,100.6991,98.903,99.8273,100.0885,,100.364,100.2208,,,,100.0508,101.4084,,,,,,,,,,98.3421,100.2148,97.7758,102.7243,,100.0625,102.5671,98.2099,101.2494,,,,,,,,
2008-06,100.2744,100.5043,97.9891,99.5561,99.5412,,99.7968,100.0668,,,,99.0348,101.0078,,,,,,,,,,97.3048,99.8927,97.4231,102.2404,,99.5866,101.8126,97.6454,99.7736,,,,,,,,
2008-07,99.7367,100.1756,97.0408,99.1403,98.9334,,99.0894,99.8724,,,,98.0684,100.4884,,,,,,,,,,96.245,99.6109,97.1283,101.3645,,99.0286,100.8545,97.1849,97.9774,,,,,,,,
2008-08,99.0392,99.7194,96.1395,98.568,98.2733,,98.2577,99.6363,,,,97.1905,99.8535,,,,,,,,,,95.233,99.3862,96.8964,100.2768,,98.4256,99.6098,96.8427,95.8821,,,,,,,,
2008-09,98.1955,99.1519,95.319,97.8665,97.567,,97.3279,99.3467,,,,96.4052,99.112,,,,,,,,,,94.3665,99.2316,96.7232,99.008,,97.82,98.1388,96.6018,93.5789,,,,,,,,
2008-10,97.2681,98.5029,94.6216,97.1156,96.8551,,96.3687,99.0166,,,,95.7226,98.2821,,,,,,,,,,93.7341,99.1544,96.6491,97.6796,,97.2503,96.57,96.4868,91.4064,,,,,,,,
2008-11,96.3805,97.8298,94.1139,96.4284,96.2242,,95.4917,98.6705,,,,95.1663,97.4568,,,,,,,,,,93.4123,99.1582,96.7605,96.5195,,96.7582,95.1028,96.5299,89.8539,,,,,,,,
2008-12,95.6342,97.2042,93.8348,95.9045,95.7444,,94.8104,98.3652,,,,94.7515,96.7757,,,,,,,,,,93.4268,99.2413,97.1152,95.7167,,96.3692,93.882,96.7032,89.253,,,,,,,,
2009-01,95.0932,96.7012,93.7774,95.6273,95.4755,,94.4051,98.1486,,,,94.5034,96.3147,,,,,,,,,,93.7806,99.398,97.7093,95.3569,,96.1041,92.9943,96.9749,89.6128,,,,,,,,
2009-02,94.7949,96.3926,93.978,95.6173,95.4327,,94.2921,98.0427,,,,94.4537,96.0826,,,,,,,,,,94.4063,99.6205,98.4906,95.432,,95.9753,92.5245,97.3366,90.7759,,,,,,,,
2009-03,94.7573,96.3106,94.4446,95.8672,95.6207,,94.4725,98.0507,,,,94.6388,96.0885,,,,,,,,,,95.2091,99.899,99.3297,95.8702,,95.9741,92.5627,97.7928,92.491,,,,,,,,
