,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2009,-0.13099930398167103,-0.09693004220323176,-0.10074026246840932,-0.03881351768624621,-0.0717477905126052,0.004975995966722384,-0.03150511299284876,-0.05641184125667073,-0.052166787763946725,-0.02798142422017509,-0.00848655574534287,-0.11275919436877352,-0.051210459887961114,-0.024842225731373832,-0.05430989099288601,0.10194522960087092,-0.06534174177195329,-0.13872811358523243,-0.029666922277232798,-0.05329706202545011,-0.09872563994672855,-0.06242043772398903,,,-0.012762043682499249,-0.04476424794255947,,,-0.030803795547424934,,-0.06126543412382376,-0.07252054445072065,-0.04660545555647076,-0.15215073404530355,-0.047497705195353256,-0.054113475894717676,-0.0072132925550367445,,
2010,-0.12380009395991881,-0.09075830424508427,-0.09228526012152215,-0.04737558581745544,-0.06886721672900517,0.0035391678403301962,-0.043786460770550616,-0.04559987535277351,-0.053395954548512405,-0.02710216254764847,-0.0010163474677081616,-0.09526628377313885,-0.04239736447943169,-0.025337110602042065,-0.040876785571188644,0.10871433446011688,-0.03713050738624203,-0.3211876533893794,-0.0705974024057991,-0.04441267058659401,-0.11398391629936636,-0.06279850590374758,,,0.008829730158038885,-0.029599981677096397,,,-0.02971552911597842,-0.0011885812645445351,-0.027532348185783925,-0.07465239046046761,-0.004691957740689548,-0.11397260653410254,-0.044269124357701826,-0.04152000941678542,-0.008067124949454104,,
2011,-0.1095599468990843,-0.08985525950504665,-0.07409877713823547,-0.03308732553466252,-0.05154760881066514,0.0068340966175250316,-0.008813985951677334,-0.04627723680421497,-0.04442161944403014,-0.020557666147847528,-0.003486945080413798,-0.09739575450546785,-0.0359301237939542,-0.010192022141637794,-0.043300782673409755,0.13272897642609474,-0.03411853652704169,-0.13572339352325305,-0.04282703907992018,-0.025535659941909355,-0.0766322170628003,-0.04246157007517066,,,0.009833345956894236,-0.025389465544826753,,,-0.05297194770919609,-0.008239755834154566,-0.007361999927661747,-0.05004309232312999,0.009473245702816529,-0.10508183040960258,-0.052113934858264724,-0.027003514983914376,-0.004778497729486626,,0.029533324290071227
2012,-0.09187067528732981,-0.08196498244566608,-0.08013992193742736,-0.02524517007160132,-0.04980984333618664,0.0023523193910989382,9.324994262942982e-05,-0.028482952792649258,-0.0393175142350444,-0.03490444397117852,-0.011244732287743323,-0.1155072621190491,-0.029454085480011282,-0.02155822062605391,-0.04318408223014093,0.13679543505676345,-0.04402137500574533,-0.08482598362441005,-0.023623116571412858,-0.021890705954037058,-0.061797646021209296,-0.03801978007763506,,,0.010179351402953967,-0.023179140808679975,,,-0.04726906186522232,-0.010976380399304549,-0.0030021841873662325,-0.03815930538047384,0.003404957478094244,-0.09098599564682441,-0.023243631303236572,-0.03897100255520295,-0.004008960145954956,,0.017537667284330934
2013,-0.058024076903219576,-0.0761141229241719,-0.053759308218163535,-0.01494758567105113,-0.04084094523445946,-0.0043256638005333276,0.0003998079214612197,-0.027833781747369724,-0.02956713699329107,-0.012356471875800953,-0.01470777893258405,-0.07528140636068022,-0.028542528534932818,-0.025249484879185203,-0.031294033801669764,0.10608396824292513,-0.04080596033352542,-0.06400652518564695,-0.007394944843465397,-0.01950077521485893,-0.05104507114043977,-0.030710699371904026,,,0.012834125045450182,-0.03308938616956688,,,-0.04546877949202376,-0.01861306786600733,0.00203597860438985,-0.0426813632811206,-0.0060786819714666734,-0.13373590079801426,-0.025974829321245525,-0.01283886713634776,-0.015271120148215989,,-0.005674058805471969
2014,-0.05187101792653473,-0.05616110683852116,-0.05573625462804651,0.0017489616010442639,-0.03904659346486709,-0.0024710856314191657,0.0057955271347222646,-0.022373491118428145,-0.02253856691881589,0.011444276525679834,-0.015343637060357199,-0.06110450432303449,-0.029543956343765807,-0.029874768604668023,-0.030557069880072958,0.08571986124254216,-0.02285788364198848,-0.0360533302839973,0.002268846581777746,-0.02729148208171865,-0.07356023397385957,-0.024883935556174627,,,0.012123200230029657,-0.058771372599846376,,,-0.04223024560405695,-0.016865360475092905,0.0021958790060096506,-0.036686717018944465,-0.017638500748219356,-0.03689431436611057,-0.02774841244581154,-0.02075491409339573,-0.03114943839518261,,-0.022473883826360324
2015,-0.0459851116303654,-0.036779018657430045,-0.046099995939610554,-0.0006184559100219499,-0.0362517466994658,0.005455157462851929,0.009605509255893568,-0.02224142070951013,-0.01943600653905462,-0.013295807344897739,3.074778134806723e-05,-0.05308916122186233,-0.025522017935729797,-0.024254322681363388,-0.02413670796402416,0.05987477409467753,-0.011624457999759518,-0.020332110402359545,0.0001827132450849651,-0.010099886068818835,-0.04448783853384939,-0.0198664584826634,,,0.01180413702991833,-0.07750959131803715,,,-0.05167655157280368,-0.02389479592329661,0.004965833807279284,-0.026000196833866153,-0.022953355376411792,-0.058547745124825766,-0.020039948562589917,-0.006438176512276402,-0.033962062503417455,,-0.013920875673603195
2016,-0.05403228524085398,-0.03599554416286437,-0.033091418137187974,-0.004533123347658766,-0.03637256398354795,0.002383055214751243,0.011603514167044157,-0.01585260184622942,0.0012691699007675724,-0.0010598687209407208,0.009988151838571461,-0.04297571831087023,-0.02403898886345854,-0.016982502597486186,-0.023631358709539713,0.04036251197435202,-0.016989453020985718,-0.007680716392305554,0.010374710160688048,-0.015345911633116676,-0.019350226056049764,-0.014696936527591912,,,0.02209188342970012,-0.07152042451758785,,,-0.028824146571110664,-0.02873814404177611,-0.013226463829371673,-0.02399086987138498,-0.027418955926821493,0.001845333678651427,-0.01796851994049928,0.007117761925320933,-0.04555316040389821,,-0.024535277564284044
2017,-0.044232278776097575,-0.03098759114981205,-0.024907338485032193,-0.0011216266529511488,-0.029584170931926196,0.01130476120456782,0.013360839383440052,-0.01210331943114073,0.013711379591571315,0.01786261489688584,0.014085551558519675,-0.031164085430265328,-0.024191048125962518,-0.006539962262650187,-0.006838555928871829,0.049574448941245575,-0.011791523511959369,-0.0028806313210294767,0.01519522271412308,-0.00816118350278006,-0.029560155513314,-0.00935676497654734,,,0.026818406206423256,-0.07065873611775458,,,-0.02508153811600688,-0.023083428509314878,-0.027838094653237434,-0.014924394566455215,-0.029250942082280858,0.00572628968423328,-0.0245909233760504,0.015014059599553334,-0.037964259601877735,,-0.006340773736187693
2018,-0.06092950694436258,-0.02471371921856184,-0.022563629537269224,0.003509454638979279,-0.02288954540800049,0.012903892662001091,0.019499026876049267,-0.013835826638371367,0.015023508146777659,0.007604347595507,0.00782759004918081,-0.025936592242114732,-0.02165134387028681,-0.00854528788410962,-0.008698821956183957,0.0781371930343532,-0.03602359551775897,0.0013399040079135915,0.00762179857689131,0.001701489970425935,-0.0034898411535972326,-0.004294273861409058,,,0.030248721863102828,-0.06128403183202623,,,-0.05103558777339126,-0.012056625905837389,-0.028756294166786423,-0.0024951728328064912,-0.012731305133917924,0.00932847842559076,-0.020566183515643363,0.008925177068438248,-0.052443280005588226,,0.034844835044221575
2019,-0.06657911687473948,-0.030445906406543842,-0.024756650887172146,-0.0001728934980374427,-0.030646507783158677,0.013411057512541987,0.015305502704289731,-0.07014045671798172,0.01799140279562883,0.04131582260022836,0.005639435371262664,-0.030602651277024006,-0.015074178393826061,-0.00948477849394225,-0.019840347157503803,0.06522493999755903,-0.03902060623475469,0.0050503793963737435,-0.006835542191038379,0.005675427289313089,0.001153308166797008,-0.006426215554949156,,,0.009557504889196825,-0.05001535363224715,,,-0.03677277393832038,0.007899639234278374,-0.0442474486137947,-0.0074328422384697,-0.03436601857338442,0.008835501275374611,-0.02046677209199189,0.0028850912147427143,-0.04084926627348434,,0.036692849369335624
2020,-0.1485997846012393,-0.09077072447551618,-0.13111859438356385,-0.1091039837877051,-0.09012724256417201,-0.030593955156326593,-0.04335067705135249,-0.0916219280827564,-0.03714612130114371,0.0037997995594745313,-0.027712205405615677,-0.10115995388781154,-0.09654415936820199,-0.055705391576134904,-0.08998245863556635,-0.025594996497259194,-0.10796912774771428,-0.049706508985186325,-0.08013575343093107,-0.07991294879346046,-0.0581940275253611,-0.07063823860160598,,,-0.02694960267965672,-0.12063832026847152,,,-0.053551569634299155,-0.05767933870734757,-0.04660183012580224,-0.06922913051959385,-0.07335301738645117,-0.09700378435069051,-0.07522751304526601,-0.05766481799068895,-0.08770002666019873,,
2021,-0.12064338528354243,-0.06200051585489297,-0.0797561145356054,-0.043813839397071584,-0.06477277907288266,-0.005400091547777864,-0.03711233050906025,-0.04270152543187656,-0.023431317030922813,0.04056800102226673,0.0004042607405225644,-0.06786114588191018,-0.088462966250344,-0.02992152971230218,-0.054830533484066586,0.10608008319838921,-0.03666507484689227,-0.015740212621133197,-0.046629203408814775,-0.057888332342730414,-0.028768191080188917,-0.053188147810476614,,,-0.003165082563034249,,,,-0.05953292874110945,,,-0.018316407618737797,-0.0734137998536748,-0.07141339279965192,-0.071564452693075,-0.050849957527906435,-0.07821909698755478,,
2022,,,-0.04685341183780915,-0.008136862589370904,-0.04724966350867463,,-0.026136178971886682,,-0.0014772327757892397,0.0344019251550962,0.007511752792490254,-0.047368604781573065,-0.07803834112577936,-0.008468424872973626,-0.03884731849417665,0.26035980629957217,,0.01599328694050503,,-0.031965085277047674,-0.003896949903332623,-0.036235237608401374,,,-0.018406966612003226,,,,,,,-0.03753453550861534,,-0.02272266718869355,-0.06294792826172729,-0.036471322981992536,,,
