,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2000-05-01,96.9636,106.2041,79.7478,113.7788,112.1791,,82.6272,,87.4723,101.3,104.7,129.1662,130.8891,96.5,67.6,87.4323,71.4421,41.0161,,71.422,126.2315,94.2,,38.2126,49.4248,87.6018,,85.5145,86.3523,59.5703,42.3,42.4965,69.7781,140.7654,53.3958,54.4955,74.8296,,49.682
2000-06-01,97.1396,107.7044,80.1681,114.4676,110.5491,,80.3209,,86.8576,96.2,107.1,127.8155,130.5891,94.3,66.7,85.7444,71.4421,41.3542,,70.8406,129.0338,93.1,,37.784,48.815,89.3647,,85.9141,87.7491,59.3024,43.4,42.6964,69.4816,142.9617,54.9013,54.2955,78.6901,,49.8789
2000-07-01,97.2248,107.2758,79.6428,115.018,111.7591,,81.9253,,87.9115,94.0,103.1,127.1904,129.5892,98.2,66.7,86.504,72.1425,43.2134,,71.505,126.6137,93.9,,37.9792,50.5091,90.4405,,85.9141,92.4646,62.2049,43.6,42.0965,70.0373,140.1664,55.5035,54.6954,79.0399,,49.8097
2000-08-01,96.5846,108.8833,80.9036,116.4201,110.4591,,82.7275,,88.614,99.5,105.4,126.0959,130.1892,97.9,68.8,87.0103,72.8429,42.0302,,71.5881,130.435,94.2,,37.9965,51.3742,90.3682,,86.8132,87.5159,64.021,44.8,42.6964,69.8663,146.2562,56.0054,57.3952,81.0065,,49.7083
2000-09-01,97.0295,106.5256,80.6935,116.4147,111.1491,,82.8278,,88.3506,96.3,105.9,126.5722,130.3891,99.3,69.7,87.8543,71.4421,42.988,,72.0033,130.8171,94.5,,38.4615,50.0898,88.4787,,86.8132,87.1036,63.4432,42.4,42.5965,69.6663,139.6672,57.1094,56.8953,79.2388,,49.276
2000-10-01,96.6688,108.2403,80.9036,116.8832,112.3691,,82.5269,,90.1071,98.8,107.1,125.5789,131.1891,101.5,70.1,87.7699,72.1425,45.6361,,72.0863,129.9255,94.7,,38.2574,49.6216,89.9433,,86.5135,87.774,64.4399,43.0,42.6964,70.8413,143.0616,56.1057,58.4951,78.8003,,50.0109
2000-11-01,96.4082,108.7761,81.3239,116.6717,112.2591,,83.0283,,89.4923,98.2,110.7,129.4823,132.9889,101.0,70.8,86.7572,70.7417,47.7207,,75.4083,130.3076,95.8,,38.9013,48.9406,89.4912,,87.3127,86.4563,63.2342,43.9,42.6964,69.206,141.6639,57.1094,58.1952,80.7151,,50.1916
2000-12-01,95.8217,109.955,83.5303,115.9732,113.8391,,83.63,,89.5801,104.6,104.3,128.1441,134.5888,100.9,71.5,86.2508,70.7417,47.439,,75.7405,129.2886,96.8,,38.7598,48.3298,92.9085,,88.7113,84.3682,53.9714,41.8,46.4961,71.0435,144.5591,57.9123,60.095,78.921,,50.4451
2001-01-01,95.4301,105.2395,82.4796,113.5414,112.9091,,83.2289,,85.6064,98.3,106.4,128.4919,131.1891,102.1,73.6,87.0947,71.4421,47.2136,,73.4151,126.9958,95.5,,38.377,47.8403,91.6609,,88.2118,89.0907,55.3981,39.9,42.8964,67.2237,144.8586,59.4179,60.095,71.2166,,51.5351
2001-02-01,94.7897,106.4184,82.7949,112.4886,113.6591,,84.3319,,86.3334,100.5,104.4,126.9859,130.2891,101.0,72.3,87.1791,70.7417,51.5518,,74.4117,127.7601,96.0,,39.067,48.3,92.8814,,87.9121,87.3388,56.5809,40.5,42.0965,69.8306,142.7621,58.1131,59.1951,71.6848,,51.7048
2001-03-01,94.5551,104.7037,83.2151,111.4397,114.229,,82.9281,,86.2425,100.8,104.9,126.0765,129.7892,101.5,71.0,86.7572,69.7611,48.0587,,73.8304,131.5814,95.4,,38.9503,48.4724,91.4982,,87.2128,85.5254,59.4181,38.1,42.5965,70.3549,135.7737,55.5035,59.695,71.3124,,51.4153
2001-04-01,94.1783,103.9535,83.1101,111.1047,111.6991,,81.4239,,85.152,101.4,100.2,125.5821,128.7893,93.3,69.5,87.6011,68.6405,47.946,,72.1694,127.3779,93.6,,39.0329,48.7523,91.1728,,87.2128,85.7295,58.943,37.5,42.0965,70.5432,132.6789,57.4105,59.2951,73.8555,,51.1598
2001-05-01,93.6657,101.5958,82.5847,111.5501,112.6791,,82.6272,,86.8787,96.4,103.9,126.3502,128.1893,94.8,72.1,87.6011,67.2396,42.2556,,72.5016,132.3457,94.2,,38.946,49.1332,92.357,,85.2148,86.2956,62.8433,37.6,42.2965,71.8353,137.5707,58.7153,60.395,72.0892,,54.0781
2001-06-01,93.1141,100.417,83.9506,110.7701,112.8691,,82.8278,,86.2425,102.1,103.0,125.7532,128.4893,94.6,73.0,86.5884,65.2084,46.7629,,72.8338,132.3457,94.7,,39.2288,49.2173,90.6032,,87.3127,85.1549,63.3221,37.6,41.2966,73.984,135.3744,55.6039,59.895,72.3126,,52.3331
2001-07-01,92.6534,98.8094,83.3202,109.4671,110.9291,,80.3209,,86.0608,100.7,102.4,124.4599,126.1895,92.4,68.4,85.9976,66.7493,44.2275,,73.0829,127.8874,92.5,,38.8735,48.1947,90.1964,,87.3127,84.9317,64.1033,38.3,41.7965,69.7004,133.9767,55.2024,59.695,72.6318,,51.3598
2001-08-01,92.254,97.7377,84.6861,109.3509,113.9391,,82.5269,,87.2422,103.6,104.6,127.3121,128.5893,97.6,72.0,86.2508,65.9789,46.9319,,73.3321,130.6898,95.0,,39.1363,49.4067,90.4134,,85.5145,84.1664,65.0463,39.8,43.2964,71.0876,139.7671,58.6149,61.2949,71.9828,,51.261
2001-09-01,91.9007,95.7015,83.6354,107.5073,111.5991,,81.5242,,86.0608,99.1,102.9,124.5901,126.1895,97.7,70.8,84.3941,66.189,46.0868,,72.0863,130.6898,93.5,,38.9681,49.2822,88.5872,,86.2138,84.807,63.5534,39.6,41.8965,71.273,133.6772,54.6002,59.795,72.717,,52.4389
2001-10-01,91.5045,95.5944,83.7405,107.966,111.7291,,79.9198,,85.879,98.2,103.8,124.93,125.2896,97.0,69.1,85.7444,65.5586,44.2275,,73.6643,131.5814,92.5,,39.3406,49.6791,86.5441,,88.8112,82.9575,65.4673,36.9,41.8965,70.2992,135.7737,58.6149,60.595,71.9721,,53.1718
2001-11-01,91.1637,93.9868,83.7405,108.0788,109.4791,,79.1176,,85.4246,103.1,104.9,121.9368,122.8898,97.4,69.0,85.9132,64.9283,45.0727,,70.8406,133.6194,91.3,,39.8259,50.0175,87.0503,,89.7103,82.8575,63.318,37.5,40.9966,70.9501,137.8702,56.2061,59.695,71.5784,,53.7216
2001-12-01,91.3354,94.8442,83.1101,105.6745,109.7691,,79.619,,90.2411,98.3,104.8,119.5946,123.7897,94.8,68.5,85.5756,65.1384,49.8616,,71.2559,131.0719,91.8,,39.8555,48.714,86.2728,,92.1079,81.9102,47.5045,37.1,42.7964,67.5074,125.5907,55.0017,60.195,72.0785,,49.8481
2002-01-01,91.9542,94.3084,83.005,110.7662,110.6491,,79.8195,,85.6973,101.6,103.5,123.9622,122.9898,96.4,70.0,86.3352,64.7882,50.5941,,71.505,129.416,92.2,,39.9227,50.4974,88.6165,,90.1099,82.6539,57.7909,38.6,41.7965,71.1798,130.9817,56.0054,58.2951,72.0679,,53.307
2002-02-01,91.9428,95.5944,83.8455,112.2541,111.6091,,80.2206,,85.152,99.9,106.3,125.0898,125.4895,96.2,69.3,85.66,65.4186,48.2841,,72.3355,127.5053,92.8,,40.3721,51.5657,90.9294,,89.7103,80.2337,53.0644,41.5,42.1965,71.2689,138.2696,59.8193,60.595,72.0466,,52.7675
2002-03-01,92.5725,96.5589,85.4216,111.0311,111.9091,,80.4212,,86.3334,101.4,106.5,114.2532,126.2895,101.6,71.7,85.9976,66.5392,52.6787,,70.6745,132.0909,93.5,,40.2417,52.7649,89.9951,,91.9081,82.3539,58.9973,42.3,42.1965,72.0717,136.6722,59.3175,60.095,71.5465,,52.4687
2002-04-01,92.8415,96.1302,83.2151,112.4925,112.4991,,80.6217,,87.0604,101.5,104.4,135.2013,121.7899,98.2,71.0,86.504,66.6793,49.8053,,73.6643,135.4027,93.0,,40.807,53.0831,90.3011,,90.7093,82.8654,63.1504,42.9,41.0966,72.435,138.3694,58.916,60.495,72.1849,,52.212
2002-05-01,93.3182,100.0955,86.2621,113.5492,110.8891,,79.8195,,87.0604,100.0,105.0,124.6947,126.4895,98.5,71.8,88.5294,66.119,52.397,,73.6643,131.8362,93.2,,40.5823,52.4138,90.1339,,92.3077,81.4018,63.9723,41.8,41.7965,72.0677,131.8802,57.812,60.8949,72.1104,,51.5485
2002-06-01,94.2281,99.0238,80.5884,112.313,110.7991,,81.825,,87.0604,100.8,103.6,121.0588,124.9896,100.4,70.4,87.6011,65.9789,54.0308,,74.7439,131.3266,93.9,,40.9105,51.9892,90.6248,,91.5085,82.1342,63.8281,42.2,42.3965,72.6504,133.8769,58.8157,60.9949,72.6531,,52.3549
2002-07-01,94.129,99.6668,89.3092,113.1391,109.6391,,80.4212,,87.0604,100.3,104.3,126.4166,124.3896,100.8,69.8,84.4785,65.0684,50.7067,,73.166,131.7088,92.9,,41.2648,53.3502,90.8301,,91.009,82.4685,67.8024,42.5,43.4964,74.1396,133.6772,59.8193,61.6949,71.1634,,53.246
2002-08-01,94.2205,99.9883,88.994,113.3446,112.2591,,82.1258,,87.0604,100.9,104.4,126.9127,123.0897,98.5,71.0,85.4912,65.4186,50.1433,,70.2593,129.2886,93.7,,41.661,54.0163,90.1421,,92.1079,83.0353,67.5803,43.0,43.6964,72.3224,134.0765,58.7153,60.195,72.302,,53.6492
2002-09-01,94.282,100.8456,89.7294,111.0488,110.2991,,81.2234,,86.6969,100.3,104.8,127.1174,125.3896,98.7,71.3,85.1537,65.7688,51.9462,,73.0829,129.9255,93.7,,41.7206,52.7905,90.4187,,92.9071,82.7024,66.6058,44.7,44.5963,72.5934,132.2795,60.2208,61.6949,71.3231,,53.2107
2002-10-01,93.9862,100.8456,88.2585,111.7204,109.3491,,80.3209,,86.606,104.0,105.3,130.1843,123.8897,100.2,72.4,84.3941,65.2084,49.918,,72.5846,132.0909,93.0,,42.001,53.6641,90.8202,,92.5075,83.413,68.7651,43.1,43.5964,73.5344,136.5724,57.812,62.5948,72.2062,,53.3146
2002-11-01,94.4499,100.417,88.994,111.0512,110.9091,,81.9253,,86.6969,101.4,106.3,125.4937,126.3895,100.8,73.4,84.0565,64.5781,50.8758,,72.7507,128.2696,94.3,,41.7092,54.4334,90.8485,,91.8082,84.4061,67.4963,41.8,44.9963,74.6355,135.0749,60.6223,64.2946,70.9932,,53.1915
2002-12-01,93.8834,100.3098,88.7838,109.2871,107.7291,,80.5214,,86.1517,98.6,107.1,126.6963,125.1896,98.3,69.9,83.3814,65.7688,46.1995,,72.7507,130.435,92.4,,42.3731,55.3219,90.6796,,91.8082,82.2123,50.5329,44.9,44.5963,74.8889,136.0732,61.626,63.2947,72.2275,,49.4844
2003-01-01,94.633,101.703,88.0483,109.9234,109.7391,,81.1231,,85.9699,97.6,108.0,125.6462,125.5895,98.8,72.5,82.9594,65.6987,50.3687,,74.9931,127.5053,93.7,,42.7742,53.9408,90.3859,,90.6094,80.5247,62.2715,46.4,43.5964,74.0585,136.772,59.8193,61.5949,73.3554,,55.1225
2003-02-01,94.5286,101.2674,88.7838,109.863,110.0791,,81.0228,,86.1517,100.9,104.9,127.0003,122.2898,100.8,71.5,83.719,65.3485,52.4533,,73.4982,131.454,93.3,,43.4823,54.3462,89.9903,,90.5095,82.2628,61.4464,44.6,43.7964,75.7314,129.9834,59.1168,60.595,72.8234,,56.0023
2003-03-01,94.6235,101.9208,88.7838,109.9567,110.5891,,80.9225,,86.6969,97.0,105.8,126.799,123.0897,97.1,71.2,82.2843,64.6481,51.8899,,74.2456,126.6137,93.4,,42.7841,55.4113,90.3028,,88.7113,81.7514,66.524,45.3,44.9963,76.2515,131.2812,61.5256,61.3949,73.0574,,57.8052
2003-04-01,93.9026,100.5052,88.8889,109.5358,110.3891,,80.722,,85.2429,99.4,109.4,128.4142,125.0896,100.7,72.9,81.2715,65.2084,51.2701,,74.4117,129.6707,93.5,,42.8785,54.2983,89.8161,,90.4096,82.3208,62.5853,44.1,45.2962,75.8649,133.178,60.823,62.7948,73.2383,,58.6052
2003-05-01,93.9504,102.0297,87.1027,109.8571,107.4591,,80.3209,,84.2432,96.9,107.3,124.5645,120.7899,97.9,69.9,81.3559,65.1384,52.1716,,72.5016,129.2886,92.0,,43.453,54.0482,88.417,,89.1109,82.4601,64.2289,44.0,46.1962,75.4029,133.3777,60.5219,61.3949,73.1958,,58.5264
2003-06-01,94.3706,101.2674,87.7331,108.6871,106.9991,,79.619,,84.5159,98.0,107.6,126.4297,122.1898,98.1,71.4,81.3559,64.5781,52.3406,,73.7473,128.3969,92.0,,43.5181,55.8199,89.0284,,89.5105,83.0963,67.5904,46.1,47.0961,76.4792,134.7754,62.9307,61.9948,71.057,,57.7177
2003-07-01,94.679,101.8119,88.3635,109.9921,108.9391,,81.4239,,84.425,98.2,108.8,127.6333,124.0897,99.0,73.3,82.5374,65.3485,53.6928,,74.0795,131.7088,93.7,,44.4277,53.1682,88.182,,90.2098,82.5554,69.9559,47.1,48.496,75.5091,135.2745,63.1315,61.5949,72.9085,,58.2029
2003-08-01,94.2303,100.5052,88.5737,107.8217,108.4891,,79.5187,,85.152,99.1,108.7,125.1444,118.9901,99.4,70.7,81.8623,64.508,55.8337,,74.5778,128.7791,91.9,,44.4856,56.1466,89.5131,,88.6114,82.2528,69.45,48.5,48.7959,79.0046,126.2895,65.5403,64.0947,72.9298,,57.9055
2003-09-01,95.0312,103.5541,88.994,110.7677,108.3591,,79.4184,,85.4246,100.8,109.3,126.2899,121.8898,99.9,71.4,81.9467,64.7182,50.8758,,74.4948,134.2563,92.2,,44.7584,56.6882,92.0698,,88.4116,82.3255,70.5952,48.3,48.596,77.0465,137.371,64.637,64.0947,73.7065,,58.9585
2003-10-01,95.1362,105.2963,90.6751,112.2767,110.3091,,81.5242,,86.4243,99.4,108.4,132.2707,122.7898,99.7,72.0,82.1999,68.1502,58.4254,,74.2456,130.435,94.2,,44.7405,58.2546,92.184,,88.6114,82.6308,70.4607,47.8,49.7959,76.2918,136.173,65.2392,63.5947,73.2596,,59.9862
2003-11-01,95.9629,105.0786,90.0447,112.3316,108.5191,,82.6272,,86.8787,98.8,108.3,129.1108,124.3896,101.4,72.0,81.5247,64.6481,58.3127,,74.91,130.3076,94.5,,45.6622,58.5121,93.8737,,89.6104,82.0664,58.1679,47.7,50.4958,77.4541,132.579,66.4436,65.5945,76.0687,,59.5984
2003-12-01,95.8906,104.9697,90.0447,112.1987,109.1691,,82.7275,,87.2422,99.5,109.8,128.4468,124.3896,100.8,74.8,82.1999,66.2591,55.2703,,76.4049,131.9635,94.5,,45.6734,59.7262,92.1706,,88.9111,83.6026,67.9119,48.6,51.6957,76.5124,137.371,70.2576,67.6944,75.1855,,60.9549
2004-01-01,95.8153,106.603,91.8308,110.4689,109.8091,,82.3264,,88.151,96.5,111.4,122.9158,123.6897,100.2,72.7,80.09,69.6956,52.9604,,77.0693,137.3507,94.1,,46.3836,59.6102,94.1262,,90.2098,82.3227,66.985,49.6,52.1957,79.2186,130.2829,66.7447,67.2944,74.9515,,61.9145
2004-02-01,96.5361,106.3852,91.7258,110.5773,111.2791,,82.8278,,87.1513,97.9,111.1,127.9291,123.9897,102.2,75.5,82.1155,68.7588,53.6365,,77.4845,132.6625,94.9,,45.5394,62.6652,95.6584,,90.6094,82.7111,61.2952,50.0,53.3956,81.1103,133.9767,67.9491,70.0942,75.4303,,65.6423
2004-03-01,96.5176,105.7319,91.7258,112.9262,110.3191,,82.0256,,88.3327,99.1,109.9,129.6266,121.9898,103.4,74.3,82.7062,70.1639,54.9886,,77.4845,140.1382,94.6,,45.9658,61.4532,95.926,,92.1079,84.4759,66.0113,50.6,54.3955,80.1172,137.4709,67.5477,69.5942,76.6007,,62.4752
2004-04-01,96.8581,107.6919,92.4613,111.9455,110.6891,,83.3292,,88.5145,99.5,113.9,128.0514,123.9897,102.9,76.6,81.8623,69.0398,55.8337,,78.6472,140.6451,95.5,,48.4306,62.0598,96.7474,,90.2098,84.3531,64.386,51.5,56.6953,80.1441,138.0699,68.0495,70.8941,75.9091,,62.771
2004-05-01,97.539,107.6919,91.4106,110.9712,109.8891,,84.2316,,89.4232,99.4,113.0,130.5886,124.1897,105.5,75.2,82.0311,69.0398,53.0167,,78.7302,136.9705,95.5,,48.2973,62.9557,98.0482,,95.3047,84.0588,66.2776,53.0,54.4955,82.4621,139.6672,67.8488,69.6942,77.0263,,63.6864
2004-06-01,96.8902,107.9097,90.8852,113.0532,111.3691,,83.63,,89.605,96.5,112.6,129.3742,123.4897,106.9,76.8,82.4531,70.2576,53.9182,,79.6438,136.5904,95.8,,48.3371,60.9829,98.0253,,92.8072,84.713,67.5159,52.3,53.6955,82.3939,135.7737,68.451,70.1942,77.3881,,64.3924
2004-07-01,97.7494,109.3253,90.8852,112.3959,111.9791,,84.6327,,90.1503,93.6,107.3,129.1476,123.3897,105.3,78.6,82.3687,69.2272,60.6791,,79.976,136.9705,96.7,,49.8368,60.1923,98.8222,,93.7063,84.7979,71.2083,53.2,53.0956,83.0904,138.5691,68.2503,71.0941,78.5054,,64.2991
2004-08-01,98.2044,108.1275,89.7294,112.8222,107.4391,,83.8305,,87.5148,97.8,113.6,129.4372,118.7901,107.6,77.0,83.9721,70.726,47.6643,,80.8065,131.6488,93.7,,50.1987,61.2617,99.7056,,95.6044,85.0286,71.8491,52.7,53.5955,84.9771,128.386,68.1499,70.5941,77.6967,,65.1303
2004-09-01,98.2198,108.3453,90.4649,114.1178,111.5991,,83.63,,89.8776,97.4,113.6,129.8772,122.3898,107.5,78.5,83.8878,70.2576,54.0308,,81.3878,129.2414,95.8,,50.9488,61.9416,100.2804,,94.8052,84.3878,73.9645,50.9,53.9955,85.2192,137.2712,68.7521,70.9941,76.1964,,64.244
2004-10-01,99.1159,106.7119,90.2548,113.2544,112.3491,,84.6327,,89.7868,94.0,112.6,127.7973,123.4897,108.3,80.9,83.8878,73.8173,54.4252,,81.3878,131.142,96.4,,51.7458,61.8363,99.0539,,94.5055,84.4131,76.6987,49.0,54.3955,85.2092,128.386,69.9565,72.494,78.9416,,64.2486
2004-11-01,99.1138,107.6919,90.9903,112.9434,110.0991,,83.1286,,88.9689,96.8,113.3,129.0992,120.7899,106.9,79.7,83.9721,71.1007,53.5801,,81.9691,133.8029,95.0,,51.4535,63.1355,99.5802,,93.3067,84.3214,61.4678,49.5,54.8954,84.308,134.5757,69.9565,71.994,79.7184,,65.4377
2004-12-01,99.8738,106.2764,90.7801,113.558,110.4591,,83.0283,,89.9685,95.6,108.0,128.2819,119.49,111.9,79.8,83.4658,69.6019,55.7774,,81.3878,134.6898,94.9,,52.1915,62.412,100.09,,94.006,85.5906,70.1997,50.4,53.0956,84.255,132.9784,69.0532,71.2941,79.7503,,66.0322
2005-01-01,100.5086,108.6719,91.7258,115.5238,112.8391,,85.5352,,91.0848,96.6,110.4,126.439,120.8899,106.9,81.9,83.1282,73.2553,53.7491,,80.3912,129.5519,96.5,,52.1784,65.1286,101.0528,,96.1039,85.0099,68.3424,59.8,55.7954,84.8686,134.5757,70.0569,71.794,79.8673,,65.8381
2005-02-01,101.3469,108.563,91.5156,114.6717,110.7591,,84.0311,,89.785,95.7,114.8,127.659,120.29,106.1,78.3,83.719,73.0679,56.0028,,80.8065,131.507,95.5,,53.0197,63.3994,99.3284,,95.5045,85.9232,67.939,56.8,54.8954,84.8638,134.4759,69.3543,70.7941,80.027,,69.1317
2005-03-01,100.8794,108.7808,89.7294,113.4325,108.4291,,85.0338,,89.6851,100.4,116.0,118.2741,120.29,106.8,79.5,83.8878,72.2248,53.6928,,81.5539,128.1703,95.5,,53.4991,65.4946,100.1594,,95.3047,85.1519,70.8328,56.4,53.5955,84.8619,129.3844,70.9602,70.8941,80.7292,,66.3406
2005-04-01,101.2979,109.4342,92.5663,114.134,111.7191,,85.836,,91.7847,103.4,112.4,141.5312,122.5898,109.1,80.0,84.9005,74.0047,56.6789,,82.2183,130.6894,97.2,,53.3316,63.9783,100.0597,,95.5045,85.3689,66.6776,57.1,55.0954,86.9367,128.8852,74.0716,72.9939,81.208,,68.8389
2005-05-01,101.6011,108.6719,91.9359,114.3096,110.1191,,84.6327,,89.885,101.8,112.7,128.0063,119.79,102.0,77.2,83.297,73.5363,57.1859,,82.4674,123.8951,95.8,,53.68,63.426,103.2265,,95.9041,85.8893,69.4459,57.6,54.6954,87.1193,134.1764,74.8745,71.2941,78.931,,65.6326
2005-06-01,101.7956,108.9986,93.3018,113.7381,110.0291,,86.538,,90.7849,100.6,116.0,128.1042,119.69,100.6,79.1,85.1537,73.0679,56.8479,,83.2979,128.8643,96.6,,55.068,63.9868,101.2126,,94.9051,84.3074,69.7156,57.6,55.9953,86.2711,130.0832,73.4694,73.4939,80.8463,,70.762
2005-07-01,101.4374,108.1275,92.3562,113.6272,109.9591,,87.7413,,90.8849,97.1,115.7,128.2264,121.5899,108.6,78.1,87.2635,73.1616,55.1577,,83.7962,125.8993,97.3,,54.3123,64.6274,100.6152,,95.5045,84.7872,70.6326,59.1,56.6953,87.6835,130.0832,73.8709,74.2938,80.1121,,69.5162
2005-08-01,101.9806,108.2364,92.146,114.8674,108.7791,,85.3347,,89.885,102.8,109.9,130.4308,122.9898,108.9,78.2,82.9594,73.4426,57.2986,,83.1318,118.5388,96.5,,55.6776,65.0541,100.7222,,95.6044,85.9629,73.0633,60.2,56.8953,88.4183,132.6789,73.369,74.4938,81.1442,,69.4277
