,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2005-01-01,5.3,4.5333,4.7,6.9333,8.6333,,10.8333,5.1066,7.1,5.2333,7.3667,9.9,7.9,8.7,8.4667,4.5,9.3999,4.4333,3.9,5.8,8.8333,,,,3.7333,,,,3.8014,,9.2333,18.2,9.3506,10.0,6.7667,8.1333,,,
2005-04-01,5.1,4.4333,4.8,6.8333,8.8,4.4364,11.2,5.0569,7.1,5.0667,8.1,9.4,7.8333,8.4333,8.5,4.6,9.0283,4.8667,3.8,6.1,9.1333,,,,3.7333,,,,3.7627,,9.6,18.4,9.618,10.0667,7.1667,8.0,,,
2005-07-01,4.9667,4.3,4.7,6.7,8.9667,,11.1667,4.9585,6.9333,4.7333,7.9667,8.6333,7.6333,8.1333,8.5,4.6,8.808,4.7,3.8,6.1,9.4667,,,,3.8,,,,3.5502,,9.5,18.0,9.2665,10.2667,7.3667,7.7667,,,
2005-10-01,4.9667,4.4333,5.1,6.5333,9.1,,10.8667,5.0077,6.8333,4.1667,7.8333,8.7,7.6667,8.2333,8.4333,4.4,8.9522,4.5333,3.7,6.1333,9.4333,,,,3.6667,,,,3.2654,,9.7,17.0667,8.7045,9.8,7.4,7.8667,,,
2006-01-01,4.7333,4.2,5.2,6.6,9.1667,,10.5333,5.0442,6.4333,4.1667,7.6667,8.7333,7.3333,8.0,8.5667,4.1667,8.6932,4.7,4.1,6.1,9.1333,,,,3.4667,,,,3.5146,,9.5,15.5,8.5765,9.2667,7.3667,7.7333,,,
2006-04-01,4.6333,4.1333,5.5,6.3333,8.9333,4.0001,10.2,4.857,6.1333,4.1,7.5333,8.5,6.9667,7.7667,8.6667,3.9333,8.641,4.7333,3.7,5.6667,9.1,,,,3.4333,,,,3.3628,,9.0333,14.3667,8.5264,9.1,7.3333,7.2333,,,
2006-07-01,4.6333,4.1,5.5,6.5,8.9333,,9.9,4.6783,5.9333,3.7,7.1,8.2667,6.6667,7.6333,7.9,3.4667,8.3341,5.0,3.9,5.4,9.3333,,,,3.5,,,,3.7036,,8.9333,13.5,7.5012,8.8333,7.5667,7.0,,,
2006-10-01,4.4333,4.0333,5.5,6.3667,8.3667,,9.5667,4.5153,5.8667,3.6333,6.7333,8.2667,6.5,7.3667,7.9333,2.8333,7.8228,4.6333,3.8,5.3333,9.7,,,,3.5,,,,3.8098,,8.7667,12.4,6.5873,8.8,7.5667,6.6,,,
2007-01-01,4.5,4.0,5.5,6.3333,8.4667,,9.0667,4.5492,5.6333,3.9,6.6,8.2,6.1667,7.1667,7.8333,2.9333,7.6631,4.9,3.9,5.2,9.7667,,,,3.2333,,,,3.9445,,8.9,10.7667,6.8713,8.7,7.1333,5.9,11.7977,,
2007-04-01,4.5,3.7667,5.4,6.2,8.1,3.6513,8.6667,4.3246,5.2667,3.6,6.2667,7.9667,6.0333,6.6667,8.0,2.7,7.5522,5.0,3.6,5.4333,9.7333,,,,3.3,,,,3.5639,,9.2,9.7333,6.5328,8.4667,7.1333,5.4333,11.27,,
2007-07-01,4.6667,3.7333,5.3,6.0,8.0,,8.4333,4.2553,5.2333,4.0333,6.1667,8.2333,6.2,6.9,7.0667,2.7,7.1817,4.9,3.6,5.3333,9.5333,,,,3.2667,,,,3.6338,,9.2,9.3,7.2984,8.4333,7.3667,5.0667,11.1093,,
2007-10-01,4.8,3.8333,5.2,6.1,7.5,,8.2,4.3537,5.0667,3.5667,6.2333,8.6,6.4,6.6333,7.0667,2.5333,6.713,5.2,3.4,4.8,9.3,,,,3.2667,,,,3.7401,,9.4,8.6333,7.851,8.0333,7.8333,4.9,10.9581,,
2008-01-01,5.0,3.9,5.2,6.1333,7.1333,,7.9,4.0857,4.8,3.4333,6.0667,9.3,6.6,6.3333,6.9,2.7,6.1977,5.3667,3.8,4.5333,8.9667,,,,2.9667,,,,3.8718,,9.4,7.5333,7.6599,7.8333,7.6333,4.5333,11.0759,,
2008-04-01,5.3333,3.9667,5.4,6.1667,7.3,3.3506,7.5667,4.2581,4.8,3.4667,6.2,10.4,6.8333,6.1667,6.6333,2.8333,5.9951,5.9667,3.8,4.0333,9.1333,,,,3.1333,,,,3.6444,,9.3333,7.1333,7.9939,7.6,7.6333,4.3333,11.1104,,
2008-07-01,6.0,4.0,5.9,6.2333,7.5333,,7.1333,4.1852,4.7333,3.7667,6.3667,11.5333,6.7333,6.4,7.5,3.0,5.9655,7.3667,4.1,4.4333,9.3333,,,,3.2,,,,3.8889,,9.9667,6.8,7.3971,7.7333,7.7667,4.2333,11.6174,,
2008-10-01,6.8667,4.0667,6.4,6.7,7.8,,7.0,4.441,4.7333,4.1333,6.9,13.8333,7.0,6.5667,6.8333,3.1,6.3998,8.5333,4.4,4.7333,9.5,,,,3.3667,,,,4.4932,,11.3667,6.8,8.1365,8.0,8.2,4.4667,11.7467,,
2009-01-01,8.2667,4.5667,7.1,7.9667,8.5667,,7.1333,5.307,4.9,5.2667,7.6333,16.7333,7.4667,7.4,7.8667,3.3,7.4693,10.8667,5.0,5.0667,10.3,,,,3.4,,,,5.0221,,13.1,7.5333,9.3463,9.2,9.0667,5.6,11.8407,,
2009-04-01,9.3,5.1,7.8,8.6,9.1667,4.1158,7.3333,5.7283,5.2333,6.5333,8.5667,17.8667,7.5667,8.5667,7.9333,3.6,7.9222,12.6,5.8,5.7,11.0333,,,,3.8333,,,,5.4987,,13.7333,7.9333,10.2655,9.4,9.4333,6.4667,11.7972,,
2009-07-01,9.6333,5.4333,7.8,8.7,9.2,,7.3667,5.6836,5.6,6.7,8.8667,18.2,8.0333,8.6,8.0,3.4333,7.6708,13.3,6.2,6.2667,11.7667,,,,3.7333,,,,5.8573,,13.0667,8.3667,9.7841,9.9333,10.0,7.3,12.469,,
2009-10-01,9.9333,5.2,7.8,8.5667,9.5333,,7.1333,5.5578,5.9333,7.2667,9.0,18.7333,8.4,9.0667,8.1667,3.5,7.2041,13.8333,6.6,5.8333,11.8667,,,,3.6333,,,,5.5521,,12.2333,8.7333,9.3583,10.5333,10.3667,7.3667,12.6717,,
2010-01-01,9.8333,5.0333,8.0,8.3667,9.4,5.1389,6.9667,5.3287,6.2,7.6667,9.1333,19.2333,8.6,8.9667,8.6667,4.1333,6.8636,13.8,5.9,5.3333,12.0333,,,,4.1333,,,,5.3891,,12.0667,10.3,9.3299,11.5333,10.7667,7.7667,11.8745,,
2010-04-01,9.6333,5.1333,7.9,8.1,9.2667,4.8653,6.6667,5.29,6.1333,7.7667,8.9667,19.9667,8.6333,8.5333,8.5,4.0667,6.5489,14.3667,6.6,5.3333,12.7,,,,3.4333,,,,5.3881,,11.2,10.0,8.299,12.4667,10.9,7.3,12.1894,,
2010-07-01,9.4667,5.0667,7.8,8.2,9.2,4.8236,6.3667,5.1256,6.1,7.6333,8.7,20.0,8.3667,8.4333,8.4667,3.7667,6.6441,14.5667,6.1,5.2333,12.8667,,,,3.7,,,,5.2412,,10.8667,9.8,7.7888,13.2667,10.7667,7.0667,11.7675,,
2010-10-01,9.5,5.0,7.9,7.9,9.2,4.387,6.2,5.0903,5.9333,7.9333,8.3,20.2333,8.4,8.3333,7.9,3.7667,6.4616,15.6667,6.2,4.8333,12.7333,,,,3.5667,,,,5.5062,,10.3333,9.8,7.8002,14.5,10.7667,6.9667,11.9933,,
2011-01-01,9.0333,4.7333,7.8,7.8,9.1667,4.4297,5.8667,4.9669,5.8,7.9,8.0667,20.5,8.1333,8.4667,7.1667,3.4667,5.9539,15.1333,6.0,5.1333,12.9,,,,3.6667,,,,5.1765,,9.6667,9.7333,7.5941,15.7667,10.8667,6.9333,11.3647,,
2011-04-01,9.0667,4.6667,7.9,7.7333,9.1,4.1338,5.5667,4.9624,5.7667,7.4667,7.9667,20.7667,8.2,7.8667,6.9667,3.6333,5.4637,15.0333,6.1,4.8,13.0333,,,,3.3667,,,,5.4114,,9.5333,9.9,6.9253,16.9667,10.6,6.8667,11.2098,,
2011-07-01,9.0,4.4667,8.3,7.4,9.2,4.515,5.4333,5.1956,6.0667,7.6,7.8333,21.7333,8.6333,7.8667,7.5667,3.5,5.6,15.6,6.0,4.4,13.5,,,,3.2667,,,,5.3243,,8.8,10.0,7.3319,18.7333,10.6667,6.5333,10.7177,,
2011-10-01,8.6333,4.4667,8.4,7.5333,9.3667,4.5323,5.2333,5.2055,6.5,8.0667,7.9667,22.6333,9.3667,7.6667,7.2,3.5667,5.4,15.8667,6.1,5.2333,14.6333,,,,3.2333,,,,5.025,,8.4667,10.2,7.3526,20.8667,10.6,6.5333,10.6157,,
2012-01-01,8.2667,4.5,8.2,7.5333,9.5,4.2468,5.1,5.1404,6.5333,7.7333,7.9333,23.6,10.1667,7.7333,7.2667,3.5,7.0519,15.9333,6.4,4.8333,15.4,,,,3.3,,,,5.0136,,8.5333,10.2,6.8064,22.3333,10.8,6.8667,10.5155,,
2012-04-01,8.2,4.4,8.0,7.4333,9.6667,4.2956,5.1,5.1182,6.7333,8.2333,8.0333,24.5333,10.7333,7.6667,7.3667,3.4,6.8944,15.5333,6.4,5.2333,16.2333,,,,3.2,,,,4.9516,,8.2667,10.3,6.5205,24.3333,10.6333,6.8667,10.6307,,
2012-07-01,8.0333,4.2333,7.9,7.3667,9.7333,4.5539,5.0333,5.2765,6.8333,7.7667,8.2667,25.2,11.0333,8.1,7.6,3.3333,6.6815,15.4667,6.7,5.5667,16.9,,,,3.1667,,,,4.7947,,8.2333,10.5333,6.3485,26.0,10.4667,6.9333,10.4065,,
2012-10-01,7.8,4.1667,7.8,7.3,10.1667,4.8407,5.0,5.3674,7.2,7.4333,8.3667,25.8667,11.6333,7.8333,8.3667,3.6667,6.8534,15.0333,6.3,5.3667,17.8333,,,,3.1333,,,,5.0555,,8.6,10.5667,6.7077,26.7,10.4667,7.2667,10.4493,,
2013-01-01,7.7333,4.2,7.8,7.1333,10.4,4.7892,5.0667,5.4741,7.7,7.5333,8.2667,26.3333,12.1,8.4333,8.5333,3.9667,6.7242,14.5333,5.8,5.8,18.1,,,,3.1667,,,,4.9914,,8.8667,10.9,6.4303,27.4,10.5,7.2,10.2709,,
2013-04-01,7.5333,4.0333,7.7,7.1333,10.4333,4.7883,4.9667,5.6301,8.1333,7.4667,8.2,26.2,12.3333,8.0667,8.5667,3.9,6.4971,14.3333,6.0,5.4,17.6333,,,,3.0333,,,,5.096,,9.0,10.8667,6.0186,27.9333,9.6667,6.9667,9.7612,,
2013-07-01,7.2333,3.9333,7.6,7.2,10.2,4.7551,4.9,5.7294,8.5,7.3667,8.2,26.0667,12.4,8.1667,8.4667,3.9667,5.8979,13.3333,5.8,5.8333,16.8667,,,,3.1333,,,,4.8669,,9.2,10.5,5.6533,28.0667,9.3333,6.9333,9.6237,,
2013-10-01,6.9333,3.8667,7.2,7.2333,10.1667,4.6586,4.8333,5.8415,8.4667,7.1,8.1333,25.8333,12.5667,8.5,8.6333,3.9333,5.7209,12.8333,5.7,5.8667,16.0,,,,3.1333,,,,4.7627,,9.1333,10.2,6.2227,27.8,8.6333,6.8,9.2837,,
2014-01-01,6.6667,3.6667,6.8,7.1667,10.2,4.9571,4.8,5.8983,8.6667,7.0333,8.2667,25.3,12.9333,8.7,8.7333,3.8333,5.7986,12.8333,5.6,6.0667,15.4,,,,3.4,,,,4.9329,,9.4,10.2333,6.5058,27.3,7.8333,6.5667,9.5382,,
2014-04-01,6.2,3.6333,6.3,7.1667,10.1333,4.9408,4.7333,5.9264,8.4667,6.8333,8.1333,24.6,12.6,8.6333,8.5667,3.4,5.9307,12.1667,5.3,5.9,15.0,,,,3.5333,,,,4.9537,,9.7,9.5,6.2654,27.0,7.7,6.1333,9.0516,,
2014-07-01,6.0667,3.5667,6.0,7.0333,10.2333,4.8907,4.7,6.1721,8.1,6.9333,8.0333,24.1333,12.7667,8.6,8.6333,4.0,6.08,11.6667,5.3,6.1,14.2333,,,,3.5333,,,,4.923,,10.0667,8.7,6.5315,26.3,7.2333,5.9,9.036,,
2014-10-01,5.7,3.4667,5.7,6.7667,10.4667,4.5243,4.6333,6.2557,8.1333,6.8667,8.0,23.7667,12.8667,9.2,8.7,3.9,5.6858,10.9,5.5,6.1333,13.9667,,,,3.5667,,,,4.5063,,10.4,8.4333,6.6817,25.9333,7.1,5.8667,9.1538,,
2015-01-01,5.5333,3.5,5.5,6.8333,10.3667,4.4014,4.5,6.1952,8.1667,6.3667,7.9333,23.1667,12.5333,9.3333,8.8667,4.5667,5.4283,10.6333,5.5,5.9,13.8667,,,,3.5333,,,,4.3124,,10.5667,8.2667,6.2236,25.8667,7.0667,5.7667,8.8741,,
2015-04-01,5.4333,3.3667,5.6,6.8667,10.4333,4.7109,4.4,6.016,8.0,6.3333,7.8333,22.4667,12.2667,9.5333,8.7,4.5333,5.1169,10.0333,5.5,6.2667,12.9,,,,3.7,,,,4.4562,,10.3,7.7333,6.426,25.0333,6.7,5.0333,8.8712,,
2015-07-01,5.1,3.3667,5.3,7.0,10.3,4.9748,4.3,6.1749,7.7333,6.2333,7.3,21.6333,11.6667,9.4333,8.2333,4.7667,5.2065,9.5667,5.6,6.1333,12.7333,,,,3.6333,,,,4.3399,,10.1333,7.4667,6.3365,24.6667,6.3,4.8333,9.0441,,
2015-10-01,5.0333,3.2667,5.1,7.1,10.2667,5.1136,4.2333,5.8377,7.7333,6.1333,7.3,20.9667,11.6667,9.4667,8.8667,4.8333,5.1923,9.4667,5.0,6.2667,12.6333,,,,3.5333,,,,4.305,,10.2667,7.1667,6.3286,24.4667,5.9,4.5667,8.9752,,
2016-01-01,4.9,3.2333,5.1,7.2667,10.3,4.9583,4.1333,5.7877,7.4333,5.9667,7.3333,20.4333,11.6667,9.2333,8.2667,5.2,5.2346,8.9333,5.3,6.4,12.3333,,,,3.7,,,,4.1213,,10.1667,6.7,6.4834,24.3333,5.5333,4.2,9.5855,,
2016-04-01,4.9333,3.1667,4.9,7.0667,10.0,4.9414,4.0,5.6875,7.2333,6.0667,7.0667,20.1,11.7,8.9333,8.1667,4.8333,4.8184,8.8,5.1,6.5667,11.6333,,,,3.5667,,,,3.9869,,10.3667,6.4,6.7593,23.7667,5.0,4.0,8.9089,,
2016-07-01,4.9,3.0333,4.8,6.9333,9.8667,4.9546,3.8667,5.6522,6.8333,6.0,7.0667,19.3,11.6667,8.6,7.7,5.0,4.7497,8.2333,5.0,6.7333,11.2,,,,3.8667,,,,3.796,,11.2667,6.2333,6.8196,23.6667,4.7,3.9333,9.209,,
2016-10-01,4.7667,3.0,4.7,6.8667,10.0667,4.8199,3.7333,5.7248,6.5333,5.9,7.0667,18.7,11.8333,8.9333,7.2333,4.5667,4.4945,7.5667,5.3,6.2,10.6667,,,,3.6,,,,3.6368,,11.7333,5.7,6.6781,23.7333,4.3667,3.6667,9.1717,,
2017-01-01,4.5667,2.9,4.6,6.7,9.6333,4.89,3.7,5.7931,6.3,6.1,6.9,18.2,11.6333,8.9667,7.7,4.5333,4.4041,7.2667,4.9,6.0667,10.1333,,,,3.6667,,,,3.4562,,11.9333,5.2,7.0144,23.0667,4.2,3.3333,9.4505,,
2017-04-01,4.3667,2.8667,4.4,6.5333,9.5,4.7062,3.6,5.5887,6.0667,5.8667,6.8667,17.3667,11.2667,9.0333,7.2667,4.5,4.3971,6.6667,4.9,5.8,9.4667,,,,3.7,,,,3.4781,,11.2333,5.1667,7.0477,21.8333,4.1667,3.0667,8.8653,,
2017-07-01,4.3333,2.8,4.3,6.2333,9.4667,4.851,3.5,5.5247,5.7667,5.9333,6.9,16.7333,11.3,8.6,7.0667,4.3,4.0082,6.6667,4.7,6.0,8.9667,,,,3.7333,,,,3.2898,,10.4667,4.8333,6.7867,21.1,3.9333,2.7333,9.3827,,
2017-10-01,4.1667,2.7,4.4,6.1667,9.0333,4.7423,3.4333,5.466,5.4333,5.4,6.8,16.6,11.0,8.4,6.4,4.1333,4.0737,6.4333,4.5,5.8,8.3,,,,3.6667,,,,3.451,,10.1,4.5667,7.0037,21.3333,3.7667,2.4667,9.4574,,
2018-01-01,4.0333,2.4667,4.2,5.9,9.2667,4.8661,3.3,5.5261,5.1,5.2,6.3333,16.2,10.9,8.4333,6.1333,4.1,3.7692,5.9,4.4,5.3667,7.8,,,,3.7,,,,3.1873,,9.9333,4.0333,7.3235,21.0,3.6667,2.3333,9.5203,,
2018-04-01,3.9333,2.3667,4.0,5.9,9.1,4.9009,3.2333,5.4272,4.9,5.1333,6.4333,15.4667,10.8,7.3333,6.3333,3.9667,4.0067,5.8667,4.6,4.9667,7.1667,,,,3.7333,,,,3.3378,,10.5,3.8,7.2587,19.7333,3.4667,2.2667,9.0817,,
2018-07-01,3.7667,2.4333,4.1,5.9,8.9,4.2894,3.2,5.2054,4.8667,4.9,6.5333,14.8333,10.2333,7.2,5.7,4.2333,4.073,5.7,4.0,5.3667,6.9333,,,,4.1667,,,,3.2495,,11.1667,3.9,7.2648,19.2333,3.5333,2.2667,9.3696,,
2018-10-01,3.8333,2.4667,4.0,5.7,8.8,4.7965,3.1,5.0424,4.6333,5.2667,6.6333,14.5,10.5,6.7333,5.7,3.7667,4.0711,5.6667,4.3,5.1333,6.7667,,,,3.8667,,,,3.3726,,12.1667,3.9,7.6706,19.2,3.4,2.1,10.1242,,
2019-01-01,3.8667,2.4667,3.8,5.8,8.7333,4.6614,3.0333,5.0302,4.4667,5.1333,6.8667,14.2333,10.3667,6.7333,5.6333,4.0,4.0383,4.9333,4.2,4.9667,6.6667,,,,3.8667,,,,3.4055,,13.7667,3.8,7.1843,19.1333,3.3667,1.9333,10.5184,,
2019-04-01,3.6333,2.3333,3.9,5.5667,8.5,4.3849,2.9333,5.2381,4.3333,4.9,6.5333,14.2333,9.9667,6.7333,5.5,3.4667,3.8877,5.1667,4.1,4.8,6.7,,,,3.9667,,,,3.5503,,13.7333,3.3667,7.0076,17.7,3.2333,2.0,9.662,,
2019-07-01,3.6333,2.3333,3.8,5.7333,8.3,4.4349,2.9,5.2598,4.4667,4.8667,7.1333,14.1,9.6,6.7,5.1333,3.9667,3.6236,5.0,4.1,4.8667,6.5667,,,,3.6667,,,,3.4861,,14.0333,3.1667,7.1421,17.4,3.2333,2.1,10.6766,,
2019-10-01,3.6,2.3,3.8,5.7,8.2,4.0974,3.0667,5.1664,4.4333,5.1,7.1333,13.8667,9.6667,6.7667,5.2333,4.0667,3.692,4.8,4.1,4.6,6.7667,,,,3.5667,,,,3.4255,,13.4,3.0333,7.5765,17.1333,3.2667,2.1,10.6073,,
2020-01-01,3.8,2.4333,4.0,6.5333,7.8667,4.2809,3.3,5.1788,4.0667,4.9333,7.3333,13.9667,8.9667,6.7667,5.1,3.7667,3.5058,4.8333,4.2,4.5667,6.5667,,,,3.6,,,,3.481,,12.8667,2.9,8.16,16.6333,3.3333,1.9,11.4319,,
2020-04-01,12.9667,2.7333,4.1,13.3667,7.3333,4.7446,3.6,6.9368,4.8333,5.4333,8.6,15.6,8.5667,7.8,5.1,4.6,4.186,5.1333,4.1,7.0,6.6333,,,,4.1333,,,,4.8831,,13.6,3.2333,11.8394,19.3,4.4333,2.4333,19.157,,
2020-07-01,8.8333,2.9667,4.9,10.1333,8.8,5.0744,3.8667,7.1038,5.4667,6.2333,9.3,16.4,10.0333,8.3333,6.2333,5.5,4.7429,7.1,5.2,6.5,8.2,,,,4.0,,,,4.9447,,13.2333,3.4,12.0193,17.1667,4.3333,2.8333,17.3825,,
2020-10-01,6.7667,3.0,5.2,8.8667,8.1,5.162,3.9,6.7757,5.0667,5.9667,8.8333,16.2333,9.8,8.1333,5.8333,5.1,4.708,6.2667,4.9,6.2333,7.2333,,,,4.2333,,,,4.4329,,12.9,3.3333,11.016,17.3333,4.3,3.0667,15.2852,,
2021-01-01,6.2,2.8333,4.9,8.4333,8.1667,5.562,3.9,5.9055,4.6667,6.1333,9.2333,15.5333,10.1667,8.0667,6.7,5.0,5.052,7.2333,4.6,7.0333,6.9333,,,,4.2667,,,,4.4041,,12.8667,3.7,10.3175,16.4333,4.3,3.2667,14.6823,,
