,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2003-Q3,0.1095,396.725,2.869,-0.759,0.832,-0.2864,2.738,1.863,-0.2956,-1.8358,0.088,0.845,-0.1962,0.036,-0.004,3.586,,0.0276,0.406,0.0208,-0.1942,,,,1600.4,2.8521,,2.6418,14.2459,,-0.0638,1.5138,198.8672,,83.984,-0.137,,,55.1477
2003-Q4,9.0862,-298.8,2.704,0.948,0.0749,-1.1574,5.42,0.077,-0.3784,1.8338,2.894,0.686,0.6243,0.105,0.825,8.239,,0.4816,0.143,-0.1841,0.4904,,,,868.9,7.5805,,5.3588,18.0629,,-0.0448,1.8373,277.6493,,77.315,-0.709,,,67.0224
2004-Q1,11.5062,611.3,0.266,-0.804,1.0225,-3.666,3.222,1.685,-0.1635,3.9508,-1.386,0.711,0.0793,-0.189,0.815,3.522,,0.0783,0.303,0.1403,-0.0745,,,,3165.8,5.0792,,6.3463,26.0118,,0.4736,4.4048,-177.6581,,221.76,14.799,,,55.5541
2004-Q2,18.4972,216.425,1.901,-1.021,1.2167,-4.6742,1.417,0.068,-0.2599,2.6405,-1.94,1.285,0.2353,0.369,0.411,10.234,,0.179,0.148,-0.1933,-0.1601,,,325.46,2955.9,3.8436,,8.1752,35.3198,,-2.7809,6.2671,-159.2118,,247.601,3.246,,,91.758
2004-Q3,16.0415,490.95,0.353,3.331,3.8107,-3.5155,7.321,2.077,0.2729,6.082,0.202,1.028,0.1224,0.305,1.141,10.086,,-0.0236,0.544,0.3025,0.2366,,,350.9288,2298.3,1.4704,,6.9952,31.1395,,-0.6731,2.7606,-45.6273,,100.169,2.407,,,75.5659
2004-Q4,18.0222,422.525,1.402,5.283,2.2036,-1.8959,5.469,0.327,0.2025,2.8178,0.705,1.082,2.6437,0.487,1.009,9.129,,0.1836,0.565,0.7862,0.6074,,,367.1272,5367.2,1.2033,,8.1133,24.7963,,1.8355,4.2804,84.864,,136.492,18.457,,,105.7434
2005-Q1,25.6192,374.9,0.885,4.594,3.2647,-2.8796,-1.556,2.885,-0.0408,3.4093,-0.404,0.862,-0.5657,0.995,0.93,7.837,,0.37,0.406,0.2654,-0.0289,,,395.243,3390.0,1.4036,,6.9318,23.9366,,1.1239,5.0537,-181.7006,,75.724,13.795,,,97.6538
2005-Q2,7.2088,277.325,2.288,2.473,2.2442,0.225,3.099,-1.022,0.1364,3.7376,-3.379,0.762,-0.1776,0.476,0.662,5.985,,0.0792,0.489,0.5102,-0.0363,,,399.4362,4910.8,1.6541,,3.5328,13.4298,,1.4759,6.8533,-344.6638,,61.492,-0.933,,,92.7915
2005-Q3,3.0882,184.1,1.615,2.526,1.7315,0.6907,2.476,0.186,-0.2858,3.2312,-5.784,0.892,-0.8119,0.532,1.298,13.763,,-0.3491,0.766,0.5083,0.0533,,,427.8356,5984.0,0.6087,,4.5398,17.0089,,-0.3784,4.4481,157.9725,,154.641,-0.214,,,105.5802
2005-Q4,21.597,36.75,0.863,1.703,4.3878,0.9982,6.231,0.344,0.3417,6.0059,4.791,0.967,-0.2033,0.774,2.112,13.407,,0.7303,-0.297,0.6708,0.3798,,,444.6998,5164.3,-0.4387,,2.5118,25.9513,,0.4538,-6.4941,179.844,,191.156,12.93,,,100.0658
2006-Q1,19.5535,-42.85,3.506,3.086,2.7739,1.2417,7.067,-0.915,0.3717,2.6814,-3.339,1.48,0.7087,1.127,2.431,8.649,,0.6795,0.14,0.4756,0.1101,,,475.6977,9274.6,-0.9184,,4.2208,24.4399,,-0.656,3.9984,-31.3477,,123.576,6.751,,,118.9875
2006-Q2,18.8782,-64.175,3.779,3.999,2.8289,2.4604,6.076,-2.22,-0.0691,3.5871,3.583,1.243,1.3194,-0.234,1.51,18.044,,0.9298,0.091,0.7304,0.1999,,,545.3733,5340.2,2.2298,,6.8338,32.8233,,3.2367,1.6341,12.341,,197.194,21.802,,,125.7132
2006-Q3,19.6885,156.275,0.484,3.178,4.2288,-0.302,6.202,-1.322,-0.4818,5.3307,2.289,1.31,3.0853,0.312,0.746,18.314,,-0.2984,-0.601,0.9382,-0.2569,,,576.8962,8199.9,4.8317,,2.4338,24.2016,,2.2027,3.8957,248.9482,,217.36,19.565,,,139.1221
2006-Q4,10.869,159.325,0.412,0.373,5.3555,0.3387,-1.733,1.222,0.0306,5.6536,-0.497,1.368,2.0496,0.926,0.949,21.847,,0.3786,0.192,0.5282,0.6,,,603.1537,2324.1,8.4624,,9.6528,15.9626,,2.2021,4.0968,775.6493,,127.975,20.646,,,184.4916
2007-Q1,5.343,587.35,5.105,0.569,4.9302,-0.6963,10.286,1.476,-0.1843,8.6192,5.927,1.468,0.8625,1.105,0.747,19.005,,0.0685,0.015,1.208,0.1294,,,647.2695,6531.0,9.7501,,0.356,22.4966,,3.5238,8.8513,-293.5123,,102.277,19.642,,,174.1188
2007-Q2,10.5562,295.55,1.047,0.097,5.0962,-2.002,7.344,-0.174,0.412,7.7531,3.525,1.457,0.7273,0.631,0.989,20.535,,0.1272,0.512,0.8802,0.1989,,,711.7266,9447.1,10.6056,,3.748,19.392,,-0.5628,8.4243,-396.8053,,68.096,22.65,,,195.1994
2007-Q3,11.2305,360.1,2.292,3.72,5.0802,-3.587,8.048,1.708,0.5583,8.3144,9.394,1.634,3.3519,-0.001,1.072,18.577,,-0.3411,0.689,1.4802,0.353,,,745.6005,7175.3,14.4301,,2.747,22.0518,,0.054,5.2227,332.4168,,59.364,34.71,,,205.9892
2007-Q4,6.8202,750.525,-0.753,4.589,4.0588,3.4165,6.454,1.623,-0.3968,5.9942,5.64,1.679,4.1136,0.802,1.585,24.753,,1.2205,0.064,1.0743,0.3545,,,796.4755,8925.1,14.8201,,0.291,21.5562,,3.322,9.9258,879.086,,61.034,18.184,,,254.6875
2008-Q1,-4.1682,457.75,0.114,1.844,3.7402,4.2965,8.681,1.918,-0.1852,4.1543,1.521,1.466,4.1058,0.515,2.128,17.458,,-0.3689,0.285,0.4363,0.1883,,,845.2595,9840.0,16.7535,,10.8938,9.7154,28399.1911,3.303,8.7766,87.5818,,200.075,18.301,,,333.3429
2008-Q2,-5.563,1166.3,0.743,1.946,2.3504,-3.665,5.718,-0.338,-0.0848,4.6924,6.388,1.899,3.9283,0.294,1.813,10.851,,0.2818,0.687,1.0761,0.451,,,554.3584,13184.9,20.2738,,5.1297,18.172,24129.9216,8.6472,3.8751,438.9648,,128.952,17.69,,,326.3084
2008-Q3,-3.9562,-238.925,0.197,3.66,2.5872,-4.5025,9.348,2.641,0.742,3.3664,7.615,1.748,1.7981,0.971,1.711,30.051,,0.076,0.168,1.061,0.4929,,,550.2797,14974.9,18.3296,,-8.3332,22.9058,18809.2097,8.5367,5.3534,473.563,,49.942,26.301,,,348.4884
2008-Q4,-15.5538,1699.2,-1.924,2.55,2.1034,7.8108,6.016,-3.031,0.9743,6.5248,-12.947,1.745,-1.5323,-0.317,0.433,26.013,,-0.3172,-0.219,0.9123,0.1704,,,523.3424,-7171.2,14.1178,,-16.2452,22.4226,13638.0515,0.4455,1.8331,739.036,,89.933,21.927,,,104.7085
2009-Q1,-37.749,-1200.725,-5.576,0.765,-2.542,15.1232,-2.215,-2.025,-0.1194,-4.8283,-15.526,-3.183,-0.0021,-0.269,-0.185,5.176,,-0.5353,-0.653,0.5489,-0.4332,,,471.9922,-13221.1,-7.5539,,-8.5488,7.5673,8195.7562,-3.2009,-4.7076,-566.2173,,39.356,8.761,,,-70.7617
2009-Q2,-49.0002,-1113.125,-3.269,-2.198,-4.9053,0.4954,-8.615,-0.493,-1.4666,-7.8994,-14.015,1.668,-3.3882,-0.798,-0.968,10.747,,-0.2038,-1.015,0.0581,-0.1559,,,806.5022,-8647.5,-6.156,,-9.9828,10.4424,10665.773,0.4666,-3.4788,-522.5119,,-235.612,-8.098,,,-172.8066
2009-Q3,-51.0015,-1477.775,-3.347,-1.961,-6.1317,1.7825,-3.0,0.256,-1.6203,-5.5342,-11.289,1.821,-3.3763,0.414,0.065,10.351,,-0.3768,-0.742,-0.0128,-0.3313,,,877.7771,2897.4,-3.7002,,-2.6808,19.898,-51377.2868,4.6454,-1.3752,-485.9652,,-119.761,-17.153,,,-291.8919
2009-Q4,-13.021,-1188.65,-6.084,-2.066,-0.8306,0.9784,-4.128,-1.951,-0.3088,-0.3467,-4.893,1.727,-3.8126,-2.041,-1.029,-0.968,,-0.334,0.334,0.5941,0.2905,,,875.5959,1287.6,7.2169,,0.9842,26.3693,27359.5478,3.9957,-2.5582,368.768,,-103.279,-15.791,,,-81.471
2010-Q1,-0.3093,-804.425,1.38,0.948,-4.1157,-2.8806,3.085,-0.004,0.593,-5.0984,2.65,1.333,0.4032,-0.277,0.097,21.569,,-0.7274,0.51,0.3149,0.3294,,,912.7787,8957.8,6.5979,,4.863,30.148,26125.2382,7.6488,3.875,340.0518,,-29.764,-3.498,,,-70.4453
2010-Q2,9.177,-317.025,-0.101,-0.323,-1.0021,4.2885,2.171,-1.578,2.2073,3.6961,5.766,1.479,0.8095,0.51,1.133,31.922,,-0.3749,0.009,1.1406,0.2888,,,1236.0584,4007.6,10.8968,,-1.955,23.3653,31192.5444,6.7068,4.9171,217.9328,,35.357,6.417,,,161.934
2010-Q3,28.2242,463.55,1.543,1.522,1.8919,4.1247,3.171,0.038,0.3266,-1.7634,6.338,1.343,0.7474,0.46,0.752,29.664,,0.3162,0.084,0.6901,0.175,,,1271.1481,7806.5,17.4732,,1.7758,24.6039,36633.565,1.8416,5.8275,350.4424,,93.31,11.46,,,144.7111
2010-Q4,16.8252,578.9,-0.909,-1.801,-0.3482,-1.352,5.866,0.971,0.338,2.484,2.864,1.36,5.7203,-1.095,1.664,27.138,,0.306,0.913,1.0175,0.1985,,,1294.0186,9980.1,14.2521,,-3.6446,33.7824,35143.2705,8.5229,3.3771,981.3168,,207.517,-5.248,,,343.7924
2011-Q1,8.0195,268.175,-3.407,2.166,6.0739,-2.2338,8.254,1.223,0.1061,1.8225,16.346,1.79,6.7841,1.021,1.229,35.629,,0.3384,-0.171,1.6714,0.3113,,,1346.0926,13295.9,12.1476,,9.3481,33.228,34372.8716,13.6621,7.4586,854.2117,,83.199,10.374,,,378.87
2011-Q2,15.2618,176.3,4.965,4.505,5.4135,1.0324,11.174,4.089,-0.1455,4.5761,4.609,1.629,3.6853,0.869,0.989,26.245,,-0.0183,0.026,1.1722,0.2382,,,1070.1403,15224.8,15.2184,,5.414,37.1299,31509.1738,9.8283,9.5612,494.0534,,114.848,3.916,,,414.2546
2011-Q3,-3.0082,385.45,2.693,2.101,4.4418,9.7492,9.246,-0.339,0.0309,5.4615,5.595,1.358,2.0375,0.066,1.618,19.847,,0.5787,0.584,1.8889,0.1951,,,1139.859,5259.4,11.516,,8.1334,28.3655,31448.7477,14.2669,9.1554,663.1651,,93.73,9.026,,,552.8667
2011-Q4,25.989,179.2,-0.628,2.599,0.756,9.8698,6.98,1.423,-0.5121,6.0309,6.975,1.075,-0.4491,0.871,1.79,29.707,,0.0626,0.065,0.4943,-0.4321,,,1113.9572,10181.1,14.392,,11.8344,23.8293,33997.793,8.0332,4.2778,158.9796,,66.85,-4.896,,,420.8226
2012-Q1,20.0695,871.225,-3.268,1.088,0.7916,2.5537,-1.886,2.511,0.2551,5.9414,-3.916,0.309,0.9125,1.282,1.646,35.222,,-0.3141,0.604,1.2264,-0.152,,,1286.2087,11100.0,10.4902,,7.5931,32.5825,48830.7183,9.6326,8.3489,848.7857,,102.311,-0.518,,,561.6542
2012-Q2,22.8515,97.325,6.545,2.488,0.8919,0.4103,-5.683,0.979,0.353,2.8441,0.135,-0.222,-2.5861,0.442,0.699,31.684,,0.9147,0.547,1.1737,-0.2764,,,1196.6332,10036.7,9.7387,,4.3352,25.3021,48817.0914,3.734,7.2031,870.7705,,29.122,4.617,,,550.119
2012-Q3,21.1072,319.8,4.831,3.113,1.8866,1.7139,-5.104,1.256,-0.1714,2.5234,5.019,-0.446,-3.2945,-0.166,0.294,20.314,,0.09,0.087,0.7061,-0.1014,,,1214.617,2533.7,7.8729,,8.5001,27.5045,51843.8208,0.5053,3.8583,802.8473,,63.678,-4.888,,,496.4899
2012-Q4,7.1835,-88.75,-2.901,0.133,-0.614,-2.8972,-3.974,-0.493,-0.6631,1.7418,-4.871,-0.589,-3.2585,-0.929,0.172,16.63,,0.0228,-0.012,1.0259,0.324,,,1214.3093,1710.5,5.6262,,2.739,30.6546,53146.7708,2.1714,2.945,295.8221,,98.058,9.57,,,429.7493
2013-Q1,21.3058,22.175,0.156,3.684,0.2073,3.3995,0.408,-0.264,-0.7468,4.7948,3.964,-0.459,-4.2804,-0.008,0.386,37.489,,-0.2002,0.19,0.2602,-0.0258,,,1257.4296,5230.9,12.2723,,4.4249,26.1774,44916.9031,3.1456,0.3276,862.1225,,66.851,-8.984,,,334.2212
2013-Q2,20.6732,-555.925,2.471,1.846,1.7288,-8.0145,2.97,-0.12,1.2351,3.3875,2.436,-0.427,-1.7199,-0.409,0.486,22.256,,0.587,-0.018,0.4027,-0.2067,,,730.5957,-133.0,10.0561,,12.1997,38.9849,46713.6948,10.2531,0.7416,199.9041,,85.317,-12.317,,,205.1423
2013-Q3,34.1622,-190.325,1.943,3.413,1.8969,-1.2565,3.525,-0.561,0.208,2.1205,-4.978,-0.302,-0.8816,1.048,-0.497,28.9,,0.0256,0.884,0.568,0.0966,,,765.408,1809.0,10.759,,9.7088,30.7055,39327.8807,4.0907,-2.3321,161.6258,,47.461,-1.086,,,266.0281
2013-Q4,29.3358,48.475,5.983,4.762,2.3342,-1.548,-3.577,-1.345,0.2454,2.0166,1.425,-0.392,0.7542,0.036,0.627,29.115,,-0.2193,0.793,0.9802,-0.0677,,,706.7027,4989.8,8.5975,,-3.5065,22.8763,47132.0228,5.7224,6.618,316.0383,,50.377,8.495,,,166.4072
2014-Q1,12.9988,-626.975,1.783,4.132,3.8498,-1.3409,2.541,-1.214,1.0807,6.8591,-0.897,0.051,2.3076,0.399,0.312,16.729,,1.2628,0.176,1.1182,0.4555,,,861.121,2400.0,9.2074,,-4.4546,25.66,50948.4024,-0.202,2.8222,-156.2559,,138.961,-10.356,,,372.6203
2014-Q2,24.4382,759.9,2.016,1.975,4.3136,-1.4309,6.22,0.743,0.5553,6.0364,2.107,0.33,2.8654,0.586,-0.122,31.58,,0.269,0.595,0.8259,-0.138,,,1316.2976,2491.3,6.5214,,11.8026,20.0078,55435.1484,0.0113,4.6393,-396.7008,,188.972,8.101,,,332.3432
2014-Q3,25.9835,-41.85,6.492,1.537,6.6892,1.065,0.866,1.841,0.2128,3.9008,4.327,0.364,1.4522,-0.07,0.453,37.72,,0.0066,0.404,0.5861,0.1427,,,1279.1169,5499.6,10.8326,,-0.627,32.5049,56550.1355,-0.7684,4.4054,108.7378,,175.265,13.097,,,-3.0369
2014-Q4,21.3712,-333.8,11.042,1.959,4.3729,-4.372,-0.723,-1.482,0.1144,1.5762,5.95,0.517,-1.8291,0.014,0.689,20.889,,1.9944,0.218,0.3414,0.0331,,,1182.5032,2622.9,12.4686,,0.9997,35.2465,57296.9548,5.5155,2.5413,-116.2852,,167.888,15.723,,,67.5285
2015-Q1,43.8105,-19.375,6.552,2.022,6.4632,0.422,-0.359,1.052,0.2416,3.0795,5.337,2.555,0.8246,-0.003,0.934,30.807,,0.9538,0.005,0.3641,0.0508,,,1443.1257,1522.1,10.4023,,20.3462,32.5009,44480.8702,-4.4423,-2.6124,83.9988,,107.587,12.418,,,23.6011
2015-Q2,37.812,660.175,-1.604,0.674,4.6296,-1.1243,-3.261,-0.366,0.5893,3.3473,5.665,2.555,0.129,0.712,0.366,27.661,,1.1289,0.692,0.5461,0.3352,,,1111.2268,501.8,-8.7778,,-0.1508,22.8886,37049.3857,-8.5932,4.395,31.6771,,84.906,27.903,,,195.0197
2015-Q3,31.7128,173.5,0.41,-1.141,6.9284,-4.5711,-1.844,0.169,0.9368,4.8233,11.8,2.699,0.9236,-0.241,0.835,20.115,,1.4749,-0.102,1.4919,-0.0216,,,1174.9279,3310.3,-12.2992,,-2.5241,25.7354,35553.2033,-4.9283,5.1799,58.4522,,167.842,17.061,,,531.4008
2015-Q4,26.7875,227.6,4.127,-2.132,8.4135,-3.7068,-3.42,0.174,0.6044,4.6453,6.158,2.771,-0.0403,0.553,0.635,18.84,,1.3831,-0.013,1.4162,0.2432,,,1133.0595,3265.7,-14.7582,,9.9257,29.0256,27095.4725,-13.9,3.1835,-68.7244,,108.234,8.933,,,527.1397
2016-Q1,15.5795,288.0,-0.567,-1.158,7.3564,5.6199,-1.11,-0.065,0.249,3.6731,4.854,2.65,2.0252,-0.157,-0.81,35.287,,-0.097,0.089,0.9031,0.3869,,,1240.6178,-2728.8,-16.4367,,-4.0808,29.1195,33363.8676,-12.7939,4.9409,-344.2952,,137.23,11.035,,,362.8022
2016-Q2,7.621,605.125,-3.241,0.671,1.9426,-3.0149,-3.899,0.807,0.6089,1.8856,7.228,2.259,1.7856,0.382,1.311,15.289,,0.4731,0.103,1.1779,0.198,,,725.2,4636.7,-9.3415,,-18.6823,41.835,38235.3981,-6.5363,4.1043,-478.113,,251.258,17.975,,,229.6431
2016-Q3,1.331,-33.2,4.594,1.28,6.0862,-1.6905,-4.305,2.043,1.1474,8.5691,7.269,2.024,2.26,0.404,1.534,18.159,,-0.2974,0.127,0.6782,-0.0258,,,786.1968,3925.5,-6.3449,,-1.2615,27.2931,44518.0613,-7.0993,8.278,102.2631,,157.483,11.887,,,265.8669
2016-Q4,14.5368,-450.425,-0.192,-1.021,3.0621,-8.0306,1.596,-0.732,1.3832,1.6939,2.613,1.901,1.7747,0.524,2.156,22.029,,4.15,0.393,1.4928,0.0735,,,760.6913,1534.4,-2.6579,,1.1287,28.967,42749.7833,-2.164,15.1497,-224.3235,,197.627,11.489,,,181.1636
2017-Q1,1.5778,-236.4,1.27,2.437,7.3671,3.9145,3.449,1.947,0.4092,6.577,8.018,1.885,0.5189,0.792,2.694,25.892,,-0.0041,0.783,1.0359,-0.1025,,,782.008,728.1,1.7849,,14.058,45.4386,47516.3193,-8.2015,10.361,13.2955,,159.512,-1.413,,,335.8531
2017-Q2,6.382,24.875,1.72,4.586,4.8186,-4.2269,4.94,-1.299,0.9154,6.7494,3.148,2.07,3.9741,-0.119,1.392,27.019,,1.7639,0.154,1.0062,0.4133,,,1358.9019,3284.2,-2.5964,,6.634,40.9542,47993.3089,-3.8332,12.9641,352.1775,,39.738,19.93,,,419.9368
2017-Q3,13.7148,579.925,0.459,6.712,5.5206,-0.7611,1.911,1.051,0.5466,2.3466,3.855,2.226,2.585,0.055,0.861,33.779,,1.8123,0.197,1.238,0.2677,,,1178.6924,3947.3,0.2484,,-5.2411,32.1239,54007.4977,13.1829,8.9283,85.8898,,75.278,24.851,,,350.5332
2017-Q4,10.9995,800.025,1.448,4.549,5.2026,-7.7077,7.286,-0.216,1.5312,2.4705,12.179,2.419,4.2951,0.761,0.295,34.462,,1.2693,0.737,1.3443,0.2891,,,1123.5019,6294.9,4.9491,,-4.6888,30.432,61119.1837,25.0832,16.3529,310.9808,,100.642,30.047,,,385.7909
2018-Q1,8.7612,359.475,0.059,4.881,6.3952,-6.2772,1.431,0.485,1.3147,2.765,9.347,2.826,3.03,0.232,0.896,34.011,,1.4309,0.953,1.7768,0.55,,,1131.5656,1711.9,4.9137,,0.8725,25.2204,76330.7311,24.0269,17.206,100.1003,,164.967,12.026,,,202.7492
2018-Q2,-0.8505,453.725,2.645,4.461,6.5609,-1.5947,4.213,1.699,1.035,3.9423,16.156,3.006,3.3171,0.18,2.38,35.234,,0.6563,0.951,0.7757,0.1353,,,1301.3676,7045.6,8.0262,,-4.1719,22.6216,88089.266,9.3405,13.5423,628.4413,,242.126,12.366,,,825.5767
2018-Q3,24.666,488.75,-0.79,3.003,5.4612,1.7415,9.126,0.877,1.0951,3.9868,4.165,3.197,1.4578,2.024,2.418,42.196,,-0.789,0.604,2.1648,0.3802,,,1394.9735,4503.5,-6.8182,,16.9674,26.7911,84680.6909,-1.683,12.4746,746.098,,309.961,18.361,,,82.0824
2018-Q4,23.831,810.725,2.082,3.332,4.1606,-1.0163,13.228,-0.224,0.8158,8.9545,10.784,3.378,3.8447,0.349,2.556,41.347,,-0.3422,0.117,1.7514,0.5102,,,1371.9507,7839.2,-6.2526,,-0.345,27.8521,89532.8922,-42.4196,14.5093,891.29,,184.644,4.932,,,201.9946
2019-Q1,28.9332,328.475,17.257,5.213,8.1938,-1.0889,5.332,1.113,2.3939,5.1371,15.158,2.961,1.2091,0.382,1.536,27.162,,0.5358,-0.286,0.4401,0.3376,,,1375.0953,6343.2,-4.6472,,5.167,27.7582,71546.8283,-19.8673,10.9606,316.3874,,199.65,15.137,,,321.0753
2019-Q2,19.0555,834.15,0.63,3.593,6.8882,0.0104,4.143,-2.316,1.5741,3.9631,10.314,2.787,0.8772,0.07,1.253,37.55,,0.0985,0.239,0.8468,0.1004,,,821.131,10765.4,-0.6703,,17.4199,31.2461,55864.7812,-5.3834,17.4334,226.164,,165.126,-1.253,,,386.0202
2019-Q3,17.4498,-7.9,-1.511,0.787,5.6819,-0.3845,-1.55,-1.014,1.4383,2.5848,2.582,2.381,0.5991,0.289,0.188,28.517,,0.311,0.769,0.7948,0.4602,,,872.5825,7322.7,3.5314,,3.7735,30.7605,56732.689,-3.8875,9.0269,375.7536,,107.059,3.395,,,605.9061
