,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2009-01-01,4357240.1,151556100.0,576183.0,634862.0,967767.0,200132.19,1101797.0,424924.0,266663.0,925448.0,1722415.0,373779.0,725378.0,93795.0,170637.0,1377962.0,298253.747,55943.38,75771.433,140608.94,70781.27,4146855.28,,,373704200.0,1893459.0,,,2740489.1,,317918.175,518099.0,18820571.53,92328.0,12148973.0,1540052.0,188147000.0,,
2010-01-01,4609589.7,153045000.0,611840.0,652524.0,997546.0,204333.77,1122258.0,457563.0,273748.0,977230.0,1798107.0,391622.0,736162.0,96655.0,180809.6,1459521.0,328662.669,54863.75,82554.851,143209.59,72742.82,4252868.19,,,403167200.0,2170487.0,,,3027551.0,1434647020.0,380151.503,556239.0,25650674.88,93146.0,12199550.0,1576305.0,198052000.0,,
2011-01-01,4825952.9,155417200.0,637209.0,693211.0,1052566.0,210096.82,1194783.0,487560.0,277741.0,1004200.0,1842184.0,387370.0,751526.0,104223.0,191647.2,1606854.0,350853.419,57793.25,84187.827,149926.58,74593.61,4428882.3,,,435677900.0,2559765.0,,,3461828.4,1719165190.0,457813.928,612304.0,29233864.19,90700.0,12513776.0,1644725.0,228579000.0,,23118115.32
2012-01-01,5022100.5,160265100.0,643114.0,716250.0,1088816.0,211915.97,1233394.0,513406.0,281370.0,1032103.0,1866370.0,390992.0,773920.0,107122.0,201425.5,1691830.0,363671.501,59802.82,87020.741,156216.34,71877.5,4554733.58,,,458250100.0,2788228.0,,,3786425.9,1956341870.0,520503.905,638897.0,30680540.87,90377.0,13567951.0,1667376.0,258325000.0,,26013348.38
2013-01-01,5570219.0,166550300.0,684934.0,747146.0,1125153.0,217310.08,1264668.0,539484.0,289840.0,1053309.0,1918191.0,396627.0,775689.0,110943.0,208174.8,1691699.0,391062.549,61396.25,92425.916,160975.56,76409.46,4663341.84,,,471463100.0,3051333.0,,,3976847.1,2128861890.0,597977.331,638143.0,31630693.24,89524.0,14406342.0,1713727.0,281263000.0,,26962757.58
2014-01-01,5810757.2,178199800.0,699489.0,784650.0,1146017.0,219780.19,1313906.0,559275.0,294353.0,1116627.0,1962924.0,405016.0,779545.0,112323.0,211754.8,1723680.0,412957.168,66267.6,97624.869,165579.51,76799.77,4764558.91,,,494407000.0,3262391.0,,,4195171.5,2330349690.0,660769.518,667276.1,33636000.01,84065.0,15507106.44,1762059.0,320532000.0,,30030670.44
2015-01-01,6073700.8,189174500.0,724412.0,811518.0,1168959.0,228186.16,1364857.0,583556.0,296054.0,1083302.0,2102106.0,417646.0,790679.0,114288.0,213792.9,1720613.0,436643.54,71058.75,99692.794,172552.89,78712.34,4890288.01,,,523579900.0,3456519.0,,,4299188.6,2360285820.0,757788.944,703861.7,37295014.35,85712.0,16914668.71,1909833.0,336322000.0,,30082142.76
2016-01-01,6150960.6,191306900.0,762303.0,832717.0,1185174.0,229860.49,1426748.0,618049.0,310066.0,1103915.0,2238793.0,425315.0,791500.0,117350.0,218287.7,1722365.0,454949.019,73822.67,108845.373,173571.21,80007.28,5006443.84,,,565843300.0,3724908.0,,,4804468.5,2601274000.0,854327.863,721547.0,39678945.91,88151.0,16293277.38,1940949.0,330928000.0,,31707339.0
2017-01-01,6551231.8,194084600.0,804854.0,880880.0,1230059.0,238479.04,1486925.0,657768.0,323531.0,1147703.0,2342176.0,444037.0,804811.0,119895.0,228517.2,1828163.0,487942.654,77034.27,114894.64,179076.85,83105.14,5186879.02,,,604909500.0,3846765.0,,,5167342.6,2808561920.0,977015.12,791663.0,41638350.72,87563.0,17382476.85,2068905.0,374596000.0,,34240263.1
2018-01-01,6543565.4,199084600.0,831620.0,934775.0,1260956.0,243227.74,1557224.0,688522.0,338867.0,1156148.0,2444359.0,472140.0,818892.0,122631.0,236444.1,2014570.0,489866.807,83238.86,120002.648,188506.11,88006.41,5388988.39,,,648652500.0,4188825.0,,,5255414.8,3179652660.0,1195572.701,876067.0,46854905.7,89436.0,19107096.59,2244770.0,385868000.0,,41074276.87
2019-01-01,6798107.6,199385700.0,857823.0,957520.0,1274570.0,248031.9,1616462.0,689609.0,357121.0,1243279.0,2509646.0,488536.0,843860.0,125670.0,238945.3,2071673.0,506644.427,88271.9,129240.544,195562.59,91251.41,5551101.88,,,670242600.0,4510699.0,,,5486202.0,3370714330.0,1337579.033,941316.0,47357138.04,89851.0,20994681.2,2394345.0,431534000.0,,46451179.41
2020-01-01,6833292.5,199482000.0,825229.0,943809.0,1213678.5,245726.19,1569885.0,746755.0,351403.0,1249966.0,2484003.0,467572.0,787357.0,122868.0,229852.7,1905830.0,492459.049,83266.65,126498.858,185929.09,87074.26,5321241.47,,,687738100.0,4436219.0,,,5496683.5,2925884630.0,1575610.764,966031.0,46486432.28,83284.0,21239914.6,2366566.0,427728000.0,,
2021-01-01,7664435.3,209428900.0,925321.0,1061402.0,1315601.0,263517.3,1712862.0,833545.0,380695.0,1373797.0,2697198.0,529208.0,866128.0,132852.0,251293.6,2480687.0,589374.695,99289.15,145102.05,204205.49,96318.64,5836346.26,,,778624600.0,,,,5734229.3,,,1111992.0,64410941.75,92041.0,22762624.0,2530378.0,483342000.0,,
2022-01-01,,,1049507.0,1151652.0,1412124.8,267021.16,1821233.0,925132.0,416023.0,1368202.0,2913526.0,574095.0,935088.0,141152.0,274899.4,3634160.0,668012.96,116080.49,,221917.36,106094.42,6295478.78,,,843160200.0,,,,6473039.1,,,1233728.0,,104360.0,28144726.0,2808293.0,,,
