,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Hong Kong,Italy,Singapore,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozona,China,Taiwan,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Thailand,Indonesia,Malaysia,Turkiye,Philippines,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
1999-01-18,1243.260009765625,13805.0595703125,6123.89990234375,6822.7998046875,4151.68017578125,7248.10009765625,5076.85009765625,2724.89990234375,544.2100219726562,,717.94,10071.490234375,10402.5400390625,36610.0,1547.0999755859375,,3486.35009765625,,302.25,5150.1201171875,,1069.449951171875,,,1153.1190185546875,6377.2255859375,3278.580078125,622.52001953125,7113.0,1442.0,4921.1,3637.77001953125,387.6099853515625,402.4020080566406,598.969970703125,2482.300048828125,2130.35205078125,1297.7,711.76,2987.360107421875,,390.8,,373.6000061035156,43.61
1999-01-19,1252.0,13770.4404296875,6027.60009765625,6758.89990234375,4115.990234375,7207.7001953125,5038.4501953125,2747.300048828125,548.8800048828125,,720.53,9971.6904296875,10290.1103515625,35934.0,1547.0999755859375,,3478.719970703125,,301.4599914550781,5176.47021484375,,1057.8299560546875,,,1158.551025390625,6343.33544921875,3218.909912109375,618.1199951171875,7381.0,1442.0,4961.25,3603.429931640625,386.45001220703125,402.4020080566406,598.969970703125,2482.300048828125,2103.29931640625,1281.5,707.49,2960.85009765625,,392.7,,380.6000061035156,44.36
1999-01-20,1256.6199951171875,14028.0498046875,6105.60009765625,6712.2998046875,4190.009765625,7300.2001953125,5197.14990234375,2764.800048828125,553.1799926757812,,718.13,10090.08984375,10314.91015625,36249.0,1548.27001953125,,3491.1298828125,,304.9599914550781,5262.89990234375,,1056.75,,,1151.3740234375,6310.68603515625,3218.909912109375,613.4299926757812,7674.0,1442.0,4929.7,3775.409912109375,394.8500061035156,402.4020080566406,598.969970703125,2482.300048828125,2145.838134765625,1279.9,727.85,3001.530029296875,,397.9,,381.0,45.24
1999-01-21,1235.1600341796875,14245.419921875,6022.2998046875,6635.7998046875,4154.02978515625,7125.39990234375,5163.4501953125,2743.199951171875,543.7899780273438,,706.57,9920.7900390625,10048.5703125,35465.0,1504.06005859375,,3441.6298828125,,301.0199890136719,5307.8798828125,,1047.8399658203125,,,1158.4990234375,6332.17578125,3329.929931640625,582.0399780273438,7321.0,1442.0,4881.43,3734.199951171875,385.75,402.4020080566406,614.52001953125,2482.300048828125,2142.249267578125,1306.6,734.61,3005.2099609375,,397.6,,365.29998779296875,45.83
1999-01-22,1225.18994140625,14154.400390625,5861.2001953125,6593.89990234375,4019.330078125,7036.39990234375,5008.2099609375,2736.699951171875,518.72998046875,,693.48,9611.990234375,9738.51953125,34621.0,1478.75,,3383.77001953125,,301.0199890136719,5233.58984375,,1011.25,,,1162.3499755859375,6228.9267578125,3297.860107421875,550.5800170898438,7190.0,1442.0,4795.39,3697.030029296875,376.4800109863281,402.4020080566406,618.5399780273438,2482.300048828125,2061.809814453125,1265.1,740.68,2985.75,,394.1,,359.5,44.46
1999-01-25,1233.97998046875,14208.8095703125,5880.89990234375,6618.5,4050.800048828125,7076.2001953125,4988.58984375,2713.10009765625,525.3599853515625,,694.38,9665.58984375,9499.5,34528.0,1398.02001953125,,3364.860107421875,,295.32000732421875,5254.7001953125,,1013.4299926757812,,,1148.123046875,6032.12744140625,3309.14990234375,539.760009765625,7190.0,1446.0699462890625,4799.7,3707.800048828125,363.3599853515625,382.4779968261719,610.1900024414062,2408.89990234375,1950.938232421875,1268.2,795.6,2917.3798828125,,395.2,,358.79998779296875,44.54
1999-01-26,1252.31005859375,14382.009765625,5885.7001953125,6663.5,4071.280029296875,7074.60009765625,5001.18994140625,2713.10009765625,526.6400146484375,,692.68,9589.58984375,9509.830078125,34811.0,1417.1400146484375,,3377.050048828125,,294.2699890136719,5212.39013671875,,1043.6500244140625,,,1138.2099609375,6115.61767578125,3309.14990234375,531.22998046875,7645.0,1436.9200439453125,4814.99,3765.969970703125,366.7699890136719,398.1520080566406,610.8800048828125,2440.199951171875,1981.7503662109375,1290.0,813.04,3032.25,,394.0,,361.70001220703125,44.59
1999-01-27,1243.1700439453125,14450.0595703125,5876.39990234375,6651.7001953125,4098.10009765625,7030.2001953125,5038.2099609375,2738.800048828125,531.5900268554688,,700.17,9609.490234375,9719.66015625,34826.0,1457.43994140625,,3363.52001953125,,295.1700134277344,5199.93017578125,,1059.6600341796875,,,1146.4930419921875,6138.84765625,3353.97998046875,565.2000122070312,7687.0,1432.9100341796875,4918.23,3815.35009765625,373.25,410.25,605.1799926757812,2552.10009765625,1993.4874267578125,1298.2,810.56,3045.5,,395.3,,368.5,44.16
1999-01-28,1265.3699951171875,14342.3203125,5872.5,6668.5,4199.669921875,7137.7998046875,5080.93017578125,2765.10009765625,538.97998046875,,717.83,9832.1904296875,9360.9599609375,35490.0,1426.02001953125,,3405.909912109375,,294.5799865722656,5184.77978515625,,1062.469970703125,,,1140.9749755859375,6063.3876953125,3292.949951171875,571.469970703125,7987.0,1428.0999755859375,4962.68,3992.909912109375,366.1600036621094,407.27099609375,595.4500122070312,2513.800048828125,1998.2962646484375,1317.0,814.39,3093.81005859375,,394.1,,367.6000061035156,43.94
1999-01-29,1279.6400146484375,14499.25,5896.0,6729.60009765625,4251.7998046875,7201.2001953125,5180.2900390625,2781.699951171875,532.0900268554688,,722.37,9878.7900390625,9506.900390625,35687.0,1428.1400146484375,,3411.590087890625,,294.5799865722656,5166.22021484375,,1073.6700439453125,,,1134.6729736328125,5983.97802734375,3315.570068359375,571.4299926757812,8172.0,1428.0999755859375,4974.63,3957.929931640625,363.0,411.9320068359375,591.4299926757812,2568.199951171875,1953.647705078125,1350.3,810.45,3149.5,,394.7,,371.8999938964844,44.51
1999-02-01,1273.0,14465.1796875,6012.39990234375,6765.39990234375,4303.919921875,7291.2001953125,5239.60009765625,2805.0,540.010009765625,,733.1,9998.1904296875,9599.5498046875,36234.0,1406.8699951171875,,3444.89990234375,,297.739990234375,5204.9599609375,,1083.18994140625,,,1120.531005859375,5862.76806640625,3265.909912109375,581.6699829101562,8891.0,1399.3699951171875,4995.66,4030.239990234375,358.8399963378906,409.11199951171875,591.4299926757812,2656.199951171875,1969.4835205078125,1351.2,822.38,3233.110107421875,,392.2,,392.20001220703125,44.73
1999-02-02,1261.989990234375,14349.830078125,6013.0,6683.7998046875,4243.56982421875,7225.10009765625,5164.9501953125,2790.199951171875,532.7899780273438,,733.68,9943.58984375,9502.7197265625,35824.0,1386.5899658203125,,3455.18994140625,,295.55999755859375,5294.5498046875,,1072.6800537109375,,,1126.404052734375,5749.619140625,3236.760009765625,567.280029296875,8732.0,1387.1099853515625,4954.08,4014.580078125,347.2099914550781,405.16400146484375,579.5499877929688,2621.39990234375,1974.7822265625,1332.0,820.35,3278.030029296875,,387.7,,396.1000061035156,44.73
1999-02-03,1272.0699462890625,14161.3095703125,5940.2998046875,6721.5,4188.83984375,7193.0,5090.06982421875,2803.60009765625,527.1199951171875,,732.15,9944.1904296875,9419.849609375,35368.0,1366.7900390625,,3440.469970703125,,292.6099853515625,5339.22998046875,,1065.2900390625,,,1116.864990234375,5743.8388671875,3277.570068359375,553.3300170898438,8676.0,1410.8499755859375,4927.79,4060.56005859375,338.20001220703125,410.5559997558594,568.8400268554688,2671.300048828125,2006.864013671875,1323.6,818.67,3306.06005859375,,385.8,,396.5,45.04
1999-02-04,1248.489990234375,14086.849609375,5939.89990234375,6661.10009765625,4167.419921875,7137.2001953125,5061.27978515625,2823.800048828125,531.27001953125,,738.85,9855.390625,9438.650390625,35290.0,1378.9000244140625,,3458.719970703125,,295.0299987792969,5287.72021484375,,1088.760009765625,,,1103.4969482421875,5514.86962890625,3236.419921875,550.1500244140625,8653.0,1412.739990234375,4968.89,4013.550048828125,338.2699890136719,409.0220031738281,577.3200073242188,2791.60009765625,1985.7894287109375,1328.0,815.74,3293.2099609375,,389.3,,396.8999938964844,45.47
1999-02-05,1239.4000244140625,13898.080078125,5855.2998046875,6633.39990234375,4147.2998046875,7137.0,5097.47998046875,2794.800048828125,534.3599853515625,,737.32,9809.2900390625,9190.2001953125,35224.0,1360.1800537109375,,3474.56005859375,,295.0299987792969,5216.7099609375,,1104.3299560546875,,,1081.4420166015625,5474.76953125,3215.35009765625,551.3900146484375,8435.0,1412.739990234375,4997.09,4013.550048828125,337.9599914550781,405.5530090332031,558.7999877929688,2747.800048828125,1977.33154296875,1303.1,817.77,3307.6201171875,,384.6,,394.3999938964844,45.05
1999-02-08,1243.77001953125,13992.490234375,5834.89990234375,6583.7998046875,4154.02001953125,7055.89990234375,5052.43994140625,2784.39990234375,528.239990234375,,729.54,9648.7900390625,9139.599609375,34582.0,1336.8800048828125,,3446.169921875,,292.1099853515625,5200.5400390625,,1110.6400146484375,,,1065.8160400390625,5822.9580078125,3183.639892578125,545.3800048828125,8824.0,1416.1300048828125,5046.32,4016.800048828125,330.7699890136719,399.69000244140625,526.0999755859375,2814.699951171875,1964.9847412109375,1319.5,827.22,3322.6298828125,,381.2,,391.3999938964844,45.64
1999-02-09,1216.1400146484375,13902.66015625,5779.89990234375,6444.0,4038.489990234375,6943.0,4850.669921875,2780.199951171875,518.0599975585938,,715.46,9499.990234375,9244.490234375,33450.0,1306.3699951171875,,3385.18994140625,,291.7799987792969,5168.5498046875,,1117.22998046875,,,1090.0870361328125,5723.708984375,3207.7099609375,523.3800048828125,8674.0,1406.1099853515625,5036.29,3946.93994140625,320.3599853515625,402.82598876953125,548.1400146484375,2924.199951171875,1934.5225830078125,1292.2,843.76,3219.909912109375,,372.8,,382.8999938964844,47.03
1999-02-10,1223.550048828125,13952.400390625,5770.2001953125,6400.7001953125,4001.929931640625,6891.2001953125,4814.0400390625,2747.199951171875,512.489990234375,,707.58,9656.6904296875,9076.330078125,33965.0,1286.56005859375,,3328.72998046875,,289.44000244140625,5158.6201171875,,1090.989990234375,,,1090.0870361328125,5797.97900390625,3307.489990234375,524.489990234375,8853.0,1393.1099853515625,4988.49,3941.489990234375,314.739990234375,398.6809997558594,546.1500244140625,2970.300048828125,1896.7022705078125,1300.8,858.16,3224.469970703125,,370.3,,381.8999938964844,50.59
1999-02-11,1254.0400390625,13952.400390625,5888.5,6490.7998046875,4072.340087890625,6898.89990234375,4869.2900390625,2758.39990234375,518.0700073242188,,706.64,9690.490234375,9146.7998046875,34604.0,1357.1700439453125,,3353.199951171875,,290.42999267578125,5139.31982421875,,1092.5799560546875,,,1090.0870361328125,5797.97900390625,3313.39990234375,523.989990234375,8990.0,1395.9300537109375,5042.98,4107.740234375,313.6499938964844,402.64801025390625,562.9500122070312,3035.39990234375,1894.1029052734375,1315.6,876.73,3323.68994140625,,373.1,,391.6000061035156,54.1
1999-02-12,1230.1300048828125,13973.6904296875,5950.7001953125,6433.7001953125,4060.360107421875,6963.10009765625,4896.740234375,2777.89990234375,523.3300170898438,,712.53,9739.390625,9425.419921875,34955.0,1354.8499755859375,,3389.260009765625,,290.42999267578125,5251.330078125,,1094.489990234375,,,1090.0870361328125,5797.97900390625,3337.489990234375,551.77001953125,8952.0,1395.9300537109375,5089.82,4101.18017578125,347.42999267578125,400.552001953125,570.7899780273438,3088.89990234375,1919.2864990234375,1322.7,869.31,3392.860107421875,,375.8,,387.3999938964844,53.59
1999-02-15,1230.1300048828125,14054.7197265625,6023.2001953125,6447.60009765625,4065.18994140625,6988.5,4888.9501953125,2768.300048828125,523.3099975585938,,714.07,9901.08984375,9402.3896484375,35336.0,1361.1500244140625,,3408.030029296875,,294.7699890136719,5235.759765625,,1114.300048828125,,,1090.0870361328125,5797.97900390625,3315.080078125,551.77001953125,8952.0,1368.739990234375,5055.41,4103.60009765625,344.9599914550781,396.92401123046875,570.7899780273438,3095.0,1909.8089599609375,1317.3,868.74,3466.949951171875,,376.1,,390.0,52.91
1999-02-16,1241.8699951171875,14232.6396484375,6108.60009765625,6386.5,4052.320068359375,7015.2001953125,4895.10986328125,2753.39990234375,522.8400268554688,,722.81,9799.2900390625,9402.3896484375,34833.0,1361.1500244140625,,3403.3701171875,,298.2900085449219,5310.4599609375,,1143.969970703125,,,1090.0870361328125,5797.97900390625,3344.679931640625,551.77001953125,8952.0,1372.1500244140625,5049.67,4159.0400390625,350.3599853515625,398.8479919433594,570.7899780273438,3355.39990234375,1918.376708984375,1326.0,872.34,3396.85009765625,,377.4,,390.0,55.11
1999-02-17,1224.030029296875,14158.669921875,6078.39990234375,6324.7001953125,3985.489990234375,7045.89990234375,4820.419921875,2771.89990234375,514.1500244140625,,711.89,9797.890625,9402.3896484375,34719.0,1361.1500244140625,,3375.080078125,,295.6499938964844,5240.0400390625,,1137.1400146484375,,,1090.0870361328125,5797.97900390625,3336.419921875,551.77001953125,8974.0,1374.5,5028.64,4076.340087890625,338.0199890136719,397.9750061035156,570.7899780273438,3621.300048828125,1918.0767822265625,1311.0,871.67,3430.4599609375,,373.9,,382.1000061035156,57.68
1999-02-18,1237.280029296875,14146.7900390625,6074.89990234375,6364.10009765625,4039.409912109375,6981.60009765625,4871.08984375,2772.300048828125,512.1900024414062,,715.55,9758.6904296875,9402.3896484375,34982.0,1335.010009765625,,3382.280029296875,,298.8500061035156,5190.97021484375,,1140.6500244140625,,,1090.0870361328125,5797.97900390625,3351.050048828125,536.4099731445312,8861.0,1372.8299560546875,5058.75,4112.64990234375,336.4700012207031,403.41400146484375,566.2899780273438,3652.89990234375,1926.9544677734375,1309.4,886.07,3359.219970703125,,365.2,,384.3999938964844,58.35
1999-02-19,1239.219970703125,14098.0400390625,6031.2001953125,6409.5,4130.47998046875,6942.7001953125,4823.259765625,2807.89990234375,517.6300048828125,,725.37,9840.890625,9254.1201171875,35658.0,1374.31005859375,,3416.300048828125,,298.8500061035156,5239.52978515625,,1157.68994140625,,,1090.0870361328125,5797.97900390625,3354.919921875,522.1799926757812,9013.0,1372.8299560546875,5015.73,4200.1201171875,336.57000732421875,404.01800537109375,565.2899780273438,3718.199951171875,1926.134765625,1314.1,899.8,3248.93994140625,,362.7,,391.1000061035156,61.13
1999-02-22,1272.1400146484375,14256.669921875,6069.89990234375,6504.60009765625,4165.85986328125,7076.7001953125,4887.7001953125,2799.39990234375,528.3099975585938,,739.34,9945.1904296875,9229.33984375,36822.0,1400.1800537109375,,3444.93994140625,,306.0299987792969,5219.16015625,,1158.4200439453125,,,1090.0870361328125,6313.60595703125,3303.889892578125,508.489990234375,9075.0,1356.550048828125,5037.72,4243.18017578125,334.5199890136719,398.6700134277344,562.6099853515625,3636.39990234375,1939.1912841796875,1303.0,892.26,3248.93994140625,,359.9,,389.3999938964844,70.36
1999-02-23,1271.1800537109375,14500.650390625,6155.2001953125,6454.7001953125,4207.9501953125,7145.7001953125,5012.60009765625,2811.0,536.6900024414062,,739.5,10133.7890625,9433.990234375,36658.0,1400.4300537109375,,3444.300048828125,,308.1700134277344,5268.60986328125,,1185.0899658203125,,,1090.0870361328125,6180.91650390625,3283.969970703125,502.8800048828125,8943.0,1335.510009765625,5063.53,4231.669921875,333.7099914550781,397.93499755859375,562.7899780273438,3557.10009765625,1958.1964111328125,1278.0,876.73,3052.0400390625,,347.1,,382.20001220703125,68.8
1999-02-24,1253.4100341796875,14355.4501953125,6307.60009765625,6339.39990234375,4213.7001953125,7233.7001953125,5058.2900390625,2819.10009765625,538.8400268554688,,744.68,10224.5888671875,9677.5703125,37320.0,1410.97998046875,,3405.25,,310.6199951171875,5315.25,,1179.6400146484375,,,1090.0870361328125,6238.8466796875,3287.530029296875,498.4200134277344,8953.0,1344.2099609375,5056.36,4269.1201171875,336.1700134277344,401.99798583984375,553.1300048828125,3599.10009765625,1933.61279296875,1275.7,885.17,3270.050048828125,,343.6,,379.0,68.39
1999-02-25,1245.02001953125,14470.4501953125,6206.5,6306.7001953125,4152.56005859375,7101.7998046875,4918.5498046875,2790.89990234375,534.510009765625,,733.96,10052.08984375,9658.0703125,36339.0,1410.219970703125,,3404.840087890625,,310.1499938964844,5325.2900390625,,1176.1199951171875,,,1090.0870361328125,6275.505859375,3281.2900390625,499.1400146484375,8674.0,1344.4200439453125,5070.22,4292.85986328125,332.6700134277344,397.8030090332031,549.239990234375,3768.5,1945.4097900390625,1243.3,878.42,3369.429931640625,,347.3,,374.79998779296875,68.27
1999-02-26,1238.3299560546875,14367.5400390625,6175.10009765625,6312.7001953125,4092.93994140625,7063.7998046875,4903.9599609375,2768.39990234375,536.1199951171875,,732.73,9997.2900390625,9858.490234375,36339.0,1411.9100341796875,,3361.8798828125,,310.1499938964844,5335.85009765625,,1172.760009765625,,,1090.0870361328125,6318.49609375,3233.860107421875,520.0599975585938,8911.0,1344.4200439453125,5040.11,4260.7998046875,340.94000244140625,396.0889892578125,542.22998046875,3890.800048828125,1964.544921875,1254.7,859.63,3377.580078125,,341.2,,380.79998779296875,62.44
1999-03-01,1236.1600341796875,14221.75,6060.89990234375,6302.2001953125,4032.050048828125,6995.0,4779.06982421875,2794.10009765625,527.3099975585938,,718.32,9838.890625,10020.4599609375,36141.0,1422.8499755859375,,3300.030029296875,,311.3299865722656,5314.1201171875,,1161.739990234375,,,1097.9749755859375,6312.22607421875,3523.97998046875,520.0599975585938,9198.0,1315.1199951171875,5074.52,4217.740234375,340.94000244140625,396.32501220703125,531.5399780273438,3893.199951171875,1963.7650146484375,1237.5,858.28,3394.469970703125,,333.4,,382.29998779296875,66.66
1999-03-02,1225.5,13921.0595703125,6061.2998046875,6225.2001953125,4048.6298828125,6976.5,4797.83984375,2776.60009765625,526.0900268554688,,725.91,9822.990234375,9913.580078125,36066.0,1418.6099853515625,,3304.330078125,,311.3299865722656,5293.47998046875,,1156.1600341796875,,,1100.9189453125,6263.51611328125,3523.97998046875,533.969970703125,9071.0,1313.5799560546875,5099.86,4186.64990234375,338.82000732421875,394.96600341796875,526.030029296875,3817.5,1969.8734130859375,1260.4,849.5,3318.02001953125,,338.9,,379.70001220703125,70.28
1999-03-03,1227.699951171875,14170.3603515625,6048.2998046875,6180.2998046875,4004.159912109375,6986.10009765625,4668.52001953125,2773.10009765625,519.1599731445312,,723.16,9707.58984375,9922.400390625,35485.0,1415.81005859375,,3294.409912109375,,316.3399963378906,5309.2001953125,,1152.0699462890625,,,1128.7359619140625,6403.11572265625,3640.419921875,534.489990234375,9155.0,1315.8900146484375,5207.87,4127.3798828125,341.510009765625,395.8070068359375,513.22998046875,3916.39990234375,2008.403564453125,1244.5,868.97,3340.389892578125,,346.8,,374.79998779296875,67.44
1999-03-04,1246.6400146484375,14183.4501953125,6101.5,6268.7001953125,4087.989990234375,7106.7998046875,4722.68994140625,2769.39990234375,515.9199829101562,,724.45,9834.2900390625,9912.759765625,36449.0,1433.4100341796875,,3282.97998046875,,321.1700134277344,5303.580078125,,1146.06005859375,,,1128.9539794921875,6393.7158203125,3601.9599609375,532.2899780273438,9508.0,1316.030029296875,5248.5,4218.02001953125,337.1400146484375,394.15399169921875,516.5900268554688,3787.699951171875,1997.16650390625,1236.4,896.88,3232.02001953125,,347.8,,383.79998779296875,65.32
1999-03-05,1275.469970703125,14894.0,6205.5,6415.10009765625,4189.56005859375,7213.2998046875,4840.81005859375,2785.5,529.5399780273438,,737.02,10004.990234375,10241.1201171875,37615.0,1449.6600341796875,,3346.169921875,,321.1700134277344,5389.06005859375,,1171.9599609375,,,1132.3570556640625,6383.0654296875,3649.06005859375,539.1900024414062,9465.0,1316.030029296875,5318.28,4327.7998046875,360.30999755859375,388.6789855957031,516.8200073242188,3858.10009765625,2012.8924560546875,1260.1,898.23,3253.669921875,,350.9,,387.3999938964844,66.74
1999-03-08,1282.72998046875,14779.0498046875,6208.89990234375,6503.39990234375,4175.97021484375,7185.89990234375,4791.43017578125,2811.10009765625,525.52001953125,,729.23,9861.390625,10263.990234375,37024.0,1451.8399658203125,,3322.449951171875,,330.1700134277344,5418.08984375,,1182.6800537109375,,,1142.1070556640625,6431.935546875,3732.10009765625,571.8400268554688,9786.0,1359.030029296875,5358.43,4460.85009765625,336.67999267578125,384.5679931640625,519.8599853515625,3847.39990234375,2027.7586669921875,1283.0,901.38,3334.860107421875,,349.4,,388.3999938964844,66.74
1999-03-09,1279.8399658203125,15096.7001953125,6237.7001953125,6488.39990234375,4159.7998046875,7267.2001953125,4790.47021484375,2801.800048828125,522.27001953125,,731.75,9915.2900390625,10532.9501953125,37627.0,1440.52001953125,,3305.389892578125,,329.0199890136719,5423.7001953125,,1186.7900390625,,,1136.9410400390625,6493.4052734375,3784.110107421875,572.8499755859375,9484.0,1347.1800537109375,5342.18,4568.10009765625,329.5899963378906,379.4209899902344,530.530029296875,3962.300048828125,1997.896240234375,1285.8,897.21,3444.090087890625,,354.2,,391.1000061035156,67.93
1999-03-10,1286.8399658203125,15480.0,6241.5,6572.60009765625,4162.31005859375,7209.39990234375,4730.0498046875,2812.199951171875,520.6599731445312,,721.73,9940.08984375,10749.009765625,38198.0,1469.530029296875,,3277.5400390625,,328.2200012207031,5368.39013671875,,1182.1700439453125,,,1132.7359619140625,6486.5849609375,3743.3701171875,569.27001953125,9778.0,1354.050048828125,5319.24,4728.27001953125,333.2799987792969,373.802001953125,528.1199951171875,3887.300048828125,1980.9705810546875,1280.7,905.99,3468.239990234375,,361.1,,403.6000061035156,70.08
