,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Hong Kong,Italy,Singapore,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozona,China,Taiwan,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Thailand,Indonesia,Malaysia,United Arab Emirates,Qatar,Kuwait,Turkiye,Philippines,Poland,Chile,Greece,Peru,Hungary,Czechia,Egypt,Colombia,Argentina,Russia
1999-01-29,81.857338,29.323225,16.114792,6.094347,11.174762,10.95194,12.140044,3.582732,13.168241,,7.777549,12.393489,4.369861,19.120689,4.994559,,8.615279,,,,,5.40757,,,,,,,,,,6.163885,,,5.379566,,,,,,,,,,,,,,,
1999-02-01,81.376396,29.14867,16.114792,6.064027,11.113023,10.870513,12.07297,3.649907,13.100186,,7.825409,12.289778,4.401298,19.074728,4.83848,,8.510214,,,,,5.40757,,,,,,,,,,6.31798,,,5.2928,,,,,,,,,,,,,,,
1999-02-02,80.875443,29.497774,16.163774,5.973068,11.020418,10.992655,11.972363,3.627516,13.032129,,7.84934,12.315705,4.306984,18.844912,4.682401,,8.667812,,,,,5.299419,,,,,,,,,,6.240931,,,5.206032,,,,,,,,,,,,,,,
1999-02-03,81.697014,29.323225,15.918868,6.003388,10.896938,11.114794,11.838222,3.627516,12.998104,,7.753618,12.419418,4.306984,18.615093,4.630373,,8.694078,,,,,5.263368,,,,,,,,,,6.356505,,,5.119266,,,,,,,,,,,,,,,
1999-02-04,80.474709,29.14867,15.918868,6.064027,10.773461,10.992655,11.804684,3.649907,12.896029,,7.897201,12.108285,4.244109,18.798946,4.630373,,8.694078,,,,,5.40757,,,,,,,,,,6.31798,,,5.206032,,,,,,,,,,,,,,,
1999-02-05,79.552917,28.625046,15.527018,6.003388,10.8352,10.789086,11.637003,3.627516,13.066159,,7.84934,12.082357,4.118357,18.477201,4.578348,,8.615279,,,,,5.335469,,,,,,,,,,6.202408,,,5.119266,,,,,,,,,,,,,,,
1999-02-08,79.713203,28.625046,15.576002,6.003388,10.866067,10.911224,11.603468,3.649907,13.168241,,7.84934,11.978647,4.149795,18.431238,4.630373,,8.667812,,,,,5.299419,,,,,,,,,,6.356505,,,4.772196,,,,,,,,,,,,,,,
1999-02-09,77.929779,28.275961,15.3311,5.882105,10.403023,10.707658,11.033354,3.605123,12.759921,,7.5861,11.797153,4.118357,17.557943,4.422267,,8.405151,,,,,5.37152,,,,,,,,,,6.279459,,,4.858963,,,,,,,,,,,,,,,
1999-02-10,78.430771,28.275961,15.233132,5.882105,10.403023,10.422665,11.201033,3.515556,12.793947,,7.466446,11.849009,4.118357,17.925648,4.422267,,8.378886,,,,,5.335469,,,,,,,,,,6.31798,,,4.858963,,,,,,,,,,,,,,,
1999-02-11,80.234215,28.275961,15.673967,6.003388,10.619111,10.666945,11.40225,3.627516,12.725899,,7.514305,12.030499,4.212672,18.569136,4.630373,,8.43142,,,,,5.335469,,,,,,,,,,6.741748,,,5.2928,,,,,,,,,,,,,,,
1999-02-12,79.272385,28.625046,15.869892,5.851787,10.464767,10.707658,11.201033,3.560339,12.759921,,7.490377,11.849009,4.212672,18.201422,4.52632,,8.326351,,,,,5.263368,,,,,,,,,,6.626175,,,5.206032,,,,,,,,,,,,,,,
1999-02-16,78.791428,28.450508,16.163774,5.912428,10.433893,10.58552,11.133961,3.537948,12.725899,,7.657892,11.823081,4.212672,18.247393,4.52632,,8.35262,,,,,5.515722,,,,,,,,,,6.6647,,,5.206032,,,,,,,,,,,,,,,
1999-02-17,78.711304,27.752327,16.163774,5.882105,10.248675,10.58552,10.83214,3.515556,12.759921,,7.538236,11.823081,4.212672,17.925648,4.630373,,8.35262,,,,,5.587822,,,,,,,,,,6.626175,,,5.119266,,,,,,,,,,,,,,,
1999-02-18,79.332451,27.752327,16.212753,5.912428,10.372155,10.666945,11.133961,3.605123,12.623816,,7.633961,11.849009,4.181233,18.385275,4.52632,,8.35262,,,,,5.587822,,,,,,,,,,6.6647,,,5.032497,,,,,,,,,,,,,,,
1999-02-19,79.673134,27.40324,16.114792,5.882105,10.619111,10.381951,10.999819,3.627516,12.589787,,7.681824,11.926791,4.055482,18.707022,4.630373,,8.300084,,,,,5.587822,,,,,,,,,,6.818796,,,5.032497,,,,,,,,,,,,,,,
1999-02-22,81.797234,27.926878,16.310715,6.033706,10.71172,10.463378,11.133961,3.6723,12.793947,,7.825409,12.004573,4.244109,18.93684,4.734426,,8.48395,,,,,5.443621,,,,,,,,,,6.780272,,,5.032497,,,,,,,,,,,,,,,
1999-02-23,81.757133,27.926878,16.40868,6.003388,10.649981,10.544806,11.30164,3.627516,12.725899,,7.825409,12.108285,4.149795,18.569136,4.682401,,8.247553,,,,,5.479671,,,,,,,,,,6.857322,,,5.032497,,,,,,,,,,,,,,,
1999-02-24,80.314369,27.40324,16.506643,5.942746,10.588244,10.748372,11.201033,3.605123,12.930053,,7.705753,12.263852,4.181233,18.752987,4.734426,,8.14249,,,,,5.551773,,,,,,,,,,6.780272,,,4.945729,,,,,,,,,,,,,,,
1999-02-25,79.552917,28.275961,16.163774,5.821465,10.433893,10.707658,10.999819,3.605123,12.896029,,7.657892,12.056429,4.244109,18.523167,4.734426,,8.273823,,,,,5.551773,,,,,,,,,,6.626175,,,4.945729,,,,,,,,,,,,,,,
1999-02-26,79.232307,28.275961,16.310715,5.791147,10.310415,10.58552,11.033354,3.560339,13.032129,,7.657892,12.056429,4.369861,18.523167,4.83848,,8.221287,,,,,5.515722,,,,,,,,,,6.741748,,,4.858963,,,,,,,,,,,,,,,
1999-03-01,79.452705,27.926878,16.065809,5.730505,10.125198,10.341238,10.765063,3.537948,12.555762,,7.418581,11.693438,4.369861,18.293348,4.786455,,7.958628,,,,,5.479671,,,,,,,,,,6.626175,,,4.772196,,,,,,,,,,,,,,,
1999-03-02,78.751358,27.228708,16.065809,5.578907,10.186938,10.381951,10.83214,3.515556,12.453683,,7.466446,11.537872,4.338423,18.15546,4.578348,,7.879832,,,,,5.299419,,,,,,,,,,6.741748,,,4.598662,,,,,,,,,,,,,,,
1999-03-03,79.172173,27.228708,16.114792,5.639545,10.125198,10.381951,10.597385,3.515556,12.385633,,7.466446,11.563795,4.369861,18.017572,4.786455,,7.906093,,,,,5.37152,,,,,,,,,,6.549127,,,4.33836,,,,,,,,,,,,,,,
1999-03-04,80.174088,27.228708,16.163774,5.700185,10.125198,10.422665,10.630922,3.493163,12.181471,,7.466446,11.615658,4.401298,18.385275,4.83848,,7.801033,,,,,5.37152,,,,,,,,,,6.626175,,,4.33836,,,,,,,,,,,,,,,
1999-03-05,81.787193,28.450508,16.359699,5.760824,10.433893,10.544806,10.83214,3.649907,12.487707,,7.5861,11.849009,4.589925,18.707022,4.942533,,7.93236,,,,,5.37152,,,,,,,,,,6.895845,,,4.33836,,,,,,,,,,,,,,,
1999-03-08,82.318207,28.799603,16.359699,5.851787,10.526502,10.50409,10.73153,3.605123,12.623816,,7.442514,11.563795,4.52705,18.569136,4.786455,,7.906093,,,,,5.515722,,,,,,,,,,7.088467,,,4.33836,,,,,,,,,,,,,,,
1999-03-09,82.117821,29.497774,16.653585,5.851787,10.372155,10.544806,10.66446,3.627516,12.589787,,7.418581,11.589731,4.747114,18.890867,4.942533,,7.853565,,,,,5.551773,,,,,,,,,,7.396659,,,4.251592,,,,,,,,,,,,,,,
1999-03-10,82.839226,30.195932,16.800529,5.882105,10.619111,10.666945,10.73153,3.694693,12.589787,,7.562171,11.797153,4.809989,19.396469,5.046587,,7.879832,,,,,5.587822,,,,,,,,,,7.704857,,,4.511893,,,,,,,,,,,,,,,
1999-03-11,83.760971,30.894117,17.486269,6.003388,10.927809,10.95194,11.335178,3.717084,12.930053,,7.657892,12.36756,4.809989,19.856104,4.994559,,8.089959,,,,,5.840177,,,,,,,,,,7.704857,,,4.511893,,,,,,,,,,,,,,,
1999-03-12,82.959435,30.894117,16.947475,6.003388,10.649981,10.58552,11.133961,3.717084,12.930053,,7.538236,11.978647,4.778551,19.212614,4.994559,,7.93236,,,,,5.695973,,,,,,,,,,7.589283,,,4.685429,,,,,,,,,,,,,,,
1999-03-15,84.141762,31.417734,16.604605,5.912428,10.649981,10.544806,11.234571,3.694693,12.862005,,7.394651,12.056429,4.778551,19.258581,5.098613,,8.116225,,,,,5.623874,,,,,,,,,,7.704857,,,4.685429,,,,,,,,,,,,,,,
1999-03-16,83.821075,32.115917,16.751547,5.912428,10.649981,10.58552,11.536395,3.717084,13.066159,,7.442514,12.030499,4.841428,19.396469,5.046587,,8.168756,,,,,5.695973,,,,,,,,,,7.936001,,,4.511893,,,,,,,,,,,,,,,
1999-03-17,83.460381,32.814079,16.457661,5.912428,10.588244,10.748372,11.335178,3.6723,13.202265,,7.490377,11.978647,4.872868,19.396469,4.942533,,8.089959,,,,,5.659924,,,,,,,,,,7.936001,,,4.511893,,,,,,,,,,,,,,,
1999-03-18,84.803017,32.639549,16.40868,5.851787,10.557373,10.789086,11.167498,3.6723,13.168241,,7.418581,11.849009,4.778551,19.672251,4.890506,,8.089959,,,,,5.623874,,,,,,,,,,7.936001,,,4.511893,,,,,,,,,,,,,,,
1999-03-19,83.361572,32.814079,16.702568,5.973068,10.619111,10.789086,11.234571,3.694693,13.270318,,7.394651,11.771227,4.904304,19.764175,4.942533,,7.93236,,,,,5.695973,,,,,,,,,,7.704857,,,4.598662,,,,,,,,,,,,,,,
1999-03-22,83.522247,32.814079,16.702568,6.003388,10.619111,10.50409,11.234571,3.739476,13.236295,,7.394651,11.745298,4.967179,19.258581,4.942533,,7.801033,,,,,5.587822,,,,,,,,,,7.550759,,,4.511893,,,,,,,,,,,,,,,
1999-03-23,81.111816,31.766829,16.359699,5.882105,10.15607,10.219097,10.697994,3.717084,13.032129,,7.227137,11.460091,4.904304,19.028769,4.890506,,7.48584,,,,,5.40757,,,,,,,,,,7.435186,,,4.251592,,,,,,,,,,,,,,,
1999-03-24,81.573784,32.115917,16.26174,5.912428,10.03259,10.422665,10.463242,3.6723,12.862005,,7.179274,11.356383,4.841428,18.569136,4.83848,,7.48584,,,,,5.40757,,,,,,,,,,7.704857,,,4.251592,,,,,,,,,,,,,,,
1999-03-25,83.24102,32.988617,16.457661,6.094347,10.495636,10.58552,10.798601,3.761869,12.964082,,7.346791,11.615658,4.935742,19.074728,4.994559,,7.590903,,,,,5.479671,,,,,,,,,,7.897477,,,4.251592,,,,,,,,,,,,,,,
1999-03-26,82.63839,32.115917,16.506643,6.094347,10.341285,10.25981,10.463242,3.627516,12.793947,,7.490377,11.304526,4.904304,18.615093,4.942533,,7.48584,,,,,5.479671,,,,,,,,,,7.781907,,,4.164825,,,,,,,,,,,,,,,
1999-03-29,84.305611,32.639549,16.800529,6.154987,10.217808,10.300523,10.798601,3.739476,12.82797,,7.466446,11.226736,4.872868,18.93684,4.994559,,7.538371,,,,,5.40757,,,,,,,,,,8.013049,,,4.164825,,,,,,,,,,,,,,,
1999-03-30,83.863739,32.290462,16.898491,6.003388,10.279546,10.219097,10.66446,3.6723,12.759921,,7.514305,11.097097,4.872868,18.93684,4.994559,,7.564637,,,,,5.37152,,,,,,,,,,8.013049,,,4.078057,,,,,,,,,,,,,,,
1999-03-31,82.517899,32.115917,16.702568,6.033706,10.433893,10.300523,10.66446,3.627516,12.930053,,7.657892,11.33045,4.904304,19.120689,4.994559,,7.669699,,,,,5.40757,,,,,,,,,,8.128623,,,4.078057,,,,,,,,,,,,,,,
1999-04-01,83.140587,33.16317,16.800529,6.124666,10.588244,10.422665,10.865677,3.6723,12.862005,,7.825409,11.278593,4.967179,19.212614,5.15064,,7.564637,,,,,5.551773,,,,,,,,,,8.205671,,,4.685429,,,,,,,,,,,,,,,
1999-04-05,85.109138,32.988617,16.996456,6.124666,10.649981,10.50409,10.899209,3.6723,12.759921,,7.825409,11.252666,5.030052,19.212614,5.30672,,7.801033,,,,,5.623874,,,,,,,,,,8.590911,,,5.032497,,,,,,,,,,,,,,,
1999-04-06,84.908257,33.68679,16.898491,6.185309,10.71172,10.422665,10.999819,3.694693,13.032129,,7.968994,11.615658,4.967179,19.304544,5.358747,,7.669699,,,,,5.479671,,,,,,,,,,8.629437,,,5.379566,,,,,,,,,,,,,,,
1999-04-07,85.591209,33.512253,17.192375,6.27627,10.74259,10.544806,11.167498,3.78426,13.202265,,7.945061,11.693438,5.155807,19.396469,5.358747,,7.7485,,,,,5.479671,,,,,,,,,,8.629437,,,5.553099,,,,,,,,,,,,,,,
1999-04-08,86.675919,34.035873,17.339323,6.397549,10.958677,10.707658,11.40225,3.761869,13.100186,,7.945061,11.745298,5.25012,19.672251,5.566853,,7.7485,,,,,5.551773,,,,,,,,,,8.629437,,,5.813399,,,,,,,,,,,,,,,
1999-04-09,86.696007,33.68679,17.094418,6.306588,10.866067,10.626234,11.268106,3.78426,12.964082,,7.921131,11.71937,5.344432,19.212614,5.514828,,7.906093,,,,,5.587822,,,,,,,,,,8.590911,,,5.813399,,,,,,,,,,,,,,,
1999-04-12,87.619995,33.512253,17.241364,6.367229,10.896938,10.626234,11.368714,3.717084,12.998104,,7.921131,11.823081,5.25012,18.982805,5.514828,,7.879832,,,,,5.479671,,,,,,,,,,8.629437,,,5.900169,,,,,,,,,,,,,,,
1999-04-13,87.057549,33.68679,17.388302,6.579469,10.896938,10.463378,11.435789,3.851437,13.066159,,7.992925,11.823081,5.281558,19.120689,5.722933,,7.7485,,,,,5.479671,,,,,,,,,,8.706487,,,6.247238,,,,,,,,,,,,,,,
1999-04-14,85.591209,34.559513,17.486269,6.51883,10.896938,10.626234,11.40225,3.806651,13.236295,,7.945061,11.797153,5.25012,19.120689,5.774961,,7.853565,,,,,5.551773,,,,,,,,,,8.860581,,,6.073703,,,,,,,,,,,,,,,
1999-04-15,85.269821,34.384975,17.486269,6.549151,10.680848,10.544806,11.40225,3.806651,13.185254,,7.753618,11.563795,5.470185,19.028769,5.774961,,7.827298,,,,,5.551773,,,,,,,,,,9.091731,,,5.986935,,,,,,,,,,,,,,,
1999-04-16,84.546669,34.559513,17.388302,6.60979,10.588244,10.219097,11.234571,3.918613,13.270318,,8.016856,11.408233,5.69025,18.707022,5.931042,,7.695967,,,,,5.515722,,,,,,,,,,9.245828,,,6.76784,,,,,,,,,,,,,,,
1999-04-19,83.24102,33.861343,17.437284,6.549151,10.680848,10.422665,11.167498,3.941004,13.542525,,7.968994,11.226736,5.627374,18.752987,6.139147,,7.617168,,,,,5.515722,,,,,,,,,,9.16878,,,6.854607,,,,,,,,,,,,,,,
1999-04-20,84.28553,34.210434,17.241364,6.488509,10.557373,10.300523,11.100425,3.963397,13.542525,,7.921131,11.226736,5.595936,18.707022,6.347256,,7.564637,,,,,5.551773,,,,,,,,,,9.014681,,,6.594307,,,,,,,,,,,,,,,
1999-04-21,86.696007,33.68679,17.045435,6.488509,10.557373,10.422665,11.201033,3.963397,13.678634,,8.016856,11.460091,5.816001,18.93684,6.451305,,7.617168,,,,,5.623874,,,,,,,,,,8.822062,,,6.76784,,,,,,,,,,,,,,,
1999-04-22,87.519562,33.68679,17.437284,6.579469,10.495636,10.422665,11.30164,4.008182,13.71266,,8.016856,11.304526,6.036066,18.707022,6.55536,,7.643435,,,,,5.623874,,,,,,,,,,9.091731,,,6.941374,,,,,,,,,,,,,,,
1999-04-23,87.298607,34.035873,17.388302,6.67043,10.557373,10.13767,11.167498,4.008182,13.542525,,7.968994,11.408233,5.97319,18.752987,6.55536,,7.538371,,,,,5.551773,,,,,,,,,,9.245828,,,6.941374,,,,,,,,,,,,,,,
1999-04-26,87.800797,34.210434,17.584225,6.731071,10.464767,10.422665,11.30164,3.963397,13.576557,,8.112578,11.356383,6.036066,18.569136,6.503334,,7.512102,,,,,5.623874,,,,,,,,,,9.2073,,,7.375211,,,,,,,,,,,,,,,
1999-04-27,88.222603,34.559513,17.927101,6.67043,10.8352,10.544806,11.603468,3.985791,13.984878,,8.232235,11.693438,6.256132,18.982805,6.55536,,7.669699,,,,,5.768073,,,,,,,,,,9.091731,,,7.982582,,,,,,,,,,,,,,,
1999-04-28,87.01738,34.384975,17.829128,6.60979,10.71172,10.50409,11.435789,4.097749,13.91682,,8.040788,11.615658,6.004629,18.844912,6.399281,,7.590903,,,,,5.659924,,,,,,,,,,9.16878,,,7.895813,,,,,,,,,,,,,,,
1999-04-29,86.35453,34.384975,17.584225,6.67043,10.80433,10.422665,11.469323,4.097749,13.91682,,8.040788,11.486016,6.098942,18.798946,6.295228,,7.512102,,,,,5.732026,,,,,,,,,,9.361401,,,8.32965,,,,,,,,,,,,,,,
1999-04-30,85.651474,33.512253,17.437284,6.640111,10.71172,10.58552,11.40225,4.097749,14.018899,,7.921131,11.486016,6.067502,18.798946,6.347256,,7.590903,,,,,5.659924,,,,,,,,,,9.16878,,,8.67672,,,,,,,,,,,,,,,
1999-05-03,87.218269,34.035873,17.780155,6.700751,10.927809,10.626234,11.603468,4.075357,13.984878,,8.208302,11.71937,6.224694,18.752987,6.607389,,7.669699,,,,,5.695973,,,,,,,,,,9.438447,,,9.284089,,,,,,,,,,,,,,,
1999-05-04,85.97287,34.035873,17.731171,6.67043,10.80433,10.748372,11.569932,4.097749,14.018899,,8.112578,11.434161,6.193257,18.890867,6.659414,,7.564637,,,,,5.768073,,,,,,,,,,9.438447,,,9.544392,,,,,,,,,,,,,,,
1999-05-05,86.65583,33.861343,17.535242,6.640111,10.958677,10.544806,11.603468,4.030573,14.018899,,8.112578,11.563795,6.287569,18.844912,6.763467,,7.643435,,,,,5.768073,,,,,,,,,,9.476976,,,9.544392,,,,,,,,,,,,,,,
1999-05-06,86.123497,34.559513,17.535242,6.60979,10.866067,10.666945,11.502857,4.030573,14.223059,,7.945061,11.693438,6.287569,18.982805,6.763467,,7.564637,,,,,5.768073,,,,,,,,,,9.708117,,,8.850252,,,,,,,,,,,,,,,
1999-05-07,86.776329,34.210434,17.241364,6.549151,10.866067,10.666945,11.502857,4.008182,14.052926,,8.040788,11.71937,6.130378,18.93684,6.659414,,7.669699,,,,,5.695973,,,,,,,,,,9.862217,,,8.416421,,,,,,,,,,,,,,,
1999-05-10,86.344437,34.384975,16.898491,6.640111,10.8352,10.50409,11.335178,4.030573,14.018899,,8.088648,11.874931,6.004629,18.707022,6.503334,,7.695967,,,,,5.587822,,,,,,,,,,10.247459,,,9.110556,,,,,,,,,,,,,,,
1999-05-11,87.218269,34.035873,17.290346,6.67043,10.958677,10.666945,11.502857,4.030573,13.882793,,7.992925,11.823081,5.910315,18.615093,6.607389,,7.695967,,,,,5.587822,,,,,,,,,,10.09336,,,9.370857,,,,,,,,,,,,,,,
1999-05-12,87.90123,33.68679,16.849514,6.640111,10.80433,10.50409,11.268106,3.985791,13.678634,,7.945061,11.693438,5.97319,18.201422,6.607389,,7.564637,,,,,5.40757,,,,,,,,,,9.900741,,,8.850252,,,,,,,,,,,,,,,
1999-05-13,88.282913,33.16317,17.437284,6.67043,11.020418,10.666945,11.469323,4.052965,13.746691,,8.088648,11.849009,6.098942,18.385275,6.451305,,7.695967,,,,,5.443621,,,,,,,,,,10.054837,,,8.763485,,,,,,,,,,,,,,,
1999-05-14,85.992943,32.814079,16.898491,6.67043,10.74259,10.50409,11.066892,4.052965,13.71266,,7.873271,11.849009,5.941752,18.201422,6.139147,,7.590903,,,,,5.551773,,,,,,,,,,9.631069,,,8.589954,,,,,,,,,,,,,,,
1999-05-17,86.254105,31.592289,16.653585,6.51883,10.680848,10.300523,10.865677,3.896221,13.372398,,7.968994,11.563795,5.847439,17.603905,6.347256,,7.380773,,,,,5.443621,,,,,,,,,,9.515497,,,7.982582,,,,,,,,,,,,,,,
1999-05-18,86.093384,31.766829,16.604605,6.488509,10.680848,10.341238,11.133961,3.985791,13.372398,,7.945061,11.511946,5.878876,18.017572,6.347256,,7.301974,,,,,5.443621,,,,,,,,,,9.669593,,,8.67672,,,,,,,,,,,,,,,
1999-05-19,86.716087,31.417734,16.849514,6.51883,10.80433,10.341238,11.201033,3.918613,13.610579,,8.040788,11.589731,5.753125,18.247393,6.191173,,7.48584,,,,,5.479671,,,,,,,,,,9.399922,,,8.503183,,,,,,,,,,,,,,,
1999-05-20,86.193794,31.417734,17.045435,6.60979,10.958677,10.50409,11.469323,3.829045,13.678634,,8.112578,11.693438,5.784562,18.385275,6.347256,,7.564637,,,,,5.443621,,,,,,,,,,9.399922,,,8.32965,,,,,,,,,,,,,,,
1999-05-21,85.711716,31.068657,16.947475,6.640111,10.896938,10.25981,11.335178,3.896221,13.678634,,8.064719,11.511946,5.721688,18.431238,6.191173,,7.459573,,,,,5.479671,,,,,,,,,,9.361401,,,8.156115,,,,,,,,,,,,,,,
1999-05-24,84.28553,31.243189,16.604605,6.579469,10.896938,10.341238,11.201033,3.829045,13.678634,,8.112578,11.486016,5.721688,18.247393,6.035094,,7.48584,,,,,5.37152,,,,,,,,,,8.937633,,,7.461977,,,,,,,,,,,,,,,
1999-05-25,82.919609,31.417734,16.555628,6.579469,10.74259,10.178383,10.999819,3.739476,13.71266,,8.088648,11.693438,5.721688,18.201422,5.983067,,7.433306,,,,,5.335469,,,,,,,,,,8.706487,,,7.635512,,,,,,,,,,,,,,,
1999-05-26,83.843636,32.115917,16.506643,6.579469,10.74259,10.13767,10.999819,3.694693,13.474475,,7.921131,11.33045,5.784562,18.247393,6.08712,,7.328241,,,,,5.335469,,,,,,,,,,8.783537,,,7.722281,,,,,,,,,,,,,,,
1999-05-27,82.63839,31.068657,16.310715,6.306588,10.433893,9.852674,10.765063,3.6723,13.202265,,7.825409,11.174885,5.658813,17.695833,6.035094,,7.170642,,,,,5.263368,,,,,,,,,,8.667962,,,7.635512,,,,,,,,,,,,,,,
1999-05-28,83.69297,31.592289,16.457661,6.367229,10.557373,10.056244,10.798601,3.739476,13.202265,,7.705753,11.226736,5.69025,17.925648,6.191173,,7.19691,,,,,5.335469,,,,,,,,,,8.629437,,,7.461977,,,,,,,,,,,,,,,
1999-06-01,83.401733,32.639549,16.751547,6.367229,10.557373,10.096956,10.697994,3.627516,13.168241,,7.825409,11.200812,5.721688,17.925648,6.139147,,7.170642,,,,,5.155216,,,,,,,,,,8.475342,,,8.156115,,,,,,,,,,,,,,,
1999-06-02,83.48204,32.639549,16.898491,6.367229,10.495636,10.096956,10.697994,3.6723,13.304345,,7.825409,11.200812,5.753125,17.695833,6.191173,,7.170642,,,,,5.227318,,,,,,,,,,8.436818,,,7.809047,,,,,,,,,,,,,,,
