,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brasil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2000-07,100.6021,101.2669,100.4519,101.0347,103.0745,,102.3386,99.42068,,,,102.7154,101.7555,,,,,,,,,,98.80004,103.0682,101.9489,,,100.5325,102.6061,100.9466,105.3585,,,,,,,,
2000-08,100.3853,101.1589,100.4386,100.8507,103.0386,,102.3702,99.27328,,,,102.4171,101.7544,,,,,,,,,,98.41157,102.7092,101.3872,,,100.4646,102.4178,100.5549,104.5337,,,,,,,,
2000-09,100.1324,101.0422,100.4626,100.5675,102.9765,,102.3193,99.12891,,,,102.1394,101.7063,,,,,,,,,,98.00949,102.3402,100.6821,,,100.3745,102.1707,100.1858,103.416,,,,,,,,
2000-10,99.8263,100.9114,100.5327,100.2026,102.8825,,102.1735,99.00078,,,,101.8967,101.6293,,,,,,,,,,97.66396,101.9762,99.86911,,,100.2648,101.8615,99.82547,101.8915,,,,,,,,
2000-11,99.47723,100.7603,100.6191,99.79633,102.7478,,101.928,98.9201,,,,101.6866,101.5065,,,,,,,,,,97.40331,101.6239,99.02767,,,100.1578,101.4983,99.47043,99.91388,,,,,,,,
2000-12,99.10059,100.5849,100.6807,99.40069,102.5683,,101.5809,98.91034,,,,101.4937,101.3454,,,,,,,,,,97.19707,101.2869,98.25211,,,100.0777,101.0746,99.12176,97.61667,,,,,,,,
2001-01,98.75633,100.3721,100.6916,99.05036,102.3438,,101.1653,98.98662,,,,101.3054,101.1253,,,,,,,,,,97.03709,100.9696,97.61722,,,100.0228,100.6628,98.78738,95.29301,,,,,,,,
2001-02,98.49178,100.1536,100.6606,98.77053,102.0692,,100.7149,99.1532,,,,101.104,100.8825,,,,,,,,,,96.94395,100.6748,97.2114,,,99.96949,100.2803,98.48254,93.24066,,,,,,,,
2001-03,98.32012,99.93833,100.6002,98.57533,101.7464,,100.2614,99.3903,,,,100.8749,100.6451,,,,,,,,,,96.90691,100.4024,97.04628,,,99.88736,99.9463,98.24903,91.85181,,,,,,,,
2001-04,98.23295,99.7183,100.5282,98.45042,101.3887,,99.82249,99.66367,,,,100.6088,100.4267,,,,,,,,,,96.87228,100.1555,97.04939,,,99.78053,99.62011,98.1445,91.4108,,,,,,,,
2001-05,98.20492,99.49806,100.4533,98.36794,100.9964,,99.40744,99.93024,,,,100.3135,100.241,,,,,,,,,,96.80787,99.92539,97.15176,,,99.66537,99.3863,98.29935,91.74651,,,,,,,,
2001-06,98.18047,99.26945,100.3596,98.30878,100.5709,,99.01261,100.1453,,,,99.99754,100.0593,,,,,,,,,,96.7201,99.68723,97.32529,,,99.55724,99.2132,98.5581,92.43679,,,,,,,,
2001-07,98.13448,99.04958,100.2395,98.28638,100.1282,,98.65467,100.3061,,,,99.68326,99.86283,,,,,,,,,,96.62174,99.45507,97.57914,,,99.46996,99.14198,98.87682,93.21925,,,,,,,,
2001-08,98.06985,98.84452,100.1193,98.32656,99.71004,,98.34685,100.4293,,,,99.39388,99.65401,,,,,,,,,,96.55727,99.2291,97.91076,,,99.44673,99.10178,99.19233,94.00977,,,,,,,,
2001-09,98.02774,98.66997,100.0164,98.44835,99.36374,,98.10184,100.5379,,,,99.13213,99.45976,,,,,,,,,,96.56185,99.01134,98.32603,,,99.52911,99.03089,99.4375,94.7963,,,,,,,,
2001-10,98.07901,98.55091,99.94799,98.68095,99.14066,,97.96362,100.6453,,,,98.89374,99.34472,,,,,,,,,,96.65654,98.80644,98.85159,,,99.72977,98.97867,99.59542,95.67799,,,,,,,,
2001-11,98.24995,98.49886,99.9392,99.04456,99.05463,,97.96586,100.7523,,,,98.65929,99.34257,,,,,,,,,,96.83892,98.61715,99.48292,,,100.0194,98.97,99.69123,96.70515,,,,,,,,
2001-12,98.51912,98.52,99.98187,99.48859,99.08855,,98.1141,100.8447,,,,98.41754,99.44254,,,,,,,,,,97.08292,98.44208,100.1729,,,100.3458,99.03367,99.78828,97.72836,,,,,,,,
2002-01,98.83097,98.61772,100.0725,99.95039,99.184,,98.37044,100.9111,,,,98.16686,99.59595,,,,,,,,,,97.36211,98.28181,100.8562,,,100.6344,99.1489,99.96116,98.63743,,,,,,,,
2002-02,99.12669,98.77899,100.1929,100.3572,99.28648,,98.6842,100.9371,,,,97.91789,99.75364,,,,,,,,,,97.68269,98.1354,101.4698,,,100.8443,99.34093,100.2498,99.33044,,,,,,,,
2002-03,99.3493,98.96342,100.3243,100.6439,99.36277,,98.97658,100.9152,,,,97.67921,99.8812,,,,,,,,,,98.04999,98.00361,101.953,,,100.9454,99.53634,100.6451,99.79376,,,,,,,,
2002-04,99.44236,99.14088,100.4247,100.7723,99.37637,,99.18788,100.8322,,,,97.46228,99.95453,,,,,,,,,,98.40329,97.88831,102.2359,,,100.9296,99.60168,101.0468,99.99587,,,,,,,,
2002-05,99.38569,99.28069,100.4403,100.7444,99.30683,,99.29717,100.683,,,,97.27074,99.98652,,,,,,,,,,98.7194,97.78532,102.3139,,,100.8012,99.49954,101.3552,99.95474,,,,,,,,
2002-06,99.18794,99.35703,100.3803,100.5798,99.15228,,99.30257,100.4877,,,,97.10225,99.98531,,,,,,,,,,99.00155,97.69151,102.2294,,,100.5826,99.39305,101.4919,99.74841,,,,,,,,
2002-07,98.90242,99.38317,100.2852,100.3166,98.95304,,99.22665,100.2885,,,,96.96916,99.94846,,,,,,,,,,99.2488,97.60449,102.0362,,,100.309,99.31161,101.4233,99.55794,,,,,,,,
2002-08,98.59718,99.37198,100.1652,100.0205,98.73579,,99.09877,100.1328,,,,96.88131,99.87104,,,,,,,,,,99.48041,97.52563,101.7568,,,100.014,99.27914,101.1684,99.49082,,,,,,,,
2002-09,98.31361,99.33484,100.012,99.73038,98.51981,,98.94579,100.0483,,,,96.8378,99.75668,,,,,,,,,,99.7244,97.45694,101.4183,,,99.71336,99.24386,100.7681,99.56124,,,,,,,,
2002-10,98.0901,99.28941,99.80883,99.46114,98.33296,,98.79041,100.0251,,,,96.80988,99.615,,,,,,,,,,99.98914,97.40337,101.018,,,99.40532,99.19352,100.292,99.74055,,,,,,,,
2002-11,97.94226,99.25732,99.55022,99.2307,98.16393,,98.65867,100.0341,,,,96.78305,99.46781,,,,,,,,,,100.2711,97.3703,100.5534,,,99.0836,99.12703,99.83278,99.84222,,,,,,,,
2002-12,97.843,99.25222,99.2515,99.03712,97.9808,,98.56917,100.0458,,,,96.75442,99.31273,,,,,,,,,,100.5337,97.36311,100.0149,,,98.73542,99.02232,99.45423,99.69667,,,,,,,,
2003-01,97.77079,99.27685,98.96501,98.86714,97.76753,,98.52692,100.0444,,,,96.75282,99.16195,,,,,,,,,,100.7589,97.38725,99.42532,,,98.36557,98.81416,99.19192,99.32055,,,,,,,,
2003-02,97.73673,99.32645,98.7698,98.71113,97.54688,,98.52246,100.0084,,,,96.79897,99.00891,,,,,,,,,,100.9544,97.4481,98.88659,,,97.99072,98.52977,99.07275,98.87727,,,,,,,,
2003-03,97.77344,99.39699,98.70131,98.60678,97.36982,,98.5556,99.9438,,,,96.90662,98.87059,,,,,,,,,,101.1309,97.54967,98.49222,,,97.6621,98.27414,99.10503,98.59657,,,,,,,,
2003-04,97.90826,99.49309,98.7512,98.59091,97.28201,,98.63814,99.87167,,,,97.0805,98.77549,,,,,,,,,,101.255,97.69167,98.28226,,,97.42978,98.11823,99.28008,98.64806,,,,,,,,
2003-05,98.13507,99.61552,98.8717,98.66882,97.28529,,98.78661,99.82066,,,,97.30322,98.71909,,,,,,,,,,101.3167,97.86906,98.26315,,,97.32995,97.99603,99.561,99.0121,,,,,,,,
2003-06,98.42633,99.75653,99.0311,98.83386,97.36745,,99.01706,99.79835,,,,97.55244,98.70443,,,,,,,,,,101.3473,98.07462,98.41645,,,97.3809,98.00534,99.89017,99.55461,,,,,,,,
2003-07,98.76741,99.90567,99.19716,99.08307,97.51267,,99.30199,99.79717,,,,97.81123,98.73263,,,,,,,,,,101.3624,98.3007,98.69057,,,97.54913,98.1166,100.2118,100.1656,,,,,,,,
2003-08,99.14732,100.0655,99.36079,99.38245,97.69572,,99.61018,99.80482,,,,98.07727,98.81731,,,,,,,,,,101.3877,98.53902,99.02856,,,97.79018,98.27356,100.4929,100.8103,,,,,,,,
2003-09,99.55428,100.2268,99.52545,99.71122,97.90717,,99.90494,99.8153,,,,98.34471,98.96133,,,,,,,,,,101.4361,98.78053,99.36096,,,98.05794,98.4931,100.7431,101.4532,,,,,,,,
2003-10,99.96671,100.3595,99.68874,100.0357,98.14134,,100.1651,99.81623,,,,98.60114,99.12925,,,,,,,,,,101.4963,99.01691,99.65244,,,98.32278,98.74707,100.9582,102.047,,,,,,,,
2003-11,100.351,100.4578,99.85194,100.336,98.387,,100.3612,99.80579,,,,98.84207,99.27822,,,,,,,,,,101.5549,99.23901,99.88971,,,98.56506,98.99008,101.135,102.4743,,,,,,,,
2003-12,100.673,100.5293,100.0099,100.5904,98.615,,100.4758,99.79192,,,,99.05005,99.38589,,,,,,,,,,101.5719,99.43868,100.0694,,,98.77217,99.22819,101.298,102.6565,,,,,,,,
2004-01,100.9156,100.5861,100.1298,100.7882,98.81297,,100.5252,99.78976,,,,99.21917,99.43557,,,,,,,,,,101.5251,99.60917,100.1925,,,98.94802,99.46563,101.4246,102.5789,,,,,,,,
2004-02,101.0607,100.6355,100.193,100.9133,98.97923,,100.5386,99.80379,,,,99.3558,99.44558,,,,,,,,,,101.4312,99.74728,100.2587,,,99.08974,99.69142,101.496,102.3203,,,,,,,,
2004-03,101.1279,100.6922,100.1983,100.9637,99.12127,,100.5331,99.82972,,,,99.46387,99.43394,,,,,,,,,,101.267,99.85255,100.2839,,,99.2045,99.86542,101.5373,101.9507,,,,,,,,
2004-04,101.1298,100.7461,100.1568,100.9392,99.24142,,100.5216,99.8585,,,,99.5528,99.43091,,,,,,,,,,101.0427,99.92677,100.2938,,,99.30864,99.968,101.5653,101.5763,,,,,,,,
2004-05,101.0868,100.8004,100.0949,100.8489,99.35046,,100.4973,99.88644,,,,99.62794,99.45517,,,,,,,,,,100.8144,99.97242,100.285,,,99.42635,99.98299,101.6087,101.2753,,,,,,,,
2004-06,101.0088,100.8503,100.0374,100.7252,99.44813,,100.4592,99.91107,,,,99.70055,99.52042,,,,,,,,,,100.647,99.99471,100.2671,,,99.57259,99.9257,101.7151,101.1172,,,,,,,,
2004-07,100.9017,100.8731,100.0057,100.5874,99.53973,,100.4145,99.94054,,,,99.7884,99.60957,,,,,,,,,,100.5473,99.99604,100.2422,,,99.753,99.8277,101.9067,101.126,,,,,,,,
2004-08,100.782,100.8589,100.0208,100.4472,99.62537,,100.3587,99.98714,,,,99.90205,99.72505,,,,,,,,,,100.4981,99.97758,100.1978,,,99.96655,99.78589,102.1724,101.2812,,,,,,,,
2004-09,100.6772,100.8262,100.0824,100.3237,99.70723,,100.287,100.0464,,,,100.0481,99.85193,,,,,,,,,,100.4682,99.9408,100.1262,,,100.1903,99.86171,102.5037,101.548,,,,,,,,
2004-10,100.606,100.7794,100.1758,100.2284,99.77686,,100.193,100.1025,,,,100.21,99.96307,,,,,,,,,,100.4251,99.88702,100.0265,,,100.391,100.0392,102.8358,101.8305,,,,,,,,
2004-11,100.5774,100.7322,100.2662,100.1677,99.82502,,100.085,100.1302,,,,100.3593,100.0199,,,,,,,,,,100.3701,99.81751,99.92506,,,100.5426,100.258,103.0743,102.0385,,,,,,,,
2004-12,100.5641,100.6922,100.327,100.136,99.83938,,99.97348,100.1132,,,,100.4797,100.0066,,,,,,,,,,100.2969,99.73499,99.84722,,,100.639,100.435,103.147,102.1295,,,,,,,,
2005-01,100.5298,100.657,100.3508,100.1087,99.8176,,99.85975,100.0583,,,,100.5656,99.91676,,,,,,,,,,100.2221,99.64462,99.81969,,,100.7033,100.5607,103.0223,102.0218,,,,,,,,
2005-02,100.4673,100.6153,100.3358,100.0598,99.77187,,99.73795,99.98651,,,,100.6283,99.769,,,,,,,,,,100.1706,99.55196,99.84894,,,100.7566,100.5815,102.7447,101.7181,,,,,,,,
2005-03,100.3883,100.5812,100.2923,99.9877,99.71637,,99.62337,99.92915,,,,100.6871,99.58781,,,,,,,,,,100.1667,99.46183,99.90158,,,100.826,100.4918,102.3634,101.2648,,,,,,,,
2005-04,100.3296,100.5647,100.2299,99.90636,99.66852,,99.5462,99.89928,,,,100.7618,99.38322,,,,,,,,,,100.2,99.37902,99.96225,,,100.9323,100.3398,101.9673,100.7669,,,,,,,,
2005-05,100.3169,100.5783,100.1625,99.84009,99.65562,,99.52617,99.8798,,,,100.8567,99.20654,,,,,,,,,,100.2512,99.3068,100.0577,,,101.0737,100.1713,101.5913,100.342,,,,,,,,
2005-06,100.3479,100.6283,100.1155,99.79977,99.69109,,99.57489,99.85477,,,,100.973,99.11085,,,,,,,,,,100.3154,99.24734,100.2117,,,101.2384,100.0922,101.1945,100.1036,,,,,,,,
2005-07,100.3969,100.7143,100.0974,99.78836,99.76447,,99.69202,99.82634,,,,101.1059,99.1203,,,,,,,,,,100.3654,99.20265,100.4154,,,101.4074,100.1815,100.7333,100.1315,,,,,,,,
2005-08,100.4674,100.8242,100.1001,99.81141,99.87473,,99.8592,99.80934,,,,101.25,99.21507,,,,,,,,,,100.383,99.17281,100.6478,,,101.5709,100.4174,100.1888,100.374,,,,,,,,
2005-09,100.5737,100.9542,100.1247,99.88242,100.0119,,100.0727,99.81568,,,,101.3971,99.37179,,,,,,,,,,100.3642,99.15719,100.8684,,,101.7142,100.7233,99.59396,100.733,,,,,,,,
2005-10,100.7276,101.1012,100.1818,100.0013,100.1765,,100.3132,99.83881,,,,101.5378,99.56482,,,,,,,,,,100.3359,99.15616,101.0433,,,101.8322,101.0753,99.03921,101.082,,,,,,,,
2005-11,100.9141,101.2473,100.2876,100.1498,100.3877,,100.5623,99.86288,,,,101.6705,99.78706,,,,,,,,,,100.3237,99.17192,101.1383,,,101.935,101.4503,98.63827,101.2981,,,,,,,,
2005-12,101.0921,101.386,100.4272,100.2939,100.6217,,100.818,99.87709,,,,101.798,100.0324,,,,,,,,,,100.3403,99.20553,101.1386,,,102.0329,101.7646,98.43032,101.3298,,,,,,,,
2006-01,101.2292,101.513,100.5674,100.3958,100.8415,,101.0599,99.87225,,,,101.9144,100.2847,,,,,,,,,,100.3917,99.25706,101.0437,,,102.1367,102.0192,98.36315,101.2144,,,,,,,,
2006-02,101.3152,101.6135,100.724,100.439,101.0241,,101.2654,99.85868,,,,102.0297,100.5203,,,,,,,,,,100.4819,99.32527,100.8851,,,102.2517,102.2386,98.38177,101.0123,,,,,,,,
2006-03,101.3445,101.6765,100.8767,100.4312,101.1549,,101.4202,99.84098,,,,102.1549,100.7413,,,,,,,,,,100.6091,99.40661,100.6967,,,102.3782,102.4349,98.45469,100.7771,,,,,,,,
2006-04,101.314,101.6976,101.0194,100.3823,101.2449,,101.5191,99.84023,,,,102.2973,100.9572,,,,,,,,,,100.7637,99.49619,100.507,,,102.5149,102.5978,98.53992,100.5463,,,,,,,,
2006-05,101.2494,101.6589,101.1427,100.2991,101.2993,,101.5622,99.89277,,,,102.4659,101.1521,,,,,,,,,,100.9134,99.59088,100.3383,,,102.6463,102.7325,98.61983,100.3355,,,,,,,,
2006-06,101.191,101.5924,101.2538,100.215,101.353,,101.5669,100.0113,,,,102.6749,101.3215,,,,,,,,,,101.022,99.69259,100.2229,,,102.7751,102.777,98.7253,100.1494,,,,,,,,
2006-07,101.1584,101.53,101.3758,100.1443,101.4319,,101.5521,100.1718,,,,102.9389,101.4881,,,,,,,,,,101.086,99.80396,100.192,,,102.8959,102.7843,98.89302,100.0124,,,,,,,,
2006-08,101.1732,101.4916,101.539,100.1019,101.5513,,101.5463,100.339,,,,103.2596,101.6634,,,,,,,,,,101.1535,99.92673,100.2417,,,103.0,102.7804,99.13879,100.0439,,,,,,,,
2006-09,101.2417,101.4769,101.7716,100.0976,101.705,,101.5692,100.4905,,,,103.6201,101.8333,,,,,,,,,,101.284,100.0617,100.3143,,,103.0894,102.7757,99.45992,100.2552,,,,,,,,
2006-10,101.3425,101.4819,102.037,100.1465,101.8942,,101.6286,100.6144,,,,103.9908,101.996,,,,,,,,,,101.5096,100.2084,100.3631,,,103.1619,102.7658,99.82356,100.6141,,,,,,,,
2006-11,101.4613,101.501,102.3059,100.2458,102.0969,,101.7228,100.7044,,,,104.3289,102.1586,,,,,,,,,,101.841,100.3653,100.3693,,,103.2144,102.7598,100.1799,101.0755,,,,,,,,
2006-12,101.5876,101.5298,102.5653,100.3723,102.2973,,101.8283,100.7561,,,,104.6039,102.3184,,,,,,,,,,102.2567,100.5299,100.3581,,,103.2449,102.7711,100.4568,101.5266,,,,,,,,
2007-01,101.7092,101.5505,102.8003,100.4841,102.4852,,101.9297,100.7868,,,,104.817,102.4445,,,,,,,,,,102.7384,100.7027,100.364,,,103.2553,102.8059,100.6488,101.8553,,,,,,,,
2007-02,101.8268,101.5531,103.0147,100.5766,102.6459,,102.0209,100.8072,,,,104.9866,102.5595,,,,,,,,,,103.2879,100.8842,100.4259,,,103.2547,102.9593,100.7964,101.9643,,,,,,,,
2007-03,101.9476,101.5052,103.1896,100.6501,102.7791,,102.0995,100.8213,,,,105.1272,102.6517,,,,,,,,,,103.9167,101.0724,100.5519,,,103.2356,103.2078,100.9453,101.9224,,,,,,,,
2007-04,102.0618,101.3975,103.308,100.7028,102.896,,102.1581,100.8374,,,,105.2479,102.6934,,,,,,,,,,104.5334,101.2641,100.745,,,103.1911,103.5064,101.1193,101.8423,,,,,,,,
2007-05,102.1483,101.2276,103.3485,100.7261,102.9864,,102.1887,100.8562,,,,105.3521,102.6814,,,,,,,,,,104.9929,101.4499,100.9767,,,103.1113,103.7955,101.2874,101.8502,,,,,,,,
2007-06,102.1927,101.0055,103.291,100.7189,103.0272,,102.1711,100.8734,,,,105.4223,102.6235,,,,,,,,,,105.1755,101.6191,101.2007,,,102.9941,104.0021,101.4106,102.0868,,,,,,,,
2007-07,102.1786,100.7684,103.1442,100.6836,102.9997,,102.0987,100.8972,,,,105.4357,102.5356,,,,,,,,,,105.0511,101.7611,101.357,,,102.8472,104.1522,101.4691,102.5273,,,,,,,,
2007-08,102.1026,100.5628,102.949,100.623,102.8993,,101.9953,100.9266,,,,105.3733,102.4451,,,,,,,,,,104.721,101.865,101.3896,,,102.6693,104.2258,101.4586,103.0303,,,,,,,,
2007-09,101.9928,100.4338,102.7396,100.5435,102.7458,,101.8878,100.9621,,,,105.2275,102.3648,,,,,,,,,,104.2085,101.9201,101.2818,,,102.4619,104.2146,101.3991,103.5419,,,,,,,,
2007-10,101.8703,100.397,102.5005,100.4446,102.5535,,101.7934,100.9804,,,,104.9838,102.285,,,,,,,,,,103.5658,101.9157,101.0208,,,102.2179,104.1711,101.2831,103.9934,,,,,,,,
2007-11,101.7407,100.436,102.2064,100.3351,102.3193,,101.7016,100.9527,,,,104.6227,102.1846,,,,,,,,,,102.8945,101.8412,100.6284,,,101.9279,104.1064,101.0952,104.3397,,,,,,,,
2007-12,101.6159,100.5196,101.8632,100.2309,102.0455,,101.6031,100.8619,,,,104.1365,102.0785,,,,,,,,,,102.2408,101.694,100.1471,,,101.6118,104.0974,100.8251,104.5176,,,,,,,,
2008-01,101.4852,100.6137,101.4581,100.1583,101.7182,,101.4877,100.7235,,,,103.533,102.0061,,,,,,,,,,101.5734,101.4773,99.61775,,,101.3008,104.0438,100.4628,104.4642,,,,,,,,
2008-02,101.3348,100.7016,100.9785,100.1108,101.3648,,101.3331,100.574,,,,102.8175,101.9373,,,,,,,,,,100.8575,101.2029,99.09332,,,101.018,103.8271,100.0017,104.1148,,,,,,,,
2008-03,101.1646,100.7586,100.4111,100.0598,100.9838,,101.1088,100.4447,,,,101.9911,101.8385,,,,,,,,,,100.1163,100.8869,98.60738,,,100.7509,103.4804,99.43916,103.4116,,,,,,,,
2008-04,100.9529,100.7722,99.72388,99.9793,100.5648,,100.7917,100.3381,,,,101.0628,101.6783,,,,,,,,,,99.28402,100.55,98.16819,,,100.4476,103.0046,98.82188,102.4471,,,,,,,,
2008-05,100.6681,100.6984,98.9103,99.82603,100.0842,,100.3635,100.22,,,,100.0605,101.4046,,,,,,,,,,98.33463,100.2096,97.77497,,,100.0654,102.3928,98.20671,101.2472,,,,,,,,
2008-06,100.2722,100.5037,97.99586,99.55485,99.53747,,99.7959,100.0661,,,,99.0386,101.0058,,,,,,,,,,97.2958,99.88726,97.42223,,,99.5881,101.6845,97.64308,99.77193,,,,,,,,
2008-07,99.73082,100.1749,97.04691,99.13914,98.9304,,99.08799,99.87163,,,,98.06609,100.4887,,,,,,,,,,96.23467,99.60525,97.12724,,,99.02852,100.7851,97.18341,97.97643,,,,,,,,
2008-08,99.02868,99.71878,96.14496,98.56685,98.2712,,98.25574,99.6355,,,,97.18147,99.85676,,,,,,,,,,95.22166,99.38042,96.89503,,,98.42368,99.61652,96.84207,95.8818,,,,,,,,
2008-09,98.17947,99.15124,95.3235,97.86523,97.56599,,97.32531,99.34567,,,,96.38923,99.11871,,,,,,,,,,94.35446,99.22585,96.72146,,,97.81635,98.2355,96.60206,93.57946,,,,,,,,
2008-10,97.24589,98.50235,94.62449,97.1142,96.85528,,96.36532,99.01518,,,,95.70029,98.29269,,,,,,,,,,93.72149,99.14867,96.64709,,,97.2449,96.76263,96.48777,91.40776,,,,,,,,
2008-11,96.35246,97.82952,94.11481,96.42671,96.22539,,95.4877,98.6687,,,,95.13918,97.47124,,,,,,,,,,93.39936,99.15254,96.75826,,,96.75152,95.38506,96.53146,89.85575,,,,,,,,
2008-12,95.6013,97.20441,93.83359,95.9024,95.74641,,94.80589,98.36301,,,,94.72081,96.79342,,,,,,,,,,93.41374,99.23589,97.11298,,,96.36153,94.23901,96.70498,89.25509,,,,,,,,
2009-01,95.05687,96.70206,93.77428,95.62478,95.47802,,94.40033,98.14617,,,,94.47047,96.33452,,,,,,,,,,93.76779,99.39285,97.70734,,,96.09596,93.40602,96.97664,89.61478,,,,,,,,
2009-02,94.75693,96.39421,93.97375,95.61446,95.43544,,94.28727,98.04005,,,,94.4198,96.1035,,,,,,,,,,94.3943,99.61578,98.489,,,95.96704,92.96559,97.33804,90.77747,,,,,,,,
2009-03,94.71941,96.31288,94.43977,95.86411,95.62333,,94.46773,98.04803,,,,94.60547,96.10939,,,,,,,,,,95.19848,99.89474,99.32855,,,95.96611,93.00257,97.79362,92.492,,,,,,,,
2009-04,94.93367,96.43556,95.15842,96.34267,96.00826,,94.91891,98.15469,,,,95.00886,96.34486,,,,,,,,,,96.11773,100.2179,100.1438,,,96.07427,93.49593,98.31483,94.42312,,,,,,,,
2009-05,95.33002,96.70764,96.06332,96.97673,96.50938,,95.58427,98.3526,,,,95.58736,96.76807,,,,,,,,,,97.11848,100.5694,100.8687,,,96.26883,94.323,98.84834,96.2152,,,,,,,,
2009-06,95.83623,97.06792,97.09293,97.70599,97.05505,,96.38245,98.62494,,,,96.27956,97.31365,,,,,,,,,,98.15633,100.934,101.485,,,96.52165,95.37859,99.34998,97.62496,,,,,,,,
2009-07,96.38912,97.45994,98.17607,98.46571,97.62405,,97.22431,98.94894,,,,97.03642,97.89806,,,,,,,,,,99.13678,101.2993,101.9927,,,96.80607,96.50031,99.78256,98.61013,,,,,,,,
