,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
1999-11,93.581,30.7476027789065,28.8863402638964,19.9703166396043,28.1896640284312,6.52586360841336,42.6028920383665,6.19751516515878,18.7370311733462,4.0127219563042,6.51282364480404,12.487773924889,19.9645546261922,2.9286648221274,14.6893846406698,3.08071852316387,2.8761,4.42718116915712,1.4502479734578,6.50579168029889,3.75837401110306,,16.907,4.117,11.730403,4.617817168,,2.64894294872735,13.849593,2.0597,3.84818534,4.33807123655914,1.372202,2.97049643508175,2.67342799188641,2.87293347252539,1.04455,2.29,3.26
1999-12,91.296,30.71360789195,26.2287557114153,18.305270294791,28.4060674787035,6.55679813440363,40.0729337341388,5.7087577429685,18.3415397676779,3.71474386368404,6.19620760867505,12.2298856214661,21.4338963143886,2.78615658236691,14.7486990756782,3.20925665865327,2.8764,3.94083199318222,1.59690855308095,5.80353157799409,3.46362147373563,,17.422,4.615,12.578527,4.526708585,,2.15765879376134,13.179582,2.1551,4.43422721,4.29079397672827,1.29039,3.24783317396463,2.67842929158928,2.69780284400727,1.03187,2.305,3.757
2000-01,87.188,28.4241929339062,27.1109015443509,17.9047332222087,27.18863711332,5.76195866641365,39.4531863018764,5.321190608197,17.0540298814942,3.6355561791745,5.70998739029178,12.2545147232611,17.8427996686494,2.62497557796759,13.716505909322,2.5478661153156,2.5301,4.32840208052854,0.909794762934688,5.3750272183034,3.21944162804018,,15.258,3.879,12.594623,3.654576124,,2.12266037923777,11.858647,2.1695,3.229066558,3.51914219568661,1.417911,2.61547412269876,2.02723827617039,2.26254086348777,0.846146273,1.852,2.719
2000-02,91.688,27.0441486839278,27.7136640538753,19.5330651413775,27.6509506012508,6.33802522714704,38.7098739068666,5.43709045211095,18.0972969793289,3.619959344868,6.03212093049078,12.8978113895477,20.1933143820632,2.82113783240465,15.2128612326861,2.99678248376065,2.944,4.06809689874109,1.09134082311162,6.08408132437494,3.59262423035829,,13.428,4.344,12.023652,4.133068789,,2.43085668707151,13.439078,2.1204,3.931495487,3.93969251950436,1.350658,2.65619127468697,2.49108952215675,2.52259592672301,0.863535933,1.908,3.208
2000-03,103.244,33.6730046868509,29.9857703288569,22.1733840529391,31.1586140143332,7.04976657395759,44.4241873966879,5.87926397922823,19.8877933172532,4.18187120332699,6.74622260482035,14.3796665443447,22.498505868529,2.87753520982078,16.747584951353,3.46316647937334,3.0999,4.41188612152642,1.21665175786256,6.6842694717682,3.70415470099503,,17.806,4.871,14.212011,4.535322503,,2.56494355391425,13.921248,2.2651,4.164052899,4.37222470238095,1.628323,3.18532772446203,2.80923369839437,2.75963692909397,1.07897229,2.116,3.421
2000-04,95.141,30.6583059922194,27.5873531712531,19.7580906889212,25.5664610062543,5.71628915908131,37.7930519316471,4.76942420107378,16.8287373569187,3.2588618066003,5.87992773436482,12.1738252948184,18.0276897405244,2.80177933384736,13.6569366746173,2.78774414535987,2.662,3.91212706539536,1.17909088926503,5.71760051441989,2.94012363049655,,18.355,4.401,13.344532,4.078285287,,2.00740237178035,12.717859,2.3389,4.491493939,3.88796690307328,1.504917,2.51166840058287,2.38134988414311,2.30750368467047,0.868571656,1.905,3.154
2000-05,101.067,30.2855577426578,27.0610299765175,21.4683689295867,28.9649327789433,6.69447651702684,43.2800077447691,5.98651647038744,18.1500583111359,3.78299812551152,6.58906752635932,14.2967431319541,21.016630769092,2.95133450169978,15.4737013175125,2.84124434970269,3.0839,4.27567337145486,1.11785592855979,6.27112071389128,3.51281497776191,,16.966,4.371,13.283356,4.776280858,,2.50426758807719,15.192823,2.3836,4.698033641,4.26695180956067,1.727453,3.21682256888531,2.60779309326723,2.65110515379563,1.049848725,2.215,3.165
2000-06,104.527,30.989614719866,28.9206283345853,21.2718066443724,29.344993124879,6.38606963284153,40.8367187608672,6.20470287463956,18.6142479156561,3.82693865263316,6.18818199518752,14.1565341690018,21.2318572383735,3.01998971310866,14.8081111948395,2.75562425299406,2.7805,4.35894678748348,1.15213455106031,5.80056451845799,3.55675014891024,,20.3,4.028,13.177511,4.681709174,,2.34442070941092,14.567332,2.4735,4.964508582,4.08952696408239,1.475749,3.41039401155723,2.66536373290523,2.93642382520203,0.968470094,2.178,3.343
2000-07,101.986,30.6803239805955,28.9895189024478,17.3324368287452,26.8169765356266,6.43037312467199,41.1627087989337,5.73744780128219,17.2370110212248,3.16708665856132,5.16222725099822,12.8758768760524,19.5689750759082,2.67192677579682,13.5262362616391,2.53432179820162,3.1249,4.18110971140777,1.12151440645191,5.911146397096,3.26240316412498,,19.49,4.487,13.671876,4.960414518,,2.6898591655698,13.993007,2.6872,4.677509469,4.12290302996854,1.63618,3.07007843508922,2.61697557214067,2.5650954626188,0.866271536,2.202,3.373
2000-08,108.166,33.2452275353469,26.078782138818,20.5432184186952,24.1557809346056,5.94272731580641,40.0592017438212,6.21988704328997,16.7409902418793,3.74699166175427,6.05793145871548,10.4880185754183,13.9013197212267,2.75431312624097,13.6688474108112,2.81113170848235,2.9883,3.81395645792469,1.22101504802683,5.48113827801041,2.70232106926357,,20.785,3.993,13.441139,5.501973736,,2.88160112278764,16.102786,3.2365,4.879027603,3.83359360958562,1.646909,2.45976800616684,2.60130707110975,2.65843789698902,1.025699431,2.32,3.535
2000-09,106.355,31.6868344185735,27.07415250967,20.2526283201285,28.0884462676356,6.05210832269284,38.9555898914669,5.44345481468385,18.1830776828692,3.7355266766647,6.38611483408346,12.7017871999343,21.4272506892432,2.67973427362445,14.6039161228254,2.96513709703671,2.8119,4.0575673603717,1.26712701554102,6.097714702178,3.17842921692228,,20.713,4.249,13.291803,5.143575956,,2.44593368237347,14.781597,3.4462,4.643519098,4.02275208913649,1.525947,2.64053634332422,2.71280873537678,2.47225223455456,0.988482655,2.084,3.51
2000-10,113.812,34.9342314897505,28.9259065790192,21.2120024674607,30.2260328686106,6.73306356887949,42.6970741166726,5.89281468905116,18.9016726080361,3.84936094515184,6.2092282387766,13.0995606966557,20.4721177267386,3.1672634733659,14.9316044180117,3.01899375287882,3.0737,4.36302087081277,1.1735457024646,6.36960591106803,3.46172193312262,,18.943,4.264,14.104212,5.327233032,,2.95027857798177,16.841327,3.4883,5.024136228,4.43699725597805,1.69202,2.87806143434981,2.95119216285333,3.01948715689298,0.960942349,2.251,3.921
2000-11,106.395,33.8693542471624,29.5643478631251,20.8432602136459,30.041656979242,6.82912908173336,44.6071920801224,5.7481999188094,19.3278337307105,3.99691222823405,6.34635811474673,13.644844012722,20.4972792469847,2.99447241005408,15.6487514573913,2.98180312697871,3.177,4.67803895435128,1.26969293489312,6.37650507540998,3.38554348516752,,21.641,4.698,14.160418,5.234186865,,2.71661189416468,15.966404,3.5739,5.362479583,4.19244745492579,1.589584,2.69408339219986,3.04589439859696,3.04583314644539,1.027514095,2.185,4.131
2000-12,98.452,33.9946668580962,26.9428686876172,18.0396847206737,28.7005258989028,6.19968270456148,43.5450512274718,5.05804447798247,18.5705101881778,3.52681917830782,6.0251480851579,12.8230052510776,21.3735958745391,2.95387149549022,15.033210138082,2.7059963440581,2.9448,4.44957670067018,1.16291413977456,5.97426878975432,3.36995030730736,,21.414,3.976,13.175885,4.949723328,,2.03645841511093,15.075715,3.3317,4.437497416,4.28831948291782,1.269801,2.60880299207749,3.0354970414902,2.87262056450056,0.994055379,2.065,4.651
2001-01,101.869,31.8601609833433,29.1165634204501,18.9764547493124,29.9314647223627,6.64271506993135,43.3910145105805,5.14180220578408,19.4058844155294,3.6884860749074,6.01124784841064,13.5060238648029,20.6401232252024,2.84008245798023,16.2677106582405,2.75663002114603,2.8592,4.62731583550458,0.985247726318378,6.57021389783327,3.26567233507194,,15.545,4.007,12.431023,5.088239393,,2.43438643106126,13.799523,2.9411,4.071580161,4.01851115529048,1.6766152,3.00682585534317,2.68511272771772,2.88557866239332,0.959964783,1.954,3.048
2001-02,91.639,28.5943234755228,27.8224604406463,17.7212528417834,28.3526130867383,6.59828627490424,41.3818574500107,4.44724705681168,17.7492440007307,3.60741024828667,5.62427888227167,12.9520364831984,20.1025180733437,2.77441633969906,15.6259351651878,2.79240650364537,3.0431,4.41881519836305,0.953810902531783,6.27318632276523,3.19574287380206,,18.226,3.457,12.732258,4.086700154,,2.15301546276334,13.130126,3.1773,3.594475642,3.87232066479286,1.42098792,2.39326017990843,2.78775606440965,2.93538052509139,1.093365468,1.754,3.528
2001-03,103.536,33.1516041196541,30.0476827998925,20.5166953319208,31.8896959058809,7.22694779427065,42.1607737766691,4.99431892221839,19.7583327924501,4.06392648326436,6.10633711473558,14.3437783182708,22.8602008525385,3.1292064966686,16.7428396598957,3.12753369735153,3.1098,4.89884801935432,1.16929064865543,6.9808379918715,3.66943580158211,,20.773,4.625,12.951886,5.530627595,,2.18310404394639,14.932923,3.0944,3.108974945,4.5305564886351,1.64947332,2.89487706256222,2.9596489184046,3.33300684898702,1.122888376,2.035,4.058
2001-04,96.265,29.639062085959,27.5614096391807,19.2970914086247,27.170596289845,6.52551101363123,41.734779505291,4.79363919027854,16.9014416933518,3.34131412205047,5.53582489600548,12.278315645146,19.1689872878968,2.65552460309493,14.6467661695811,2.57428871743115,3.0499,4.28430355997437,0.997466545269996,6.17495270691399,3.18140999501101,,21.859,4.094,11.212192,4.693746465,,2.1545062997007,14.112743,2.916,3.037989208,4.14295652173913,1.428246227,2.82471273939914,2.78783381301457,2.94468766546563,1.156091042,1.918,4.17
2001-05,96.605,30.6668238863741,27.6904282457282,20.0746913478135,28.1436240478048,6.5352382648466,40.6230327086892,5.18958090737453,17.8033651844264,3.72155194919091,5.52634233328977,13.7532264095647,20.9224084237807,2.74221496260958,15.3769373899127,2.93596411294137,2.8022,4.07943500895532,1.07973804229014,6.3111084353301,3.56731934670951,,18.809,4.674,11.554834,5.236592969,,2.78810805251361,14.660233,2.9129,3.558810054,4.22488483789979,1.543414713,2.7583934136937,2.92994923559187,3.08161325697575,1.13802213,2.081,4.375
2001-06,95.663,27.6560899699957,28.6411285576434,19.928173363787,27.7157004428023,6.12104299910377,39.2535891001969,4.92612417059273,17.0901159168581,3.6914828297722,4.8732762353713,13.5953983775566,20.3702088275942,2.60299619156943,14.6826988734839,2.6209382287576,2.4426,3.86939252756889,1.10208419429106,5.85951711763224,3.32723688008274,,21.252,4.017,11.718966,4.842735186,,2.25776210491026,13.749346,2.7032,3.298940752,4.07317608535291,1.553508498,3.09296862056771,2.7276892230741,2.84859637305141,1.063370244,1.777,4.472
2001-07,94.625,29.0368764351329,27.2903863295494,16.6017943485059,26.5919771541779,6.49757281066106,39.5596521704644,4.95123933830937,16.3127435772742,3.24174253095894,4.32393446922629,12.7315717839213,19.2112746860253,2.3444938994944,13.3305728338546,2.3534014284964,2.7929,3.80383755609056,1.13757619945877,5.83487663523592,3.26694173437153,,20.957,4.923,11.107564,4.938328065,,2.32662005737409,13.503005,2.4533,3.436567033,4.14126475365458,1.58378624,2.72091512404702,2.7147642619441,2.87384206880628,1.053732002,1.769,4.217
2001-08,96.728,28.9429412268755,25.8952192665277,19.1772513455232,23.4424042546037,5.87220285278984,38.4213826366419,5.55684808639672,16.2664654854662,3.76593623038558,5.1103730684946,10.5171089723864,13.4710317759985,2.56216518501839,13.2800691053646,2.66992891297015,2.6779,3.7933647558646,1.18111725562572,5.64751576903363,2.8027402641778,,22.162,4.372,11.337826,5.176029561,,2.83333413520522,14.163415,2.3491,3.502144416,3.97095846972176,1.4530242,2.0942749540507,2.53288950312438,2.9223302199319,1.077064687,1.822,4.388
2001-09,89.484,26.2454059257948,26.2433317885177,16.9085361883742,26.2051271434802,6.10497153255128,38.8470358914252,4.89906698878971,16.8939316312119,3.59728947429668,4.99470666806623,12.7091636221798,20.1582112869119,2.72176917086209,14.6383838341155,2.66061857927736,2.3361,3.96940640361292,1.11895027347206,6.15021642323547,3.15970152018708,,21.851,3.902,11.709659,4.246173613,,2.22820196930259,13.132205,2.133,3.424976597,4.21838862559242,1.51240922,2.49217202792146,2.72630275520727,2.75180677825721,1.056719474,1.431,4.0
2001-10,101.177,29.7666259994458,29.0909967495581,19.2098857902457,29.1935833325318,7.19716690473881,43.1094393081478,5.80842970676899,17.89457141467,4.05018812802027,5.76189976064693,13.945207823387,20.6956798500977,2.92078062958035,15.2339713616275,3.09283225411762,2.3464,4.58667917482873,1.24529436957992,6.85782369216936,3.59478602283979,,18.902,4.093,11.506884,4.837692394,,2.83414734072948,15.561174,2.079,3.364478598,4.83031420765027,1.5714312,2.83562370309715,3.18292882583164,3.52425362624983,1.030153185,1.512,4.63
2001-11,91.705,27.7766902544236,27.6919441639364,17.9591764035407,27.2664748715322,6.42337814850233,42.2142007723701,5.41828887484346,17.1610588689564,3.80081344461255,5.6037043635375,12.8220699129545,19.1957511002435,2.74818919708935,14.636459296235,3.04045657007643,2.4944,4.25237795728956,1.26095293266667,6.60650931818638,3.37871726771482,,20.846,4.158,11.532771,4.299682121,,2.47143942430819,14.188774,2.1174,3.55943799,4.34138543516874,1.26936222,2.67330426410901,3.06863614742824,3.32426235077162,1.093610133,1.334,4.884
2001-12,81.703,25.9931058908424,24.0250167874922,15.2947758535824,22.8765328252684,5.35468005310145,35.653948636715,4.70268693926798,15.5692971946078,3.565967649771,4.7920643303788,11.4864854347959,19.448338938544,2.62936541957927,14.3538206581916,2.33960883757986,2.7417,4.03727157221482,1.06035733644784,5.42205045310986,3.07030158890218,,22.39,4.079,11.301958,3.592472666,,1.15196205260888,13.462967,2.0854,3.440707557,3.97357646083713,1.13685828,3.20227894209288,2.62446375139695,3.05368069635208,0.988686882,0.932,5.549
2002-01,85.111,25.5228844427711,25.6498953514536,16.3639879260063,25.8086499905287,6.28926893537375,35.1356856127621,4.83181290507545,16.7043150305162,3.65505023482552,5.12491162811899,12.3710526802396,18.4520253404543,2.49428272415297,14.6668202282789,2.54632367785401,2.6597,4.53892725038551,1.06995418641859,5.66028643106494,2.94515667683799,,18.97,4.243,11.32643,3.886422498,,2.15138947139506,12.15929,2.088,3.432188147,3.64858357574402,1.564459913,2.44449946077897,2.63880673739292,2.88152789462449,0.965192489,0.851,3.515
2002-02,83.473,24.3104268105354,25.556753024657,16.6806984170182,25.5723489264651,6.42376397032462,35.9250123281895,4.93011357665206,15.8800973890509,3.55673436338796,4.98629481889127,12.3195327510676,18.4627126453686,2.39419979496412,14.5414246911247,2.48045328375333,2.5046,4.22611352272778,0.979690244815734,5.72499160369029,2.95352554530412,,15.918,3.759,10.471161,3.48355834,,1.99789172895649,12.545422,2.1822,3.038170509,3.87481808421806,1.084141388,2.57617221373912,2.85929243234646,2.77174924719409,0.873314009,0.628,3.818
2002-03,91.415,26.7845805699482,27.2434296670025,18.5958899504263,26.4650204929929,6.58937142107819,37.0905461220746,5.04599911477649,17.7207805907841,3.75526562415162,5.55631960071758,12.2409365314075,19.8864375444394,2.78278809932349,16.2569349939782,2.40270600486017,2.4655,4.6161234374634,1.07759652757564,6.34286339589698,3.14885907436759,,22.486,4.433,11.990097,3.749115387,,2.1268407440902,13.416805,2.3627,3.938696101,4.3307729468599,1.345792148,2.78296342067169,2.98579558061972,3.25479894686453,0.889553164,0.593,4.45
2002-04,96.891,27.3270259673271,28.3983434675343,19.2851956591228,26.790180461829,7.27007237277102,40.7999367102112,5.43734787265114,17.5118849402749,4.09264163846984,5.70582795149944,13.6714527272628,19.4124147081995,2.83944397018216,15.5710957231792,2.8277715539509,2.5316,4.73882093449608,1.22139258980373,6.43592520374488,3.31803482299519,,25.753,4.207,12.559696,4.225843874,,2.20322354590049,15.01409,2.3829,4.212570927,4.7325100671141,1.394500201,2.91552900848373,3.07641717970734,3.23591441131296,1.187586449,0.612,4.903
2002-05,97.649,27.9793897212567,28.3399727043797,19.7453665867019,26.2124391270507,6.7678388864847,36.7859265782054,5.57433853330276,17.7004319052619,3.99487109943023,5.39448081466769,13.8102280998991,20.9716040116053,2.89003882502775,16.1498226894445,2.78005843352591,2.8165,5.01863744240665,1.19514124986983,6.09914249047269,3.4212932614749,,22.435,5.181,12.698101,4.154270359,,2.50754868447039,14.444728,2.4982,4.30448735,4.34268085563797,1.500528987,2.9578917508028,3.06222756528211,3.45739516076436,1.155603725,0.862,4.48
2002-06,96.415,26.039619885603,28.1262372327058,19.3877473347289,28.2035979912464,7.02721852981657,43.390548089338,5.47072524934801,18.4087808912812,4.0486824575894,5.53201354495659,13.9780700563978,20.7488696189277,2.73715005483999,16.8302923291645,3.45031552100151,2.9434,3.89399411436243,1.12336603626905,6.59202152819492,3.39075642648848,,23.094,4.251,11.934221,3.488084005,,1.69721790540207,13.518791,2.4389,3.936731156,4.58133068520358,1.495226569,2.80860387594659,3.10101284031552,3.26763883214432,0.990712754,0.683,4.735
2002-07,100.472,30.9420912973641,31.5878902024588,17.2867535015466,29.1927608110821,7.87382061338759,42.2737437285599,6.25636051163307,18.4968640876373,4.07383178220032,4.91219887902169,14.6062480178615,22.7204996767297,2.82897999047756,16.2732298821234,2.88771659620687,2.8462,4.85724538924525,1.35965865565895,7.10101150733243,3.83329466353254,,26.988,4.874,13.031773,5.10590804,,2.43903642761609,14.560945,2.6462,4.599927501,4.95419756999472,1.286665135,3.48807699029225,3.36298576753287,3.54819582006195,1.066108861,0.811,5.25
2002-08,102.277,28.8185661225316,26.5350162030716,19.3034539844228,22.994390515584,5.96965103928028,40.3618988503459,6.16594174537418,17.457291204454,3.99703515884392,5.34977612945808,10.7646531074721,14.1403129630519,2.77554254792122,15.1799555609025,2.70891913473357,2.4959,3.83738635646912,1.36570561820159,5.78238845839341,2.70776528354583,,27.206,4.861,12.860751,4.258142754,,2.17730201621285,14.300544,2.8238,4.418816547,4.30850489662676,1.741609474,2.42726716777578,2.76244695616251,2.9406289707751,1.158496738,0.762,4.937
2002-09,99.429,28.1273034372415,29.4234842896593,18.6575640994258,28.8483842484146,6.90318470311626,42.5383261327657,5.91532361950018,19.3946486533303,4.43782949696388,6.04652286008627,14.4372940966755,21.7385768065729,3.03955947050519,17.8831619268685,2.98162813641575,2.4887,3.77915845567606,1.31220101110747,7.10519476239592,3.48208227094779,,29.794,5.086,12.991557,4.087345435,,2.17189419978822,14.063594,2.8602,4.509887567,4.86869879518072,1.464760128,3.34949227241198,3.29252534147579,3.78126525567743,1.040763588,0.719,4.936
2002-10,106.251,30.3257940633004,31.9516757446389,20.4572716958417,31.0134634093304,7.7512753661486,46.506352009305,6.53902055374141,20.812469745018,4.7228820139609,6.5662965750277,16.4026063876566,23.8524548062941,3.234966663514,18.8200444500452,3.531088715302,2.8715,4.13810652201674,1.52514986997282,7.62902335523578,3.99712284587695,,25.197,5.593,13.817061,4.369881833,,2.62368568828302,15.676501,3.1048,4.830104042,5.40691505059022,1.360035942,3.50161824039121,3.74041413730741,3.99181122093833,1.157615655,0.876,5.637
2002-11,102.564,30.8782799153074,30.7294549259543,19.0350554765368,29.461189588882,7.13120933149254,46.6812888582009,6.53128697059445,20.0019740343667,4.50824783851913,6.62185566808762,15.7495338015998,22.3831041844884,3.16999907967867,17.9803221204284,3.13684309239639,2.5534,4.42111154782194,1.45737221973539,7.39910177301093,3.57515078359665,,28.735,5.072,13.993431,3.936118274,,2.60079329216247,14.397931,2.9559,4.962304871,5.15620303468209,1.48790861,3.42200444112679,3.58018293109968,4.04449150570166,1.159679592,0.809,5.512
2002-12,99.418,30.9278144271593,27.2145210544137,17.5262733293511,28.3355402654496,6.48462119363313,43.2538829570113,6.82639785774376,19.1495834358408,4.11332929892664,5.97552636754716,14.7988500732778,24.2928594840378,3.03366596120554,18.174796680207,3.13154634696226,3.3796,4.04380134304954,1.35228269885297,6.43630230896201,3.37197370657705,,28.734,4.972,14.451874,3.530072754,,1.95630552606582,14.580248,2.9451,5.36991261,4.91173301166063,1.420390623,3.79187871302733,3.32299522664921,3.56584415138402,1.054367672,0.785,6.248
2003-01,97.491,31.5250832000613,30.4306870127472,18.0316426942675,32.323262270918,8.02561751206848,47.0914045853077,6.34996292765598,21.1531273394654,4.57849375563153,6.53519384420474,15.437425281295,23.30772083731,3.23667539667337,18.1229577454183,3.34996332007939,2.4354,4.42583831674034,1.29130228299363,7.35413738611386,3.44605228924351,,31.016,5.571,14.494967,3.739989245,,2.34644757944826,12.622254,2.7392,4.425556041,4.67941853565919,1.621146162669,3.56206559030701,3.15658691034427,3.66967959527825,1.20967370358,0.799,4.554
2003-02,93.154,28.4494315428093,29.4568073634767,18.4068828330777,31.1626171356087,7.63630914127696,46.6867348197979,6.08199933981818,20.8203923877596,4.352485000836,6.76298148298668,15.8193972887544,23.4611989571022,3.48061238152327,18.54483127306,3.04625707779463,2.4576,4.19978370027263,1.28464391390798,7.7608190774168,3.68716795740751,,23.78,4.631,13.858274,3.973073644,,2.53189459720212,12.581877,2.8186,4.186023107,4.8245309871911,1.28151071583059,3.66959564066997,3.5037202299179,3.66806872945864,1.01868495616,0.777,5.018
2003-03,105.842,32.4114406987197,31.5133608001068,20.9249747417994,35.2342263106829,8.25414261495872,49.7286158222653,6.49258030951447,22.5124705780068,4.78201751680103,7.24466689247747,17.3033621570901,25.7178682034172,3.65719042853398,19.8611829027246,3.46974973460078,3.0723,4.50778266011953,1.37083035808215,8.6020874825022,3.88740400929429,,32.549,5.891,15.870217,3.786968109,,2.7422574725514,13.985278,2.8175,5.75554894,5.43128993942273,1.29758381218993,4.09916164898098,3.82770613864369,4.11994723040565,1.10300351314,0.934,5.804
2003-04,103.869,31.5329982665864,30.4060400715404,20.8951549723139,32.6090735854713,7.75351739433074,48.6614736031848,6.67573927432074,20.8352264735031,4.41099199489069,7.02634773566834,16.7030966054622,23.9816368865314,3.46882372396428,18.9895570175415,3.12444321432332,2.552,4.61727167744999,1.38842875051396,7.91260529883375,3.8640680930011,,34.601,5.764,14.758747,4.081480307,,2.84840960258513,14.369374,2.6218,5.211102092,5.44252638825149,1.5643292078364,3.79852014071034,3.92952649989251,4.25342480704764,1.12617293114,1.11,5.977
