,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2002-11,,,,54.8248,94.2048,,91.9077,70.2325,74.2268,,37.6,1225.9978,,97.3,92.1117,79.8933,51.5555,,97.435,,909.8,256.0,,,56.6291,,,61.8445,,,39.5305,48.0581,41.0933,2190.1,323.573,,44.8915,,
2002-12,,,,53.7767,95.6179,,126.6106,70.3899,75.8256,,37.8,1238.5968,,84.3,93.412,71.694,68.3425,,117.8963,,951.7,268.4,,,55.4659,,,75.2761,,,38.1425,49.172,38.9999,2205.6,382.6681,,50.3959,,
2003-01,,,,60.1296,93.645,,141.3118,73.0794,56.5921,,38.9,1255.5954,,78.4,90.8567,89.0926,49.8181,,99.9151,,888.4,270.8,,,75.6446,,,64.0217,,,43.4709,44.7047,44.0903,2236.1,351.6707,,45.7792,,
2003-02,,,,53.4824,98.3621,,124.5104,71.42,65.3641,,57.1,1280.3933,,95.8,87.281,54.5955,49.4707,,89.5516,,1038.1,275.4,,,64.5631,,,65.6342,,,26.1991,43.4436,41.7398,2088.4,410.1658,,41.6822,,
2003-03,,,,56.792,95.8452,,112.1093,72.4715,111.5926,,40.5,1318.4901,,98.4,91.8282,81.0932,63.239,,108.5957,,887.9,279.0,,,77.2203,,,73.4647,,,29.893,43.446,54.979,2140.5,467.961,,40.5354,,
2003-04,,,,54.6054,99.9643,,103.2086,73.7347,65.884,,42.3,1351.9873,,119.4,97.5757,67.1944,44.4107,,103.1039,,935.3,276.0,,,56.5022,,,68.4892,,,36.9699,45.3385,53.6918,2081.6,413.8655,,51.9992,,
2003-05,,,,57.5292,99.8377,,97.4081,70.3869,71.8143,,47.4,1350.9874,,106.9,91.5084,66.8944,52.9888,,107.5328,,1010.5,276.0,,,51.0639,,,62.0645,,,35.0249,48.4423,54.2317,2036.9,350.3708,,61.7522,,
2003-06,,,,59.7576,96.8523,,95.708,73.243,72.8466,,50.3,1331.889,,107.3,98.2225,79.5934,61.8926,,112.8474,,941.0,271.0,,,193.809,,,73.7133,,,34.948,48.6235,70.7962,2023.7,430.0642,,37.5017,,
2003-07,,,,62.6645,105.3944,,87.9073,76.5625,59.786,,37.8,1330.6891,,140.9,95.7898,76.7936,62.783,,107.5328,,992.0,272.0,,,104.8011,,,76.4493,,,42.2483,50.4805,76.4213,2054.4,437.4635,,58.713,,
2003-08,,,,59.4664,103.4262,,94.4079,73.3561,72.5249,,46.2,1335.8887,,98.7,103.0631,71.894,57.6361,,122.9895,,891.8,271.8,,,52.0095,,,82.6206,,,41.3258,47.5394,61.9838,1820.6,452.6623,,52.4241,,
2003-09,,,,64.6878,109.4736,,90.5075,80.7901,68.474,,45.7,1334.7888,,108.1,99.1949,74.3938,61.5886,,121.4837,,905.4,270.9,,,47.6853,,,81.8576,,,42.7231,52.7257,39.8505,1959.3,457.5619,,49.5483,,
2003-10,,,,61.8902,103.9015,,94.4079,80.2593,62.4579,,55.8,1331.789,,124.5,98.1691,80.2933,47.1035,,103.6354,,1012.9,272.6,,,55.7084,,,77.1597,,,43.2102,51.2023,59.8111,1781.6,488.9593,,65.5175,,
2003-11,,,,65.0569,108.8718,,94.7079,75.8069,68.2445,,41.8,1330.0892,,106.3,101.4678,66.3945,44.4975,,131.1386,,924.3,272.7,,,54.7396,,,91.2803,,,33.406,50.3668,37.6595,1743.2,447.1627,,56.8606,,
2003-12,,,,63.0705,109.22,,120.8101,75.1867,93.9125,,46.5,1341.9882,,114.4,112.4901,85.1929,55.2907,,111.873,,898.0,286.8,,,49.169,,,87.2881,,,51.5246,86.3876,42.8644,1957.3,576.452,,62.815,,
2004-01,,,,62.0692,115.1003,,131.2109,75.2976,65.6759,,51.8,1375.6854,,116.4,132.5776,72.9939,57.5058,,138.3133,,840.6,294.7,,,30.0707,,,87.0107,,,47.9146,71.7102,47.2413,1953.0,400.4666,,43.7782,,
2004-02,,,,58.9069,116.9296,,125.4105,75.8031,57.7114,,51.2,1415.482,,81.8,106.37,107.791,31.1852,,123.0338,,829.3,293.7,,,76.7986,,,115.4334,,,47.6014,68.4124,42.0768,2017.4,516.557,,39.9048,,
2004-03,,,,69.5519,111.0176,,113.2094,77.1471,68.7564,,54.3,1440.08,,110.1,114.2168,58.4951,54.5524,,116.2576,,900.5,294.5,,,41.1224,,,94.8581,,,93.6399,63.9844,95.445,1868.8,430.6641,,53.4045,,
2004-04,,,,70.5762,119.228,,97.6081,74.4106,78.2874,,50.5,1452.479,,100.8,94.0605,102.1915,36.9401,,123.4767,,946.8,293.1,,,43.1858,,,87.14,,,50.5358,67.1019,63.5165,1771.7,551.1541,,52.6425,,
2004-05,,,,66.3824,124.5233,,88.7074,74.9819,71.2645,,51.4,1465.9778,,99.5,109.1943,105.0912,56.4634,,118.2506,,992.2,294.4,,,59.0944,,,105.8107,,,45.6715,64.3315,79.0752,1981.9,436.4636,,48.1663,,
2004-06,,,,80.0755,125.0712,,81.6068,72.6478,64.7126,,51.4,1488.7759,,117.0,125.5998,108.7909,52.663,,149.5626,,898.7,294.0,,,80.6838,,,99.4801,,,48.9613,56.3532,43.7012,2055.3,473.9605,,45.2899,,
2004-07,,,,71.5344,119.2209,,76.4064,69.6245,72.2504,,52.1,1516.6736,,131.7,105.4017,109.8908,44.4541,,103.5468,,850.4,294.7,,,46.8435,,,108.113,,,52.3846,58.0254,61.6149,1847.1,427.1644,,47.6386,,
2004-08,,,,71.9173,128.9925,,81.1068,68.6484,78.2755,,56.4,1544.2713,,94.5,98.0545,122.9898,65.4976,,98.5865,,848.1,297.8,,,56.3514,,,113.4536,,,54.5481,61.1634,69.2837,1540.1,465.9612,,47.8385,,
2004-09,,,,66.7727,125.7134,,77.7065,64.6938,59.5519,,57.8,1570.3691,,105.6,104.5093,90.7924,66.0839,,94.9105,,823.2,300.3,,,49.2075,,,105.7019,,,74.0645,60.9555,85.7488,1997.7,410.8658,,56.6227,,
2004-10,,,,70.0895,131.6385,,80.3067,64.8456,79.9474,,63.5,1593.9672,,89.8,129.2678,113.8905,43.1511,,118.3392,,838.9,310.9,,,62.0918,,,110.799,,,67.8329,48.5632,44.053,1906.9,440.9633,,45.597,,
2004-11,,,,70.7649,129.6536,,82.5069,65.0445,81.8539,,64.5,1607.866,,96.1,119.357,101.7915,50.1873,,104.4326,,968.3,312.8,,,54.7545,,,130.4503,,,73.5566,65.7108,51.4243,1919.9,392.1673,,45.9423,,
2004-12,,,,69.8534,132.1607,,75.8063,68.0116,110.2238,,54.8,1599.5667,,116.9,104.6989,94.1922,55.2256,,104.2111,,969.5,316.2,,,77.9074,,,108.9209,,,71.1739,61.3104,77.9268,1878.5,449.6625,,47.3282,,
2005-01,,,,61.1838,140.4707,,90.8076,71.3082,73.5757,,64.5,1598.1668,,88.1,111.149,110.0908,53.0756,,101.9967,,1058.4,319.4,,,75.0509,,,116.0556,,,58.1181,59.2622,60.2927,2108.1,516.557,,46.2425,,
2005-02,,,,69.2474,125.9574,,85.3071,67.5897,84.5295,,53.5,1615.0654,,112.1,120.6835,104.2913,49.1449,,100.5794,,903.2,314.8,,,46.5346,,,114.1251,,,83.6684,66.6914,43.6458,2003.8,411.5657,,53.0808,,
2005-03,,,,67.4,128.4959,,79.3066,65.7006,73.4625,,57.6,1615.8653,,130.3,118.5434,91.4924,57.2452,,130.3414,,935.4,313.1,,,58.3438,,,115.9239,,,90.9015,63.393,73.2572,2078.5,375.2687,,55.9722,,
2005-04,,,,70.868,127.8529,,75.3063,65.6475,74.1949,,60.5,1621.5649,,131.5,120.9716,115.5904,60.481,,75.6007,,881.3,314.6,,,69.7294,,,120.2761,,,87.5406,55.3219,76.7753,2460.7,456.8619,,43.5798,,
2005-05,,,,72.0507,129.8025,,83.407,72.9081,73.5538,,55.1,1664.6613,,129.5,151.9434,127.7894,74.7923,,86.2742,,807.5,319.5,,,76.3969,,,146.4758,,,84.6392,63.2977,82.8408,2027.9,441.7632,,56.4291,,
2005-06,,,,73.5355,144.3071,,78.9066,70.1745,88.3811,,60.9,1722.9564,,103.1,125.5837,64.8946,58.2442,,96.1063,,763.2,331.2,,,50.7584,,,136.0568,,,85.4172,62.891,65.8509,2007.1,357.4702,,69.4293,,
2005-07,,,,71.6244,135.0921,,79.9067,64.0993,86.1858,,87.1,1762.4531,,100.8,118.1678,105.9912,59.5689,,91.766,,762.0,334.6,,,41.2606,,,142.9721,,,84.7464,67.3142,47.685,2847.7,342.1715,,46.3968,,
2005-08,,,,70.5249,134.6431,,80.5067,62.3551,86.026,,52.4,1770.6524,,111.9,130.3188,101.3916,50.6868,,92.386,,865.1,337.7,,,54.2439,,,143.8519,,,101.8306,66.8312,72.9454,2451.7,386.5678,,47.1084,,
2005-09,,,,72.1373,138.9586,,84.307,61.1238,73.2661,,72.2,1757.8535,,121.8,132.0238,95.592,54.4438,,93.1832,,862.8,335.4,,,50.867,,,158.6582,,,103.9428,64.2828,71.8228,2549.5,464.1613,,49.1848,,
2005-10,,,,75.8635,134.2268,,80.9067,61.9959,94.1264,,68.0,1743.7547,,95.6,130.3594,103.3914,34.7902,,87.2929,,776.4,334.6,,,55.2481,,,157.1745,,,102.6266,75.2709,51.0017,2897.7,368.6693,,47.1884,,
2005-11,,,,68.9884,141.1827,,86.7072,64.5081,96.5126,,73.2,1745.6545,,113.1,131.7452,120.9899,66.844,,89.8173,,894.4,345.0,,,52.0462,,,152.1288,,,121.4729,71.7056,70.402,3408.9,408.9659,,53.261,,
2005-12,,,,97.5742,158.6608,,92.1077,63.2881,86.2717,,79.9,1768.2526,,100.7,145.5374,140.1883,68.299,,110.6772,,836.8,383.7,,,62.8657,,,164.8179,,,101.6507,68.4073,43.2642,11388.4,380.7683,,46.7808,,
2006-01,,,,71.1877,151.53,,117.9098,62.6239,94.789,,52.9,1806.5495,,130.4,145.5332,102.4915,65.6279,,96.1949,,934.7,359.1,,,78.8239,,,153.374,,,72.7766,69.0364,70.4366,1684.7,360.37,,64.0056,,
2006-02,,,,69.9525,148.5964,,106.8089,63.5733,120.0522,,66.8,1839.6467,,104.0,136.5548,101.8915,54.7478,,103.2368,,771.9,360.3,,,84.8352,,,143.9472,,,99.7164,68.3882,72.5327,2142.3,382.6681,,56.8188,,
2006-03,,,,76.6469,145.4724,,100.5084,64.8146,108.1715,,71.6,1842.8464,,120.0,134.827,163.7864,52.3373,,92.4303,,775.5,360.1,,,68.5562,,,128.6734,,,103.7391,83.1704,75.476,2377.4,362.0698,,57.2454,,
2006-04,,,,73.648,155.6664,,96.408,62.0128,119.8269,,89.4,1846.0462,,91.5,132.6882,107.991,50.3176,,85.6985,,869.6,361.5,,,60.19,,,137.862,,,100.8511,80.9079,73.9231,2169.5,317.1736,,40.6543,,
2006-05,,,,76.1279,148.3995,,88.5074,66.4511,104.2352,,91.3,1891.8423,,115.0,136.6138,95.592,49.6661,,95.2648,,782.7,360.1,,,43.188,,,138.5939,,,108.3833,90.6632,98.0138,2137.9,327.0727,,65.088,,
2006-06,,,,74.7013,152.7791,,81.7068,63.6955,97.2555,,81.9,1972.2356,,127.2,129.4219,116.1903,56.4417,,89.4187,,902.7,369.5,,,77.7845,,,148.7591,,,101.2345,84.6893,62.9594,2162.9,268.4776,,53.817,,
2006-07,,,,77.3978,145.799,,85.0071,69.4392,92.8735,,100.2,2073.5272,,127.1,132.1139,106.4911,51.5989,,100.7566,,819.7,377.6,,,90.0979,,,149.7548,,,95.7232,84.1427,53.4127,1821.9,316.5736,,61.5389,,
2006-08,,,,81.7643,146.1633,,79.5066,65.3705,89.5275,,83.5,2173.6189,,103.9,123.2457,95.592,59.6341,,97.3464,,825.5,385.0,,,48.8415,,,145.1539,,,98.4548,88.7439,69.7993,2027.0,325.1729,,65.9681,,
2006-09,,,,76.5947,136.1891,,76.4064,66.1025,107.8092,,78.7,2234.5138,,101.0,131.5557,102.2915,45.149,,106.2927,,794.0,390.7,,,96.5973,,,145.0475,,,88.8218,98.5754,66.6523,1803.9,397.5669,,64.5209,,
2006-10,,,,83.0207,150.3685,,72.406,62.0274,83.7704,,82.5,2247.2127,,105.0,136.8559,117.0902,52.4893,,102.9267,,944.9,392.4,,,38.8671,,,141.7587,,,85.5519,100.7107,79.9486,1556.8,397.3669,,72.1308,,
2006-11,,,,82.1727,159.7417,,66.5055,63.9412,83.0469,,102.6,2228.0143,,93.7,117.2693,96.8919,64.9329,,90.6588,,804.4,387.3,,,47.4856,,,148.7697,,,86.2407,108.4386,104.4747,1518.2,479.66,,65.3978,,
2006-12,,,,80.1842,153.7888,,57.8048,62.8973,90.3022,,194.1,2196.317,,102.0,129.3296,168.086,58.6785,,88.8872,,790.9,382.1,,,50.6574,,,142.2933,,,82.2709,107.7777,68.043,1777.9,333.0722,,82.6928,,
2007-01,,,,84.8453,139.9912,,63.0053,62.4137,93.4531,,58.8,2154.8204,,90.1,120.0431,124.1897,72.903,,91.8103,,927.2,376.9,,,44.5555,,,153.8218,,,83.9292,114.3172,72.2285,1791.5,449.7625,,67.2497,,
2007-02,,,,68.7729,150.3374,,60.7051,69.1914,85.6328,,43.7,2107.0244,,122.2,114.157,117.9902,53.8791,,94.1576,,760.7,369.5,,,60.6689,,,151.6568,,,94.0036,106.799,49.004,1778.7,423.2647,,81.0794,,
2007-03,,,,84.404,152.4864,,61.4051,61.5527,93.8233,,59.5,2054.0288,,108.3,119.3935,99.5917,53.3362,,96.9478,,776.7,365.8,,,58.2871,,,167.2988,,,95.236,111.2095,80.3649,1786.9,380.2683,,77.2466,,
2007-04,,,,83.1264,141.4377,,63.3053,64.1643,88.1087,,59.9,1997.1336,,105.6,110.7887,137.3886,32.3796,,93.9362,,656.4,351.9,,,47.7098,,,165.5251,,,85.9633,131.2347,65.2452,1643.1,384.568,,58.0609,,
2007-05,,,,87.4708,143.6827,,63.0053,62.807,68.7209,,66.4,1937.5385,,104.3,108.2349,115.4904,61.5886,,94.8662,,741.4,345.2,,,66.2431,,,150.5528,,,95.2163,138.0602,84.1929,1764.3,287.876,,62.9376,,
2007-06,,,,91.5793,145.6596,,60.305,65.9516,104.2257,,73.2,1859.1451,,95.0,118.2563,99.6917,59.7427,,119.8007,,768.0,342.1,,,44.9911,,,153.2775,,,99.7835,140.1066,64.7526,1564.2,312.9739,,69.3194,,
2007-07,,,,85.553,145.3343,,62.1052,64.9984,101.8091,,58.9,1773.0522,,109.7,116.7165,98.4918,56.116,,94.1576,,839.3,329.9,,,56.1507,,,145.6249,,,79.5557,126.9894,60.1933,1422.4,357.3702,,78.3267,,
2007-08,,,,85.6364,144.9117,,59.605,65.6792,101.2458,,72.4,1678.4601,,97.5,118.9763,108.9909,59.3735,,100.668,,726.9,319.8,,,68.0553,,,142.8575,,,80.4268,137.1641,65.0738,1601.2,351.0707,,72.1053,,
2007-09,,,,90.2743,134.5353,,65.2054,70.251,113.4308,,62.8,1570.3691,,72.2,103.7549,109.7909,65.4324,,88.4001,,741.0,302.7,,,51.4142,,,133.5603,,,89.1777,139.9286,68.8526,1326.0,358.1702,,79.5762,,
2007-10,,,,90.1447,136.6373,,60.405,71.1089,87.6679,,57.0,1458.3785,,105.8,144.1738,104.7913,51.664,,85.2556,,699.8,285.3,,,246.2333,,,135.507,,,81.8279,133.8467,79.0285,1455.3,288.176,,80.0231,,
2007-11,,,,84.7639,125.0695,,63.3053,72.8387,103.808,,49.4,1328.7893,,88.8,118.0757,113.0906,56.2028,,87.2043,,793.8,268.3,,,130.5038,,,127.081,,,90.9407,152.3149,82.6353,1399.0,349.5709,,55.5779,,
