,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2001-03,97.46033,99.28762,99.00438,100.2997,101.6876,101.1412,99.93285,98.65437,100.6283,100.5962,98.43599,101.2963,101.0118,99.14288,99.86958,100.4847,96.90765,101.0991,100.1221,100.887,100.4999,100.4473,99.58305,101.1311,103.3927,101.0886,,99.04626,100.1905,,96.83646,98.36841,,102.7317,100.6999,101.6084,99.08865,,100.662902960921
2001-04,97.56315,99.02158,98.72226,99.7349,101.3205,100.7906,99.58759,98.93542,100.425,100.0298,98.03766,101.009,100.8953,98.79193,99.30853,100.3258,96.90063,99.05047,100.2653,100.1679,100.248,100.024,98.5738,100.8863,102.6921,100.7179,,99.14133,99.18703,,101.7828,98.16035,,102.4331,100.1946,101.4773,98.28069,,100.275317289821
2001-05,97.67783,98.75823,98.67515,99.3648,101.0832,100.4446,99.3363,99.28053,100.3021,99.59104,97.7425,100.8676,100.8884,98.8008,98.97814,100.2303,96.98958,97.38926,100.4943,99.64257,100.1161,99.74654,97.58872,100.7194,102.1684,100.1842,,99.19227,98.44961,,105.3532,97.95399,,102.2088,99.52148,101.0795,97.7026,,100.045166139183
2001-06,97.93111,98.49088,98.78126,99.13018,100.8799,100.1979,99.15132,99.70021,100.2298,99.37487,97.61777,100.7361,100.8329,98.69134,98.80907,100.1263,96.9662,96.42186,100.5028,99.30833,100.1434,99.52535,97.0016,100.6235,102.0981,99.46639,,99.2219,98.1181,,105.9957,97.77586,,101.9847,98.99023,100.6823,97.27111,,100.12897165894
2001-07,98.22561,98.21626,98.73007,98.96454,100.5221,100.0349,99.02146,100.083,100.1354,99.33852,97.68398,100.5651,100.6738,98.47289,98.57339,99.96896,96.82001,96.6739,100.0578,99.04523,100.1124,99.29871,96.7061,100.4361,102.2772,98.69533,,99.24623,97.70128,,105.0089,97.61449,,101.9935,98.62914,100.7197,96.69263,,100.308017153809
2001-08,98.43437,97.94952,98.32614,98.83662,99.96701,99.77084,98.78314,100.2577,100.0225,99.23351,97.82649,100.3264,100.3191,98.31155,98.31519,99.79617,96.58071,97.42983,99.40578,98.76243,99.855,98.95,96.55783,99.90836,102.4242,98.09193,,99.277,97.034,,102.459,97.52498,,102.0875,98.39725,100.8,96.11561,,100.575158401814
2001-09,98.28548,97.71962,97.91018,98.72395,99.34809,99.24375,98.46253,100.0932,99.83367,98.9263,97.89981,100.1049,99.7686,98.21726,98.04465,99.67761,96.28344,96.72984,98.89668,98.19979,99.52742,98.47739,96.52478,98.86419,102.3348,97.838,,99.32957,96.22562,,99.75838,97.47147,,102.0825,98.1281,100.342,96.01289,,100.826530069594
2001-10,97.95934,97.55689,97.50684,98.63105,98.84376,98.67594,98.2308,99.8055,99.5947,98.50332,97.85503,99.94286,99.48322,98.32662,97.86566,99.67844,96.02699,95.68755,98.81551,97.94567,99.35049,98.15271,96.69049,97.70132,102.068,98.10818,,99.42438,95.45497,,99.71885,97.44129,,101.8993,97.78616,99.44239,96.37498,,100.844938612733
2001-11,98.10325,97.4438,97.11466,98.59229,98.57468,98.35535,98.19378,99.68147,99.47991,98.27602,97.85118,99.94341,99.59291,98.57214,97.98488,99.76892,95.94852,95.29925,99.07072,98.08511,99.45145,98.12064,97.28714,96.98996,101.702,98.96017,,99.56662,95.24368,,100.9508,97.40026,,101.6566,97.58875,99.05992,96.81279,,100.38457949984
2001-12,98.54543,97.37373,96.98256,98.65505,98.79894,98.40944,98.30519,99.92587,99.51203,98.38647,97.87384,100.0773,99.92524,98.87643,98.27461,99.92355,96.15749,96.24105,99.57286,98.16338,99.49416,98.34364,98.52984,97.19039,101.2682,99.87412,,99.78024,95.49602,,100.4743,97.34747,,101.6193,97.75886,99.47292,97.1124,,99.7101289231182
2002-01,99.15865,97.36023,97.40153,98.91855,99.2709,98.70592,98.41547,100.3444,99.67696,98.87472,97.8952,100.0641,100.2579,99.14964,98.60167,100.1303,96.49142,97.57642,100.2769,98.20893,99.33739,98.61498,100.0199,97.91917,100.7834,100.3898,,100.0946,96.30074,,98.77158,97.3072,,101.8233,98.0107,100.0303,97.34525,,99.3022965188752
2002-02,99.79877,97.40321,97.91238,99.47099,99.72102,98.99985,98.60863,100.6644,99.87625,99.3551,98.00776,100.0864,100.6505,99.19764,98.98576,100.3361,96.74393,98.33559,100.9776,98.29607,99.23528,98.94345,101.2432,98.71807,100.239,100.5608,,100.4596,97.35143,,98.95955,97.38174,,102.0247,98.18967,100.1699,97.24422,,98.9221115537704
2002-03,100.2288,97.52694,98.33019,100.1261,100.0882,99.09857,98.82067,100.6804,99.94704,99.68306,98.21818,100.1916,100.9005,99.4052,99.53388,100.4657,96.76773,98.54585,101.4133,98.36275,99.26496,99.22495,101.8203,99.29488,99.6419,100.4731,,100.8182,98.34816,99.73774,100.3302,97.74263,,102.0248,98.29042,100.3352,97.4552,,98.6287513756844
2002-04,100.3967,97.76166,98.7607,100.6389,100.3789,99.15765,98.97673,100.5,99.94034,99.83012,98.46267,100.4668,100.9656,99.54943,99.98148,100.4426,96.65898,98.09875,101.3726,98.51653,99.15531,99.4077,102.0249,99.69392,99.11373,100.2996,,101.1277,98.9493,99.26218,100.7637,98.13911,,102.0576,98.54801,100.2774,97.87411,,98.6863070156733
2002-05,100.4087,98.04435,99.01064,100.8193,100.6258,99.18608,99.07399,100.2652,99.91155,99.69817,98.78017,100.7955,100.94,99.3361,100.302,100.2853,96.55001,97.44263,101.0666,98.5918,99.01669,99.51463,102.2058,100.019,98.85512,99.95465,,101.3879,99.07967,98.82542,99.75713,98.29762,,102.2597,99.11615,100.3006,98.26907,,99.0026343731811
2002-06,100.2267,98.2994,99.3732,100.7869,100.5638,99.19994,99.08463,100.0716,99.89639,99.48767,99.16732,100.8982,100.8085,99.25729,100.2593,99.98665,96.53457,96.84686,100.738,98.61147,98.90384,99.46053,102.5828,100.3344,99.05138,99.49267,,101.5893,98.84605,98.50285,99.23894,98.18747,,102.3142,99.34329,100.4146,98.53793,,99.4220373725829
2002-07,99.83581,98.47118,99.6412,100.6815,100.3092,99.16069,99.03547,99.94128,99.9089,99.27876,99.28933,100.9104,100.6681,99.34741,99.946,99.52798,96.59325,97.27578,100.5345,98.62613,98.55955,99.34391,103.0658,100.6394,99.49783,99.10695,,101.7104,98.62611,98.36557,99.13297,98.18114,,102.1901,99.38906,100.5011,98.88362,,99.7973606447682
2002-08,99.56008,98.58438,99.66051,100.5852,100.1311,99.08998,98.962,99.89227,99.95651,99.08183,99.3006,100.8067,100.5879,99.5049,99.69551,99.03425,96.69353,98.74351,100.4061,98.5406,98.25658,99.27319,103.4579,100.8888,99.95901,99.03738,,101.7746,98.39959,98.32524,100.606,98.42873,,102.0285,99.53072,100.5366,99.19588,,100.202015632263
2002-09,99.42397,98.66741,99.48959,100.5186,100.0181,98.94282,98.92211,99.94519,99.88902,98.99309,99.2538,100.606,100.7193,99.66014,99.55508,98.66622,96.81571,99.7915,100.2513,98.50946,97.86616,99.27456,103.5528,101.0249,100.278,99.29823,,101.7928,98.21511,98.28532,103.29,98.81518,,101.914,99.55291,100.5056,99.24784,,100.425325587341
2002-10,99.36063,98.73445,99.4309,100.4816,99.94238,98.83165,98.92801,100.048,99.78219,99.03613,99.04598,100.4549,100.7426,99.63322,99.4056,98.54784,96.93719,99.69386,99.98809,98.62952,97.495,99.26764,103.323,101.0634,100.4706,99.81688,,101.7638,98.11658,98.19549,105.0163,99.15417,,101.9189,99.51409,100.534,99.09389,,100.464915473419
2002-11,99.4377,98.79767,99.3067,100.4657,99.99011,98.75446,98.92711,100.1474,99.72806,99.12624,98.90585,100.3159,100.7311,99.63137,99.34473,98.56781,97.03108,99.21457,99.6515,98.74863,97.20754,99.2541,102.6797,100.9976,100.5177,100.4675,,101.721,97.87103,98.10556,104.667,99.36578,,101.8346,99.3317,100.4777,98.8779,,100.227038798012
2002-12,99.62949,98.86378,98.93281,100.436,100.1451,98.67667,98.87873,100.2095,99.6644,99.18735,99.019,100.3158,100.7208,99.30437,99.22027,98.59206,97.06552,98.43297,99.29766,99.04655,97.21473,99.2106,101.5575,100.7995,100.2836,100.9331,,101.6964,97.54602,98.10924,101.5163,99.43177,,101.3439,98.99276,100.5888,98.60699,,99.8270125359373
2003-01,99.56086,98.93443,98.58873,100.3466,100.1036,98.57183,98.83757,100.2448,99.53673,99.13293,99.21342,100.5494,100.7668,98.8546,99.06441,98.53793,97.03056,97.31643,98.9807,99.26625,97.37177,99.15926,100.4127,100.525,99.58025,100.9558,,101.6996,97.13091,98.28799,96.89109,99.42924,,100.752,98.68719,100.8775,98.3396,,99.5225353261968
2003-02,99.18861,99.00372,98.17316,100.171,99.84076,98.39043,98.8251,100.2736,99.36195,99.03597,99.44312,100.7838,100.7578,98.68085,98.86349,98.44404,96.90015,96.31514,98.74729,99.23643,97.23162,99.07832,99.89486,100.2318,98.98998,100.6329,,101.6772,96.80583,98.56128,94.99081,99.36655,,100.3887,98.48399,101.1057,98.20192,,99.4665015536458
2003-03,98.80293,99.06255,97.85793,99.99084,99.54913,98.25275,98.7646,100.3179,99.20197,98.73905,99.43729,100.7571,100.6414,98.72,98.47105,98.38726,96.66351,95.67338,98.68351,99.04498,96.95123,98.91541,100.5408,99.97298,98.60966,100.082,,101.5423,96.72186,98.82745,96.05133,99.23493,,100.0539,98.26865,101.2571,98.61623,,99.4236561492474
2003-04,98.75038,99.10445,97.78537,99.92509,99.42044,98.20249,98.69414,100.4007,99.09201,98.34234,99.16698,100.6739,100.4334,98.89397,98.10759,98.43944,96.45197,95.52811,98.87819,98.81244,97.00633,98.76358,101.8419,99.80939,98.41873,99.48797,,101.2293,97.14363,99.01002,99.15742,99.12016,,99.85076,98.31449,101.3081,99.23368,,99.5131519229808
2003-05,99.03587,99.14175,97.91836,100.063,99.35336,98.26376,98.63831,100.5565,99.03112,97.91402,98.76556,100.5414,100.2132,98.9795,97.87537,98.58701,96.46697,95.61694,99.2167,98.60991,97.59092,98.64429,103.194,99.85416,98.17794,98.83878,,100.8605,97.60751,99.1111,100.8331,99.13799,,100.2267,98.46713,101.0766,99.8031,,100.014790911241
2003-06,99.39762,99.19388,98.08035,100.2828,99.30541,98.32325,98.63158,100.8036,99.01511,97.7449,98.30177,100.4896,100.0603,98.78333,97.7858,98.82744,96.88306,95.98373,99.57387,98.7942,98.37991,98.60239,104.1919,100.2218,97.91667,98.22595,,100.6082,97.70899,99.12739,100.1522,99.3037,,100.7645,98.61407,100.6768,100.2301,,100.637170031843
2003-07,99.80528,99.28033,98.09746,100.4159,99.39442,98.43752,98.70321,101.0436,99.06663,97.87041,98.15273,100.7068,100.0028,98.92197,97.99171,99.17036,97.52421,97.01417,99.86319,99.08215,98.88619,98.71149,104.8729,100.769,97.80328,97.9566,,100.6126,97.62865,99.04753,99.38844,99.53882,,101.1891,98.87572,100.308,100.5639,,101.250280056513
2003-08,100.2102,99.3987,98.12887,100.329,99.44833,98.60531,98.90768,101.1309,99.15876,98.29302,98.34531,101.0172,100.1549,99.22657,98.50338,99.54572,98.18149,98.29086,100.0673,99.51166,99.03867,98.98285,105.2997,101.3392,97.92486,98.36977,,100.7835,97.54756,98.93433,99.98273,99.82413,,101.5062,98.89383,100.1494,100.7689,,101.635718920735
2003-09,100.5408,99.55423,98.12552,100.0922,99.5518,98.78926,99.14685,100.9498,99.31755,98.87458,98.56303,101.079,100.3376,99.54542,99.05744,99.8723,98.7056,99.21264,100.1555,99.88019,99.01011,99.27538,105.4586,101.828,98.17843,99.25735,,101.0204,97.58347,98.86185,100.9051,99.98919,,101.8423,98.94453,100.3708,101.087,,101.720083518831
2003-10,101.0139,99.75742,98.44319,99.79221,99.83759,99.07609,99.35477,100.6437,99.51446,99.58889,98.73497,101.1774,100.469,99.74305,99.48268,100.0939,99.08327,99.99001,100.0864,100.0503,98.82161,99.55586,105.4143,102.2244,98.44565,100.2647,,101.2683,97.73062,98.88592,100.8455,100.1628,,102.2746,99.50285,100.997,101.2566,,101.883550320142
2003-11,101.5584,99.9846,99.19036,99.49438,100.1599,99.39992,99.50635,100.3972,99.75406,100.3311,98.86069,101.2165,100.4875,99.97332,99.87421,100.2642,99.2992,100.2254,99.92655,100.145,98.76608,99.75833,105.1499,102.5065,98.70965,101.0767,,101.5053,98.05891,98.97376,101.039,100.2153,101.6534,102.6129,100.2102,101.6016,101.3434,,101.895436689897
2003-12,101.9684,100.2107,99.91756,99.26838,100.255,99.65228,99.58628,100.3421,100.0004,100.5056,99.02294,101.1537,100.3718,100.1327,100.1496,100.4538,99.34442,100.0969,99.73936,100.1217,99.11072,99.8074,104.6117,102.6283,98.93597,101.5533,,101.7207,98.76478,99.09438,100.9706,100.2722,102.1943,102.761,100.2735,101.7336,102.035,,101.737071922742
2004-01,102.1205,100.4182,100.46,99.21711,100.2609,99.72124,99.67352,100.4049,100.1221,100.4693,99.09153,101.1374,100.3028,100.2221,100.2733,100.7081,99.38636,99.81107,99.56503,100.0702,99.30201,99.83351,103.9736,102.6221,99.1419,101.6621,,101.9035,99.65145,99.24501,100.1455,100.2933,102.9972,102.6142,99.94203,101.6604,102.5411,,101.398584077609
2004-02,102.1234,100.6072,100.5372,99.43381,100.261,99.81188,99.74332,100.4856,100.1548,100.5756,99.1293,101.2157,100.3421,100.1568,100.4297,100.987,99.64622,98.92291,99.42758,100.1506,99.26139,99.87699,103.4499,102.4892,99.35536,101.6079,,102.0526,100.1329,99.44486,100.9165,100.3593,103.442,102.411,99.75719,101.5828,102.9075,,101.064763114787
2004-03,102.1207,100.775,100.6456,99.78442,100.3818,99.97523,99.80418,100.5189,100.2097,100.5528,99.22414,101.2729,100.4706,100.133,100.6379,101.2246,100.2796,98.55097,99.35995,100.3373,99.34589,99.97591,103.208,102.2189,99.48306,101.5332,,102.1546,100.2876,99.74158,100.9337,100.5525,103.4415,102.4679,99.90204,101.6242,103.0483,,100.823099259943
2004-04,102.1319,100.9153,100.7877,100.1107,100.5521,100.1575,99.88699,100.5178,100.2873,100.6242,99.45124,101.4252,100.6246,100.207,100.8939,101.3666,101.0392,99.37099,99.3922,100.5952,99.6293,100.1416,103.167,101.9347,99.43038,101.6247,,102.1964,100.6316,100.1684,100.887,100.7439,103.0149,102.5889,100.0424,101.7188,102.8856,,100.755801534686
2004-05,102.0768,101.0374,101.149,100.2994,100.7771,100.3312,99.93703,100.5121,100.407,100.7843,99.72134,101.5293,100.7036,100.4101,101.0746,101.4465,101.5796,100.0268,99.46989,100.9828,100.1518,100.2787,103.239,101.803,99.15887,101.8589,,102.2237,100.9505,100.6047,99.54483,100.8167,102.5586,102.4202,99.74679,101.8435,102.6424,,100.94790248882
2004-06,101.9217,101.1446,101.2099,100.376,100.8654,100.4668,99.97886,100.5226,100.5141,101.0833,99.97991,101.5233,100.7326,100.7505,101.2231,101.5016,101.6353,99.85879,99.52825,101.1217,100.7582,100.3421,103.3709,101.956,98.88705,102.0835,,102.2996,101.1374,100.8744,96.70817,100.8673,102.4512,101.8289,99.54849,102.071,102.2778,,101.147314207516
2004-07,101.7117,101.2317,101.1467,100.3705,100.8218,100.5259,100.0663,100.539,100.5453,101.1466,100.2781,101.4014,100.7234,100.8888,101.4243,101.5489,101.4188,99.11951,99.52072,101.005,101.0612,100.3522,103.4718,102.262,98.8064,102.251,,102.4774,101.2078,100.8355,96.12768,100.8628,102.6685,101.1017,99.25322,102.1294,101.9404,,101.500122600124
2004-08,101.4125,101.2957,101.1861,100.2961,100.7595,100.5082,100.1462,100.5365,100.5064,100.7824,100.4999,101.2986,100.7204,100.9057,101.4133,101.5876,101.1969,98.45703,99.46695,100.8926,101.0199,100.35,103.4266,102.5541,98.90866,102.3499,,102.724,101.2467,100.6362,98.86835,100.7869,102.8402,100.565,99.24185,102.2059,101.6283,,101.881742897274
2004-09,101.1202,101.3214,101.0237,100.2093,100.72,100.4559,100.1953,100.488,100.4405,100.327,100.5755,101.3366,100.6895,100.8453,101.3829,101.6024,101.1394,98.56474,99.3907,100.9154,100.667,100.3681,103.1399,102.7071,98.99243,102.4796,,103.0008,101.2598,100.4575,102.0864,100.8156,102.8864,100.2535,99.14571,102.4044,101.3615,,102.13335063184
2004-10,100.9355,101.2888,100.9053,100.1717,100.7187,100.3449,100.2108,100.3929,100.3447,99.9606,100.4013,101.431,100.6718,100.8189,101.2473,101.5761,101.1732,98.41596,99.30399,100.8969,100.3328,100.3763,102.7263,102.7272,98.96832,102.5957,,103.2739,101.2447,100.4166,102.1024,100.8049,102.6271,100.182,98.83977,102.5427,101.1893,,102.182503830593
2004-11,100.8972,101.2196,100.7184,100.225,100.6982,100.3312,100.1969,100.2442,100.2967,99.78935,100.3048,101.3518,100.5882,100.8535,101.0461,101.526,101.1672,98.08212,99.21369,100.7917,100.0556,100.3198,102.3619,102.6152,98.84929,102.5705,,103.4955,101.2752,100.4503,100.5211,100.7277,102.3775,100.1864,98.51424,102.7118,101.0825,,101.996694212265
2004-12,100.8987,101.1343,100.6604,100.3151,100.667,100.4423,100.1729,100.0399,100.2735,99.96324,100.1385,101.2008,100.4531,100.8574,100.8,101.47,101.0259,98.25903,99.12229,100.568,99.76501,100.2259,102.2626,102.3625,98.73766,102.3371,,103.5886,101.3224,100.4577,99.72001,100.5621,102.5044,100.1718,98.39141,102.6745,101.0019,,101.614807712184
2005-01,100.7482,101.0456,100.6967,100.374,100.4451,100.5717,100.0924,99.8496,100.2308,100.1719,99.93051,101.057,100.3228,100.6915,100.5997,101.4175,100.8222,98.7331,99.03214,100.2776,99.58879,100.0694,102.6137,102.0795,98.83307,101.8967,,103.483,101.418,100.3702,99.60932,100.3439,102.9767,100.0489,97.94663,102.3277,100.9053,,101.363332597908
