,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2000-07,99.6139,99.8104,99.3751,103.2674,103.8242,101.8619,100.9076,100.2319,101.5148,101.343,101.5297,102.485,102.574,102.9551,101.8723,100.82,101.1068,103.7519,98.3188,102.3243,102.7266,102.1468,100.9255,102.0646,100.1649,101.7887,,99.2506,101.8928,,101.6688,100.3154,,103.8742,100.8799,104.1149,101.1314,,102.549
2000-08,99.3992,99.9249,99.5466,102.9226,103.7716,101.9505,100.964,100.0252,101.4896,101.4953,101.6036,102.4642,102.4513,103.0736,101.6897,100.9516,101.1202,103.2435,98.4058,102.3115,102.7384,102.1107,100.7671,102.4939,100.5522,101.7133,,99.2823,102.0625,,101.0264,100.3955,,103.7731,100.7626,103.4719,101.2505,,102.7641
2000-09,99.2042,100.0181,99.8921,102.5498,103.6745,102.0837,100.9774,99.4978,101.4634,101.6185,101.5196,102.3276,102.3673,102.9169,101.6224,101.0874,101.2433,102.412,98.7484,102.3768,102.6729,102.0665,99.983,102.6163,101.1936,101.495,,99.2498,101.9502,,99.4156,100.2275,,103.5134,100.8567,103.3428,100.9958,,102.9072
2000-10,98.9569,100.0668,100.2569,102.2301,103.4906,102.2062,100.9722,98.8427,101.4602,101.4801,101.4305,102.1226,102.2891,102.7081,101.4184,101.2209,101.2725,101.3383,99.3752,102.3534,102.711,101.9824,99.0253,102.535,101.9747,101.2925,,99.0796,101.9029,,97.449,99.9215,,103.131,101.1654,102.9575,100.6899,,102.9176
2000-11,98.5815,100.0658,100.5593,102.0075,103.1394,102.2271,100.9051,98.3274,101.3936,101.259,101.1458,102.0815,102.2117,102.4269,101.1969,101.311,100.8781,101.3694,100.0562,102.283,102.62,101.8507,98.5186,102.3384,102.7529,101.2134,,98.8591,102.0061,,95.9768,99.6305,,103.1056,101.4009,102.3543,100.5178,,102.7633
2000-12,98.0216,99.9894,100.8259,101.7975,102.6512,102.082,100.7771,98.1627,101.2556,101.0443,100.5058,102.096,102.0554,102.0182,101.0925,101.2816,99.794,102.0215,100.4984,102.0801,102.2615,101.6394,98.9114,102.058,103.3985,101.2574,,98.7172,101.9331,,95.6083,99.2925,,103.1842,101.2895,101.7969,100.5336,,102.3442
2001-01,97.5706,99.8041,100.5295,101.4721,102.295,101.8064,100.5824,98.2338,101.0746,100.879,99.6658,101.9764,101.7131,101.2789,100.8602,101.0639,98.4311,102.3801,100.4857,101.773,101.7439,101.3286,99.6773,101.7418,103.8273,101.3777,,98.7546,101.4726,,95.6306,98.9214,,103.1124,101.0225,101.6616,100.3683,,101.7693
2001-02,97.4019,99.5557,99.7111,100.933,102.0364,101.4719,100.283,98.4158,100.8537,100.7968,98.9545,101.653,101.3117,100.0995,100.4472,100.7579,97.3327,102.1292,100.2588,101.451,101.0814,100.9131,100.0831,101.4242,103.8777,101.3507,,98.8961,100.8668,,94.9167,98.6016,,102.9973,100.8775,101.5428,99.905,,101.2785
2001-03,97.4603,99.2876,99.0044,100.2997,101.6876,101.1412,99.9328,98.6544,100.6283,100.5962,98.436,101.2963,101.0118,99.1429,99.8696,100.4847,96.9076,101.0991,100.1221,100.887,100.4999,100.4473,99.583,101.1311,103.3927,101.0886,,99.0463,100.1905,,96.8365,98.3684,,102.7317,100.6999,101.6084,99.0886,,100.6629
2001-04,97.5631,99.0216,98.7223,99.7349,101.3205,100.7906,99.5876,98.9354,100.425,100.0298,98.0377,101.009,100.8953,98.7919,99.3085,100.3258,96.9006,99.0505,100.2653,100.1679,100.248,100.024,98.5738,100.8863,102.6921,100.7179,,99.1413,99.187,,101.7828,98.1603,,102.4331,100.1946,101.4773,98.2807,,100.2753
2001-05,97.6778,98.7582,98.6752,99.3648,101.0832,100.4446,99.3363,99.2805,100.3021,99.591,97.7425,100.8676,100.8884,98.8008,98.9781,100.2303,96.9896,97.3893,100.4943,99.6426,100.1161,99.7465,97.5887,100.7194,102.1684,100.1842,,99.1923,98.4496,,105.3532,97.954,,102.2088,99.5215,101.0795,97.7026,,100.0452
2001-06,97.9311,98.4909,98.7813,99.1302,100.8799,100.1979,99.1513,99.7002,100.2298,99.3749,97.6178,100.7361,100.8329,98.6913,98.8091,100.1263,96.9662,96.4219,100.5028,99.3083,100.1434,99.5254,97.0016,100.6235,102.0981,99.4664,,99.2219,98.1181,,105.9957,97.7759,,101.9847,98.9902,100.6823,97.2711,,100.129
2001-07,98.2256,98.2163,98.7301,98.9645,100.5221,100.0349,99.0215,100.083,100.1354,99.3385,97.684,100.5651,100.6738,98.4729,98.5734,99.969,96.82,96.6739,100.0578,99.0452,100.1124,99.2987,96.7061,100.4361,102.2772,98.6953,,99.2462,97.7013,,105.0089,97.6145,,101.9935,98.6291,100.7197,96.6926,,100.308
2001-08,98.4344,97.9495,98.3261,98.8366,99.967,99.7708,98.7831,100.2577,100.0225,99.2335,97.8265,100.3264,100.3191,98.3116,98.3152,99.7962,96.5807,97.4298,99.4058,98.7624,99.855,98.95,96.5578,99.9084,102.4242,98.0919,,99.277,97.034,,102.459,97.525,,102.0875,98.3972,100.8,96.1156,,100.5752
2001-09,98.2855,97.7196,97.9102,98.724,99.3481,99.2438,98.4625,100.0932,99.8337,98.9263,97.8998,100.1049,99.7686,98.2173,98.0446,99.6776,96.2834,96.7298,98.8967,98.1998,99.5274,98.4774,96.5248,98.8642,102.3348,97.838,,99.3296,96.2256,,99.7584,97.4715,,102.0825,98.1281,100.342,96.0129,,100.8265
2001-10,97.9593,97.5569,97.5068,98.631,98.8438,98.6759,98.2308,99.8055,99.5947,98.5033,97.855,99.9429,99.4832,98.3266,97.8657,99.6784,96.027,95.6876,98.8155,97.9457,99.3505,98.1527,96.6905,97.7013,102.068,98.1082,,99.4244,95.455,,99.7188,97.4413,,101.8993,97.7862,99.4424,96.375,,100.8449
2001-11,98.1032,97.4438,97.1147,98.5923,98.5747,98.3554,98.1938,99.6815,99.4799,98.276,97.8512,99.9434,99.5929,98.5721,97.9849,99.7689,95.9485,95.2992,99.0707,98.0851,99.4514,98.1206,97.2871,96.99,101.702,98.9602,,99.5666,95.2437,,100.9508,97.4003,,101.6566,97.5888,99.0599,96.8128,,100.3846
2001-12,98.5454,97.3737,96.9826,98.655,98.7989,98.4094,98.3052,99.9259,99.512,98.3865,97.8738,100.0773,99.9252,98.8764,98.2746,99.9236,96.1575,96.241,99.5729,98.1634,99.4942,98.3436,98.5298,97.1904,101.2682,99.8741,,99.7802,95.496,,100.4743,97.3475,,101.6193,97.7589,99.4729,97.1124,,99.7101
2002-01,99.1586,97.3602,97.4015,98.9186,99.2709,98.7059,98.4155,100.3444,99.677,98.8747,97.8952,100.0641,100.2579,99.1496,98.6017,100.1303,96.4914,97.5764,100.2769,98.2089,99.3374,98.615,100.0199,97.9192,100.7834,100.3898,,100.0946,96.3007,,98.7716,97.3072,,101.8233,98.0107,100.0303,97.3452,,99.3023
2002-02,99.7988,97.4032,97.9124,99.471,99.721,98.9998,98.6086,100.6644,99.8762,99.3551,98.0078,100.0864,100.6505,99.1976,98.9858,100.3361,96.7439,98.3356,100.9776,98.2961,99.2353,98.9434,101.2432,98.7181,100.239,100.5608,,100.4596,97.3514,,98.9595,97.3817,,102.0247,98.1897,100.1699,97.2442,,98.9221
2002-03,100.2288,97.5269,98.3302,100.1261,100.0882,99.0986,98.8207,100.6804,99.947,99.6831,98.2182,100.1916,100.9005,99.4052,99.5339,100.4657,96.7677,98.5458,101.4133,98.3628,99.265,99.225,101.8203,99.2949,99.6419,100.4731,,100.8182,98.3482,99.7377,100.3302,97.7426,,102.0248,98.2904,100.3352,97.4552,,98.6288
2002-04,100.3967,97.7617,98.7607,100.6389,100.3789,99.1576,98.9767,100.5,99.9403,99.8301,98.4627,100.4668,100.9656,99.5494,99.9815,100.4426,96.659,98.0988,101.3726,98.5165,99.1553,99.4077,102.0249,99.6939,99.1137,100.2996,,101.1277,98.9493,99.2622,100.7637,98.1391,,102.0576,98.548,100.2774,97.8741,,98.6863
2002-05,100.4087,98.0444,99.0106,100.8193,100.6258,99.1861,99.074,100.2652,99.9116,99.6982,98.7802,100.7955,100.94,99.3361,100.302,100.2853,96.55,97.4426,101.0666,98.5918,99.0167,99.5146,102.2058,100.019,98.8551,99.9546,,101.3879,99.0797,98.8254,99.7571,98.2976,,102.2597,99.1162,100.3006,98.2691,,99.0026
2002-06,100.2267,98.2994,99.3732,100.7869,100.5638,99.1999,99.0846,100.0716,99.8964,99.4877,99.1673,100.8982,100.8085,99.2573,100.2593,99.9866,96.5346,96.8469,100.738,98.6115,98.9038,99.4605,102.5828,100.3344,99.0514,99.4927,,101.5893,98.846,98.5028,99.2389,98.1875,,102.3142,99.3433,100.4146,98.5379,,99.422
2002-07,99.8358,98.4712,99.6412,100.6815,100.3092,99.1607,99.0355,99.9413,99.9089,99.2788,99.2893,100.9104,100.6681,99.3474,99.946,99.528,96.5932,97.2758,100.5345,98.6261,98.5596,99.3439,103.0658,100.6394,99.4978,99.107,,101.7104,98.6261,98.3656,99.133,98.1811,,102.1901,99.3891,100.5011,98.8836,,99.7974
2002-08,99.5601,98.5844,99.6605,100.5852,100.1311,99.09,98.962,99.8923,99.9565,99.0818,99.3006,100.8067,100.5879,99.5049,99.6955,99.0342,96.6935,98.7435,100.4061,98.5406,98.2566,99.2732,103.4579,100.8888,99.959,99.0374,,101.7746,98.3996,98.3252,100.606,98.4287,,102.0285,99.5307,100.5366,99.1959,,100.202
2002-09,99.424,98.6674,99.4896,100.5186,100.0181,98.9428,98.9221,99.9452,99.889,98.9931,99.2538,100.606,100.7193,99.6601,99.5551,98.6662,96.8157,99.7915,100.2513,98.5095,97.8662,99.2746,103.5528,101.0249,100.278,99.2982,,101.7928,98.2151,98.2853,103.29,98.8152,,101.914,99.5529,100.5056,99.2478,,100.4253
2002-10,99.3606,98.7344,99.4309,100.4816,99.9424,98.8316,98.928,100.048,99.7822,99.0361,99.046,100.4549,100.7426,99.6332,99.4056,98.5478,96.9372,99.6939,99.9881,98.6295,97.495,99.2676,103.323,101.0634,100.4706,99.8169,,101.7638,98.1166,98.1955,105.0163,99.1542,,101.9189,99.5141,100.534,99.0939,,100.4649
2002-11,99.4377,98.7977,99.3067,100.4657,99.9901,98.7545,98.9271,100.1474,99.7281,99.1262,98.9058,100.3159,100.7311,99.6314,99.3447,98.5678,97.0311,99.2146,99.6515,98.7486,97.2075,99.2541,102.6797,100.9976,100.5177,100.4675,,101.721,97.871,98.1056,104.667,99.3658,,101.8346,99.3317,100.4777,98.8779,,100.227
2002-12,99.6295,98.8638,98.9328,100.436,100.1451,98.6767,98.8787,100.2095,99.6644,99.1874,99.019,100.3158,100.7208,99.3044,99.2203,98.5921,97.0655,98.433,99.2977,99.0466,97.2147,99.2106,101.5575,100.7995,100.2836,100.9331,,101.6964,97.546,98.1092,101.5163,99.4318,,101.3439,98.9928,100.5888,98.607,,99.827
2003-01,99.5609,98.9344,98.5887,100.3466,100.1036,98.5718,98.8376,100.2448,99.5367,99.1329,99.2134,100.5494,100.7668,98.8546,99.0644,98.5379,97.0306,97.3164,98.9807,99.2662,97.3718,99.1593,100.4127,100.525,99.5803,100.9558,,101.6996,97.1309,98.288,96.8911,99.4292,,100.752,98.6872,100.8775,98.3396,,99.5225
2003-02,99.1886,99.0037,98.1732,100.171,99.8408,98.3904,98.8251,100.2736,99.3619,99.036,99.4431,100.7838,100.7578,98.6809,98.8635,98.444,96.9002,96.3151,98.7473,99.2364,97.2316,99.0783,99.8949,100.2318,98.99,100.6329,,101.6772,96.8058,98.5613,94.9908,99.3666,,100.3887,98.484,101.1057,98.2019,,99.4665
2003-03,98.8029,99.0626,97.8579,99.9908,99.5491,98.2528,98.7646,100.3179,99.202,98.7391,99.4373,100.7571,100.6414,98.72,98.471,98.3873,96.6635,95.6734,98.6835,99.045,96.9512,98.9154,100.5408,99.973,98.6097,100.082,,101.5423,96.7219,98.8274,96.0513,99.2349,,100.0539,98.2686,101.2571,98.6162,,99.4237
2003-04,98.7504,99.1044,97.7854,99.9251,99.4204,98.2025,98.6941,100.4007,99.092,98.3423,99.167,100.6739,100.4334,98.894,98.1076,98.4394,96.452,95.5281,98.8782,98.8124,97.0063,98.7636,101.8419,99.8094,98.4187,99.488,,101.2293,97.1436,99.01,99.1574,99.1202,,99.8508,98.3145,101.3081,99.2337,,99.5132
2003-05,99.0359,99.1418,97.9184,100.063,99.3534,98.2638,98.6383,100.5565,99.0311,97.914,98.7656,100.5414,100.2132,98.9795,97.8754,98.587,96.467,95.6169,99.2167,98.6099,97.5909,98.6443,103.194,99.8542,98.1779,98.8388,,100.8605,97.6075,99.1111,100.8331,99.138,,100.2267,98.4671,101.0766,99.8031,,100.0148
2003-06,99.3976,99.1939,98.0804,100.2828,99.3054,98.3232,98.6316,100.8036,99.0151,97.7449,98.3018,100.4896,100.0603,98.7833,97.7858,98.8274,96.8831,95.9837,99.5739,98.7942,98.3799,98.6024,104.1919,100.2218,97.9167,98.226,,100.6082,97.709,99.1274,100.1522,99.3037,,100.7645,98.6141,100.6768,100.2301,,100.6372
2003-07,99.8053,99.2803,98.0975,100.4159,99.3944,98.4375,98.7032,101.0436,99.0666,97.8704,98.1527,100.7068,100.0028,98.922,97.9917,99.1704,97.5242,97.0142,99.8632,99.0822,98.8862,98.7115,104.8729,100.769,97.8033,97.9566,,100.6126,97.6286,99.0475,99.3884,99.5388,,101.1891,98.8757,100.308,100.5639,,101.2503
2003-08,100.2102,99.3987,98.1289,100.329,99.4483,98.6053,98.9077,101.1309,99.1588,98.293,98.3453,101.0172,100.1549,99.2266,98.5034,99.5457,98.1815,98.2909,100.0673,99.5117,99.0387,98.9828,105.2997,101.3392,97.9249,98.3698,,100.7835,97.5476,98.9343,99.9827,99.8241,,101.5062,98.8938,100.1494,100.7689,,101.6357
2003-09,100.5408,99.5542,98.1255,100.0922,99.5518,98.7893,99.1468,100.9498,99.3176,98.8746,98.563,101.079,100.3376,99.5454,99.0574,99.8723,98.7056,99.2126,100.1555,99.8802,99.0101,99.2754,105.4586,101.828,98.1784,99.2574,,101.0204,97.5835,98.8618,100.9051,99.9892,,101.8423,98.9445,100.3708,101.087,,101.7201
2003-10,101.0139,99.7574,98.4432,99.7922,99.8376,99.0761,99.3548,100.6437,99.5145,99.5889,98.735,101.1774,100.469,99.743,99.4827,100.0939,99.0833,99.99,100.0864,100.0503,98.8216,99.5559,105.4143,102.2244,98.4456,100.2647,,101.2683,97.7306,98.8859,100.8455,100.1628,,102.2746,99.5028,100.997,101.2566,,101.8836
2003-11,101.5584,99.9846,99.1904,99.4944,100.1599,99.3999,99.5064,100.3972,99.7541,100.3311,98.8607,101.2165,100.4875,99.9733,99.8742,100.2642,99.2992,100.2254,99.9266,100.145,98.7661,99.7583,105.1499,102.5065,98.7096,101.0767,,101.5053,98.0589,98.9738,101.039,100.2153,101.6534,102.6129,100.2102,101.6016,101.3434,,101.8954
2003-12,101.9684,100.2107,99.9176,99.2684,100.255,99.6523,99.5863,100.3421,100.0004,100.5056,99.0229,101.1537,100.3718,100.1327,100.1496,100.4538,99.3444,100.0969,99.7394,100.1217,99.1107,99.8074,104.6117,102.6283,98.936,101.5533,,101.7207,98.7648,99.0944,100.9706,100.2722,102.1943,102.761,100.2735,101.7336,102.035,,101.7371
2004-01,102.1205,100.4182,100.46,99.2171,100.2609,99.7212,99.6735,100.4049,100.1221,100.4693,99.0915,101.1374,100.3028,100.2221,100.2733,100.7081,99.3864,99.8111,99.565,100.0702,99.302,99.8335,103.9736,102.6221,99.1419,101.6621,,101.9035,99.6514,99.245,100.1455,100.2933,102.9972,102.6142,99.942,101.6604,102.5411,,101.3986
2004-02,102.1234,100.6072,100.5372,99.4338,100.261,99.8119,99.7433,100.4856,100.1548,100.5756,99.1293,101.2157,100.3421,100.1568,100.4297,100.987,99.6462,98.9229,99.4276,100.1506,99.2614,99.877,103.4499,102.4892,99.3554,101.6079,,102.0526,100.1329,99.4449,100.9165,100.3593,103.442,102.411,99.7572,101.5828,102.9075,,101.0648
2004-03,102.1207,100.775,100.6456,99.7844,100.3818,99.9752,99.8042,100.5189,100.2097,100.5528,99.2241,101.2729,100.4706,100.133,100.6379,101.2246,100.2796,98.551,99.36,100.3373,99.3459,99.9759,103.208,102.2189,99.4831,101.5332,,102.1546,100.2876,99.7416,100.9337,100.5525,103.4415,102.4679,99.902,101.6242,103.0483,,100.8231
2004-04,102.1319,100.9153,100.7877,100.1107,100.5521,100.1575,99.887,100.5178,100.2873,100.6242,99.4512,101.4252,100.6246,100.207,100.8939,101.3666,101.0392,99.371,99.3922,100.5952,99.6293,100.1416,103.167,101.9347,99.4304,101.6247,,102.1964,100.6316,100.1684,100.887,100.7439,103.0149,102.5889,100.0424,101.7188,102.8856,,100.7558
2004-05,102.0768,101.0374,101.149,100.2994,100.7771,100.3312,99.937,100.5121,100.407,100.7843,99.7213,101.5293,100.7036,100.4101,101.0746,101.4465,101.5796,100.0268,99.4699,100.9828,100.1518,100.2787,103.239,101.803,99.1589,101.8589,,102.2237,100.9505,100.6047,99.5448,100.8167,102.5586,102.4202,99.7468,101.8435,102.6424,,100.9479
2004-06,101.9217,101.1446,101.2099,100.376,100.8654,100.4668,99.9789,100.5226,100.5141,101.0833,99.9799,101.5233,100.7326,100.7505,101.2231,101.5016,101.6353,99.8588,99.5282,101.1217,100.7582,100.3421,103.3709,101.956,98.887,102.0835,,102.2996,101.1374,100.8744,96.7082,100.8673,102.4512,101.8289,99.5485,102.071,102.2778,,101.1473
2004-07,101.7117,101.2317,101.1467,100.3705,100.8218,100.5259,100.0663,100.539,100.5453,101.1466,100.2781,101.4014,100.7234,100.8888,101.4243,101.5489,101.4188,99.1195,99.5207,101.005,101.0612,100.3522,103.4718,102.262,98.8064,102.251,,102.4774,101.2078,100.8355,96.1277,100.8628,102.6685,101.1017,99.2532,102.1294,101.9404,,101.5001
2004-08,101.4125,101.2957,101.1861,100.2961,100.7595,100.5082,100.1462,100.5365,100.5064,100.7824,100.4999,101.2986,100.7204,100.9057,101.4133,101.5876,101.1969,98.457,99.467,100.8926,101.0199,100.35,103.4266,102.5541,98.9087,102.3499,,102.724,101.2467,100.6362,98.8684,100.7869,102.8402,100.565,99.2418,102.2059,101.6283,,101.8817
2004-09,101.1202,101.3214,101.0237,100.2093,100.72,100.4559,100.1953,100.488,100.4405,100.327,100.5755,101.3366,100.6895,100.8453,101.3829,101.6024,101.1394,98.5647,99.3907,100.9154,100.667,100.3681,103.1399,102.7071,98.9924,102.4796,,103.0008,101.2598,100.4575,102.0864,100.8156,102.8864,100.2535,99.1457,102.4044,101.3615,,102.1334
2004-10,100.9355,101.2888,100.9053,100.1717,100.7187,100.3449,100.2108,100.3929,100.3447,99.9606,100.4013,101.431,100.6718,100.8189,101.2473,101.5761,101.1732,98.416,99.304,100.8969,100.3328,100.3763,102.7263,102.7272,98.9683,102.5957,,103.2739,101.2447,100.4166,102.1024,100.8049,102.6271,100.182,98.8398,102.5427,101.1893,,102.1825
2004-11,100.8972,101.2196,100.7184,100.225,100.6982,100.3312,100.1969,100.2442,100.2967,99.7894,100.3048,101.3518,100.5882,100.8535,101.0461,101.526,101.1672,98.0821,99.2137,100.7917,100.0556,100.3198,102.3619,102.6152,98.8493,102.5705,,103.4955,101.2752,100.4503,100.5211,100.7277,102.3775,100.1864,98.5142,102.7118,101.0825,,101.9967
2004-12,100.8987,101.1343,100.6604,100.3151,100.667,100.4423,100.1729,100.0399,100.2735,99.9632,100.1385,101.2008,100.4531,100.8574,100.8,101.47,101.0259,98.259,99.1223,100.568,99.765,100.2259,102.2626,102.3625,98.7377,102.3371,,103.5886,101.3224,100.4577,99.72,100.5621,102.5044,100.1718,98.3914,102.6745,101.0019,,101.6148
2005-01,100.7482,101.0456,100.6967,100.374,100.4451,100.5717,100.0924,99.8496,100.2308,100.1719,99.9305,101.057,100.3228,100.6915,100.5997,101.4175,100.8222,98.7331,99.0321,100.2776,99.5888,100.0694,102.6137,102.0795,98.8331,101.8967,,103.483,101.418,100.3702,99.6093,100.3439,102.9767,100.0489,97.9466,102.3277,100.9053,,101.3633
2005-02,100.5484,100.9683,100.4714,100.3639,100.1079,100.5595,99.9268,99.7707,100.1563,100.1817,99.5965,100.8318,100.1732,100.4846,100.292,101.3657,100.6721,99.6674,98.9509,100.0581,99.4147,99.8487,103.2336,101.9065,99.1367,101.4661,,103.2796,101.5052,100.2458,99.0412,100.2345,103.1829,99.8079,97.3566,101.8242,100.9695,,101.2233
2005-03,100.3314,100.9227,99.873,100.3527,99.7265,100.4887,99.7336,99.8709,100.0819,99.8933,99.1617,100.7088,99.9704,100.2981,99.9226,101.3076,100.6712,99.8203,98.892,99.8932,99.5223,99.5897,103.832,101.9542,99.4298,101.0689,,103.0989,101.4973,100.1737,98.657,100.1255,102.9702,99.3761,96.9868,101.3718,100.9836,,101.1827
