,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2001-Q3,-9.9698,-9.6352,-0.1837,-5.0186,2.0376,-2.8007,5.3376,-0.531,0.8434,-1.4929,-2.2553,3.6551,-0.4139,-3.1821,-1.1844,5.925,-23.6897,12.4915,6.7279,4.5579,0.7442,,,4.237,-6.9761,2.9838,,1.0159,-0.6802,-5.5587,3.2833,13.82,4.376,-4.5826,7.8893,8.0599,,,
2001-Q4,-12.2215,-10.981,-1.8858,-4.8011,-4.0535,-3.0034,1.2673,-0.502,-5.2079,-2.7189,-2.1839,-0.7515,-3.7239,2.1887,-2.5385,5.7436,-12.1506,9.5506,-0.1799,0.8351,0.1973,,,-1.8603,-5.7593,3.5947,,-3.946,-5.7309,-10.9003,-0.03,-5.4372,6.2851,-1.3391,-0.4485,3.5724,,,
2002-Q1,-9.1602,-3.4309,-4.1095,-1.3923,-2.1066,-6.6116,1.0824,-0.2437,-1.2424,2.2791,1.1853,-0.9219,-3.5277,-1.0926,0.2611,-0.7259,-11.2159,8.8432,3.2938,4.6275,2.5877,,,2.3492,1.2074,0.6184,,-1.6173,-6.475,-5.1699,2.8527,-2.8369,1.0714,-12.9367,5.7956,2.6821,,,
2002-Q2,-3.6329,7.655,2.1317,-0.1947,2.7837,-0.6217,3.8185,-0.6827,0.3466,3.7956,4.0381,-0.3857,-5.0996,6.512,3.6452,3.6135,-1.9229,7.7761,6.6394,3.9067,3.6077,,,16.1139,11.0135,-10.6467,,-2.5074,2.6065,-6.0058,1.961,8.8504,3.9991,-6.0944,7.6826,2.0095,,,
2002-Q3,1.8903,10.8424,4.0025,4.2276,2.4397,2.5,5.7054,0.2075,0.9899,5.5882,0.3562,1.3912,-2.2505,6.3294,4.8093,-2.2679,-0.7728,6.1196,6.014,4.1567,4.1617,,,26.2126,17.9017,17.4424,,2.3941,6.1734,2.3695,9.9958,2.5699,0.8616,4.7672,5.6869,-1.0997,,,
2002-Q4,4.0039,16.914,-0.1843,2.3944,5.6147,-2.1984,6.2999,4.0876,2.4447,5.7961,1.3131,5.7092,1.0149,4.3107,5.1535,-2.6716,6.1347,1.5024,11.8209,3.3143,2.898,,,23.4497,21.7689,19.5238,,6.0311,9.1315,4.6174,18.2759,10.5402,6.9479,-13.1917,3.8862,-0.2717,,,
2003-Q1,1.4677,13.3088,3.046,-0.9513,0.586,-1.6005,3.5414,1.5982,3.2579,0.0907,2.1934,3.6472,-0.395,0.3307,1.687,-0.6612,9.1057,-5.6612,5.7868,-0.6784,6.8081,,,18.9155,13.7244,14.2314,,0.5109,4.0848,6.5694,7.6437,11.5149,8.4076,-2.2184,0.9538,2.2617,,,
2003-Q2,-1.2916,5.8175,-1.4066,-2.7878,-2.7456,-2.4848,0.1107,-3.7463,1.5271,-2.1806,1.9906,4.7777,-3.5281,-0.3821,0.8953,1.8935,3.2135,-1.8317,0.4757,-1.4328,7.1255,,,1.7016,9.3505,27.7468,,-2.3785,-5.9034,9.7306,3.3819,10.579,3.3274,-3.1174,0.483,5.0845,,,
2003-Q3,1.0843,8.8388,-0.608,-3.7816,-1.7145,-2.3629,1.5071,-2.1564,0.9917,-1.1651,7.1354,3.5106,-0.9675,-0.3037,0.9103,-2.7548,10.3896,0.9664,2.5093,0.8873,3.4572,,,5.9671,10.411,1.7021,,5.1718,-2.9421,2.4883,13.2462,15.3767,11.1741,-4.6559,7.912,11.5241,,,
2003-Q4,7.2093,10.5824,5.3669,0.7096,0.1293,1.9263,2.087,-0.0401,2.4932,-1.5749,6.7552,2.3838,-1.4512,-3.5218,2.9646,0.2006,9.2452,10.7886,0.8138,3.1505,2.4617,,,12.001,20.5154,4.9344,,-2.6194,-1.5717,4.8632,6.3607,18.3162,5.4676,7.8994,15.8654,16.624,,,
2004-Q1,9.9721,14.4985,1.1026,2.2336,3.184,9.6375,9.7274,0.2167,2.5323,1.0482,8.7468,4.5753,1.9606,10.2532,5.219,4.0202,13.7666,7.9813,6.6037,5.7732,0.4616,,,18.3633,27.6463,12.9214,,-2.207,1.3928,3.3187,11.459,10.6302,12.5854,16.1266,18.5416,15.3041,,,8.2198
2004-Q2,12.0798,17.9868,4.8859,9.2455,5.8322,11.4577,14.8621,7.528,8.1398,6.1995,13.0616,4.8611,8.3062,2.0929,6.1601,0.2468,20.8651,10.4105,10.5989,10.6009,4.5306,,,19.3776,28.8319,13.466,,2.4608,9.5039,5.7844,18.898,9.246,13.6733,16.8744,22.011,37.3323,,,11.0243
2004-Q3,9.464,14.9028,5.9565,7.5715,4.8323,8.8966,9.5702,4.8541,9.7028,2.7914,10.2948,4.3217,7.2534,8.8884,6.9469,3.3658,17.3437,6.8671,0.5009,9.3365,2.8498,,,13.2268,19.7754,14.1622,,1.4568,5.9908,22.3655,5.9023,3.4635,17.2869,22.0241,16.8516,35.7643,,,10.8019
2004-Q4,7.2418,10.7526,7.422,3.2179,4.8489,7.5093,7.548,2.4917,10.0559,2.1366,9.4559,3.4761,4.5635,13.7864,6.4328,-2.8758,19.1413,0.849,2.7893,7.0076,6.3727,,,20.5464,9.9827,13.7476,,9.5748,5.4274,23.0048,13.272,-1.8091,16.3909,18.3474,14.6039,28.3739,,,11.0041
2005-Q1,6.8351,4.4882,3.4658,4.3661,3.7447,7.9449,5.7104,4.5919,8.6864,4.5302,5.6497,1.4364,3.6925,5.833,6.0096,-2.7476,10.0376,4.3334,-0.8475,6.2439,-0.4405,,,29.066,4.642,13.2879,,9.759,7.6104,22.0742,12.6132,6.3333,4.0183,8.4119,10.9383,26.155,,16.3019,9.0953
2005-Q2,6.981,5.5231,8.1202,-0.6907,2.7803,5.9817,3.0139,1.9823,5.0335,6.1804,4.4024,1.6698,3.0889,6.6377,5.8924,-1.2376,6.9247,6.0439,-3.6725,5.4644,-2.141,,,29.0168,5.6944,11.3459,,11.9961,4.9279,18.1554,6.1706,8.4231,5.8145,5.855,13.2721,13.6543,,15.6079,7.3808
2005-Q3,6.605,7.8991,8.8011,1.0735,4.9848,6.0313,9.0568,2.4924,5.4788,10.2151,8.0228,2.0001,2.9768,9.1141,5.2984,2.0602,5.1814,5.3264,2.8778,6.1823,3.1362,,,27.0487,10.0491,10.8556,,10.7599,3.9997,12.2849,6.9596,7.6965,0.8493,0.8777,13.7482,17.1652,,13.0204,7.0503
2005-Q4,7.3565,10.1928,9.005,4.4577,5.1176,7.0257,10.2636,4.5124,4.2961,10.3506,7.5509,2.4493,6.4922,6.2149,4.8397,4.3028,0.3692,8.4336,-0.1089,10.3535,0.6014,,,27.709,11.107,9.4748,,2.287,9.9972,14.8503,7.8349,17.0649,2.5936,-1.0591,13.421,17.66,,7.0022,7.8526
2006-Q1,9.6558,13.8814,24.0835,2.0434,7.7922,3.9342,11.1604,1.6805,7.3918,9.9722,11.5932,3.7737,8.8303,9.7728,5.9479,2.8016,2.5484,9.1268,-0.3652,9.6865,10.1397,,,21.6254,13.2178,6.2919,,6.9187,11.2429,11.7041,5.7422,22.9886,6.8253,2.5258,20.2281,23.057,9.7871,6.0247,8.7007
2006-Q2,9.2479,11.0139,20.6932,2.0387,8.8018,2.8925,12.6227,3.2873,8.549,10.3953,7.7178,4.4035,8.4606,17.2271,5.5849,0.8156,8.4118,5.1652,1.2787,8.5701,9.4655,,,26.6242,13.6306,-1.9639,,4.6522,12.7375,11.3704,7.2459,14.4638,2.9216,4.9338,16.711,13.8597,7.9996,2.0007,7.2079
2006-Q3,9.1273,9.6209,5.3822,0.5331,4.432,8.0269,11.3773,5.2161,7.028,8.2801,7.1048,3.8429,7.0835,11.9195,5.6944,-3.1313,1.7149,9.7853,3.9772,6.8654,16.767,,,33.8767,13.893,9.6804,,5.8537,9.5146,8.5634,3.1767,15.3713,8.5686,7.0912,18.2608,10.144,7.7764,2.7911,7.4108
2006-Q4,9.8645,7.1818,0.6887,-1.0169,4.9268,11.9845,16.0159,3.5204,7.3219,12.6703,9.9963,6.86,10.3939,1.1089,5.579,-2.6613,6.6393,5.0313,2.3897,7.4162,13.3288,,,12.0384,7.6845,5.0374,,12.4585,1.962,6.3729,6.6582,10.2523,2.7235,5.7683,22.7741,12.4962,12.5729,11.6283,5.2596
2007-Q1,7.6742,7.2937,-8.9963,1.3371,2.4117,10.4001,11.5482,4.4806,5.7009,8.1082,4.2011,8.6171,7.2783,6.187,6.1466,-1.6047,11.0996,9.9684,6.2237,7.5487,11.2989,,,11.8934,11.5003,6.7068,,15.8782,-0.6473,8.5455,12.2366,10.7864,7.944,8.0971,18.8962,9.9907,1.5835,4.4481,4.5178
2007-Q2,7.3143,8.082,-8.5401,3.2789,2.1412,15.4546,10.9693,3.45,4.5208,2.0002,6.4464,7.21,6.1808,7.2607,5.9152,-1.4122,6.3684,10.0707,3.3872,7.4701,8.0621,,,2.6949,11.6401,11.9562,,6.1941,-0.4705,10.2372,8.8611,8.658,12.0365,7.1495,17.0523,10.6613,1.2224,6.6965,6.973
2007-Q3,10.8112,8.7424,3.8573,1.5609,4.4957,17.3024,9.9832,3.452,5.4288,3.4078,4.953,9.5702,7.702,9.4537,5.3111,2.596,12.2551,5.8915,2.3747,7.7281,2.3647,,,0.0388,9.8871,0.5261,,3.7062,6.4328,7.6837,3.9582,10.2324,1.854,10.5796,17.1902,11.6715,8.7528,10.4585,5.3308
2007-Q4,9.2123,10.5653,7.9245,-1.6076,1.7227,2.1149,4.9244,2.3382,5.7073,1.3978,3.5749,5.1059,1.3437,13.1063,4.4248,3.6482,13.3465,9.9187,7.4122,7.3485,4.5585,,,13.4848,17.4188,4.0592,,6.1144,4.7184,7.7692,3.1361,10.4566,5.4883,16.5715,11.7943,11.72,12.9968,10.9126,7.8004
2008-Q1,8.798,10.6792,7.3879,-4.0023,4.9725,7.3491,6.6768,4.5963,4.2558,5.0847,7.1028,3.1254,2.6905,12.3492,3.6048,4.7535,14.096,-2.2655,2.5257,8.0566,5.1023,,,7.6698,12.8883,-0.8563,,-3.3149,3.2835,15.8144,13.0798,11.8379,4.7455,8.1603,15.8575,10.6386,15.0895,7.4619,6.7465
2008-Q2,10.322,5.9389,3.84,-4.6107,1.3997,5.2643,3.7065,5.6602,4.1069,7.2449,4.1354,0.42,-0.3989,14.5856,5.6157,4.4297,8.7488,-2.7361,1.8541,4.5094,1.6873,,,28.1523,8.8221,5.0112,,5.8074,-1.5394,11.2413,4.2051,12.1659,-4.0151,10.3569,10.8777,11.2883,9.1218,-4.0323,2.905
2008-Q3,6.501,3.468,2.8609,-3.7183,-0.0542,4.071,0.8097,4.3267,1.8402,4.1474,1.9586,-0.1398,-5.1968,3.7535,4.4577,-2.0906,7.8543,-2.9328,-2.7821,1.0202,-0.4996,,,28.1708,8.7896,0.9441,,7.7077,-7.3282,8.6813,4.7822,8.0632,0.9295,7.5209,4.414,3.8333,0.0866,9.4311,2.0671
2008-Q4,-2.0109,-12.1438,-4.1255,-5.8761,-5.2307,-0.6869,-5.7584,3.0622,-3.555,-0.8228,-6.7478,-6.9301,-10.6313,-3.7667,-6.3783,-2.5202,-6.7942,-5.0257,-6.3203,-7.6003,-7.8206,,,8.8316,0.5057,-5.6801,,-3.4852,-3.451,2.7668,-6.5828,-3.0157,-3.5156,-10.0392,-3.5591,-8.9919,-13.4,-9.2044,-9.6039
2009-Q1,-11.2494,-36.1345,-9.6718,-12.7117,-13.8764,-12.0778,-17.5067,3.1814,-11.3681,-7.6856,-15.707,-16.7018,-21.9332,-21.8138,-14.3049,-4.7881,-20.0973,5.1863,-3.4159,-17.2406,-17.8124,,,-3.9868,-3.3422,-9.7279,,-13.1267,-10.9232,-10.2539,-14.9472,-12.0227,-8.1868,-14.2424,-17.861,-17.0018,-8.5614,-6.7956,-10.3703
2009-Q2,-13.2141,-28.9276,-10.8174,-16.9947,-11.983,-11.6921,-17.8881,-0.7762,-11.2472,-11.3146,-17.6893,-13.1982,-21.8097,-29.435,-16.5586,-8.3552,-15.3498,3.6297,0.9869,-17.9913,-13.6783,,,-10.182,-3.4162,-10.4762,,-19.6777,-16.695,-5.4364,-8.4705,-10.1822,-5.4422,-19.9184,-14.9415,-16.006,-8.4067,-1.2061,-7.1251
2009-Q3,-9.6032,-22.1066,-11.5729,-14.0876,-11.1723,-12.4884,-14.4593,1.1575,-8.7256,-9.6215,-14.8064,-10.1858,-16.8564,-23.979,-12.6861,-1.6301,-14.0839,3.2251,5.7233,-13.7878,-6.9194,,,-12.5668,-1.0157,-10.1624,,-19.9605,-9.0844,0.3026,3.9597,-5.276,-4.2326,-24.2989,-9.1113,-7.4977,-6.5957,-22.6969,-3.6891
2009-Q4,1.3348,-4.4767,-3.7751,-7.7977,-5.5352,2.5756,-6.7396,4.4949,-2.9313,-8.2326,-8.5616,-2.6704,-9.1884,-2.871,-0.4946,-2.3806,3.0386,4.7119,5.5077,-6.0552,-0.7592,,,-3.1742,6.0941,-3.7548,,-15.0282,-2.8974,7.8455,7.6236,4.3074,1.3887,-13.8271,0.1252,3.7334,3.6051,-4.625,6.7713
2010-Q1,12.6073,35.8417,3.0935,2.3084,5.087,17.1891,8.7167,4.6528,8.0033,-2.0786,2.9447,8.8937,5.9473,-4.6079,8.3663,2.1162,18.9731,2.2601,4.0632,6.5261,10.3897,,,9.6233,6.9861,12.8997,,4.1034,13.0326,18.4165,-4.0768,9.6588,-1.2844,-4.4377,9.8834,12.8142,-1.5896,-0.8818,16.6939
2010-Q2,14.3326,30.4898,7.7949,10.0921,8.3915,11.4094,17.3959,8.5394,9.965,2.0989,11.5154,9.0129,12.9679,15.4548,13.9261,3.0891,18.9282,7.6139,3.9525,14.8255,10.4531,,,8.8167,18.1712,7.7042,,9.4271,31.4338,14.2809,10.2538,17.3246,1.152,-1.2041,13.3342,16.0301,4.6121,18.9769,6.451
2010-Q3,13.4073,22.2695,9.2613,7.2194,9.4024,8.903,15.419,4.8464,10.037,4.7312,11.5929,7.498,13.2154,10.986,11.082,-3.2194,15.7208,10.2933,2.7782,15.9259,7.0536,,,11.1873,12.5772,12.913,,8.241,29.7138,12.1825,-2.5777,10.9638,7.3713,-0.2636,11.2746,14.5911,2.6016,27.5398,4.3959
2010-Q4,10.4294,14.5491,7.2158,7.2322,9.7005,12.2563,14.5705,4.87,10.1641,7.1931,14.8035,10.8241,13.2437,3.5658,8.4772,-0.6127,10.0189,6.9156,2.406,13.7726,9.1027,,,26.8553,14.2933,12.9733,,9.1637,19.0414,16.3794,3.7689,11.9351,0.2572,5.7538,10.0501,13.9037,2.6964,11.5936,3.9687
2011-Q1,8.9239,7.1794,11.1058,5.9479,7.7639,10.297,14.1251,-3.5433,8.8774,8.9421,11.5571,12.7784,10.8867,18.4912,9.8052,-4.7668,9.2216,8.7369,1.9523,11.4834,7.0451,,,31.0577,22.9793,3.9792,,2.4131,14.4578,12.5612,10.7126,12.656,7.315,0.1572,12.3064,15.704,12.7242,11.2592,-5.5127
2011-Q2,8.3838,-5.4667,5.6859,1.1169,6.0794,7.3458,8.0826,-2.4149,5.952,8.4764,6.9608,10.0902,7.6011,-2.7541,4.6486,-2.2608,8.3054,4.1564,1.7479,7.1363,8.6135,,,24.2833,12.9743,6.6167,,3.4327,7.096,18.415,4.2655,5.9709,8.3139,1.2043,5.8983,10.5872,11.4211,-2.8972,4.8195
2011-Q3,6.8239,0.6155,6.1654,6.7391,5.7667,1.7663,7.5636,2.5286,4.6511,5.3524,7.8435,6.8056,4.7537,2.1784,4.0248,5.5755,10.2277,0.7131,1.5287,3.5209,5.9875,,,19.0348,15.6541,5.4653,,3.9916,4.883,19.5533,24.0993,7.8258,-0.684,4.5635,4.5804,7.2036,12.2757,1.4988,-0.0287
2011-Q4,4.7655,-2.4361,4.9837,5.5251,6.843,-2.3579,4.8681,2.846,1.5125,6.125,1.385,3.5052,2.3496,-7.012,0.3727,-0.2329,5.3618,2.4406,5.0766,3.5912,5.9562,,,11.8386,10.9647,5.2559,,2.1985,11.071,9.0368,12.8074,4.8776,6.2893,-3.2515,3.276,3.9618,12.6221,7.8435,1.2027
2012-Q1,5.1432,1.4837,3.9416,5.1883,4.7331,-6.6197,4.2564,5.6992,1.7413,1.0522,2.9994,-1.1705,1.6736,0.0623,0.3797,4.1707,-4.4932,-3.5489,0.6639,2.0726,7.5599,,,3.7465,4.9336,2.8315,,5.4404,9.3006,7.1081,14.2015,5.1907,1.9877,3.3652,-1.0194,7.4808,8.3015,5.1167,4.1629
2012-Q2,4.4103,8.7823,0.3705,6.8408,3.9268,-1.455,3.7218,7.4383,3.7235,2.8577,4.0495,-0.3481,1.4509,3.4223,-0.8628,6.1637,3.7506,-1.5401,1.054,1.6422,2.5239,,,4.801,5.858,-1.5621,,1.2562,14.9394,1.615,23.9277,4.1145,0.0847,-0.5994,0.0202,3.8995,2.1412,-9.5748,-2.0579
2012-Q3,3.6235,-4.1033,1.4399,0.5398,2.8454,7.1023,3.8183,5.084,2.6837,1.9841,-1.0063,3.3243,2.6667,-0.8216,-2.4079,-2.4368,0.2799,0.5199,4.962,2.1011,2.0748,,,27.9257,5.9264,-1.5298,,-1.6312,6.634,-1.662,8.399,3.2573,-4.1221,-2.7166,-1.3012,3.7594,7.1484,-5.9178,1.3666
2012-Q4,2.9428,-4.8459,-2.5023,-0.9591,1.0587,4.8415,2.4816,3.5775,4.8445,-1.1936,0.4507,1.9261,1.3383,-1.6727,1.0066,0.4753,-2.5804,2.6127,0.7853,1.2911,0.3784,,,-4.4908,6.4256,0.9851,,-0.438,0.759,-0.2027,12.5387,3.2937,3.2861,8.0742,-4.4638,2.6052,0.4934,-5.8845,2.1272
2013-Q1,2.2286,-4.773,-3.0851,0.7433,0.958,6.7873,0.351,6.099,3.6272,0.6838,-2.3836,4.7968,1.2941,1.2767,-2.2831,-4.9055,10.4846,1.5006,5.6096,-0.375,2.6786,,,0.3243,5.5813,-1.2302,,0.4028,0.9139,2.3225,10.1857,1.1213,-0.8128,-1.7098,-0.9097,-5.2735,-0.5706,-9.6501,0.6696
2013-Q2,2.1498,-0.6756,2.8179,2.5003,2.5503,31.4536,-0.064,6.4757,1.6831,-0.5585,-2.5,5.9514,-0.1583,-0.8534,-0.9942,-3.251,1.7742,5.3852,0.9143,0.7772,7.5721,,,3.364,5.2405,4.5259,,3.5025,-2.1499,3.2891,5.4027,3.7348,6.0354,4.8399,2.4156,0.3028,6.7331,8.8151,5.2301
2013-Q3,2.3972,2.9067,0.4405,2.4633,2.0264,11.3456,0.4976,5.246,2.6791,2.7477,-0.3174,2.984,0.0438,1.0224,1.5448,2.3591,2.5363,4.9178,-3.0256,1.2181,9.1753,,,-1.2513,2.157,0.8732,,5.7519,6.4857,2.6972,0.9586,8.4633,9.8735,6.6576,5.8324,1.1283,1.2979,-2.0618,7.5374
2013-Q4,5.2462,6.1526,0.8175,4.1503,3.3888,7.7525,3.9734,5.7584,2.5398,3.5992,0.7466,3.8525,1.1321,0.8533,3.2033,0.2585,8.9311,2.6055,0.2311,0.494,9.4428,,,16.3377,2.4203,4.4603,,5.3527,6.6801,8.3581,3.7817,6.8278,-2.0006,-2.2992,9.2323,5.0919,11.5432,-9.7438,4.8622
2014-Q1,3.7002,9.1494,-0.7114,2.1791,4.4743,8.0182,4.2781,8.8309,3.3447,4.9121,4.168,3.9011,1.3785,-6.9847,4.74,5.5803,3.4125,10.8075,2.1628,2.854,4.3326,,,14.7823,3.6498,1.8071,,6.1957,7.2929,2.7328,11.9749,6.7777,4.3253,8.7181,10.7928,11.2562,3.5845,-10.0992,4.1614
2014-Q2,4.9885,7.0103,0.0172,6.4148,1.7331,-19.9485,4.6231,4.5288,4.3243,2.8113,4.0002,3.2743,2.3739,-0.7605,5.6959,2.6766,-2.8546,12.8592,1.7785,1.8938,3.5127,,,12.9274,2.3192,-2.1846,,0.1097,9.3162,1.6149,4.1178,5.3886,-0.1831,5.0366,9.2913,8.4329,-0.7487,-9.2853,3.1096
2014-Q3,4.5268,8.7591,0.0497,8.7713,3.547,-8.4559,4.8386,7.0714,5.1966,2.092,4.1105,5.2371,1.6129,-0.8563,5.5927,3.0301,2.7212,17.4932,2.1786,2.3471,3.5042,,,-3.1676,1.2807,4.2031,,3.57,5.2221,3.2045,7.6951,4.4499,-3.426,6.9297,8.963,7.9031,3.3047,-7.7062,-0.0708
2014-Q4,2.4416,12.4142,5.2427,7.8581,3.6403,3.776,4.9726,7.6826,5.2246,2.7509,5.7108,5.6627,3.9617,1.0263,4.7633,10.3369,0.8523,15.5839,7.5231,3.874,5.8537,,,3.3522,1.1592,-8.9177,,4.7433,8.7258,-3.0228,4.8563,5.6314,1.2167,12.4012,7.849,7.4494,-6.7955,-0.3269,-4.6411
2015-Q1,2.6133,7.5092,4.4461,7.1264,3.5882,-1.3595,5.7099,8.399,11.3207,3.4869,4.4585,5.2215,5.1274,1.0082,4.5098,3.8111,-1.8223,40.8528,7.3419,4.6889,9.4804,,,-4.6552,0.1677,2.4448,,2.3224,8.8817,-0.6726,2.7374,7.1424,-0.97,7.4406,7.1729,5.5574,0.705,-3.6166,4.9394
2015-Q2,0.7128,2.5071,5.8683,2.3869,5.966,3.3493,6.7786,4.3077,6.7691,5.2308,4.2799,4.3228,5.5879,1.5964,4.0089,3.8925,0.0485,32.6188,8.5658,3.3484,6.6777,,,-6.5902,-1.0887,8.2473,,7.6089,8.1352,-1.5436,3.6892,4.8344,-4.9081,8.2678,6.4973,5.885,6.4594,-0.7289,1.784
2015-Q3,-0.5109,3.5548,2.7719,2.8812,4.5087,9.7242,4.7901,6.8971,6.0131,2.9806,6.3073,3.6995,2.8521,-2.4289,2.021,7.069,-3.4359,33.8655,11.457,3.4557,5.4466,,,-4.7815,0.1162,2.5801,,2.6007,8.9565,-1.7299,3.8496,5.5347,-1.2613,2.7316,6.7141,6.456,-2.8572,0.5843,-1.029
2015-Q4,-1.4625,-0.4696,2.8988,1.5396,3.9144,4.0461,2.3467,5.6907,5.5248,2.6425,6.4609,4.0604,3.0639,1.4751,4.3692,0.8965,-3.2525,37.2167,5.2383,1.064,3.6385,,,-8.7472,1.7579,14.0441,,-0.0557,2.5803,-4.538,2.6745,8.8421,-2.0869,1.889,9.0418,6.8393,2.4803,-7.389,8.8542
2016-Q1,-0.9604,-1.2077,3.0482,4.7607,2.7345,0.7574,2.6246,4.2495,-0.897,0.8032,3.8282,4.6941,0.6756,2.809,2.8705,1.5377,-1.4847,7.0593,3.0692,2.6905,1.1384,,,-2.259,1.7414,7.0074,,1.9841,0.5858,-4.2506,-0.4795,7.8312,0.1561,-1.8455,2.8609,6.4233,1.108,12.4499,-3.994
2016-Q2,-0.4609,1.5883,2.6182,-0.8663,0.3327,11.2529,1.9284,8.8612,2.364,4.124,2.1274,6.0457,0.726,4.2479,6.9847,0.3779,3.2243,7.1357,6.0192,2.6743,2.6421,,,3.4701,3.0024,2.944,,3.0448,-0.0748,-1.1789,-1.8754,14.3892,0.7486,-3.5036,7.1756,5.6293,-6.491,0.6188,2.4264
2016-Q3,1.9786,1.2092,2.9671,0.0128,1.2357,3.2881,1.7278,5.499,2.1379,2.614,0.9535,4.718,3.5097,6.186,8.0556,-3.8362,2.9212,4.2281,2.899,2.7512,6.6151,,,2.4326,3.3674,-1.0885,,-1.0542,2.4475,-5.0893,-8.6559,6.4286,1.139,2.0043,4.4425,2.5762,1.2753,-0.8469,8.8342
