,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brasil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
1999-11,4.9146124094628,4.8596112311015,8.77598152424943,7.84398861176412,4.18771861640107,,4.4776119402985,,3.07529162248146,12.2886133032695,2.45726495726498,4.0076565209181,2.86415711947629,3.61581920903955,5.92020208382684,2.99345182413469,4.72527472527472,17.687074829932,,12.2047244166062,5.26305161143101,4.51467268623025,,3.48427184405896,27.0690602144943,,,,,,-0.966183574879213,13.5558856192367,7.97482533009117,1.82676278037207,16.0051216389244,1.08836614253236,-6.28365871060452,,5.90348240875295
1999-12,5.33243994989684,4.86486486486486,5.44835414301931,7.81722261911304,4.06225528582614,,4.18918918918918,,8.38926174496644,16.0592255125285,3.13174946004321,3.969802574961,4.19111483654652,12.1315192743764,4.61890431870351,6.15530303030301,6.29834254143645,17.5675675675675,,8.82352941967925,4.04856625088687,4.88636363636364,,7.91937529893592,24.6881585692317,,,,,,5.37084398976982,18.9221138934215,9.50124200287269,3.91014990253608,8.60349127182042,7.0408621199219,4.46590276824572,,19.7579943201822
2000-01,4.81200352640275,3.41515474919958,3.09392265193369,7.03715892861996,4.51971885982038,,1.72872340425533,,5.26315789473685,2.60256155013715,-0.131461347671724,3.57197206675573,2.46710526315791,7.14285714285716,-6.02376347780372,3.04267513661856,4.88636363636365,-1.35951661631422,,4.64807435847755,2.05612993399615,3.0201342281879,,4.89119580414344,28.476745186928,,,,,,1.71568627450983,8.30724784143123,8.81617017208864,7.15214975110978,13.0106434029658,0.353037189420062,2.87860326882166,,10.4558426776155
2000-02,4.56999359373324,3.30843116328709,3.88888888888889,6.72559952853711,5.15029863898955,,6.23306233062332,,5.54962646744932,4.56729145216106,3.44882265872174,5.65253247199507,3.47107438016528,6.88124306326306,-1.10800637249295,4.53503442998405,8.24972129319955,4.98392282958199,,10.8870967893377,0.502701550762016,5.31674208144793,,4.45757646309844,23.8162251655629,,,,,,4.62287104622869,11.4421666815027,6.08019709931224,8.75324046830869,17.794291179155,1.99353343343372,5.07865273402803,,9.98219906550895
2000-03,4.74634413212877,3.47734457323497,2.64317180616741,8.3658933165073,5.91808739956887,,5.6527590847914,,4.75184794086591,3.91985378312315,2.98533804903089,7.72925043639867,4.03624382207576,5.06050605060506,-1.13548021354574,5.43995219724815,12.6567844925884,12.9194630872483,,7.03124999939777,-3.5355932347734,5.76271186440677,,8.64442959699567,23.1579233044753,,,,,,0.476190476190482,5.65193544639186,6.86523335015927,11.7763768234216,19.366490895278,4.75061745288343,10.9015042646172,,7.41770141620896
2000-04,5.1846841581428,6.85959271168276,2.98342541436464,7.405151645807,5.68623639191292,,6.28342245989306,,7.09677419354838,10.6020616760512,5.93518370832162,5.70720451243482,5.64315352697096,5.77971646673936,2.29094538128756,3.97413630523221,11.5083798882682,18.8216039279869,,7.23514212755921,-6.52204374358527,6.17283950617283,,7.38816456133853,23.6109589041096,,,,,,4.58937198067634,8.81999125216481,5.94891429926196,12.2623325440558,17.1537920990341,1.94012798466742,7.89240130660518,,19.2985026009069
2000-05,4.83016262968753,4.53586497890295,1.53508771929823,9.24049141652292,6.58404337722696,,8.10092961487386,,8.71905274488696,10.8249192588889,6.70247555899486,6.61015066186965,7.02341137123748,10.7103825136612,3.28538366129819,5.53802019015085,14.7356580427446,18.4466019417476,,7.64331209787589,2.46518309357474,7.63187429854097,,5.6301453071182,21.7176702862784,,,,,,2.57009345794392,7.15849377648991,6.50917068509513,6.55206750836116,21.1519944532275,-0.141405788121429,10.0649684871361,,9.61185056506239
2000-06,4.97969429702086,6.69500531349629,2.75633958103638,8.12546373965619,3.78223495702005,,5.71049136786188,,4.06673618352449,8.95132059434189,9.28244172050771,4.67863974135451,5.18518518518518,5.32030401737242,1.86593186244424,2.952634873285,13.3333333333333,16.9303797468355,,6.07594938533926,-1.37395752026312,5.22803114571746,,5.91506506403195,19.6418434226144,,,,,,3.97196261682243,11.3193164707509,6.30009524471362,7.94939422699243,21.1401576753829,3.35277684234388,12.431330088025,,11.7235299549096
2000-07,4.17656398144148,5.91966173361521,0.542888165038002,7.51951880768605,4.74511672224871,,6.58761528326744,,6.06060606060607,7.70819364816932,5.73871865281381,4.08555274388461,3.59477124183006,9.60698689956331,0.48796605198301,4.09391414866236,12.691466083151,15.327380952381,,8.84615383622865,-0.752542226978831,5.73951434878588,,5.03683688820569,19.7508006405124,,,,,,6.17577197149645,7.7028760676242,6.63956202415235,3.86073448881065,20.3028219914761,4.7371950507164,15.5397676611872,,8.77415928655372
2000-08,3.4471509837831,6.38743455497382,1.07758620689655,7.58317068517676,5.76699029126213,,6.6579634464752,,5.98111227701994,14.2410133096016,9.91443131292881,4.18778408372198,3.89610389610391,11.3812154696133,2.68004887278012,1.46651018609305,13.0434782608696,15.8705701078582,,7.57575757168038,2.55341703856747,5.85635359116021,,4.40517455996945,21.6022818254603,,,,,,15.6565656565656,7.99883146934642,4.09772155137082,8.85170381541506,17.3905950153014,7.78763552331534,14.6451915046597,,8.76818205210282
2000-09,4.2959025579984,3.43035343035344,0.0,6.12833056721382,3.23190323190323,,7.2083879423329,,5.37974683544305,4.29759518898899,6.33862888759858,3.14663730250097,3.39531123686337,10.5603448275862,4.33562225802524,3.17617604370755,8.85805763073637,10.966810966811,,6.749999998964,5.3672406479684,5.03833515881709,,5.69035223878479,13.0665840522377,,,,,,8.10810810810811,5.96291640189915,6.13552325849997,3.93887327590824,17.8938988869156,8.58526120636284,11.2243868081516,,7.19236377117581
2000-10,2.61130962006642,5.09885535900103,0.535905680600215,6.95834025089637,3.07017543859652,,5.70687418936449,,6.07966457023061,3.95500538548522,6.85533748277642,1.62868343244409,2.80224179343475,12.8540305010893,3.9429716998595,6.03697457984016,10.1604278074866,14.0056022408964,,5.32178215866752,1.95401530289691,4.11700975081256,,6.20360766860494,12.0430925824633,,,,,,10.3960396039604,4.3813743034111,3.74065796713969,4.23754130660555,14.7236864313954,9.40740142312513,9.72430077890032,,11.0915707072209
2000-11,2.0919294294708,4.42842430484039,0.530785562632685,5.5965835562074,2.80705026578385,,6.75324675324675,,3.49794238683126,1.63942299052715,9.92067485471147,3.4339899811011,3.42084327764518,12.5408942202835,2.0883467990259,-0.32965104116053,5.98111227701992,22.543352601156,,3.15789473625904,1.59271796374294,4.85961123110152,,7.32961450378907,5.53040471369748,,,,,,10.2439024390244,2.72171546996856,-1.79599142500106,4.36131670969054,14.9590306842482,9.69447772215211,13.3454334527773,,7.99055130487652
2000-12,0.932643732935785,5.56701030927836,4.52099031216361,4.07927487108913,4.60916188505312,,7.26329442282752,,2.68317853457171,3.85280471757739,4.58787949254469,3.58383871496476,6.03378921962994,3.74115267947421,4.33395596114165,-1.63314749023377,4.98960498960497,20.8333333333334,,10.0737100617376,1.36022712490448,5.85048754062839,,3.75873817559944,4.40810360185461,,,,,,5.09708737864078,5.1511607184894,0.291429433976286,3.87013660564934,20.5570570703505,12.0987331270882,6.15711274217051,,-5.33618904469508
2001-01,0.50883181970815,1.75438596491224,4.82315112540193,1.0281913423186,3.44634351358926,,7.84313725490196,,0.53708875734633,3.17757009345795,9.78494623655911,0.79587288889613,2.88924558587478,7.70833333333335,18.3359013867488,2.32558139534884,10.5092091007584,28.4839203675345,,10.6598984747167,1.3013013013013,5.21172638436483,,3.85432927941643,1.04068962436911,,,,,,0.722891566265043,8.05369127516776,-4.87068296945298,2.81312793034159,17.1322160148976,14.3589743589744,-5.16670412324598,,-0.449321387713247
2001-02,-0.484217158641614,2.7892561983471,4.59893048128341,1.1808381402224,3.80854828196292,,6.37755102040816,,-2.2793989895913,7.4766355140187,3.37423312883435,0.155299704036148,1.75718849840256,5.60747663551403,12.7218934911243,-2.39463601532567,4.01647785787847,39.0505359877489,,6.18181818213131,1.19165839126117,4.51127819548873,,6.91891661638446,1.89877649261215,,,,,,-1.86046511627906,3.470715835141,0.519075964532676,0.600801068090775,15.0278293135436,9.81697171381034,-4.06997966979087,,4.2934304575863
2001-03,-1.13004963444681,-0.407331975560093,4.93562231759655,-0.733989127331162,3.56151711378357,,4.45859872611464,,1.53272681006933,5.24861878453038,3.15361139369279,-1.21969898506209,0.950118764845636,7.5392670157068,8.44250363901019,-2.17596972563859,0.809716599190286,26.7459138187221,,5.71776157005719,10.8050847457627,3.31196581196582,,2.8160908811589,1.36403702071397,,,,,,-5.68720379146922,5.68927789934354,0.679340859104866,-6.2582345191041,4.61811722912967,9.73597359735974,-3.62870244885137,,3.65181078946492
2001-04,-2.10878276462553,-2.60782347041126,4.39914163090127,-0.11762361006229,1.27839602685553,,1.38364779874212,,2.0690775974311,4.60405156537752,-2.9175050301811,-1.7972640838238,-0.864100549882162,1.34020618556701,2.66853932584269,2.56663376110565,-1.80360721442886,17.7685950413223,,2.89156626626335,7.91443850267379,1.26849894291754,,2.70741205096298,2.72618467130634,,,,,,-8.77598152424942,1.48936170212766,2.21967829050327,-7.7478660538411,9.89208633093525,10.4132231404959,-1.67179544924469,,-5.5453658862287
2001-05,-2.88354767069519,-3.93541876892027,4.10367170626352,-1.48078300376349,0.799418604651166,,0.122850122850122,,1.48183739438869,-3.98936170212765,-0.790513833992096,-1.35789406181863,-1.48437500000002,-2.27048371174727,5.4242002781641,-5.9659090909091,-5.88235294117648,3.68852459016393,,1.53846155031786,3.5820895522388,0.208550573514068,,1.70497557264548,-0.245443291928123,,,,,,-10.250569476082,-0.20790020790022,2.94820402974721,-2.62803234501347,8.94736842105261,8.95765472312704,-3.67642002694956,,6.68588492364101
2001-06,-3.4834787694769,-6.17529880478086,3.54077253218884,-2.77907152994999,2.14430333149273,,2.88944723618092,,-0.124602310646488,-1.26926563916589,-4.3186180422265,-0.205365372487504,-1.17370892018781,1.95876288659795,8.16901408450704,-1.35396518375242,-8.72549019607843,12.9905277401894,,2.50596658979299,4.10821643286574,1.69133192389007,,3.01348408659606,1.0093603071216,,,,,,-10.7865168539326,-2.07900207900208,6.48005512839244,-5.65159574468084,0.851788756388426,8.97226753670474,-8.11807220056906,,4.36358243763966
2001-07,-3.89872239778212,-7.28542914171655,3.45572354211663,-4.13753572186412,-0.445738197034494,,-1.85414091470951,,-2.72383191869735,2.97951582867782,-1.09452736318408,-2.34853286902939,-2.28706624605676,-3.58565737051792,2.11267605633803,-4.40900562851782,-7.4757281553398,2.06451612903224,,2.12014134724059,2.44648318042813,-1.46137787056366,,2.09152351166611,-4.0909280849108,,,,,,-10.0671140939597,-0.838574423480096,-0.48099740302561,-4.72334682860999,0.0,6.14886731391585,-8.13432734462881,,4.1690138398316
2001-08,-3.74158181888869,-9.84251968503936,3.51812366737741,-4.59716493157861,2.9465760969341,,-0.122399020807846,,1.06804804721484,2.50447227191411,-1.07003891050583,1.40025415017523,-1.48437500000002,0.0,3.97260273972605,-1.15273775216137,-9.42307692307692,11.0372340425532,,2.11267606083984,0.19455252918286,0.939457202505232,,2.84303286448732,-3.3517139212378,,,,,,-9.60698689956331,1.0351966873706,1.7479812341201,-6.77083333333334,4.36974789915967,3.71517027863778,-11.139576212368,,3.40155603575333
2001-09,-4.62258498601092,-9.64824120603016,2.46252676659528,-6.02253777902716,1.13511534236544,,-1.58924205378971,,0.402940695638819,4.06654343807762,-2.33236151603499,-0.592821441858219,-2.89288506645817,-2.43664717348929,0.80862533692722,1.43678160919542,-7.35294117647058,6.89206762028606,,1.17096018667177,0.0,-0.521376433785188,,1.89731035849082,-0.975866793128899,,,,,,-6.36363636363636,-1.24223602484471,2.30632988539618,-3.74659400544961,-4.26229508196722,2.95031055900621,-8.25753358855659,,4.88749105416037
2001-10,-4.58669844497841,-10.990099009901,1.3859275053305,-5.95176175524686,-0.660932548664567,,-2.94478527607364,,-4.50032173982785,-1.26239855725879,-2.61121856866537,-0.386548441139201,-3.81619937694704,-4.24710424710424,-1.61290322580646,-1.88857412653448,-9.12621359223301,-2.94840294840295,,2.93772034854571,2.46062992125984,-2.08116545265349,,2.54236072062021,0.328996243075159,,,,,,-12.780269058296,-0.416666666666667,-0.765274864168324,-4.60921843687372,2.99500831946756,1.98776758409785,-8.65160775359821,,5.43242546161924
2001-11,-5.1632927484681,-12.7218934911243,0.211193241816275,-5.85934840450883,-1.58744557329465,,-4.98783454987836,,-0.711122749207158,6.89655172413792,-5.06091846298034,-4.37956786774327,-6.38461538461538,-3.87596899224805,-2.66311584553929,1.93986420950533,-8.2178217821782,-5.07075471698111,,-3.40136055554151,2.53164556962025,-3.81050463439752,,2.53168898644463,2.55885142709323,,,,,,-12.3893805309734,-1.04821802935011,2.52009903460515,-2.8187919463087,-2.12765957446808,3.54391371340524,-11.346018623912,,6.44117488623206
2001-12,-4.88543616987869,-12.6953125,-1.95674562306901,-7.78545912606753,-1.82537541587983,,-4.95767835550183,,2.27666642934953,-1.30208333333334,-0.395647873392659,-5.18541374917913,-6.37329286798181,-7.01754385964912,-3.98406374501993,4.92277992277993,-7.9207920792079,5.11296076099883,,-4.01785713819669,1.36718750000001,-3.58239508700103,,2.81645940445361,1.47222890643799,,,,,,-8.77598152424942,-5.02901353965184,-4.97737401832085,-12.0529801324503,-3.40909090909093,1.50829562594267,-8.67008366832183,,1.44710872644929
2002-01,-3.72596454685641,-9.83772819472614,-2.24948875255623,-2.03545431954678,-1.43553629469123,,-4.24242424242425,,1.4846235418876,4.71014492753622,-2.54652301665032,-1.98247517856851,-4.52418096723868,-4.73887814313348,-4.03645833333333,-0.284090909090923,-9.31372549019606,6.79380214541118,,-1.72018347860861,0.494071146245069,-2.78637770897833,,3.66532614306901,5.72893643356025,,,,,,-2.39234449760766,-0.414078674948229,5.88499031815283,-7.88273615635179,-5.08744038155801,-2.24215246636771,1.2105813779704,,4.47406060228547
2002-02,-3.09492121391368,-9.54773869346735,-1.12474437627809,-0.477457886591166,-1.70434158593468,,-5.0359712230216,,-0.756756756756761,-1.39130434782609,0.593471810089033,-1.1828314891337,-2.82574568288854,-4.22812192723698,-3.54330708661418,5.10304219823354,-7.52475247524752,-5.83700440528637,,-1.48401827604193,-1.76643768400395,-2.98047276464542,,2.63440120680498,6.6356100868272,,,,,,2.3696682464455,0.419287211740031,1.99492967138522,-3.64963503649635,1.93548387096774,1.36363636363636,0.504675671663923,,3.2278070617025
2002-03,-2.11943426107546,-7.56646216768917,1.94274028629857,0.118723985065041,-1.65252344796787,,-3.17073170731707,,-0.829875518672206,-2.27471566054243,0.690335305719894,-0.896893923319247,-2.19607843137256,-0.194741966893878,1.61073825503355,-6.09284332688589,-4.61847389558233,9.84759671746777,,-1.95627159025953,-0.76481835564054,-1.44777662874872,,3.55828254426699,8.65236200786974,,,,,,9.79899497487441,-0.621118012422361,2.50704947477504,0.351370344342949,6.11205432937181,0.0,0.313292555572122,,3.79381926882106
2002-04,-1.29627364037857,-7.0030895983522,-0.411099691675214,1.20572678062519,0.599346167816909,,-1.36476426799006,,0.61664953751286,1.67253521126762,4.35233160621763,0.807640060922896,-4.19968304278923,2.03458799593081,2.87277701778387,4.61982675649662,-2.85714285714285,3.39181286549712,,3.86416861463042,4.75718533201189,-0.730688935281835,,4.48417183243991,8.75981703633381,,,,,,12.6582278481013,-1.8867924528302,2.4065243203997,3.20284697508896,1.96399345335515,0.449101796407178,-2.26192191326897,,3.89133109983166
2002-05,-0.35863976148294,-1.3655462184874,3.42323651452281,1.00960485912686,-1.01838500360489,,-3.43558282208589,,0.611620795107047,5.07848568790396,0.498007968127496,-1.3270165287913,-0.713719270420293,1.61616161616162,0.131926121372048,7.45216515609264,-1.66666666666664,22.5296442687747,,2.33100232958697,-0.960614793467838,-0.624349635796031,,4.30279399954043,6.66894884357818,,,,,,9.39086294416245,-1.66666666666666,0.446674338151013,-3.66782006920416,-1.44927536231884,0.448430493273535,0.0738116327133309,,-1.10197726646965
2002-06,1.01283646567752,-1.48619957537156,-1.6580310880829,1.28525303950723,-1.20731597441211,,-1.22100122100122,,2.51572327044024,3.4894398530762,-0.300902708124368,-1.61389636063129,-1.90023752969118,4.14560161779575,-2.86458333333333,4.6078431372549,1.18152524167564,14.1317365269461,,3.49243304565348,-0.384985563041413,-0.311850311850316,,4.69129201602969,5.65614724345559,,,,,,9.57178841309822,2.33545647558387,-1.9983617639912,-0.0704721634954091,4.89864864864863,0.598802395209582,0.456217807211205,,2.0628125010618
2002-07,1.59090399659291,0.645855758880523,2.60960334029228,3.78112971060113,-0.831505847953221,,0.0,,3.49206349206349,3.16455696202533,0.603621730382283,0.226779727864339,-0.403551251008901,4.85537190082647,2.20689655172414,1.4720314033366,-2.5183630640084,13.653603034134,,0.692041519372582,3.38308457711445,0.847457627118644,,6.66545435307099,10.4849250609969,,,,,,9.45273631840795,3.17124735729387,6.31009456774034,0.495750708215304,7.11864406779661,4.72560975609758,-2.00762016412659,,3.90483290358355
2002-08,1.58741021803471,2.51091703056769,-0.102986611740469,3.02143831444578,-1.41774409273295,,-0.367647058823526,,0.511770726714432,-1.48342059336823,-1.96656833824976,-1.91332944867056,-3.33068992862805,0.396825396825401,-0.65876152832674,0.680272108843522,-0.849256900212334,6.70658682634729,,-2.29885057346122,-1.6504854368932,-1.13753877973113,,6.35938054054234,8.9753688289017,,,,,,6.52173913043479,1.22950819672131,1.74800438017846,-2.65363128491619,0.161030595813203,0.298507462686568,0.473022912047283,,5.65165445256452
2002-09,2.22199916768075,5.11679644048945,2.82131661442008,3.67282337224837,-1.17668356263576,,-0.372670807453426,,1.77083333333334,1.06571936056838,-0.796019900497514,0.203395897911544,0.0805152979066033,0.799200799200808,0.668449197860972,-6.13786591123702,-0.63492063492062,12.2871046228711,,1.85185186174908,-1.44927536231882,0.524109014675048,,5.78127557920813,7.01758120131115,,,,,,10.1941747572816,3.9832285115304,1.58706869845806,-1.27388535031848,8.90410958904111,3.61990950226245,-1.8881733021077,,3.74672415824003
2002-10,2.27564298368869,5.11679644048945,1.68243953732915,4.06586692842024,-1.28508931826466,,0.632111251580286,,6.7027027027027,7.3972602739726,-0.198609731876873,1.62684999835921,-0.566801619433206,3.4274193548387,4.37158469945355,-0.866217516843124,-0.534188034188036,12.5316455696203,,-0.799086758824056,-0.384245917387122,1.27523910733263,,6.50762168924023,8.25505627485827,,,,,,13.8817480719794,2.92887029288704,4.36737714937034,0.350140056022389,-1.61550888529887,4.64767616191902,0.325203252032517,,3.33168906042272
2002-11,3.43785774271884,6.66666666666669,2.73972602739726,3.31726819333712,0.792699787998902,,3.71318822023049,,0.418410041841002,-3.05602716468589,0.0987166831194747,2.99725474162028,2.71158586688577,4.63709677419353,5.60875512995898,-2.94957183634633,-0.539374325782095,12.4223602484472,,2.23004695696898,-4.65337132003797,2.67665952890792,,4.66339823639545,9.10772464529686,,,,,,9.59595959595958,7.6271186440678,5.22206852567573,-0.966850828729295,6.52173913043479,5.5059523809524,-0.847583643122672,,1.15794046624801
2002-12,2.90842767753864,5.48098434004472,3.36134453781514,4.19365022231009,-2.20736398607804,,1.27226463104326,,-2.87474332648871,-0.879507475813545,1.19165839126117,2.34481262360333,0.243111831442485,4.82180293501049,1.65975103734441,-7.17571297148113,0.967741935483874,-6.78733031674209,,1.16279069703408,-1.83044315992292,0.212314225053081,,5.76941004395509,13.1526753761911,,,,,,16.4556962025316,2.85132382892057,10.8100351712973,7.90662650602409,8.9075630252101,4.60624071322438,0.236197224682616,,4.17742931863838
2003-01,3.01696122260967,7.53655793025868,3.03347280334728,1.75796112990615,-0.183200512961442,,1.51898734177215,,2.82131661442007,-1.64359861591695,2.91457286432161,2.10354115372537,2.12418300653594,1.31979695431472,3.25644504748982,-2.27920227920226,1.40540540540538,-0.223214285714276,,7.11785297560878,-0.294985250737476,1.9108280254777,,6.57262950359758,7.15360816121749,,,,,,15.9313725490196,2.9106029106029,3.95844709475954,0.707213578500715,6.36515912897821,5.81039755351681,1.81630242173656,,5.77252632534738
2003-02,3.14708119833474,5.76779560308971,3.82626680455012,0.561300101517718,0.346778609235239,,1.26262626262626,,8.06100217864924,2.20458553791886,-1.76991150442477,1.8813361594453,-1.05008077544426,5.13347022587268,3.40136054421769,-4.38842203548086,-0.107066381156317,8.77192982456143,,5.21436848610922,4.49550449550451,1.90677966101695,,7.32284435638631,5.64431773899132,,,,,,6.48148148148148,4.17536534446764,6.25568405001947,-3.71900826446279,0.316455696202528,2.69058295964126,1.07812730763552,,8.41564797033973
2003-03,2.11292733172655,6.09152430079027,0.902708124373124,0.352932892049843,-0.917347865576746,,0.755667506297221,,0.31380753138076,0.80572963294538,-1.9588638589618,1.84213776917693,-1.6840417000802,-3.31707317073171,-0.92470277410832,5.4582904222451,-2.84210526315789,-1.81430096051226,,6.92488263537136,-3.85356454720616,0.104931794333696,,5.80453976446774,5.2341983633126,,,,,,6.86498855835239,5.41666666666668,5.54841772733904,-1.6106442577031,4.00000000000001,3.00751879699248,2.09696609161215,,10.4345731272538
2003-04,0.976961180616647,4.73703223361226,3.09597523219814,-1.41574930851006,-1.4894385268099,,0.377358490566034,,-2.8600612870276,-0.77922077922079,2.87984111221448,1.22339643597996,2.81224152191894,2.59222333001001,2.3936170212766,-7.91168353265871,-2.20588235294118,3.50678733031673,,2.25479143055853,-2.93282876064332,0.736067297581491,,4.78424155466934,2.52539279479447,,,,,,1.79775280898875,8.33333333333335,5.07797908414878,-1.72413793103448,3.21027287319422,4.6199701937407,1.44457547169811,,10.7802364128267
2003-05,0.526274823759654,2.0282129697653,-0.501504513540601,-1.29322681486626,-2.9955385595921,,0.508259212198202,,-4.45795339412361,-0.878734622144113,0.594648166501498,1.23697755816347,-3.99361022364217,-1.29224652087476,-2.1080368906456,-6.56044985941894,-1.48305084745763,-0.537634408602137,,1.36674259060583,-0.872938894277388,-1.36125654450262,,6.76141742090498,3.21927150192554,,,,,,5.33642691415312,9.32203389830509,4.41749110618953,2.65804597701151,4.41176470588236,2.23214285714287,1.47514382652308,,11.5611451024865
