,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2001-Q3,0.487352367,-0.142238692,2.127560521,0.905883926,1.874277634,1.556613277,1.461557536,2.673194388,2.099586695,1.270204581,0.476552042,3.815871372,1.426036003,2.321661348,0.860147315,2.292790451,-2.726140846,3.803708513,2.693469978,1.020267761,1.473782928,,8.0,3.94624,3.587655198,0.56017665,,2.248753055,-1.44204571,3.208735938,-7.277589154,1.65651637,2.623634613,4.064341291,4.34567236,2.344208003,,-4.991747166,
2001-Q4,0.170642236,-1.44778661,1.856437757,1.346715383,0.842859365,-0.123492392,1.667262014,4.309881758,1.114656476,0.091785342,1.619034497,3.468421266,-0.273595415,0.960704517,-0.215954218,3.145174844,-3.312879052,5.186046897,4.023606557,0.094128174,2.209251062,,7.5,6.2882,5.756611965,-1.041440089,,2.165989875,-1.178134527,1.744698795,-10.129126144,-0.170319364,2.066740092,2.880212644,3.170632284,2.609774514,,-10.676443041,
2002-Q1,1.328812048,-1.99789202,1.342345197,2.309048819,0.959092411,0.128619844,-0.847656316,4.018260045,0.38873256,1.156465893,1.173328733,2.817271194,-0.69972419,1.126430168,0.585145927,1.022359641,-1.504502433,5.018649685,4.59869281,1.329799621,2.712151949,,8.9,6.56987,7.134576542,1.22341945,,2.644757559,-2.390161309,3.724201422,-1.695970785,0.859250581,2.209362343,2.452555275,4.810991706,1.213733112,,-15.219743824,
2002-Q2,1.322883902,-0.456887823,1.503757586,2.635438778,1.208426043,-0.078431143,-0.383326559,4.959716141,0.231510241,0.655051924,2.640227509,2.894485768,0.01010505,2.004818638,1.42783499,3.311777924,-0.569883765,4.49328599,4.498698085,1.958782376,1.255985013,,8.8,5.04817,7.677398844,1.982484185,,3.430329068,-0.654839073,3.993755402,7.767540922,1.90009902,2.052174061,5.022569822,4.530400517,1.483505465,,-14.147871056,
2002-Q3,2.14066999,0.94561504,1.772300103,3.592704106,1.065183752,-0.124663953,0.314278998,4.053075762,0.212975644,0.098620025,2.876910945,2.573236589,0.533385124,1.126803875,2.16566171,0.530945161,0.527166458,6.744552154,4.959058342,2.139383166,0.649396005,,9.6,4.38065,8.390946792,3.702883899,,4.323745815,0.509442177,5.306708538,7.889603215,2.380008287,3.406971333,3.943039937,4.557993445,1.683628581,,-9.897878081,
2002-Q4,1.991286185,1.578581273,2.458800422,3.530710093,1.489096253,-0.178458148,0.267972682,3.640045266,0.040300286,-0.034579328,2.197299755,2.642342683,1.161888592,2.566135818,2.649962126,0.789449687,0.886440481,6.466992955,4.846314834,1.408052556,-1.48022333,,9.1,2.11781,7.68238505,5.215842012,,4.388621949,1.604950093,4.958619448,12.07772573,2.851171828,4.258570115,4.467728455,5.039742872,1.615237095,,-3.483175649,
2003-Q1,1.67618894,1.477480513,2.750817559,2.581037167,0.99347191,-0.681046002,-0.711477687,3.059444145,0.671931395,0.534887129,3.52484155,3.159461939,0.636229318,1.179534314,1.506806857,1.674218929,1.456231958,4.224764638,4.563973106,1.087636056,-1.551766468,,11.1,3.58059,4.318227912,2.287160791,,3.922632384,2.164743128,5.047811925,8.088298775,2.581762779,4.861989015,5.778436775,3.478659599,2.88691529,,5.274229353,
2003-Q2,1.956993642,1.344519263,3.088572969,1.829610796,0.314442732,-1.13949743,-1.034893861,1.739286855,-0.023899152,-0.390223556,1.366385588,2.858565609,0.139733055,1.629539742,0.86047941,-0.876246768,0.888082425,3.714496339,3.720333547,0.744126325,-1.97190001,,9.1,5.54613,2.30354585,1.06242105,,3.121689799,1.295014261,4.890617266,3.964297877,3.592105973,5.117054934,5.29512856,4.016956312,3.449651466,,8.146920201,
2003-Q3,3.239908302,1.322641292,3.354393079,1.33311469,0.809757651,-0.046238689,-0.762947484,3.201936932,-0.09033127,-0.38683434,2.192331784,2.90247711,-0.148517767,3.086446568,0.733625686,2.037115369,1.619212316,2.284230864,4.697937491,0.7768501,-0.651382451,,10.0,7.68505,2.214156235,0.639769015,,2.52095906,0.355096763,4.646272809,5.487093424,3.907457479,4.669805437,5.347760594,4.304575852,3.898521839,,10.707165722,
2003-Q4,4.29507652,2.157050191,3.292148359,1.475555706,1.243021789,1.578854176,-0.34569277,4.064287576,0.29448898,1.804920682,2.678185745,3.008808334,0.305399385,2.113220514,1.056515373,0.926837806,2.305383365,6.429617717,4.653567735,1.278002195,0.473932977,,10.0,11.13362,3.773317382,0.706409878,,2.261629374,1.056745011,4.547430215,6.405673062,4.168305706,3.730271238,6.775966831,4.09406871,4.059247086,,11.646839589,
2004-Q1,4.353382086,2.835905494,3.098588932,1.644029179,2.149400271,2.544506725,0.978999261,4.663401194,1.184842103,1.749947147,3.350944915,2.673776599,0.927510082,4.152698172,2.842043453,4.528993302,2.352311691,6.324549727,5.801362496,1.579823094,1.274706115,,10.6,9.08313,5.772676581,2.544407822,,3.154859005,2.465628329,4.413139891,9.24505679,6.139460946,4.431085077,6.510927293,5.039940726,4.063853839,,11.122932034,6.664650625
2004-Q2,4.234811649,2.144662734,2.764085318,3.003268745,2.997690528,3.634395078,1.390356905,4.923195108,2.01959156,3.316610306,4.36223115,3.139711529,1.462591938,3.558635394,3.609431397,5.246414836,4.255774803,8.463777745,6.193806194,2.185365163,2.767450994,,11.6,8.9182,6.744794051,6.191558604,,4.088062152,3.657185064,4.477195955,11.413895422,5.237494263,5.323646918,4.637807316,5.04782101,4.250919584,,6.59757071,7.520946818
2004-Q3,3.490834069,2.472643869,2.004018986,3.831186233,2.378850037,2.450068328,0.409262926,3.917268159,2.081437618,3.205574354,3.719796438,3.428017032,1.4932381,3.444933735,4.087253884,2.586073834,4.918774864,6.929514356,4.275235767,3.104566076,1.903675089,,9.8,8.66936,5.145618814,6.594946655,,5.219011064,3.536899476,4.652180371,9.546928334,3.837931471,7.373368902,5.373131112,5.04761114,4.649871657,,9.171439749,7.337355389
2004-Q4,3.355765916,1.175376042,1.537253269,3.860541692,2.597098732,1.483484059,0.046643641,2.986860643,1.75917512,2.413156435,3.878538374,3.242821024,0.929265912,4.809876335,3.736801233,3.562207099,5.430855881,4.153383977,3.297637651,3.282089665,1.219915938,,8.8,7.25254,3.218131462,6.377751799,,5.732671708,3.700749679,6.54703802,8.057711694,4.139129795,8.526356413,2.774821603,4.399704133,5.733192271,,8.818270981,6.593498112
2005-Q1,3.908617441,0.942821899,1.846135126,3.474673797,1.86469129,1.845951013,0.213153712,2.979966831,1.171867896,1.552318238,2.525590354,3.625702319,0.405001566,4.512511681,2.742948498,1.588930428,5.085494436,6.260042168,2.740499751,2.097257416,1.085613464,,11.1,8.73418,2.806402673,5.690082986,,5.214827056,2.58421143,6.163742811,10.009156426,2.541947305,6.407903423,0.335709457,3.639731065,6.422955373,,8.361635781,6.456869917
2005-Q2,3.607410366,1.719769395,2.269018694,3.001929546,1.51100581,2.059748794,0.235318536,2.750233157,1.400109726,2.938909518,2.717191076,3.528897629,0.818189296,2.382177932,2.374112111,1.912709946,4.696026088,5.89765045,3.503113381,2.590888166,0.881126993,,11.1,9.57187,3.95274556,4.077949916,,5.626881145,1.19797881,6.110555945,7.959938306,2.133827295,6.134735431,0.593025488,4.604287451,6.726422992,,11.956823329,6.03398762
2005-Q3,3.447674589,2.130551582,2.900683132,3.033425786,1.809766537,3.279283992,1.295570259,3.117692683,2.608579642,2.811266815,3.154250346,3.55572303,1.51262532,2.749714844,1.890494825,3.961877249,4.46605431,5.621672734,3.706929278,2.110020918,0.365490739,,10.8,8.49515,5.091342447,2.154182541,,5.344718501,2.3434365,5.990071298,8.263382384,4.158416642,5.941479272,0.648996724,4.11523455,6.773033835,,7.346902293,6.292683691
2005-Q4,2.982672051,2.498303495,3.64719283,3.309946552,1.805171503,4.187163548,1.86774433,3.142063992,3.03095707,2.042172351,3.012262538,3.894748998,1.34403463,1.51700612,2.307236791,3.181135122,5.229277945,6.402940601,2.90316122,2.676604535,0.79709233,,12.4,9.12449,5.356820232,2.741343321,,4.929278424,3.136055092,4.554141964,10.057769953,4.899961372,5.50370127,1.54047551,4.868500668,6.754242594,,7.883710695,7.285694895
2006-Q1,3.224857572,2.140315449,3.229974446,3.788607776,2.305001372,4.505878343,2.864494427,2.469388277,3.34016397,3.700915407,4.075147587,4.068644074,1.757538289,3.030122397,2.397412528,2.30762675,5.861655958,6.214245135,3.329301814,4.060511167,0.845485679,,12.5,9.93377,6.180250599,3.349657186,,5.698531564,4.892760023,5.083286687,6.412512747,5.7318423,6.33754285,5.469142465,4.701431899,6.87650398,6.435878683,7.601730802,7.478151816
2006-Q2,2.977269026,1.506245897,2.503161554,3.094238728,3.13118972,4.274958275,4.066566884,2.244560377,4.154503031,4.73163812,5.21831868,4.158263371,1.654510558,4.532839963,2.148910077,1.900160941,6.540275264,4.302814496,2.105604847,2.936271622,1.444794216,,13.7,8.08975,4.975060286,2.615285473,,5.309865816,5.857323907,5.219988816,9.192999221,7.718466513,6.771667034,5.54199109,4.10795782,7.325400853,5.293828809,6.616501495,7.904591578
2006-Q3,2.328291152,0.288388256,1.776273043,2.144768711,2.601625132,3.847451485,3.986424923,2.610446259,3.389040594,3.917567281,5.160814333,4.119584867,1.497299653,4.020140348,2.642265239,2.098555615,4.717898323,6.704629369,2.23724726,3.596034525,1.810916905,,12.2,10.12762,5.08739741,4.981535125,,5.328082893,5.016140065,5.750754633,6.861392983,7.406390834,5.656361442,4.591190257,3.919591732,7.023571537,7.677678278,8.853286604,8.470743569
2006-Q4,2.608901984,1.462267613,1.164563713,1.547877248,2.578217853,4.04095918,5.054176821,3.130696811,3.588306691,3.300487701,5.147524104,4.065324206,2.655735343,4.536379989,3.017495577,3.735757459,4.279321753,3.623540233,3.491438948,3.585186513,2.39958247,,12.5,9.25047,4.844886613,4.836349749,,6.074561979,3.468537486,5.931368337,5.777239084,4.019655533,6.629901749,6.716217109,3.750740124,6.496410144,7.4429648,9.075100888,8.296872165
2007-Q1,1.540715325,1.977818014,1.866330607,1.375255855,2.613466035,3.364030411,4.113312564,4.451374163,4.125437165,2.356446554,4.506966166,3.828490883,2.221256702,3.963126531,3.839182017,3.036295157,4.595291476,7.588881257,3.21990253,3.55367369,2.638146476,,13.8,9.55723,4.880914676,5.16159424,,5.935401527,2.189806917,6.250393094,6.486233951,7.038057638,6.758496887,2.537298304,1.654458097,6.362513327,6.782129555,8.847101723,8.172613295
2007-Q2,1.938641595,1.854130105,2.296422371,2.304651418,2.248247226,4.147341003,3.230829605,4.906068425,3.114534741,-1.053004057,3.362069825,3.753222435,1.778843723,5.573297422,3.944579043,2.905931614,4.464672036,5.712889004,3.728037641,4.415940218,2.10749605,,15.0,10.72776,5.921792787,6.543843505,,5.307973813,1.979444597,6.659454134,3.369974427,6.001099834,5.650819148,5.19988242,0.123422239,5.179570854,6.758403752,9.745899215,8.808004554
2007-Q3,2.39855985,1.497213771,2.927932256,2.448100483,2.542784386,4.302168104,2.962962097,4.529996512,3.646875004,0.547088857,2.949938937,3.586286896,1.504498038,5.53988642,3.832958079,3.168656612,7.257614158,2.258339831,3.881634372,3.37525086,2.433312185,,14.3,9.11082,5.463010624,5.89234969,,5.090652339,2.094972372,6.622367658,4.765524045,6.133902903,4.518417356,4.047603993,0.077236591,5.379768404,6.870566095,8.257282551,8.711191776
2007-Q4,2.160883208,0.59331811,3.15755236,2.15730178,2.123396865,3.869006054,2.080155398,3.630253819,4.190193102,1.834574414,3.455382443,3.259416399,-0.15462712,6.09991302,3.083887246,2.416283198,7.445938736,5.331075331,3.198178438,3.350078871,2.846505813,,13.9,10.89759,6.904624178,6.11650564,,5.126167166,1.977107595,5.857952602,5.968187251,9.114292207,4.257373103,0.964196719,-0.551252564,5.330430138,6.546932115,9.189415323,10.092326711
2008-Q1,1.446803001,0.290946347,2.58977639,1.585825708,1.816893323,4.253561471,2.66652996,3.244220113,3.347400249,1.45612883,1.68440905,2.543974892,1.286697905,3.960451139,2.082244476,1.345777646,5.585017986,-2.515509609,1.3978805,3.039006155,1.783361064,,11.5,8.53763,5.567555979,5.679368083,,3.881015637,1.329114724,6.427586841,6.263136295,5.94753888,5.37318059,2.385711643,1.800984794,4.050869693,5.032544613,7.730271211,11.000110756
2008-Q2,1.380132559,-0.33588141,1.432620437,0.974880143,0.537653332,3.756466615,1.564871919,2.898772319,3.327802565,0.972250724,1.011056096,1.744347958,0.05290284,1.304736046,1.682569743,1.397886801,4.268072768,-3.528303387,0.194107311,2.81558425,0.835148152,,10.9,6.97469,4.315216973,5.998659959,,4.294531432,1.293176001,6.271917624,2.460997175,5.150564301,4.415611015,-1.147594182,2.388108449,3.953233051,4.58216359,5.989762171,8.940648
2008-Q3,0.242202378,-1.048942187,-0.856525275,1.377281448,-0.021752355,3.428148872,0.397296026,2.442909281,2.061055447,-0.551895439,-0.233772563,0.784954148,-1.418758168,0.729492064,0.31390366,-0.071840303,2.456399753,-1.476055738,-0.997506234,1.820350337,0.544806431,,9.5,6.00342,3.946152422,6.50608479,,3.332733184,1.053990257,6.066544956,0.012943583,3.350965866,3.28079019,-0.624737981,1.636400168,2.760514796,3.320934285,5.413647981,5.001309203
2008-Q4,-2.54033926,-3.893015313,-3.709229694,0.08807601,-1.730376965,-0.58075677,-1.835063193,1.603427014,0.034028853,-3.867425881,-4.8453453,-1.475901573,-3.772591961,-2.715996578,-2.258376355,-0.839843371,0.04735001,-9.633919393,-1.837982268,-1.314264893,-1.851532345,,7.1,2.66643,-1.589977756,1.045179343,,1.308885463,-0.803013311,5.31194932,-5.762221898,2.150815759,0.561112149,-1.52470938,-2.253376559,-0.553352223,0.325694244,-2.548202841,-1.557639212
2009-Q1,-3.282392444,-8.851844416,-6.033621752,-2.248517705,-3.902084657,-3.21524432,-7.028514805,1.52037404,-3.875672164,-5.196421572,-5.492106978,-4.2496023,-7.253740789,-8.905661724,-3.625919024,-1.298089875,0.003867094,-7.169143203,-2.28751525,-3.866422768,-4.328946865,,6.4,0.16417,-1.896186505,-1.611772909,,-0.684149216,-6.985639859,4.470450159,-12.933908436,2.164623065,-1.99326375,-6.770290811,-7.215155358,-4.338824518,0.272748653,-6.93087488,-7.484284221
2009-Q2,-3.995504779,-6.517449218,-5.854582322,-3.663660624,-3.295081607,-3.72079217,-6.662419945,1.920431226,-4.344447464,-6.168268009,-5.341509627,-4.364486912,-6.830987656,-8.569424208,-3.641015145,-2.220005934,0.799072017,-5.558151382,-2.037237188,-5.379610499,-3.769342325,,8.2,4.88252,-1.106362311,-1.897693722,,-2.218810477,-9.067981714,4.200128209,-6.113517389,1.794911126,-2.660108913,-3.564516207,-7.623980004,-5.385172465,0.514394868,-9.573946094,-9.397149205
2009-Q3,-3.137675003,-5.385663063,-4.281753795,-4.017306655,-3.114040657,-2.924481048,-5.529409393,1.576452206,-3.843695068,-5.290600352,-4.966090724,-3.984658229,-5.038380824,-8.041588241,-1.849735973,-1.977748852,1.326580228,-5.586740683,-1.140668837,-4.393642438,-2.840185393,,10.6,6.63314,1.028926786,-1.056155639,,-2.225664366,-5.912938114,4.377526583,-2.085237668,2.521942311,-0.686240264,-4.170677348,-7.449380726,-5.165286241,0.635533134,-6.678705712,-7.64863958
2009-Q4,0.081657584,-1.787040815,-1.759015516,-1.758873711,-0.781295425,0.690567938,-3.29311418,2.777813267,-2.621880351,-2.911942209,-1.028036792,-2.430918826,-2.042722557,-6.75056789,1.131078891,-2.231223818,3.21348412,-3.225717057,0.847527529,-1.523479546,-1.521659332,,11.9,8.76762,5.239425329,5.344479805,,-1.010038329,-2.314960676,5.74403136,2.428114659,3.961138379,1.349222364,-2.688349298,-4.149259232,-3.193524555,3.145299419,-0.26834691,-3.511662307
2010-Q1,1.768457232,4.26235397,1.137105205,1.724913568,1.238791332,3.502275765,2.277714811,2.277169565,0.81720134,-0.659459022,3.143605118,0.151644676,0.80554236,0.70712215,2.654143247,1.534443832,4.688656958,-0.351520797,2.103839351,-0.213309889,1.852117731,,12.2,13.69473,7.204676456,9.065812608,,1.727313894,4.541449126,6.035987489,8.25769382,1.995070805,2.174024178,-3.655005294,0.068826094,0.852997526,3.857261321,6.659640662,2.154681118
2010-Q2,2.927467845,3.484076519,2.588061734,3.385402366,1.70679414,3.630914635,4.41427251,2.196694526,1.257211266,1.996593348,5.201411236,0.312595247,2.01610215,3.942631175,3.616108409,1.349225128,5.271941418,-0.029322782,2.804030143,1.887370675,2.323261872,,10.8,10.03998,7.804557338,8.525948397,,2.934508105,7.515372622,6.476227459,8.042974126,3.251624451,6.260029721,-9.579800575,0.805627837,2.471584128,4.44455793,13.986772824,4.651978456
2010-Q3,3.349193814,5.410187741,3.102491743,3.651720446,2.253684449,2.7306866,4.695434036,2.548563755,1.298677996,3.256597062,6.58546974,0.05007177,1.825024635,2.567301507,2.749811226,-1.23560036,5.602589814,1.077465522,2.079794506,2.490599218,1.513466221,,9.9,10.47142,5.881250359,6.968526028,,3.610598323,4.69848886,6.416931404,8.438593135,3.747149449,7.468611937,-11.860948096,1.609642308,2.737256818,4.16716625,10.29818957,4.769842874
2010-Q4,2.788449691,3.265369623,2.893268646,3.601873242,1.995989949,2.961205993,4.773500084,2.627404767,1.828153936,2.930815669,7.719733304,0.137653144,2.033892128,5.536019488,2.447017697,1.48916142,6.124245313,3.313683088,0.224925877,2.976233098,1.268103738,,9.9,10.68164,6.377779149,5.770903523,,3.88212211,3.318023987,6.57065205,9.577551982,3.289189106,7.425977862,-12.585429283,1.595244156,3.121248384,5.48663573,9.661463999,4.951509523
2011-Q1,2.030608191,1.118274034,2.183685052,3.140203861,2.814068721,2.557322508,5.944909627,1.879650855,2.609641027,2.271855039,5.341894604,0.009648999,2.214568717,5.072646996,2.409563732,-0.762608685,6.24586387,1.046742171,1.000692944,4.265527218,-0.222233209,,10.2,9.85149,5.307370682,5.058164388,13.40360531,3.695315676,3.594441166,6.373514725,12.378786378,5.346274063,8.327755967,-11.070248507,2.632070248,3.00453439,6.707777668,8.933276391,3.941124146
2011-Q2,1.737905069,-0.952213769,1.084296477,2.80319874,2.259527446,2.46707492,3.709760484,2.512027627,2.069860996,2.595693052,3.580282331,-0.45613034,1.553002275,2.070675525,1.620424939,-0.109608627,5.450002389,2.679641498,0.787688569,3.368344382,-1.196017007,,10.0,8.57394,3.851242513,4.686836727,11.696923084,3.40765285,2.823113998,6.14278006,11.238746556,5.139568514,6.277765559,-9.378473294,1.654485097,2.088192437,6.661617999,5.38154258,3.938644678
2011-Q3,0.918220848,-0.34119405,0.6014875,3.488097449,2.107834959,1.670010883,3.765807467,3.206633133,1.621272738,-0.261522916,3.631100638,-1.050980916,0.608724649,2.617074654,1.488149917,4.093500015,6.325304058,0.315193457,2.094240838,2.881059918,-2.049629081,,9.4,5.4526,3.205589616,3.600949022,12.617886287,2.919288694,3.739002857,6.159055927,11.117671024,5.076341845,4.506258176,-8.297828711,1.00335249,1.158492742,8.02242249,5.615562205,4.587798706
2011-Q4,1.522691524,0.336738938,0.421543387,3.150369226,1.74820653,0.943229265,2.609246963,3.44097483,-0.118682045,0.780333475,0.581720835,-1.758500717,-0.894999775,0.53424173,1.272481695,1.296806464,5.389386353,0.768763576,3.231663776,1.67372051,-3.310166708,,8.8,4.73925,2.44390986,3.140738859,8.367483059,2.667734136,3.648114384,6.012230165,9.320906415,4.781238045,5.523533354,-11.902542856,2.228510227,0.81427365,6.404832671,4.244244412,4.536879263
2012-Q1,2.600249298,2.811675554,0.999345315,2.442677819,0.60011856,0.871807276,0.883930282,4.759555924,-0.898531301,0.491421016,0.378730918,-2.527051699,-2.525247864,-0.46093186,1.003608138,3.605913688,2.725532605,-0.834089828,2.683778276,1.750505262,-3.19826619,,8.1,4.27654,2.375435273,0.255861443,7.012329663,2.242809208,3.963998368,6.087029649,5.960009344,3.535691399,6.451515181,-8.174134491,-0.213712005,0.064966118,5.902965031,0.732004584,4.965895927
2012-Q2,2.37381635,2.755538038,0.886711569,2.576982045,0.55920965,0.55441931,0.977709812,4.195049151,-0.759337132,-0.430965796,0.217869326,-3.161013668,-3.239611946,-1.342555677,0.79376286,4.282728196,2.96666979,0.429090058,2.750431952,0.898055768,-4.091744129,,7.7,4.22122,2.452028853,1.071425178,6.544982692,2.522475978,4.214300703,6.122669572,4.907950841,2.074913513,6.888845719,-8.416703072,-0.974243778,-0.78184761,4.838159063,-3.599291226,4.382963645
2012-Q3,2.592622977,-0.047801657,1.983557464,1.318874171,0.351967811,1.758868876,0.385572281,3.384422378,-1.185690798,0.917642586,-1.184190734,-3.038068584,-3.262598351,-1.842831478,0.750261485,1.135328507,2.068100957,0.066557905,1.820711588,0.175925942,-4.428694766,,7.5,6.09503,2.376054121,2.994532653,6.38094778,2.515111215,2.573174949,6.002798439,3.994314266,0.981982542,7.033017899,-7.933530066,-0.863105904,-0.959845847,2.243551958,-1.456329921,3.727480724
2012-Q4,1.566064346,0.013754142,1.922610652,0.73508073,-0.059244615,1.631826746,0.229981327,2.77521464,-1.281527406,-0.062150336,-0.482301012,-3.113791426,-3.042057715,-1.946007999,0.411142977,1.91011163,1.535646538,-0.059395005,2.70163442,0.123576116,-4.527642954,,8.1,5.63357,2.406572286,2.119434612,1.88541769,2.304199814,2.633388687,5.91246144,4.24628335,0.093013967,5.376612661,-4.192677123,-2.20303121,-1.188246237,2.761173936,0.227467744,2.558792794
2013-Q1,1.616301095,-0.007749319,1.320042991,1.573583484,0.046604284,1.534797225,-0.440666126,2.261915531,-0.756184768,0.571188203,0.721275437,-2.503864105,-2.881350997,-2.359964294,-0.079050592,-0.326058675,3.71195862,0.007666705,1.916009983,-0.803651626,-3.604207477,,7.9,5.86067,2.400235896,4.042489982,0.057539966,2.51699576,1.760346375,5.787932049,8.263883862,-0.377914487,4.058466069,-5.104270427,-0.52242366,-1.433791012,2.494715061,1.259091567,1.72108563
2013-Q2,1.29617049,1.839982463,2.065175093,1.830937489,0.845744701,1.949898689,0.455499607,1.916589332,-0.985946453,0.570215085,0.42924728,-1.64708867,-2.171401329,-0.860853711,0.505328464,0.158910042,4.394934047,-0.417742632,2.579043075,-0.381008684,-1.546055897,,7.6,6.11797,3.01136111,3.787747726,1.944337577,2.407849305,0.642552529,5.578411672,9.54976744,0.581132709,3.039793618,-3.185989256,1.3520108,-0.542192401,5.423743634,5.502553217,1.673903609
2013-Q3,1.91984462,3.211783713,1.567637158,2.521181159,0.495422637,1.805989171,0.713680603,2.148762601,0.040546032,1.11226999,1.004188323,-1.16961098,-1.454960787,-0.130193592,0.571981872,2.632424251,4.331316465,4.489013568,2.998477336,0.322502063,-0.560105728,,7.9,5.9169,3.426039693,2.430107146,4.065703661,2.477104493,1.091438601,5.492734427,9.228090256,1.272977219,2.906650003,-1.508681081,2.671696156,0.241469375,6.207786579,2.814485374,1.192806365
