,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2003-04,6.0,5.5,5.0,7.6,8.5,,9.7,6.0294043,5.7,5.4,6.3,11.4,8.4,9.4,8.1,4.2,,4.8,,4.7,7.8,,,,3.4,,,,3.091499472,,,19.5,9.60495584529408,9.7,5.8,7.5,,,
2003-05,6.1,5.4,4.9,7.8,8.5,,9.7,6.0690846,5.8,5.6,6.3,11.3,8.5,9.1,8.1,4.2,,4.7,,4.8,8.0,,,,3.6,,,,3.191951702,,,19.5,9.59238886695709,9.7,5.8,7.8,,,
2003-06,6.3,5.4,5.1,7.6,8.5,,9.8,6.0550599,5.9,5.6,6.4,11.5,8.5,9.4,8.1,4.3,,4.9,,4.9,7.9,,,,3.6,,,,3.267429165,,,19.7,9.46557178432013,9.7,5.8,7.7,,,
2003-07,6.2,5.2,5.1,7.7,8.5,,9.8,6.1278443,6.0,5.4,6.5,11.6,8.4,9.0,8.1,4.3,,5.0,,4.8,7.8,,,,3.6,,,,3.576365571,,,19.9,9.65666578368749,9.7,5.7,7.8,,,
2003-08,6.1,5.1,5.0,7.8,8.3,,9.8,5.8180778,6.1,5.4,6.9,11.5,8.4,8.7,8.1,4.4,,5.0,,4.8,7.8,,,,3.6,,,,3.664691995,,,20.0,9.73205163555862,9.7,5.7,7.9,,,
2003-09,6.1,5.2,5.0,7.9,8.6,,9.8,5.7755559,6.2,5.5,6.5,11.5,8.4,9.0,8.2,4.4,,5.0,,4.8,7.8,,,,3.7,,,,3.816400818,,,19.9,9.53014678590466,9.7,5.7,8.1,,,
2003-10,6.0,5.1,4.9,7.6,8.7,,9.8,5.7836152,6.2,5.7,6.9,11.4,8.2,9.0,8.3,4.3,,4.8,,4.9,8.0,,,,3.7,,,,3.769730814,,,19.8,9.33830014861696,9.9,5.7,8.0,,,
2003-11,5.8,5.1,4.9,7.4,8.8,,9.8,5.6614235,6.4,5.8,7.3,11.3,8.2,8.9,8.3,4.3,,4.7,,5.0,7.9,,,,3.9,,,,4.035324668,,,19.7,9.26841307738764,9.9,5.7,8.2,,,
2003-12,5.7,4.9,4.8,7.3,9.0,,9.8,5.6814407,6.5,5.8,7.0,11.4,8.2,9.0,8.5,4.4,,4.8,,5.2,7.7,,,,3.7,,,,3.402545687,,,19.8,9.22516663642717,9.9,5.7,8.3,,,
2004-01,5.7,4.9,4.8,7.3,8.9,,9.8,5.5311073,6.5,5.8,7.0,11.3,8.4,9.0,8.7,4.2,,5.1,,6.1,7.5,,,,3.5,,,,3.777796368,,,20.0,9.15417385432204,11.1,5.7,8.3,,,
2004-02,5.6,5.0,4.8,7.3,8.9,,10.1,5.6429972,6.6,5.7,7.6,11.2,8.1,8.7,8.6,4.2,,5.2,,5.8,7.6,,,,3.6,,,,4.043838674,,,19.9,9.51294480376503,10.7,5.8,8.7,,,
2004-03,5.8,4.8,4.8,7.3,8.9,,10.3,5.4376145,6.7,5.5,7.4,11.1,8.3,8.9,8.3,4.1,,5.1,,6.1,7.6,,,,3.6,,,,3.921735357,,,19.8,10.0891498038698,10.7,5.8,8.3,,,
2004-04,5.6,4.8,4.8,7.2,8.8,,10.3,5.5069745,6.9,5.5,7.1,11.2,8.1,9.5,7.7,4.2,,4.8,,6.1,7.8,,,,3.6,,,,3.987647366,,,19.5,10.4896931025449,10.6,5.8,8.3,,,
2004-05,5.6,4.7,4.8,7.1,8.8,,10.3,5.3367782,7.0,5.4,7.6,11.2,8.1,9.5,7.6,4.2,,4.7,,5.6,8.1,,,,3.7,,,,3.884006841,,,19.3,10.395251790031,10.6,5.9,8.6,,,
2004-06,5.6,4.7,4.8,7.2,8.8,,10.3,5.4635404,6.9,5.5,7.4,11.2,7.9,8.6,8.0,4.3,,4.5,,5.7,8.3,,,,3.5,,,,3.958375006,,,19.2,10.3068871944404,10.6,6.0,8.2,,,
2004-07,5.5,4.9,4.7,7.1,8.8,,10.3,5.5503591,6.8,5.6,7.2,11.0,7.9,8.9,8.6,4.3,,4.5,,5.5,8.2,,,,3.7,,,,3.795059495,,,19.0,10.4262145709305,10.6,6.1,8.0,,,
2004-08,5.4,4.8,4.7,7.0,8.9,,10.4,5.5175998,6.7,5.6,7.3,11.0,7.7,9.0,9.0,4.4,,4.4,,5.8,8.5,,,,3.7,,,,3.997989131,,,18.9,10.4109163901392,10.6,6.2,8.2,,,
2004-09,5.4,4.6,4.7,6.9,8.9,,10.4,5.3707326,6.7,5.6,7.8,10.9,8.0,8.0,9.0,4.4,,4.6,,6.2,8.5,,,,3.7,,,,3.843779738,,,18.7,10.4295663591185,10.5,6.2,8.3,,,
2004-10,5.5,4.6,4.7,7.1,8.9,,10.5,5.1229534,6.8,5.4,7.1,10.7,8.0,8.6,8.6,4.4,,4.7,,6.2,8.5,,,,3.7,,,,3.900006198,,,18.6,10.0103682541787,10.5,6.4,8.6,,,
2004-11,5.4,4.5,4.7,7.2,9.0,,10.6,5.1614287,6.8,5.3,7.5,10.6,8.1,8.7,8.3,4.4,,4.7,,5.7,8.5,,,,3.8,,,,3.868527152,,,18.4,9.72870188160413,10.3,6.4,8.4,,,
2004-12,5.4,4.5,4.7,7.1,8.9,,10.7,5.0686581,7.0,5.3,7.5,10.3,7.8,8.4,8.2,4.4,,4.7,,5.9,8.7,,,,3.8,,,,4.034562666,,,18.3,9.44491005847795,10.2,6.5,7.8,,,
2005-01,5.3,4.5,4.8,6.9,8.7,,10.7,5.0734237,7.0,5.3,7.0,10.1,7.8,9.3,8.3,4.5,,4.4,,5.7,8.7,,,,3.8,,,,3.97685004846715,,9.3,18.1,9.49671170435682,10.2,6.6,8.2,,,
2005-02,5.4,4.6,4.7,7.0,8.6,,10.9,5.0842646,7.2,5.2,7.8,9.9,8.0,8.9,8.5,4.4,,4.3,,5.6,8.8,,,,3.7,,,,3.6554393996556,,9.1,18.2,9.35124914852836,9.8,6.8,8.3,,,
2005-03,5.2,4.5,4.7,6.9,8.6,,10.9,5.1629379,7.1,5.2,7.3,9.7,7.9,7.9,8.6,4.6,,4.6,,6.1,9.0,,,,3.7,,,,3.7691747568111,,9.3,18.3,9.50782556323012,10.0,6.9,7.8,,,
2005-04,5.2,4.5,4.8,6.7,8.7,,11.2,5.1217616,7.1,5.2,7.8,9.7,7.9,8.9,8.4,4.6,,4.8,,5.9,9.1,,,,3.7,,,,3.80671017850212,,9.5,18.4,9.3975235033375,10.0,7.1,8.0,,,
2005-05,5.1,4.5,4.8,7.0,8.8,,11.2,5.099407,7.2,5.0,8.1,9.4,7.7,8.1,8.6,4.6,,4.9,,6.2,9.1,,,,3.7,,,,3.65175291365293,,9.7,18.4,9.61378684935331,10.0,7.2,8.1,,,
2005-06,5.0,4.3,4.7,6.8,8.9,,11.2,4.9502378,7.0,5.0,8.4,9.1,7.9,8.3,8.5,4.6,,4.9,,6.2,9.2,,,,3.8,,,,3.83341994642456,,9.6,18.4,9.42971402125623,10.2,7.2,7.8,,,
2005-07,5.0,4.4,4.7,6.7,8.9,,11.2,4.9719051,7.0,5.0,8.3,8.8,7.6,8.4,8.5,4.7,,4.8,,6.3,9.5,,,,3.7,,,,3.75932995886614,,9.5,18.2,9.37725669386342,10.3,7.3,7.7,,,
2005-08,4.9,4.3,4.7,6.7,9.0,,11.2,4.9018455,6.9,4.7,8.0,8.6,7.5,8.1,8.5,4.6,,4.7,,5.9,9.4,,,,3.7,,,,3.42300314301975,,9.4,18.0,9.26517499944826,10.2,7.4,7.8,,,
2005-09,5.0,4.2,4.9,6.7,9.0,,11.1,5.0022896,6.9,4.5,7.6,8.5,7.8,7.9,8.5,4.5,,4.6,,6.1,9.5,,,,4.0,,,,3.46617232432213,,9.6,17.8,9.13526183616066,10.3,7.4,7.8,,,
2005-10,5.0,4.4,5.1,6.7,9.1,,11.0,5.0160131,6.9,4.3,8.2,8.6,7.8,7.8,8.4,4.5,,4.5,,6.4,9.5,,,,3.9,,,,3.4205814615728,,9.7,17.5,9.01504781777946,10.1,7.4,8.0,,,
2005-11,5.0,4.5,5.1,6.3,9.1,,10.9,4.9377754,6.8,4.1,7.4,8.7,7.6,8.5,8.4,4.4,,4.5,,6.2,9.5,,,,3.6,,,,3.1839800510618,,9.7,17.1,8.70872242296568,9.7,7.4,7.8,,,
2005-12,4.9,4.4,5.1,6.6,9.1,,10.7,5.0699713,6.8,4.1,7.9,8.8,7.6,8.4,8.5,4.3,,4.6,,5.8,9.3,,,,3.5,,,,3.19274174264887,,9.7,16.6,8.44642066101001,9.6,7.4,7.9,,,
2006-01,4.7,4.4,5.2,6.7,9.2,,10.6,5.1623607,6.5,4.1,8.1,8.8,7.4,8.3,8.5,4.3,,4.7,,6.1,9.2,,,,3.4,,,,3.33528618342682,,9.6,16.0,8.4119615027023,9.3,7.5,7.9,,,
2006-02,4.8,4.1,5.2,6.6,9.2,,10.5,5.1037592,6.5,4.2,7.3,8.7,7.4,8.0,8.6,4.3,,4.7,,6.0,9.1,,,,3.5,,,,3.61511111739213,,9.6,15.4,8.57685945623594,9.4,7.3,7.3,,,
2006-03,4.7,4.1,5.3,6.5,9.1,,10.5,4.8672218,6.3,4.2,7.6,8.7,7.2,7.7,8.6,3.9,,4.7,,6.2,9.1,,,,3.5,,,,3.59146420799167,,9.3,15.1,8.6640256047309,9.1,7.3,7.9,,,
2006-04,4.7,4.1,5.4,6.5,9.0,,10.3,4.965406,6.2,4.2,8.0,8.6,7.1,7.7,8.7,4.0,,4.7,,5.7,9.1,,,,3.4,,,,3.40306623563815,,9.3,14.7,8.54781486476643,9.1,7.2,7.3,,,
2006-05,4.6,4.1,5.5,6.2,8.9,,10.2,4.7981194,6.2,4.1,7.4,8.5,7.1,7.9,8.8,3.9,,4.7,,5.2,9.1,,,,3.4,,,,3.18940461793124,,8.8,14.4,8.52265541797461,9.1,7.3,7.0,,,
2006-06,4.6,4.2,5.5,6.3,8.9,,10.1,4.8083013,6.0,4.0,7.2,8.4,6.7,7.7,8.5,3.9,,4.8,,6.1,9.1,,,,3.5,,,,3.49874556582164,,9.0,14.0,8.29354431205127,9.1,7.5,7.4,,,
2006-07,4.7,4.1,5.5,6.5,9.0,,10.0,4.6566722,6.0,3.8,7.2,8.3,6.6,7.6,8.0,3.4,,5.0,,5.8,9.2,,,,3.5,,,,3.6235494994757,,9.0,13.8,7.97881436328432,8.8,7.5,7.1,,,
2006-08,4.7,4.1,5.5,6.5,9.0,,9.9,4.7126935,5.9,3.7,7.2,8.3,6.7,7.7,7.8,3.7,,5.1,,5.1,9.2,,,,3.5,,,,3.78618073465437,,9.0,13.5,7.50069412022362,8.9,7.6,6.7,,,
2006-09,4.5,4.1,5.5,6.5,8.8,,9.8,4.6661574,5.9,3.6,6.9,8.2,6.7,7.6,7.9,3.3,,4.9,,5.3,9.6,,,,3.5,,,,3.69919427883045,,8.8,13.2,7.1693178719926,8.8,7.6,7.2,,,
2006-10,4.4,4.1,5.4,6.3,8.5,,9.7,4.4635412,5.9,3.5,6.8,8.2,6.7,7.7,7.9,2.9,,4.7,,5.3,9.7,,,,3.6,,,,3.74128675886344,,8.7,12.9,6.8574320189037,8.5,7.7,6.7,,,
2006-11,4.5,4.0,5.5,6.5,8.3,,9.6,4.51523,5.9,3.6,6.8,8.3,6.6,7.3,8.0,2.8,,4.6,,5.2,9.7,,,,3.5,,,,3.80569628881747,,8.7,12.4,6.59047734385715,8.9,7.6,6.6,,,
2006-12,4.4,4.0,5.5,6.3,8.3,,9.4,4.5681297,5.8,3.8,6.6,8.3,6.2,7.1,7.9,2.8,,4.7,,5.5,9.7,,,,3.4,,,,3.88381284854218,,8.9,11.9,6.62036171634818,8.9,7.4,6.6,,,
2007-01,4.6,4.0,5.5,6.4,8.5,,9.2,4.5539202,5.7,4.1,6.7,8.3,6.3,7.2,7.8,3.1,,4.8,,5.1,9.7,,,,3.4,,,,3.74350437221336,,8.8,11.3,6.82506472270254,8.6,7.1,6.1,11.7201095515702,,
2007-02,4.5,4.0,5.5,6.3,8.5,,9.1,4.6348062,5.7,3.9,6.4,8.2,6.1,7.2,7.8,2.9,,4.9,,5.4,9.8,,,,3.1,,,,3.93069508363583,,9.0,10.7,6.87107909242748,8.8,7.1,5.8,11.7469233813998,,
2007-03,4.4,4.0,5.5,6.3,8.4,,8.9,4.4597802,5.5,3.7,6.7,8.1,6.1,7.1,7.9,2.8,,5.0,,5.1,9.7,,,,3.2,,,,4.15675362339178,,8.9,10.3,6.86688561544856,8.7,7.2,5.7,11.9276494340081,,
2007-04,4.5,3.8,5.4,6.3,8.2,,8.8,4.3857724,5.3,3.5,6.3,8.0,5.9,6.5,8.2,2.9,,5.0,,5.5,9.9,,,,3.3,,,,3.69429783733151,,9.2,10.0,6.54746987108294,8.4,7.2,5.4,10.9049135500967,,
2007-05,4.4,3.8,5.4,6.2,8.1,,8.6,4.2643389,5.3,3.6,6.1,7.9,6.2,6.6,8.1,2.7,,5.0,,5.6,9.8,,,,3.3,,,,3.5677962921744,,9.2,9.7,6.52984109495174,8.6,7.1,5.5,11.6097916879931,,
2007-06,4.6,3.7,5.3,6.1,8.0,,8.6,4.3242765,5.2,3.7,6.4,8.0,6.0,6.9,7.7,2.5,,5.0,,5.2,9.6,,,,3.3,,,,3.43157774291881,,9.2,9.5,6.60927246360671,8.4,7.1,5.4,11.2974333331124,,
2007-07,4.7,3.6,5.3,6.0,8.1,,8.5,4.2532623,5.3,4.0,6.0,8.1,6.3,6.8,7.3,2.9,,4.9,,5.6,9.6,,,,3.3,,,,3.63986112601155,,9.1,9.4,7.11868801562367,8.3,7.3,5.1,10.8688212332892,,
2007-08,4.6,3.7,5.3,6.0,8.0,,8.4,4.2996805,5.2,4.0,6.2,8.3,6.1,6.8,7.0,2.8,,4.9,,5.6,9.6,,,,3.3,,,,3.65734217908478,,9.2,9.3,7.2979377220268,8.5,7.3,5.0,11.1159536803618,,
2007-09,4.7,3.9,5.2,6.0,7.9,,8.4,4.2134663,5.2,4.1,6.3,8.3,6.2,7.1,6.9,2.4,,4.9,,4.8,9.4,,,,3.2,,,,3.6026290898779,,9.3,9.2,7.53332204314514,8.5,7.5,5.2,11.3325943355286,,
