,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2000-02,62.6653681410877,95.7287808752537,62.5084877291687,53.6386125684998,61.4948754270478,82.0008959982518,87.5,,87.2240547348588,80.906742228519,59.4544999582951,78.6868855190802,84.2929755853679,60.4050337528127,71.1,56.9237182159233,47.9963314714537,69.925379391297,,73.9137672715166,98.3187301058245,76.9,,,,,,23.6873848465065,,,,35.1867658262631,,80.8,40.6422478675364,60.7050587548962,29.4914372403693,,
2000-03,63.3520174231761,97.0570295692611,62.6248908720535,54.6373969205498,61.4948754270478,82.7788592657631,86.7,,86.9194305623272,79.106592216018,59.7547752106097,79.1868021996334,85.1929005916174,60.8050670889241,67.2,56.8236765318883,48.7658673037338,70.6296637880439,,73.9137672715166,97.5688125989501,76.7,,,,,,24.1179018409369,,,,35.8130737006978,,84.2,41.3447064726543,60.4050337528127,29.6703567695764,,
2000-04,62.3215363735426,97.2467793826908,62.8576971578232,54.0046385523214,62.1948170985751,86.6844400676443,87.2,,88.341010034141,78.8065672139345,59.3544082075236,79.6867188801866,85.0929089242563,60.9050754229519,68.6,56.5235514797832,50.3394174137088,71.7363964115033,,75.0124854336607,97.4211015748687,77.3,,,,,,24.5085239255759,,,,36.5253481438164,,85.6,42.2478675363773,60.5050420868406,30.0732279391325,,
2000-05,62.4336113302203,98.1006535431242,62.6248908720535,54.2482115312127,62.5947837680193,83.5513324012399,87.7,,89.3564239425794,79.706642220185,61.0559679706397,80.1866355607399,85.2928922589784,62.3051920993416,70.2,58.3243017924135,50.0478051658077,72.3400687515721,,74.3133011486599,98.1710190817432,77.7,,,,,,24.399489219623,,,,35.9484202705063,,84.6,43.0506773707978,61.4051170930911,30.1949335962572,,
2000-06,62.9288203582553,98.7647778901279,62.8576971578232,54.7001824497682,62.4947921006583,87.0380403478865,86.7,,88.4425514249848,78.6065505458788,59.5545917090666,80.2866188968505,85.8928422631448,61.7051420951746,68.4,57.9241350562734,50.3486947854586,72.7425169782846,,76.2110870650907,100.159436713607,77.5,,,,,,24.4094377805307,,,,36.9651486198307,,85.7,43.7531359759157,61.3051087590632,30.282856508167,,
2000-07,62.6767784873557,98.5750280766983,63.2069065864778,55.5334575848903,63.3947171069078,85.697325712425,87.0,,90.0672136784863,79.6066338861572,60.2552339644674,80.9865022496251,86.0928255978668,62.3051920993416,70.8,58.2242601083785,51.8853599676476,73.3461893183533,,76.1112035958049,101.89788184318,78.2,,,,,,24.6983938812487,,,,36.9255424289895,,86.0,44.5559458103362,61.6051337611468,30.5508845678113,,
2000-08,62.7853035585278,98.5750280766983,63.6725191580173,55.6760873098625,63.5947004416299,87.3393680694262,87.2,,89.4579653334232,79.4066172181015,60.2552339644674,80.9865022496251,86.2928089325889,62.5052087673973,69.5,58.5243851604835,50.4383387089132,74.8553701685252,,74.7128350258032,103.227281059912,78.2,,,,,,24.6587010272006,,,,36.6984923218287,,85.9,45.2584044154541,62.4052004333694,30.6923248800569,,
2000-09,63.850269210216,97.6262790095501,63.6725191580173,56.2022812092408,64.3946337805183,85.6916173194837,86.9,,90.270296460174,79.6066338861572,60.355325715239,82.0863189468422,87.0927422714774,63.6053004417035,71.0,58.6244268445186,58.2451417285677,75.6602666219502,,77.1100382886632,101.977418548454,78.8,,,,,,24.6712983331454,,,,37.2301982180194,,86.9,46.0612142498746,62.2051837653138,31.0753368643306,,
2000-10,63.7120772387469,97.9109037296945,64.2545348724416,55.8238036607539,65.5945337888509,86.4797236916316,87.3,,90.1687550693301,78.9065755479623,59.254316456752,82.4862522912848,86.9927506041163,62.2051837653138,72.2,57.8240933722384,50.1708627155205,75.6602666219502,,74.3133011486599,101.829707524373,79.2,,,,,,25.2160380371735,,,,36.5273791355826,,89.8,46.864024084295,61.8051504292024,30.9307447457666,,
2000-11,63.4491321480801,97.6262790095501,64.2545348724416,55.9222689913564,67.7943504707941,86.7452378104441,87.7,,91.7934173228316,79.5066255521293,60.555509216782,83.3861023162806,87.7926839430048,63.2052671055921,72.4,57.5239683201334,51.0493014260358,77.6725077555127,,76.3109705343766,102.341014915424,80.3,,,,,,25.3616392150354,,,,37.0316085826774,,89.0,47.7671851480181,63.1052587715643,31.2439888000186,,
2000-12,63.5414291712264,98.195528449839,64.6037443010961,56.2545424474845,65.3945504541288,87.9152480187111,88.0,,92.3011242770508,80.6067172264355,61.656518475269,83.8860189968339,87.5927006082826,63.2052671055921,72.7,59.0245935806586,51.2240596287998,75.4590425085939,,75.9114366572332,103.034120489959,79.9,,,,,,25.2536237673302,,,,38.3289775101837,,89.8,48.469643753136,65.105425452121,31.2876067795667,,
2001-01,64.0832938373354,98.7647778901279,65.1857600155204,56.5345477822486,66.6944421298225,88.7193169429251,89.9,,91.6918759319877,79.3066088840736,61.5564267244974,84.985835694051,87.5927006082826,64.8054004500375,71.6,58.2242601083785,51.4738830675244,76.9682233587658,,74.7128350258032,103.250005832847,80.8,,,,,,25.689344025195,,,,36.5895405986809,,89.9,45.7601605619669,65.3054421201767,32.9808147177203,,
2001-02,64.083040274085,98.5750280766983,65.3021631584053,56.1616180287424,66.7944337971836,87.563890562926,87.9,,92.0980414953631,80.0066672222685,62.0568854783552,84.8858523579404,88.192650612449,64.2053504458705,70.2,58.4243434764485,52.0555145112233,77.1694474721221,,75.1123689029466,104.272620614949,80.3,,,,,,25.8836687651115,,,,35.913225274642,,90.0,46.6633216256899,64.9054087840653,33.1581851291937,,
2001-03,63.4798133013787,98.3852782632686,65.1857600155204,56.404849145991,67.1944004666278,83.3674192798524,88.8,,92.4026656678946,80.7067255604634,62.1569772291267,84.8858523579404,87.4927089409216,64.9054087840654,71.3,59.0245935806586,53.0825998973867,77.9743439255471,,75.9114366572332,104.658941754854,80.6,,,,,,25.7209357261581,,,,36.5061964923671,,88.0,46.864024084295,65.0054171180932,32.9227763960796,,
2001-04,64.5959987296481,96.7724048491167,65.6513725870598,57.2319570053031,68.8942588117657,86.7996834994883,88.4,,92.5042070587384,80.6067172264355,62.4572524814413,84.6858856857191,87.2927256061995,64.9054087840654,69.9,57.2238432680284,51.1505542236994,78.9804644923283,,74.0136507408024,106.283763019748,80.9,,,,,,26.8010616624205,,,,36.8681927555768,,92.5,47.6668339187155,65.2054337861488,33.4176309405066,,
2001-05,64.7265838036051,96.4877801289722,67.164613444563,57.6883858914549,68.2943088075994,84.024694628862,89.0,,94.7381176573029,81.0067505625469,63.1578947368421,85.2857857023829,87.9926672777268,65.2054337861489,72.8,58.6244268445186,52.0482145691773,80.0871971157877,,74.3133011486599,106.329212565619,81.4,,,,,,26.2764595626585,,,,37.5373245720147,,90.6,47.9678876066232,66.2055171264272,33.3937258285792,,
2001-06,64.4086154876011,96.3929052222574,66.9318071587933,57.7954459449682,69.7941838180152,89.9341984309017,88.7,,93.8242451397084,81.2067672306025,63.0578029860706,86.7855357440426,88.29264227981,66.0055004583715,72.3,59.2246769487286,51.9134325414195,80.4896453425002,,75.4120193108041,107.726786101158,81.8,,,,,,26.4760324822485,,,,37.509665226633,,92.0,48.7706974410437,67.2056004667056,34.0617400065515,,
2001-07,64.1553058004495,96.4877801289722,67.164613444563,56.9321948208368,69.494208815932,89.3536816244261,88.7,,93.7227037488646,80.4067005583799,62.957711235299,87.0854857523746,87.8926756103658,66.2055171264272,69.6,58.9245518966236,52.8648547224828,81.4957659092815,,75.4120193108041,106.556460294975,81.7,,,,,,27.6801136507851,,,,37.1348001734035,,92.8,49.7742097340693,67.2056004667056,33.8992982468002,,
2001-08,64.5495966548246,95.1595314349648,66.9318071587933,57.4004626739452,69.1942338138488,88.9214231910177,88.5,,94.1288693122399,80.906742228519,63.4581699891567,87.9853357773704,88.29264227981,66.4055337944829,72.5,59.2246769487286,52.4746215598732,81.4957659092815,,75.9114366572332,106.885969502541,81.9,,,,,,27.1645825495876,,,,37.7504693427496,,91.4,50.0752634219769,67.505625468789,34.0784983573,,
2001-09,63.3542994924298,95.0646565282499,67.7466291589873,56.679591188081,69.494208815932,89.3003584293979,88.1,,95.347366002366,81.0067505625469,63.4581699891567,86.985502416264,88.0926589450879,66.4055337944829,76.2,58.9245518966236,53.1425617919106,81.5963779659596,,75.1123689029466,106.442836430297,82.0,,,,,,26.9228080181566,,,,38.1384963545616,,92.3,50.6773707977923,67.2056004667056,34.4162368562308,,
2001-10,67.9732076617517,94.0210325543869,67.8630323018721,57.7029689290472,68.5942838096825,86.7605830562896,86.6,,94.6365762664591,80.8067338944912,61.7566102260405,87.2854524245959,87.9926672777268,66.4055337944829,71.1,59.6248436848687,52.4589572460397,83.3067829294877,,73.9137672715166,107.317740188318,81.0,,,,,,27.5664026365249,,,,38.1275767441452,,93.8,50.7777220270948,67.9056588049004,35.0444930895515,,
2001-11,66.018488564403,94.9697816215351,68.3286448734116,58.8678315026384,69.8941754853762,88.5302968830768,89.2,,96.565862692492,81.6068005667139,63.8585369922429,87.4854190968172,88.29264227981,67.2056004667056,73.0,60.4251771571488,53.34069825358,83.2061708728096,,75.9114366572332,107.783598033497,82.5,,,,,,27.5370549948948,,,,37.7548042434812,,95.0,51.3798294029102,68.4057004750396,35.1565699367986,,
2001-12,65.0511447641196,93.451783114098,68.9106605878359,59.9398293111971,71.8940088325973,88.4956470784348,87.6,,95.4489073932098,81.8068172347696,63.8585369922429,88.4852524579237,88.192650612449,67.9056588049004,72.9,60.4251771571488,53.257790820302,85.2184120063721,,75.7116697186616,107.681336555287,82.6,,,,,,27.8239424648813,,,,38.5301634794927,,95.9,52.0822880080281,67.3056088007334,34.8882846146447,,
2002-01,65.0090532645529,93.788974806685,68.9106605878359,60.7933912962862,68.3943004749604,88.4,86.6,,94.2304107030837,82.7068922410201,64.7593627491868,88.2852857857024,88.7926006166153,65.705475456288,70.9,61.2255106294289,53.8849377777141,81.2945417959252,,73.4143499250874,106.306487792684,81.3,,,,,,28.8003532800514,,,,38.2588774394344,,97.3,52.0822880080281,65.4054504542045,35.2718402197054,,
2002-02,65.3374176738234,92.8909952606635,69.2598700164904,59.896890112245,70.2941421548204,88.8,86.3,,95.1442832206783,82.8069005750479,64.258903995329,89.5850691551408,88.5926172818932,67.4056171347612,76.6,61.2255106294289,54.4289163563448,83.8098432128784,,75.6117862493757,106.249675860345,82.2,,,,,,28.8619096526414,,,,38.7107001578499,,97.5,52.784746613146,65.5054587882323,35.3821707716827,,
2002-03,65.179447768823,93.389872786231,70.0746920166844,59.8203566973669,70.2941421548204,89.1,86.6,,96.7689454741797,83.8069839153262,65.359913253816,90.7848691884686,88.9925839513374,67.6056338028169,71.7,61.725719049604,54.0292070218297,84.0110673262346,,74.9126019643749,107.806322806433,82.4,,,,,,29.8280770659021,,,,40.0727026756309,,96.7,53.687907676869,66.1055087923994,35.812209701675,,
2002-04,66.2629235377905,93.2900972811175,70.7731108739936,61.1624091430752,70.3941338221815,87.2,87.6,,96.0581557382729,83.7069755812984,66.4609225123029,91.1848025329112,89.2925589534205,68.7057254771231,72.0,62.1258857857441,51.3557828683017,82.2000503060284,,74.3133011486599,107.283653028914,82.7,,,,,,29.7063025027349,,,,38.1608054027166,,97.0,53.5875564475665,65.0054171180932,34.701676644901,,
2002-05,65.3201753727961,93.788974806685,70.1910951595693,60.0345708737046,71.6940254978752,87.6,86.9,,95.956614347429,84.6070505875489,65.8603720076737,91.5847358773538,89.4925422881426,69.0057504792066,71.0,63.5264693622343,54.6029289338309,84.4135155529471,,77.1100382886632,107.317740188318,83.1,,,,,,30.2348843978014,,,,38.4740238078108,,100.3,54.9924736578023,66.1055087923994,36.2389928947027,,
2002-06,65.8795359031828,93.0905462708905,69.0270637307207,61.4179082751138,71.1940671610699,86.5,85.5,,96.4643213016482,84.1070089174098,65.5600967553591,91.3847692051325,89.5925339555037,68.7057254771231,71.7,61.425593997499,54.5534942404154,84.312903496269,,73.7140003329449,105.96561619865,82.5,,,,,,30.6804990080726,,,,39.0213658131023,,100.4,55.1931761164074,65.105425452121,36.7456120454948,,
2002-07,66.639211401387,91.7934647044151,70.3074983024542,61.0775700963399,71.7940171652362,87.2,86.9,,96.6674040833359,84.7070589215768,65.4600050045875,92.084652557907,89.7925172902258,68.3056921410118,72.1,62.025844101709,53.7375073454149,85.4196361197284,,75.5119027800899,107.20411632364,83.2,,,,,,30.5814735391234,,,,39.8485417595434,,99.8,54.7917711991972,65.105425452121,36.7929086674414,,
2002-08,67.1907114710113,93.389872786231,70.0746920166844,61.414134030803,72.0939921673194,87.5,86.4,,97.2766524283989,85.0070839236603,65.6601885061306,93.0844859190135,89.8925089575869,68.7057254771231,72.5,62.025844101709,55.201446822737,84.8159637796596,,76.6106209422341,108.215368719273,83.4,,,,,,31.1716118067799,,,,40.0309573273363,,100.8,55.7952834922228,64.505375447954,37.3091999773736,,
2002-09,66.089739837766,93.2900972811175,70.1910951595693,61.0768152474777,72.2939755020415,87.2,87.2,,97.3781938192428,84.9070755896324,66.661106013846,94.08431928012,89.8925089575869,68.5057088090674,73.1,62.6260942059191,54.1024364722376,85.4196361197284,,76.2110870650907,107.863134738772,83.9,,,,,,30.9441208645994,,,,39.524393049613,,102.0,56.0963371801305,65.5054587882323,37.2860536751159,,
2002-10,66.4394035600703,92.2923422299826,70.423901445339,62.0899761435102,72.4939588367636,87.3,87.0,,97.4797352100866,85.3071089257438,66.7611977646176,94.2842859523413,91.0924089659195,69.0057504792066,72.8,63.2263443101292,54.1649347231699,85.6208602330846,,76.7105044115199,107.431364052996,84.1,,,,,,31.2639463656649,,,,39.9252005608894,,102.1,57.099849473156,65.705475456288,37.0421344936101,,
2002-11,66.8288767126877,93.589423796458,70.7731108739936,61.9829918043205,73.0939088409299,87.3,86.1,,96.8704868650236,85.207100591716,66.3608307615314,94.2842859523413,90.5924506291142,69.405783815318,73.5,64.4268445185494,51.647167825521,86.3251446298315,,76.7105044115199,107.215478710107,83.9,,,,,,31.6212409630896,,,,40.2012946192261,,102.7,56.9994982438535,65.8054837903158,37.281750923973,,
2002-12,67.3958441405864,91.8932402095286,71.0059171597633,62.3436053611943,72.5939505041246,87.8,86.0,,97.2766524283989,85.0070839236603,66.7611977646176,90.9848358606899,91.0924089659195,69.9058254854571,71.6,63.2263443101292,54.1292980627213,87.3312651966127,,76.6106209422341,106.488285976169,83.6,,,,,,31.8246446290392,,,,39.5853642527097,,105.1,56.9994982438535,66.4055337944829,37.1180116923061,,
2003-01,67.773399820435,93.0905462708905,70.0746920166844,62.2636625073825,72.2939755020415,88.1,85.7,,96.8704868650236,86.1071755979665,67.2616565184752,94.8841859690052,91.4923756353637,70.005833819485,74.9,63.0262609420592,52.549567244494,86.727592856544,,77.5095721658066,107.135942004833,84.0,,,,,,32.8563829609284,,,,40.5158147804579,,106.6,58.4044154540893,67.8056504708726,36.911817624182,,
2003-02,66.740129575047,93.6891993015715,70.3074983024542,63.3764175657507,73.4938755103741,87.6,86.1,,98.2920663368374,87.4072839403284,67.6620235215614,95.2841193134478,92.6922756436964,71.1059254937911,75.3,63.3263859941642,52.3100091089366,87.3312651966127,,76.6106209422341,106.749620864928,84.7,,,,,,32.3023756076183,,,,40.8200268448453,,105.0,58.5047666833919,68.0056671389282,37.0433898250873,,
2003-03,67.9161559304112,93.6891993015715,71.0059171597633,62.5794256522278,73.3938838430131,87.6,85.9,,96.2612385199605,86.40720060005,67.962298773876,95.3841026495584,92.4922923089742,70.1058421535128,73.3,63.4264276781992,50.8972043431147,87.532489309969,,76.3109705343766,106.43147404383,84.4,,,,,,33.229735742507,,,,40.3319383938079,,106.6,59.0065228299047,68.0056671389282,37.2501285144332,,
2003-04,67.7655393596725,92.392117735096,71.1223203026482,62.3525947163369,73.3938838430131,87.8,85.8,,95.4489073932098,86.9072422701892,67.6620235215614,96.1839693384436,92.09232563953,70.1058421535128,72.9,64.0266777824093,52.1300172099605,89.6453425002096,,76.9102713500916,106.420111657362,84.4,,,,,,32.9259684255954,,,,41.7782921587943,,106.1,59.5082789764175,68.5057088090674,38.3210033892553,,
2003-05,67.7934313172167,93.190321776004,70.3074983024542,63.05997069762,72.2939755020415,87.6,85.7,,94.6365762664591,87.7073089424118,67.1615647677037,96.6838860189968,91.6923589700858,70.7058921576798,73.2,63.7265527303043,52.1367338459388,85.2184120063721,,76.3109705343766,107.090492458962,84.1,,,,,,33.6124557981754,,,,42.7553180704191,,108.4,59.0065228299047,68.1056754729561,38.5513893210686,,
2003-06,68.5759275079571,93.190321776004,71.0059171597633,63.2553021805366,72.3939671694026,86.7,85.6,,93.7227037488646,86.6072172681056,68.0623905246476,97.0838193634394,90.9924172985584,71.3059421618468,72.4,63.9266360983743,53.7461242244787,87.4318772532909,,76.6106209422341,105.715643696359,84.0,,,,,,33.4652557767645,,,,41.7660137216435,,107.8,59.60863020572,68.3056921410117,38.178064297665,,
2003-07,69.3307853044037,91.4941381890746,71.3551265884179,63.5721803908742,72.6939421714857,87.7,85.5,,93.7227037488646,87.9073256104675,68.0623905246476,97.2837860356607,91.4923756353637,71.5059588299025,73.7,64.5268862025844,54.0780169315624,87.7337134233252,,76.1112035958049,106.658721773186,84.1,,,,,,33.9015031129459,,,,41.9176610748148,,106.8,60.7124937280482,68.5057088090674,38.8953883007478,,
2003-08,70.4713128047117,93.190321776004,71.3551265884179,64.2900760743852,73.4938755103741,85.1,85.2,,94.1288693122399,88.1073422785232,68.7630327800484,98.1836360606566,91.4923756353637,72.0060005000417,72.8,64.6269278866194,52.9461909196465,86.6269807998658,,75.5119027800899,106.181501541538,84.4,,,,,,33.754303091535,,,,42.6583955111297,,110.9,60.9131961866533,69.4057838153179,39.333438509791,,
2003-09,70.0960391941168,93.6891993015715,72.053545445727,63.878440240926,74.2938088492626,88.7,85.9,,94.2304107030837,88.207350612551,68.0623905246476,98.2836193967672,92.09232563953,71.6059671639303,72.5,65.0270946227595,54.148990294907,88.6392219334284,,76.4108540036624,107.010955753687,84.9,,,,,,34.248092254268,,,,43.1860570552666,,111.0,61.6156547917712,70.1058421535128,39.1607830959379,,
2003-10,69.6822239694608,94.6869543527064,72.4027548743816,63.8409960663656,75.3937171902342,88.7,86.8,,95.5504487840536,89.1074256188016,69.2634915339061,98.5835694050991,92.1923173068911,73.3061088424035,75.4,65.1271363067945,54.6223005085207,88.9410581034627,,77.9091060429499,107.238203483043,85.8,,,,,,34.1343467831777,,,,44.0743375681869,,109.6,61.9167084796789,70.4058671555963,39.5978990181215,,
2003-11,70.5813592553862,92.2923422299826,72.4027548743816,63.7320293885227,72.5939505041246,86.0,85.9,,92.80883123127,87.5072922743562,68.0623905246476,98.6835527412098,91.7923506374469,71.9059921660139,73.3,64.7269695706544,51.8053153012193,88.8404460467846,,74.8127184950891,107.067767686026,84.6,,,,,,34.8248487017962,,,,45.1857349766256,,112.9,62.6191670847968,70.005833819485,40.0957099737896,,
2003-12,70.386369115827,94.0883013220254,72.7519643030362,63.5655657122432,74.0938255145405,89.2,84.9,,93.1134554038015,88.3073589465789,68.3626657769622,99.2834527578737,91.8923423048079,73.00608384032,71.7,65.3272196748645,55.3805735761815,90.1484027836002,,76.8103878808058,106.613272227314,84.8,,,,,,35.412310605427,,,,46.5493936284171,,112.2,63.6226793778224,72.5060421701808,40.8485962282498,,
2004-01,70.725129618364,95.3853828885009,74.2652051605393,64.1464665406311,74.9937505207899,90.5,86.2,,93.9257865305522,88.4073672806067,68.9632162815914,99.9833361106482,92.7922673110574,73.8061505125427,75.6,66.6277615673197,55.3234204900236,90.3496268969565,,77.8092225736641,108.442616448629,86.0,,,,,,37.2790745133199,,,,43.889622423773,,114.8,63.8233818364275,70.2058504875406,40.8117017042858,,
2004-02,71.2469627876913,94.0883013220254,73.9159957318848,65.9466823828367,74.1938171819015,88.7,86.4,,93.1134554038015,88.5073756146345,69.7639502877638,100.28328611898,91.992333972169,72.406033836153,76.3,64.0266777824093,56.1690118544207,88.9410581034627,,76.8103878808058,109.226621114907,85.6,,,,,,36.9900271985494,,,,45.8718726696407,,114.4,64.2247867536377,70.9059088257355,40.3192658092664,,
2004-03,72.587298129316,94.4874033424794,74.1488020176544,65.8777965725482,75.5937005249563,88.3,87.3,,93.0119140129576,90.4075339611634,69.8640420385353,100.483252791201,91.992333972169,73.00608384032,73.6,67.3280533555648,57.1557368968336,91.7581956904502,,77.2099217579491,109.442506457795,86.2,,,,,,36.3998889308929,,,,47.7844502743429,,114.7,64.4254892122428,71.9059921660138,40.8479180691163,,
2004-04,71.7606819330056,93.4896482913445,74.3816083034242,64.876656129689,75.6936921923173,88.9,88.0,,94.027327921396,90.3075256271356,70.2644090416215,101.383102816197,92.1923173068911,73.8061505125427,74.9,65.9274697790746,53.0438703827269,91.3557474637377,,79.1077076743799,109.817465211232,86.7,,,,,,36.3410089223286,,,,54.7613861522043,,114.8,64.9272453587556,73.3061088424035,40.3456231623792,,
2004-05,73.0997494583783,92.6914442504365,75.0800271607333,65.5655142325738,75.9936671944005,89.2,86.0,,93.3165381854892,88.7073922826902,70.0642255400784,101.983002832861,91.5923673027248,73.2061005083757,75.1,66.2275948311796,57.1350592495187,91.0539112937034,,76.7105044115199,109.681116573619,86.1,,,,,,37.2697072392301,,,,45.0623884254337,,114.7,65.529352734571,72.3060255021252,41.2374254349341,,
2004-06,72.0606472582311,92.6914442504365,74.9636240178485,65.558625651545,76.89359220065,89.1,87.4,,92.9103726221138,91.0075839653304,70.0642255400784,102.382936177304,92.6922756436964,72.406033836153,75.4,67.2280116715298,57.5816524883987,93.166764483944,,78.2087564508074,110.840079993334,86.9,,,,,,38.2104491942472,,,,44.768277460731,,114.7,66.1314601103864,73.606133844487,41.7086269521267,,
