,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
1999-11,1113.0,2685900.2901,400650.0,215.279,,214715.0,,121.7,,392789.0,737779.0,,,,,327515.0,21987.1057,,17.0683,,,1912.382,4337.0,3211.81,165225.4,51.58,,267.1259,426189.8482,117.292,4994.7091,105637.0,3083.94,,2199.3894,561.2722,,,218.9
1999-12,1148.2,2851697.0028,390731.0,219.84,,206942.0,,125.8,,377952.0,751952.0,,,,,342361.0,23542.8966,,17.7844,,,1925.201,4583.73,3315.73,170659.4,62.7444,,269.3155,490058.5239,124.633,6889.8532,111383.9,3426.41,,2362.0823,553.8512,,,266.1
2000-01,1126.9,2819466.547,402359.0,217.231,,212697.0,,125.0,,392962.0,757199.0,,,,,342624.0,23298.8891,,17.4264,,,1986.266,4657.01,3307.25,168969.0,56.6333,,257.3379,451669.5145,122.417,6734.7367,101145.4,3436.09,,2154.4925,560.159,,,232.5
2000-02,1097.4,2761995.253,404313.0,217.651,,209974.0,,123.6,,388079.0,746441.0,,,,,346795.0,22628.3369,,17.1876,,,1987.628,4467.92,3372.56,171222.0,54.038,,266.7061,446352.0001,122.16,6982.5999,100853.2,3356.79,,2181.7122,564.9827,,,241.6
2000-03,1108.9,2843433.611,418147.0,218.714,,206603.0,,123.2,,389206.0,760166.0,,,,,343742.0,22849.524,,18.1425,,,2003.675,4515.845,3417.96,173730.3,53.2553,,262.6817,455126.7696,124.663,7224.4699,100392.9,3209.11,,2211.4046,560.0354,,,251.1
2000-04,1125.7,2944013.3415,418631.0,226.269,,206650.0,,125.6,,396669.0,779149.0,,,,,350748.0,23512.5069,,18.1425,,,2022.293,4631.903,3509.26,182617.1,53.6686,,264.6981,457997.8739,127.367,7422.986,101326.8,3172.38,,2245.3826,569.3116,,,278.7
2000-05,1100.4,2935013.7431,430526.0,227.008,,206826.0,,127.2,,400285.0,771846.0,,,,,356411.0,23281.373,,17.1876,,,2005.841,4649.023,3528.51,179263.3,52.9761,,259.3336,464034.7229,130.225,8024.679,103253.9,3133.43,,2285.2797,580.9377,,,288.9
2000-06,1101.8,2889462.0441,438814.0,231.459,,201797.0,,127.8,,393598.0,761084.0,,,,,378986.0,23729.1543,,17.4264,,,2001.262,4802.44,3534.38,180900.8,54.6967,,265.9459,486876.2408,133.832,8429.4912,109322.2,3155.78,,2338.3197,598.006,,,321.4
2000-07,1102.8,2903514.5278,437535.0,233.681,,198813.0,,127.8,,390702.0,736217.0,,,,,372719.0,24109.6875,,17.9038,,,2011.982,4780.309,3443.39,184161.5,57.0779,,253.2654,487852.0428,135.739,9424.5397,104920.1,3104.78,,2359.9401,604.1901,,,333.7
2000-08,1094.5,2846230.6996,435987.0,233.924,,199824.0,,130.5,,389689.0,759106.0,,,,,363046.0,24330.0854,,16.7102,,,2022.187,4888.538,3431.13,184740.4,56.6263,,255.1348,477137.9261,136.53,9275.4915,105440.5,3104.52,,2423.3383,609.1374,,,341.2
2000-09,1088.8,2803913.0956,446786.0,236.189,,198381.0,,130.8,,391731.0,765894.0,,,,,376599.0,24414.9264,,17.5457,,,2015.21,5061.689,3464.38,183474.4,59.4513,,268.0827,483390.0857,135.431,9490.0151,103849.1,3198.0,,2442.9254,615.5689,,,350.5
2000-10,1092.2,2822940.2504,450245.0,238.605,,201560.0,,133.4,,398238.0,754551.0,,,,,367769.0,24561.5929,,17.7844,,,2022.687,4995.284,3555.6,185429.1,60.1664,,263.9988,484407.6309,138.885,9627.8996,103732.6,3142.59,,2457.664,610.1269,,,349.3
2000-11,1092.1,2817512.4336,448926.0,240.064,,208389.0,,133.6,,385455.0,770498.0,,,,,369548.0,24155.4513,,18.0232,,,2019.092,5078.749,3575.36,189311.3,63.0528,,266.5796,510893.8924,141.204,9727.4461,104210.8,3176.78,,2574.4634,625.7109,,,357.9
2000-12,1111.7,2969773.1246,451750.0,246.635,,202840.0,,137.6,,386604.0,770478.0,,,,,370378.0,25306.5125,,18.978,,,2025.182,5314.715,3678.11,196714.5,74.3525,,274.3548,575634.7603,162.185,11111.1227,106455.9,3518.1,,2653.8434,615.5689,,,418.9
2001-01,1100.4,2943369.0055,457305.0,240.867,,206020.0,,137.1,,386484.0,772564.0,,,,,374583.0,24803.6437,,18.62,,,2094.231,5440.723,3604.94,196363.4,66.5491,,272.4255,524836.13,145.345,9914.1695,101370.3,3509.83,,2478.4233,625.3398,,,379.7
2001-02,1089.8,2886045.4494,459585.0,240.89,,204168.0,,136.8,,380660.0,767765.0,,,,,377434.0,25160.6738,,18.978,,,2104.954,5199.768,3671.17,198501.3,68.3099,,274.2063,517186.606,149.879,12092.2793,102466.5,3470.61,,2476.4266,628.1845,,,387.6
2001-03,1111.2,2980623.7923,482339.0,240.357,,199974.0,,140.6,,378915.0,779820.0,,,,,371619.0,26034.8911,,20.8878,,,2106.179,5303.336,3794.33,203111.7,66.0328,,275.4114,509701.873,148.376,12029.951,103172.1,3700.56,,2516.6339,631.2766,,,399.0
2001-04,1126.7,3108294.1886,478628.0,245.546,,203333.0,,141.7,,398746.0,784968.0,,,,,365610.0,26442.8275,,20.291,,,2124.789,5326.232,3912.7,199294.9,65.8118,,281.7161,511952.43,154.297,12681.9326,102704.0458,3704.13,,2517.8738,643.0265,,,435.0
2001-05,1114.7,3134519.5324,482980.0,250.465,,206740.0,,143.3,,399730.0,788819.0,,,,,376548.0,26468.0908,,20.291,,,2142.955,5254.399,3959.0,202785.2,65.462,,281.6922,514845.46,155.792,13077.1582,104276.491,3698.85,,2583.8765,665.413,,,438.0
2001-06,1126.3,3117774.2456,491547.0,251.853,,204006.0,,150.3,,402956.0,801732.0,,,,,378583.0,26903.1707,,20.291,,,2158.667,5518.736,3975.09,208304.6,66.3956,,288.3353,531037.69,160.143,14183.3135,105052.553,3719.53,,2616.9184,672.9577,,,474.3
2001-07,1139.7,3152157.4541,492632.0,254.095,,201490.0,,149.1,,413308.0,776054.0,,,,,362435.0,27711.3061,,20.1716,,,2157.872,5350.38,3879.97,211470.7,67.3285,,289.1489,535590.659,162.155,14751.1061,108318.8904,3698.11,,2615.8278,676.1734,,,490.3
2001-08,1144.5,3115162.1398,484083.0,253.921,,201856.0,,149.2,,416064.0,782064.0,,,,,347794.0,28292.8491,,19.8135,,,2173.0,5580.992,3897.98,216068.1,67.5717,,299.5478,546637.482,166.851,15584.2385,108459.7194,3595.45,,2745.1365,683.0997,,,506.8
2001-09,1193.6,3130488.3976,505598.0,260.483,,205344.0,,155.3,,408717.0,798891.0,,,,,369319.0,28948.4114,,20.5297,,,2190.698,5682.411,3839.11,235734.3,68.4858,,295.8533,578773.947,164.237,15052.7373,111975.2906,3779.49,,2746.1118,688.2943,,,530.6
2001-10,1159.2,3148076.6595,502863.0,261.061,,208754.0,,155.9,,423443.0,810679.0,,,,,366748.0,28655.713,,20.8878,,,2202.764,5611.59,3902.76,233759.6,67.5244,,295.8678,577395.5,169.963,14947.2,111830.1352,3737.1,,2774.5522,684.0891,,,531.0
2001-11,1169.0,3175360.9987,505822.0,266.9,,216409.0,,161.0,,418135.0,825356.0,,,,,363617.0,28054.4588,,21.4846,,,2220.198,5658.06,3990.92,237767.3,70.2434,,308.6378,610195.419,171.383,14957.5481,109387.8163,3658.87,,2857.7445,700.91,,,526.8
2001-12,1208.5,3373394.3747,501962.0,275.586,,220247.0,,166.9,,414851.0,838725.0,,,,,384630.0,29197.8281,,22.7975,,,2221.922,5987.259,4046.23,246720.5,85.3198,,315.5561,680465.1017,177.731,16732.7938,119567.9057,4009.68,,3113.2519,721.8124,,,583.8
2002-01,1191.8,3407960.083,495981.0,271.609,,215161.0,,166.1,,417716.0,830521.0,,,,,387944.0,30737.1267,,21.962,,,2247.196,6170.896,4005.13,249420.1,76.2915,,324.6873,633735.8444,166.771,15107.2436,112974.3281,4140.01,,2909.04,725.7866,,,532.9
2002-02,1178.3,3439247.0025,496013.0,269.575,,217420.0,,167.2,,413674.0,821298.0,,,,,383091.0,31671.9276,,22.2007,,,2248.416,5870.397,4084.84,260253.9,75.6797,,335.2076,627350.4241,168.643,17668.1857,116991.9675,4061.37,,2895.6587,717.2629,,,543.1
2002-03,1196.8,3702246.5788,508735.0,268.791,,217201.0,,166.9,,407027.0,839808.0,,,,,383761.0,32776.4427,,23.2749,,,2238.965,5947.667,4228.24,265594.1,74.996,,341.2185,642571.8244,166.173,16305.4178,116750.21,4044.65,,2954.573,699.2896,,,552.7
2002-04,1196.9,4120717.3526,503636.0,272.137,,216802.0,,199.9,,432919.0,849331.0,,,,,373021.0,32189.8614,,22.9169,,,2273.547,6046.204,4340.78,260881.3,76.6285,,339.9639,629813.6657,169.002,16768.6185,118455.667,4038.49,,2989.2174,721.5869,,,609.9
2002-05,1186.0,4128225.9153,507596.0,273.696,,216211.0,,203.3,,434293.0,829637.0,,,,,378265.0,32619.9862,,23.2749,,,2293.57,6124.753,4411.27,260399.6,75.6742,,350.0241,632831.1645,168.258,17500.9385,124038.913,4116.38,,3076.2922,749.6588,,,607.2
2002-06,1194.7,4111722.7201,528891.0,279.242,,221329.0,,206.0,,420552.0,850061.0,,,,,415316.0,32780.28,,23.8717,,,2304.238,6314.569,4412.93,263885.4,81.748,,347.028,653585.3809,174.017,18799.9104,128714.677,4161.53,,3118.9244,746.8114,,,645.7
2002-07,1200.4,4119225.0754,522458.0,280.181,,223162.0,,201.6,,438984.0,846647.0,,,,,400825.0,31770.4733,,22.6781,,,2323.079,6348.941,4314.77,259465.7,85.0447,,339.3888,650359.3079,173.524,19565.9026,131505.893,4114.42,,3160.6345,777.4133,,,659.5
2002-08,1182.3,4092165.4469,521244.0,281.865,,225922.0,,202.6,,441906.0,845527.0,,,,,384848.0,31344.4307,,22.7975,,,2340.395,6487.05,4313.72,263555.9,87.9075,,348.9231,647583.2408,175.966,19520.3366,129286.412,4196.22,,3251.3324,786.7641,,,678.8
2002-09,1185.8,4059136.7096,540300.0,283.357,,228976.0,,206.7,,438928.0,862637.0,,,,,385625.0,31182.9133,,22.9169,,,2369.11,6680.129,4329.35,268185.0,90.7344,,359.3134,654061.1151,181.791,21012.816,130679.128,4285.08,,3223.0095,800.4011,,,672.3
2002-10,1196.6,4059627.1002,535512.0,285.189,,230981.0,,206.7,,440610.0,853206.0,,,,,393321.0,30167.3652,,23.2749,,,2380.902,6710.177,4420.95,272990.9,91.4732,,346.2468,651911.8321,181.667,21460.0563,130450.312,4283.5,,3276.4908,828.6729,,,675.6
2002-11,1205.3,4085694.7741,540369.0,286.449,,239332.0,,209.1,,445701.0,847463.0,,,,,384923.0,29830.5552,,23.633,,,2417.288,6799.428,4464.56,277823.9,94.598,,352.9311,679638.5188,196.537,21836.4182,134731.719,4461.0,,3409.3539,816.6242,,,690.4
2002-12,1245.5,4222831.571,541918.0,289.44,,240382.0,,214.5,,438084.0,867006.0,,,,,399712.0,30627.8268,,24.4685,,,2442.884,7088.219,4537.23,283580.8,110.3342,,358.251,766241.0585,191.939,23295.4136,140774.929,4669.59,,3655.0527,841.741,,,763.2
2003-01,1225.5,4212118.7093,538903.0,283.589,,239671.0,,212.7,,449418.3,864382.0,,,,,396952.0,31076.4899,,23.5137,,,2454.715,7240.605,4531.73,283236.9,94.9778,,347.0445,719717.0177,180.111,21291.4785,134186.05,4887.26,,3459.576,825.5732,,,708.9
2003-02,1225.5,4171416.2904,543957.0,279.561,,242831.0,,210.3,,450562.4,845611.0,,,,,395167.0,31177.3338,,23.9911,,,2481.185,6975.705,4648.66,280848.2,93.6029,,345.2199,707376.8736,181.53,22152.7269,137582.987,4863.35,,3423.009,837.8116,,,730.8
2003-03,1245.1,4236047.287,560638.0,276.445,,264623.0,,212.7,,442603.3,875565.3083,,,,,398348.0,31216.6454,,24.1105,,,2499.997,7143.921,4735.58,276134.0,89.8226,,352.8616,714382.4171,181.239,22185.235,140974.704,5244.87,,3451.514,856.5952,,,749.5
2003-04,1259.6,4310573.0,552705.0,279.936,,273121.0,,212.6,,464389.2,872051.8411,,,,,389937.0,31100.8939,,24.7072,,,2531.994,7132.154,4933.1,273012.0,87.4106,,346.9695,702921.4095,182.963,22094.9918,135464.734,5104.91,,3518.717,852.8473,,,822.3
2003-05,1266.6,4321228.0,567765.0,282.605,,273049.0,,214.9,,473300.2,873185.2905,,,,,396550.0,31459.146,,24.3492,,,2549.757,7277.815,4955.14,279348.2,86.2318,,335.8572,711851.2301,191.707,22461.6044,142846.078,5124.14,,3594.365,867.7935,,,855.5
2003-06,1284.7,4306257.0,572362.0,288.537,,272867.0,,221.6,,465501.4,902435.9486,,,,,422514.0,30538.2268,,25.1847,,,2558.373,7592.352,5005.19,276009.5,88.4663,,336.7518,727496.4983,194.878,25778.822,151226.968,5043.7,,3709.916,887.5728,,,917.0
2003-07,1287.9,4331323.0,561559.0,293.368,,274083.0,,221.1,,477344.9,884771.368,,,,,416151.0,31066.4189,,25.0653,,,2576.935,7615.304,4894.31,276267.6,87.0501,,336.4094,722539.8841,196.589,26611.3949,151855.899,4857.07,,3716.365,912.3059,,,940.9
2003-08,1292.2,4325434.0,567110.0,294.6,,280157.0,,222.4,,472586.4,886241.2259,,,,,410174.0,31991.7367,,25.1847,,,2607.442,7703.33,4895.65,282840.2,87.3187,,339.693,720237.7405,201.859,26912.0655,153307.584,4809.77,,3718.865,909.3819,,,966.3
2003-09,1286.2,4305892.0,584193.0,294.916,,282837.0,,228.3,,462062.7,901944.2329,,,,,411231.0,32228.8083,,25.7815,,,2623.849,7916.414,4910.89,282404.6,88.4507,,362.0701,723358.6435,207.587,29294.8088,156679.605,4987.57,,3746.385,946.2362,,,957.1
2003-10,1288.8,4305369.0,583603.0,294.82,,291615.0,,228.4,,479290.3,906783.3737,,,,,420006.0,32294.6294,,26.4976,,,2655.345,8026.737,5183.76,290277.7,88.5333,,359.6817,731312.5576,212.614,30447.5878,156265.586,4919.82,,3775.666,940.6316,,,975.8
2003-11,1293.9,4321200.0,593071.0,298.137,,297166.0,,231.0,,480726.5,893110.3356,,,,,416029.0,32423.631,,26.3783,,,2663.643,8081.522,5153.65,293796.1,95.2301,,373.6738,765699.2461,224.318,31659.2543,161242.427,5008.82,,3950.045,958.6922,,,1002.1
2003-12,1332.5,4411642.0,593848.0,303.899,,290522.0,,236.1,,469556.5,913027.9652,,,,,427689.0,32971.9779,,26.8557,,,2681.722,8411.881,5268.69,298952.9,112.7659,,387.7877,857418.3642,223.799,33872.9473,163158.887,5492.03,,4027.626,964.1789,,,1147.0
2004-01,1301.8,4414760.0,599204.0,300.576,,297340.0,,234.8,,479991.6,920984.667,,,,,425988.0,34303.7406,,26.9751,,,2704.804,8380.59,5286.93,298426.5,101.2069,,392.0555,811975.918,209.113,35229.2142,157691.353,5654.42,,3799.475,950.9841,,,1130.6
2004-02,1306.7,4382162.0,599676.0,300.242,,300180.0,,232.8,,476320.1,912829.6686,,,,,430784.0,34816.3726,,27.0944,,,2722.81,8355.64,5482.11,306979.5,102.8577,,415.6577,804429.6474,208.161,32409.6909,161359.242,5591.28,,3688.631,951.8986,,,1164.1
2004-03,1337.9,4427061.0,621874.0,298.214,,294720.0,,233.5,,476969.2,918924.6159,,,,,435273.0,35619.7778,,27.3331,,,2760.683,8581.56,5786.94,305745.6,101.2822,,402.2365,796861.6605,209.153,33916.9385,166399.615,5951.71,,3699.51,964.4011,,,1165.5
2004-04,1343.2,4495716.0,621945.0,306.785,,297603.0,,232.4,,503893.9,910900.0325,,,,,427859.0,36867.9769,,27.2138,,,2776.949,8560.36,5878.8,301238.8,101.8216,,395.2937,799774.8074,208.169,35884.0532,165358.122,5715.71,,3771.745,977.1536,,,1230.1
2004-05,1333.4,4509355.0,622445.0,312.437,,297996.0,,231.9,,511511.1,916716.7029,,,,,431139.0,36766.1371,,27.6912,,,2774.765,8678.04,5799.72,300008.4,103.0745,,389.088,816684.8854,215.861,36063.6196,170058.095,5981.1,,3805.837,1005.2924,,,1220.5
2004-06,1347.7,4471910.0,642165.0,317.915,,290805.0,,241.5,,499830.7,933178.0489,,,,,466062.0,36944.4834,,27.8106,,,2796.512,8862.71,5771.38,305141.7,104.1826,,403.3086,849498.9264,226.147,38235.4275,173931.468,6088.11,,3874.444,1015.104,,,1276.1
2004-07,1338.8,4515042.0,636944.0,318.476,,284188.0,,237.3,,517147.5,907217.5183,,,,,459895.0,37963.7282,,27.0944,,,2820.299,8798.22,5693.86,303512.4,104.8568,,392.5015,830657.8268,231.007,38401.0381,168592.11,6073.69,,3876.079,1009.5114,,,1315.0
2004-08,1352.6,4502248.0,647188.0,316.616,,283296.0,,237.5,,516495.6,917056.4899,,,,,443561.0,38544.45,,26.3783,,,2834.917,8912.53,5868.63,298133.2,107.4172,,406.9867,824501.6778,232.642,40447.8797,174089.16,6085.28,,3935.612,1038.7051,,,1290.6
2004-09,1349.1,4488921.0,655331.0,316.443,,278359.0,,243.8,,506619.9,931976.5882,,,,,446987.0,39568.6459,,26.617,,,2868.123,9043.91,5782.06,312798.1,111.7205,,420.1659,832481.2902,234.676,40913.9196,174745.313,6303.46,,3954.824,1033.6166,,,1293.7
2004-10,1351.4,4502662.0,657842.0,318.487,,278392.0,,243.7,,525797.5,919290.3943,,,,,452289.0,39168.2971,,27.0944,,,2888.055,9078.25,6127.5,308064.4,111.6024,,415.3511,844900.9149,240.494,41076.1995,187770.61,6422.36,,3891.351,1032.0194,,,1310.3
2004-11,1371.0,4504274.0,672219.0,319.007,,282504.0,,246.5,,536432.8,932773.1064,,,,,459578.0,38411.5748,,27.0944,,,2913.177,9238.71,6068.94,313870.5,115.1404,,419.8714,865986.0823,243.536,40625.0986,181397.459,6446.68,,4053.044,1047.6024,,,1332.7
2004-12,1401.5,4602148.0,669244.0,329.212,,276297.0,,252.1,,536136.1,941136.0,,,,,472058.0,38890.3856,,27.8106,,,2905.953,9597.08,6100.06,321727.7,129.6597,,421.4941,946312.7971,245.946,42378.6743,181975.821,6814.64,,4169.25,1026.3024,,,1534.8
2005-01,1361.5,4608669.0,675506.0,324.409,,284209.0,,251.6,,542932.4,953553.0,,,,,469563.0,39826.3655,,27.4525,,,2963.795,9707.9,6172.9,318003.6,120.4947,,417.5417,908035.0916,242.373,39600.9021,179444.097,6979.7,,4028.6789,1032.7638,,,1425.2
2005-02,1355.0,4564150.0,677996.0,322.271,,284578.0,,248.6,,539684.5,953505.2212,,,,,472490.0,40416.0605,,27.5719,,,2990.384,9281.5,6279.7,330997.8,119.5275,,433.3784,903986.4537,244.667,41489.8543,185595.874,6868.88,,4029.4381,1033.4582,,,1444.1
2005-03,1381.7,4636050.0,696570.0,319.995,,279701.0,,252.0,,549317.8,969046.5451,,,,,484436.0,40946.583,,28.6461,,,3006.328,9474.32,6497.66,327684.2,118.5609,,434.1543,890367.0651,244.003,43449.002,189897.53,6829.54,,4194.9733,1036.2248,,,1481.7
2005-04,1369.4,4708787.0,686966.0,327.831,,276220.0,,252.9,,589463.8,984212.2463,,,,,478200.0,42553.5332,,28.1686,,,3024.122,9459.37,6773.1,334049.0,115.498,,455.563,890894.2175,240.477,45946.7076,185688.719,6898.39,,4219.1482,1041.2673,,,1565.8
2005-05,1369.5,4698437.0,710084.0,331.363,,276871.0,,256.0,,590661.3,997848.5084,,,,,487558.0,42103.6103,,28.4074,,,3054.725,9580.2,6691.52,329906.1,117.5569,,446.168,892003.0088,246.669,45772.9446,199174.312,7017.65,,4390.4442,1082.2642,,,1582.3
2005-06,1384.3,4673533.0,716384.0,336.698,,282891.0,,264.8,,601470.8,1037009.917,,,,,522095.0,43079.4912,,29.3622,,,3256.96,9860.13,6780.04,340407.3,118.7935,,458.2845,929955.3206,261.814,49532.5425,198995.235,6911.55,,4417.1198,1076.4587,,,1650.7
2005-07,1365.4,4716270.0,713824.0,335.53,,283289.0,,264.0,,620640.8,1012640.359,,,,,524983.0,44463.059,,28.5267,,,3302.577,9766.31,6740.09,347375.2,118.5628,,463.7047,924866.7872,261.12,50232.5428,197210.915,6868.98,,4436.1056,1092.3875,,,1701.8
2005-08,1376.9,4700434.0,720320.0,332.036,,282987.0,,263.2,,620366.5,1005835.909,,,,,511892.0,44935.6962,,29.2429,,,3323.473,9937.77,6824.94,340764.3,118.7618,,489.8306,916392.4445,268.856,51263.0755,204548.666,6768.78,,4533.7139,1114.6305,,,1703.3
2005-09,1363.5,4715145.0,735656.0,335.895,,286607.0,,268.8,,616218.8,1024017.826,,,,,525953.0,45484.0487,,28.8848,,,3343.523,10096.4,7098.33,342819.2,123.9699,,500.0384,924600.7295,267.762,53698.1463,203606.716,6839.14,,4643.3678,1096.2929,,,1740.7
2005-10,1365.4,4728961.0,735231.0,339.022,,288662.0,,266.9,,623296.5,1047333.08,,,,,523406.0,47288.8154,,29.0042,,,3370.621,10175.2,7087.28,332920.2,121.5877,,491.8843,934761.8555,280.27,57180.1988,207584.179,6856.77,,4692.0979,1138.6641,,,1752.0
2005-11,1373.6,4732647.0,751444.0,340.797,,293821.0,,271.8,,636276.6,1046083.866,,,,,536025.0,46773.763,,29.1235,,,3390.768,10412.58,7170.35,308413.8,128.4172,,497.3186,962288.4281,268.694,54243.685,214577.235,6938.54,,4959.9699,1161.761,,,1765.8
2005-12,1397.2,4838083.0,756281.0,348.938,,290301.0,,278.4,,639128.7,1069390.204,,,,,552246.0,48161.4052,,29.601,,,3422.279,10727.86,7373.22,332344.9,146.7451,,503.0526,1068139.312,271.14,61991.241,220639.045,7578.92,,5188.7829,1162.7514,,,2009.2
2006-01,1375.5,4835789.0,749760.0,343.062,,288910.0,,276.4,,698031.7,1099513.81,,,,,550018.0,48539.4023,,28.7654,,,3445.595,10738.98,7469.87,326592.1,131.8647,,507.6364,1019917.763,274.069,56634.44,217345.614,7577.61,,4863.8479,1188.9967,,,1875.6
2006-02,1362.0,4793437.0,760417.0,342.852,,287608.0,,274.8,,631176.0,1086492.25,,,,,555463.0,48510.6993,,29.1235,,,3470.365,10435.71,7703.81,323672.2,133.0941,,523.5254,1012587.33,270.338,56869.0471,224478.716,7548.37,,4959.2477,1194.6628,,,1890.1
2006-03,1394.7,4845237.0,778594.0,341.662,,282875.0,,280.1,,648450.8,1069080.608,,,,,567906.0,48857.1375,,29.7203,,,3488.884,10673.71,8263.89,322435.3,130.778,,540.523,1032942.32,270.425,58367.6496,222772.834,7539.58,,5318.1647,1166.8092,,,1928.8
2006-04,1393.6,4926571.0,774343.0,350.951,,284529.0,,280.7,,663656.6,1092516.336,,,,,587612.0,49713.2924,,29.8397,,,3523.712,10638.91,8517.28,326731.4,129.5411,,542.1486,1042284.481,273.594,60339.3706,222679.079,7636.64,,5323.3746,1208.1454,,,2027.8
2006-05,1392.1,4891281.0,785442.0,355.905,,281516.0,,281.9,,673502.8,1091928.176,,,,,590819.0,48963.8227,,30.1977,,,3553.765,10921.92,8160.69,328653.7,132.963,,544.4636,1047836.111,296.101,70201.2973,237369.359,7695.54,,5358.2561,1253.6032,,,2096.9
2006-06,1379.0,4851544.0,789344.0,362.203,,279462.0,,292.7,,685645.3,1113250.394,,,,,642731.0,49577.0637,,31.272,,,3560.304,11234.24,8065.31,338989.2,134.246,,558.0029,1096855.213,303.803,70101.4064,240177.119,7821.8,,5573.2027,1235.1752,,,2233.4
2006-07,1368.6,4860989.0,789999.0,365.545,,279644.0,,290.3,,687305.3,1098386.629,,,,,631598.0,50735.0539,,30.4365,,,3554.081,11265.3,8092.73,330809.4,135.7715,,581.4136,1091461.936,303.156,66235.9913,246683.784,7690.19,,5610.9169,1281.5129,,,2290.3
2006-08,1370.6,4813654.0,793105.0,364.416,,281023.0,,291.2,,674979.6,1131433.742,,,,,621874.0,50734.6424,,30.0784,,,3566.089,11484.57,8245.53,324743.6,138.6531,,572.2612,1060740.93,319.018,67525.2253,248995.307,7657.59,,5612.5674,1292.0617,,,2351.6
2006-09,1347.4,4792669.0,802905.0,367.475,,280699.0,,296.6,,673811.1,1146288.246,,,,,629387.0,50704.4976,,30.5558,,,3589.759,11681.41,8479.6,341186.6,145.5992,,578.6909,1074176.151,323.885,68300.3441,253299.554,7925.01,,5628.2556,1274.179,,,2400.8
