,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brasil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2001-10,2.31,,4.42821,2.896363636,3.5999,1.930111,3.5999,4.36,3.5999,3.9595652173913,3.7,3.5999,3.5999,3.5999,3.5999,6.94,6.263158,3.5999,5.15,3.5999,3.5999,3.5999,2.3417,,4.36,,,8.86703703703704,11.16,16.67,62.43,13.84,6.61,3.5999,10.83,5.29,11.46,,9.9
2001-11,2.03,,3.99675,2.284761905,3.3857,1.836329,3.3857,4.28,3.3857,3.70102272727273,,3.3857,3.3857,3.3857,3.3857,6.9,5.921667,3.3857,4.87,3.3857,3.3857,3.3857,2.3371,,4.53,,,8.75884615384615,10.21,17.06,59.61,12.45,6.44,3.3857,10.17,5.08,11.48,,13.2
2001-12,1.83,,4.0506,2.117368421,3.3449,1.693571,3.3449,4.25,3.3449,3.63488095238095,3.71,3.3449,3.3449,3.3449,3.3449,6.59,5.070909,3.3449,4.86,3.3449,3.3449,3.3449,2.2688,,4.84,,,9.20478260869565,8.87,17.24,57.42,11.91,6.51,3.3449,9.8,4.69,11.4,,10.1
2002-01,1.74,,4.04677,2.014090909,3.3388,1.566818,3.3388,4.26,3.3388,3.6329347826087,3.74,3.3388,3.3388,3.3388,3.3388,6.32,4.036522,3.3388,4.86,3.3388,3.3388,3.3388,2.2796,,4.79,,,9.43769230769231,8.44,17.39,58.25,10.64,6.0,3.3388,8.93,4.55,11.21,,14.7
2002-02,1.82,,4.05268,2.116,3.3571,1.595742,3.3571,4.31,3.3571,3.604625,3.87,3.3571,3.3571,3.3571,3.3571,6.57,4.375263,3.3571,4.93,3.3571,3.3571,3.3571,2.1624,,4.54,,,9.4275,9.06,17.24,55.92,10.22,5.56,3.3571,8.59,4.3,10.75,,13.7
2002-03,1.91,,4.13055,2.2405,3.3908,1.509085,3.3908,4.46,3.3908,3.64047619047619,4.09,3.3908,3.3908,3.3908,3.3908,6.72,4.87625,3.3908,5.31,3.3908,3.3908,3.3908,2.0207,,4.64,,,9.9175,8.61,17.02,53.95,10.34,4.73,3.3908,8.58,4.3,10.6,,14.2
2002-04,1.87,0.1,4.17319,2.402727273,3.4069,1.447129,3.4069,4.59,3.4069,3.66681818181818,4.25,3.4069,3.4069,3.4069,3.4069,6.77,5.078333,3.4069,5.68,3.4069,3.4069,3.4069,1.99,,4.79,,,10.6,7.12,16.57,44.49,10.1,4.39,3.4069,8.4,4.21,10.01,,13.5
2002-05,1.82,0.08,4.1537,2.610909091,3.4671,1.124678,3.4671,4.84,3.4671,3.72554347826087,4.29,3.4671,3.4671,3.4671,3.4671,6.9,5.511429,3.4671,5.83,3.4671,3.4671,3.4671,1.982,,4.81,,,11.1565384615385,7.63,16.24,46.35,9.6,4.15,3.4671,8.85,3.81,9.07,,12.8
2002-06,1.81,0.09,4.17758,2.789,3.464,1.138108,3.464,5.07,3.464,3.733125,4.28,3.464,3.464,3.464,3.464,7.12,8.286667,3.464,5.96,3.464,3.464,3.464,1.97,,4.85,,,11.4379166666667,8.65,15.85,56.5,8.97,4.03,3.464,9.42,3.78,8.41,,12.3
2002-07,1.79,0.09,4.06054,2.875909091,3.41,0.704178,3.41,4.98,3.41,3.67782608695652,4.26,3.41,3.41,3.41,3.41,7.25,9.129091,3.41,6.0,3.41,3.41,3.41,2.03,,4.91,,,11.3692592592593,8.73,15.26,51.89,8.69,3.51,3.41,9.6,3.37,7.86,,13.1
2002-08,1.73,0.07,3.98654,2.945714286,3.3519,0.620826,3.3519,4.96,3.3519,3.57897727272727,4.19,3.3519,3.3519,3.3519,3.3519,7.26,9.001111,3.3519,5.87,3.3519,3.3519,3.3519,2.12,,4.8,,,11.43,7.95,14.77,48.99,8.33,2.96,3.3519,10.03,3.06,7.9,,11.8
2002-09,1.76,0.08,3.98872,2.9155,3.3101,0.606619,3.3101,4.92,3.3101,3.4522619047619,4.17,3.3101,3.3101,3.3101,3.3101,7.15,9.066842,3.3101,5.86,3.3101,3.3101,3.3101,2.23,,4.81,,,12.1108333333333,8.74,14.36,49.27,7.73,2.99,3.3101,9.88,2.99,7.93,,9.6
2002-10,1.73,0.08,3.96401,2.880909091,3.2613,0.602483,3.2613,4.9,3.2613,3.4358652173913,4.07,3.2613,3.2613,3.2613,3.2613,7.12,9.283913,3.2613,5.88,3.2613,3.2613,3.2613,2.34,,4.91,,,12.6122222222222,9.1,13.94,46.68,7.02,3.03,3.2613,9.85,2.82,7.9,,10.5
2002-11,1.39,0.08,3.97142,2.836,3.1241,0.601656,3.1241,4.84,3.1241,3.31083333333333,3.91,3.1241,3.1241,3.1241,3.1241,7.09,9.004706,3.1241,5.9,3.1241,3.1241,3.1241,2.33,,4.91,,,12.1692307692308,8.73,13.76,41.2,6.76,2.87,3.1241,9.6,2.77,7.89,,10.6
2002-12,1.34,0.1,4.01777,2.857,2.941,0.4675,2.941,4.83,2.941,3.06534090909091,3.67,2.941,2.941,2.941,2.941,6.62,8.36087,2.941,5.92,2.941,2.941,2.941,2.37,,4.9,,,12.2665217391304,8.64,13.63,39.28,6.87,2.88,2.941,8.77,2.63,7.73,,11.9
2003-01,1.29,0.1,3.98263,2.87,2.8318,0.502632,2.8318,4.8,2.8318,2.97478260869565,3.65,2.8318,2.8318,2.8318,2.8318,5.99,8.172857,2.8318,5.86,2.8318,2.8318,2.8318,2.39,,4.7,,,12.3446153846154,9.38,13.49,43.0,6.47,2.97,2.8318,6.27,2.66,7.68,,10.4
2003-02,1.27,0.09,3.75425,2.921,2.6875,0.482395,2.6875,4.75,2.6875,2.83425,3.61,2.6875,2.6875,2.6875,2.6875,5.69,8.416,2.6875,5.82,2.6875,2.6875,2.6875,2.31,,4.54,,,12.6270833333333,9.85,13.15,40.6,6.27,2.94,2.6875,5.49,2.45,7.77,,8.8
2003-03,1.23,0.08,3.65503,3.201904762,2.53,0.176613,2.53,4.76,2.53,2.66630952380952,3.4,2.53,2.53,2.53,2.53,5.49,8.063889,2.53,5.81,2.53,2.53,2.53,2.24,,4.76,,,12.7332,10.04,12.9,48.7,5.98,2.65,2.53,6.87,2.39,7.76,,7.2
2003-04,1.24,0.08,3.64598,3.301904762,2.5333,0.169372,2.5333,4.79,2.5333,2.67136363636364,3.42,2.5333,2.5333,2.5333,2.5333,5.26,7.484118,2.5333,5.73,2.5333,2.5333,2.5333,2.17,,4.62,,,12.7421739130435,8.7,12.48,39.96,5.91,2.48,2.5333,6.71,2.45,7.72,,6.7
2003-05,1.22,0.08,3.63252,3.322857143,2.4005,0.162716,2.4005,4.78,2.4005,2.53522727272727,3.18,2.4005,2.4005,2.4005,2.4005,4.92,7.349333,2.4005,5.38,2.4005,2.4005,2.4005,2.16,,4.39,,,12.5538461538462,6.74,12.02,36.62,5.4,2.59,2.4005,6.57,2.45,7.79,,5.6
2003-06,1.04,0.09,3.63966,3.215714286,2.1519,0.164295,2.1519,4.67,2.1519,2.21738095238095,2.81,2.1519,2.1519,2.1519,2.1519,4.04,6.791429,2.1519,5.23,2.1519,2.1519,2.1519,2.28,,4.28,,,11.2066666666667,6.19,11.55,34.71,5.32,2.78,2.1519,7.66,2.33,7.77,,7.3
2003-07,1.05,0.09,3.49022,3.010454545,2.13,0.159799,2.13,4.72,2.13,2.1779347826087,2.68,2.13,2.13,2.13,2.13,3.45,6.165217,2.13,5.11,2.13,2.13,2.13,2.34,,4.15,,,10.8933333333333,5.7,10.65,32.0,5.24,2.97,2.13,9.9,2.25,7.82,,7.0
2003-08,1.08,0.09,3.52249,2.854210526,2.1404,0.145384,2.1404,4.82,2.1404,2.185,2.71,2.1404,2.1404,2.1404,2.1404,3.14,5.675882,2.1404,5.11,2.1404,2.1404,2.1404,2.36,,3.9,,,10.2484615384615,5.54,9.58,30.6,5.14,2.94,2.1404,9.55,2.06,7.83,,7.4
2003-09,1.08,0.09,3.6967,2.712857143,2.1473,0.125374,2.1473,4.91,2.1473,2.18602272727273,2.71,2.1473,2.1473,2.1473,2.1473,2.81,5.484762,2.1473,5.15,2.1473,2.1473,2.1473,3.68,,3.83,,,9.4172,5.5,8.58,27.73,5.24,2.84,2.1473,9.53,2.06,7.8,,11.3
2003-10,1.1,0.09,3.80338,2.695,2.1436,0.130071,2.1436,4.97,2.1436,2.19554347826087,2.73,2.1436,2.1436,2.1436,2.1436,2.86,5.3815,2.1436,5.19,2.1436,2.1436,2.1436,3.45,,3.93,,,8.22407407407407,5.93,7.96,23.8,5.86,2.75,2.1436,9.54,2.06,7.82,,8.8
2003-11,1.11,0.08,3.98043,2.76,2.159,0.149284,2.159,5.31,2.159,2.212625,2.72,2.159,2.159,2.159,2.159,2.89,5.407222,2.159,5.37,2.159,2.159,2.159,3.1,,4.23,,,7.694,5.83,7.58,23.75,5.83,2.72,2.159,10.59,2.07,7.93,,9.2
2003-12,1.1,0.1,4.01864,2.707142857,2.1463,0.127889,2.1463,5.47,2.1463,2.22380434782609,2.7,2.1463,2.1463,2.1463,2.1463,2.64,4.951304,2.1463,5.32,2.1463,2.1463,2.1463,2.94,,4.34,,,7.30583333333333,6.57,7.14,23.5,5.6,2.58,2.1463,13.15,2.08,7.95,,7.8
2004-01,1.06,0.09,4.05531,2.508095238,2.0895,0.119652,2.0895,5.55,2.0895,2.19420454545455,2.6,2.0895,2.0895,2.0895,2.0895,2.26,4.673529,2.0895,5.35,2.0895,2.0895,2.0895,2.84,,4.26,,,7.60153846153846,5.55,6.68,25.25,5.46,1.8,2.0895,12.57,2.07,7.98,,5.1
2004-02,1.05,0.09,4.16654,2.323,2.0705,0.155258,2.0705,5.57,2.0705,2.17925,2.46,2.0705,2.0705,2.0705,2.0705,2.01,4.56381,2.0705,5.59,2.0705,2.0705,2.0705,2.33,,4.08,,,7.50666666666667,6.07,6.38,23.3,5.5,1.58,2.0705,12.58,2.06,7.85,,6.3
2004-03,1.05,0.08,4.29673,2.159565217,2.0288,0.155299,2.0288,5.51,2.0288,2.14467391304348,2.36,2.0288,2.0288,2.0288,2.0288,1.84,4.342273,2.0288,5.54,2.0288,2.0288,2.0288,2.27,,3.93,,,7.71846153846154,6.55,6.11,22.06,5.49,1.57,2.0288,12.25,2.05,7.8,,5.4
2004-04,1.08,0.08,4.39472,2.068571429,2.0488,0.186379,2.0488,5.54,2.0488,2.16863636363636,2.02,2.0488,2.0488,2.0488,2.0488,1.97,4.243333,2.0488,5.59,2.0488,2.0488,2.0488,2.61,,3.91,,,7.76954545454545,6.37,6.01,21.57,5.85,1.49,2.0488,,2.06,7.84,,6.7
2004-05,1.2,0.08,4.52872,2.0675,2.0859,0.179594,2.0859,5.51,2.0859,2.19595238095238,1.99,2.0859,2.0859,2.0859,2.0859,1.99,4.288235,2.0859,5.9,2.0859,2.0859,2.0859,2.81,,3.9,,,7.7116,7.31,6.17,24.49,6.0,1.31,2.0859,,2.16,7.81,,9.4
2004-06,1.46,0.09,4.78974,2.101818182,2.1127,0.416011,2.1127,5.49,2.1127,2.20988636363636,1.98,2.1127,2.1127,2.1127,2.1127,2.03,4.217727,2.1127,6.07,2.1127,2.1127,2.1127,3.11,,3.91,,,7.8328,7.59,6.31,22.9,6.05,1.53,2.1127,11.1,2.33,7.86,,10.4
2004-07,1.57,0.09,4.85702,2.105238095,2.116,0.45557,2.116,5.46,2.116,2.21829545454545,1.99,2.116,2.116,2.116,2.116,2.02,4.254706,2.116,6.25,2.116,2.116,2.116,3.03,,3.91,,,7.89,7.63,6.49,23.04,6.41,1.66,2.116,,2.47,7.83,,8.7
2004-08,1.68,0.09,4.96284,2.145238095,2.1143,0.540374,2.1143,5.44,2.1143,2.20875,1.99,2.1143,2.1143,2.1143,2.1143,2.02,4.204783,2.1143,6.44,2.1143,2.1143,2.1143,3.0,,3.7,,,7.4448,7.84,6.54,22.55,7.0,1.68,2.1143,,2.57,7.76,,7.0
2004-09,1.86,0.09,4.9469,2.412857143,2.1186,0.608337,2.1186,5.42,2.1186,2.21079545454546,2.0,2.1186,2.1186,2.1186,2.1186,1.96,4.204375,2.1186,6.64,2.1186,2.1186,2.1186,2.93,,3.52,,,7.1204,8.06,6.61,19.18,6.91,2.33,2.1186,,2.72,7.74,,7.8
2004-10,2.04,0.09,4.90071,2.575,2.1473,0.63502,2.1473,5.41,2.1473,2.20571428571428,1.99,2.1473,2.1473,2.1473,2.1473,2.0,4.205625,2.1473,6.75,2.1473,2.1473,2.1473,2.94,,3.52,,,7.27538461538462,8.46,6.65,19.59,6.84,2.35,2.1473,,2.67,7.68,,5.8
2004-11,2.26,0.09,4.88359,2.703809524,2.1703,0.646169,2.1703,5.43,2.1703,2.20636363636364,1.99,2.1703,2.1703,2.1703,2.1703,1.99,4.128182,2.1703,6.72,2.1703,2.1703,2.1703,2.91,,3.42,,,7.25153846153846,8.85,6.66,19.58,6.77,2.34,2.1703,11.09,2.61,7.67,,7.8
2004-12,2.45,0.1,4.87103,2.571904762,2.1732,0.604167,2.1732,5.41,2.1732,2.19804347826087,2.0,2.1732,2.1732,2.1732,2.1732,1.99,3.820909,2.1732,6.71,2.1732,2.1732,2.1732,2.73,,3.39,,,7.27416666666667,9.03,6.71,19.87,6.64,2.32,2.1732,,2.57,7.76,,4.86
2005-01,2.61,0.1,4.87316,2.564,2.1454,0.665596,2.1454,5.42,2.1454,2.19583333333333,2.0,2.1454,2.1454,2.1454,2.1454,1.96,3.661579,2.1454,6.76,2.1454,2.1454,2.1454,2.49,,3.47,,,7.2864,9.03,6.71,17.25,6.61,2.49,2.1454,,2.53,7.67,,5.62
2005-02,2.77,0.1,4.89069,2.5825,2.1383,0.685385,2.1383,5.63,2.1383,2.189375,1.97,2.1383,2.1383,2.1383,2.1383,1.92,3.4285,2.1383,6.83,2.1383,2.1383,2.1383,2.38,,3.59,,,7.2275,9.59,6.74,16.31,6.31,2.95,2.1383,8.45,2.25,7.41,,5.98
2005-03,2.97,0.08,4.98736,2.625909091,2.1372,0.686455,2.1372,5.81,2.1372,2.18619565217391,1.97,2.1372,2.1372,2.1372,2.1372,2.02,3.533043,2.1372,6.99,2.1372,2.1372,2.1372,2.51,,3.55,,,7.19625,9.98,6.93,15.34,5.91,2.83,2.1372,,2.08,7.34,,4.56
2005-04,3.09,0.08,4.94336,2.584761905,2.1372,0.664897,2.1372,5.75,2.1372,2.18094761904762,1.99,2.1372,2.1372,2.1372,2.1372,2.05,3.661875,2.1372,7.05,2.1372,2.1372,2.1372,2.21,,3.52,,,6.9516,10.22,6.87,14.87,5.59,2.92,2.1372,7.43,2.03,7.29,,5.61
2005-05,3.22,0.08,4.89375,2.586190476,2.1256,0.672308,2.1256,5.68,2.1256,2.17585,1.9,2.1256,2.1256,2.1256,2.1256,2.08,3.668571,2.1256,7.05,2.1256,2.1256,2.1256,1.52,,3.51,,,6.7492,10.21,7.03,,5.44,3.24,2.1256,7.52,1.78,7.18,,5.8
2005-06,3.38,0.09,4.84144,2.583181818,2.111,0.663959,2.111,5.66,2.111,2.16090909090909,1.65,2.111,2.111,2.111,2.111,2.15,3.624706,2.111,7.03,2.111,2.111,2.111,1.5,,3.51,,,6.7576,10.01,7.19,14.13,4.9,2.85,2.111,,1.75,7.18,,6.39
2005-07,3.57,0.09,4.65794,2.631,2.1194,0.673901,2.1194,5.65,2.1194,2.16278095238095,1.48,2.1194,2.1194,2.1194,2.1194,2.22,3.684286,2.1194,7.03,2.1194,2.1194,2.1194,1.54,,3.51,,,6.73461538461538,10.03,7.41,14.37,4.67,3.01,2.1194,6.5,1.78,7.1,,4.97
2005-08,3.77,0.09,4.59465,2.77,2.1325,0.681105,2.1325,5.62,2.1325,2.17290869565217,1.48,2.1325,2.1325,2.1325,2.1325,2.25,3.740455,2.1325,7.03,2.1325,2.1325,2.1325,1.49,,3.5,,,6.71961538461538,10.03,7.71,,4.6,3.83,2.1325,6.35,1.79,6.99,,5.4
2005-09,3.87,0.09,4.59686,2.89,2.1391,0.708462,2.1391,5.62,2.1391,2.17658636363636,1.47,2.1391,2.1391,2.1391,2.1391,2.35,3.84,2.1391,7.09,2.1391,2.1391,2.1391,1.52,,3.7,,,6.738,9.45,8.51,13.5,4.5,4.25,2.1391,5.65,1.8,6.84,,5.66
