,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2002-Q2,0.6127,0.8195,0.5259,0.5894,0.4177,0.2565,0.4333,1.7283,0.3483,-0.0099,1.5359,0.821,0.3622,0.9891,0.8559,2.0838,0.0367,1.4004,1.3122,0.5272,-0.464,,,0.6238,1.8121,0.3753,,1.2689,1.0329,1.2854,4.3164,0.7118,0.8135,2.2383,0.5477,0.5016,,0.424,
2002-Q3,0.4065,0.3094,0.7259,0.8654,0.4891,-0.0366,0.4897,0.2999,0.1553,0.3401,0.6137,0.6169,0.2048,-0.234,0.5354,-1.4883,0.0204,1.7791,1.1941,0.2289,-0.4536,,,0.5936,2.0218,1.2425,,1.1318,0.9721,1.2835,1.3665,0.9654,1.0893,0.577,0.9189,0.6324,,0.0745,
2002-Q4,0.1236,0.2686,0.8381,0.5486,-0.0041,-0.4421,-0.1392,0.8154,0.1497,-0.33,0.1694,0.7483,0.4242,1.1381,0.3739,1.1325,-0.0178,1.6639,1.375,-0.3517,-0.7464,,,0.0782,1.0974,0.9776,,0.832,0.2093,1.0811,2.1336,0.4894,1.4533,0.771,1.2144,0.6664,,1.0191,
2003-Q1,0.5266,0.0733,0.6333,0.5533,0.088,-0.4588,-1.4845,0.1886,0.0173,0.5359,1.1656,0.9367,-0.3546,-0.7066,-0.2635,-0.0286,1.4164,-0.6641,0.6109,0.6819,0.1051,,,2.2511,-0.6592,-0.3203,,0.6348,-0.0625,1.3051,0.0836,0.3915,1.4211,2.082,0.7544,1.0567,,3.695,
2003-Q2,0.8856,0.6874,0.8563,-0.1475,-0.2575,-0.2063,0.1062,0.4252,-0.3453,-0.93,-0.5811,0.527,-0.133,1.4383,0.2137,-0.477,-0.5235,0.9039,0.4948,0.1856,-0.8888,,,2.5332,-0.1541,-0.8266,,0.4884,0.1728,1.1339,0.3363,1.7037,1.0587,1.7712,1.0707,1.0513,,3.1643,1.1154
2003-Q3,1.6632,0.2877,0.9856,0.3737,0.9852,1.0689,0.7659,1.7419,0.0887,0.3435,1.4336,0.6598,-0.0836,1.1962,0.409,1.4071,0.7452,0.3755,2.1455,0.2615,0.8874,,,2.6321,1.9327,0.8191,,0.5427,0.0352,1.0476,2.8512,1.2727,0.6592,0.6273,1.198,1.069,,2.4436,1.6882
2003-Q4,1.1607,1.0944,0.7773,0.69,0.4256,1.1766,0.2806,1.6578,0.5354,1.863,0.6456,0.8524,0.8807,0.1833,0.6956,0.032,0.6573,5.7841,1.332,0.1439,0.3778,,,3.2832,2.6395,1.0444,,0.5769,0.91,0.9856,3.023,0.7417,0.5426,2.1372,1.0101,0.8221,,1.8765,1.8238
2004-Q1,0.5667,0.7383,0.4447,0.7203,0.9841,0.4875,-0.1749,0.7654,0.9052,0.4816,1.8284,0.6084,0.2634,1.2766,1.4987,3.5394,1.463,-0.7622,1.712,0.9819,0.9029,,,0.3645,1.2548,1.4989,,1.5138,1.3308,1.175,2.7543,2.2912,2.1063,1.8286,1.6699,1.0611,,3.2084,1.8787
2004-Q2,0.775,0.0106,0.5291,1.1878,0.5708,0.8543,0.514,0.6745,0.4768,0.5954,0.3917,0.9831,0.3965,0.8597,0.9615,0.2061,1.3265,2.9341,0.8676,0.7829,0.5721,,,2.3782,0.7635,2.7007,,1.3974,1.3377,1.1959,2.3283,0.8395,1.9224,-0.0186,1.0783,1.2329,,-1.0369,1.9272
2004-Q3,0.9486,0.6098,0.2387,1.1804,0.3785,-0.0861,-0.2092,0.7664,0.1494,0.2356,0.8092,0.9412,-0.0534,1.0851,0.8721,-1.1562,1.3859,-1.0444,0.3024,1.1634,0.0394,,,2.3976,0.4056,1.2021,,1.6351,-0.0809,1.2168,1.1277,-0.0741,2.6182,1.3345,1.1978,1.4558,,4.9172,1.5145
2004-Q4,1.0202,-0.1855,0.3162,0.7184,0.6397,0.222,-0.0815,0.7476,0.218,1.0809,0.7996,0.6719,0.3201,1.5052,0.3566,0.9839,1.1486,3.0377,0.3819,0.3163,-0.2957,,,1.9366,0.7579,0.8385,,1.0679,1.0696,2.8141,1.6225,1.0339,1.6223,-0.3813,0.3871,1.8658,,1.5469,1.1182
2005-Q1,1.1094,0.5068,0.7503,0.3461,0.2632,0.8464,-0.0088,0.7587,0.3229,-0.363,0.5022,0.9816,-0.2574,0.9893,0.5263,1.5666,1.1306,1.2451,1.1657,-0.1765,0.769,,,1.751,0.8509,0.8428,,1.0166,0.2398,0.811,4.61,0.7224,0.1131,-0.5881,0.9298,1.7204,,2.7753,1.7481
2005-Q2,0.4926,0.7804,0.9465,0.7255,0.2216,1.0661,0.5362,0.4499,0.7035,1.9689,0.5793,0.8888,0.8096,-1.1962,0.5991,0.5255,0.9509,2.583,1.6141,1.2701,0.3686,,,3.1669,1.8871,1.1342,,1.7946,-0.0317,1.1452,0.4222,0.4381,1.6608,0.2378,2.019,1.5216,2.2348,2.2464,1.5223
2005-Q3,0.7838,1.0161,0.8578,1.2114,0.6739,1.1077,0.8464,1.1268,1.343,0.1113,1.2381,0.9674,0.635,1.4479,0.3955,0.8313,1.1632,-1.3022,0.5021,0.6892,-0.4719,,,1.3914,1.5053,-0.6685,,1.3636,1.0501,1.1019,1.412,1.9067,2.4313,1.3908,0.7247,1.5001,-0.2286,0.5971,1.7622
2005-Q4,0.5555,0.174,1.0439,0.9887,0.6352,1.103,0.4829,0.7714,0.6306,0.3247,0.6609,1.0014,0.1535,0.2874,0.767,0.2255,1.8875,3.7999,-0.3984,0.8729,0.133,,,2.5279,1.0125,1.4181,,0.6694,1.8524,1.4212,3.3068,1.7532,1.2023,0.501,1.1134,1.8479,2.0482,2.0547,2.0628
2006-Q1,1.3454,0.1558,0.3447,0.811,0.7554,1.1549,0.9696,0.1016,0.6239,1.2567,1.5392,1.1506,0.1496,2.4945,0.6149,0.7067,1.7383,1.0655,1.5847,1.1689,0.8174,,,2.5056,1.6391,1.4399,,1.7572,1.9472,1.3212,1.1451,1.5211,0.9044,3.2582,0.769,1.8369,2.2534,2.5067,1.9306
2006-Q2,0.2588,0.1547,0.2358,0.0516,1.031,0.8427,1.7111,0.2295,1.497,2.9824,1.6841,0.9757,0.7076,0.2449,0.3549,0.1251,1.5981,0.7369,0.4107,0.176,0.9651,,,1.4364,0.7306,0.4155,,1.4202,0.8876,1.2768,3.0461,2.3253,2.0758,0.3071,1.4407,1.948,1.1378,1.3102,1.9251
2006-Q3,0.15,-0.1959,0.1426,0.2792,0.157,0.6932,0.7687,1.4887,0.5982,-0.6668,1.1828,0.9299,0.4794,0.9504,0.8804,1.0276,-0.5672,0.9705,0.6316,1.3346,-0.1127,,,3.303,1.614,1.622,,1.3812,0.2471,1.6119,-0.7535,1.6115,1.3614,0.4774,0.5424,1.2146,2.0303,2.7076,2.2961
2006-Q4,0.8594,1.3465,0.4366,0.3986,0.6122,1.2914,1.5147,1.2824,0.8245,-0.271,0.6482,0.9488,1.2966,0.7852,1.1354,1.8327,1.4608,0.8027,0.8235,0.8623,0.712,,,1.7113,0.7794,1.2779,,1.3828,0.3514,1.5944,2.2587,-1.4553,2.1348,2.5429,0.9491,1.3463,1.8257,2.2627,1.8992
2007-Q1,0.3008,0.6647,1.0408,0.6396,0.7901,0.4967,0.0653,1.3834,1.1457,0.3313,0.9206,0.9204,-0.2743,1.9325,1.4174,0.0277,2.0466,4.933,1.3181,1.1381,1.0523,,,2.7934,1.674,1.7546,,1.6237,0.6872,1.6264,1.8231,4.467,1.0261,-0.7853,-1.267,1.7089,1.6245,2.2924,1.8137
2007-Q2,0.6118,0.0333,0.659,0.9689,0.6714,1.6069,0.8489,0.6658,0.5116,-0.4479,0.5701,0.9025,0.2717,1.7975,0.4568,-0.0016,1.4712,-1.0196,0.9051,1.0102,0.4431,,,2.5202,1.7303,1.7354,,0.8196,0.6799,1.6667,0.0305,1.334,1.0167,2.9117,-0.0871,0.8142,1.1153,2.1468,2.5238
2007-Q3,0.576,-0.5457,0.7608,0.4199,0.4455,0.8429,0.5072,1.1249,1.1175,0.9395,0.7793,0.7675,0.2085,0.9184,0.7721,1.2855,2.0912,-2.3291,0.7785,0.3246,0.206,,,1.7945,1.1738,1.0006,,1.1719,0.3606,1.5766,0.5864,1.7388,0.2749,-0.6231,0.496,1.4073,2.1375,1.3145,2.2051
2007-Q4,0.6282,0.4439,0.6607,0.1136,0.2007,0.8708,0.6443,0.4106,1.353,1.006,1.1423,0.6303,-0.3591,1.3199,0.4058,1.09,1.639,3.8317,0.1602,0.8378,1.1182,,,3.3769,2.1569,1.4923,,1.4171,0.2356,0.866,3.4326,1.312,1.8797,-0.4959,0.3151,1.2988,1.5174,3.1432,3.1938
2008-Q1,-0.4268,0.3621,0.4847,0.0766,0.4876,0.8688,0.6401,1.0058,0.3275,-0.0416,-0.807,0.2211,1.1653,-0.123,0.4319,-1.0178,0.2792,-2.884,-0.4494,0.8337,0.0077,,,0.6059,0.4024,1.3354,,0.42,0.0475,2.1732,2.1065,1.4351,2.1073,0.6116,1.0683,0.4733,0.1801,0.9255,2.6532
2008-Q2,0.5954,-0.5919,-0.4764,0.3617,-0.5934,1.1225,-0.2332,0.329,0.4926,-0.9227,-0.0959,0.1157,-0.9497,-0.803,0.0635,0.0498,0.2056,-2.0479,-0.2887,0.7912,-0.4926,,,1.0439,0.5235,2.0428,,1.2209,0.6442,1.518,-3.5486,0.5717,0.0987,-0.6397,0.4892,0.7196,0.6818,0.4965,0.6216
2008-Q3,-0.5253,-1.2572,-1.5132,0.82,-0.1134,0.5238,-0.6482,0.6769,-0.1221,-0.5841,-0.4627,-0.1827,-1.2654,0.3454,-0.5843,-0.1826,0.3174,-0.2513,-0.4201,-0.6465,-0.0825,,,0.8702,0.8159,1.4841,,0.2389,0.1237,1.3803,-1.8169,-0.0024,-0.8149,-0.0975,-0.2418,0.2438,0.9057,0.7638,-1.4907
2008-Q4,-2.189,-2.443,-2.2357,-1.1595,-1.5117,-3.039,-1.5936,-0.4122,-0.6599,-2.3615,-3.5329,-1.6271,-2.7382,-2.1457,-2.1688,0.3131,-0.7509,-4.7657,-0.6922,-2.2666,-1.2918,,,0.1226,-3.2839,-3.7116,,-0.5692,-1.6064,0.1484,-2.54,0.1355,-0.803,-1.397,-3.5241,-1.9679,-1.4256,-4.6472,-3.2522
2009-Q1,-1.1349,-4.8163,-1.9409,-2.2597,-1.7332,-1.8041,-4.6843,0.9232,-3.5936,-1.4234,-1.4812,-2.6003,-2.4944,-6.4776,-0.9733,-1.4753,0.2356,-0.2351,-0.9053,-1.774,-2.5167,,,-1.8461,0.09,-1.3292,,-1.5555,-6.1882,1.3568,-5.664,1.4489,-0.4864,-4.7478,-4.0621,-3.3512,0.1272,-3.6134,-3.527
2009-Q2,-0.1787,1.954,-0.2868,-1.0913,0.0345,0.5943,0.1596,0.7244,0.0025,-1.9383,0.0633,-0.0045,-0.4982,-0.4368,0.0478,-0.8847,1.0024,-0.348,-0.0333,-0.7953,0.0894,,,5.8037,1.3328,1.7462,,-0.3432,-1.6089,1.2553,4.007,0.2078,-0.5824,2.7768,0.0464,-0.3821,0.9244,-2.3575,-1.4589
2009-Q3,0.3512,-0.0617,0.1322,0.4499,0.0736,1.3552,0.5578,0.3371,0.4007,0.3458,-0.0679,0.2137,0.6343,0.9247,1.2638,0.0647,0.8424,-0.2815,0.4913,0.3888,0.8822,,,2.5539,2.9927,2.3546,,0.2319,3.5976,1.5529,2.3958,0.7118,1.1964,-0.7254,-0.0532,0.4767,1.0273,3.99,0.4104
2009-Q4,1.0809,1.2675,0.341,1.1662,0.8596,0.5718,0.7359,0.7656,0.6023,0.0907,0.4646,-0.0352,0.33,-0.7719,0.8023,0.0537,1.0974,-2.3841,1.3071,0.6674,0.0478,,,2.1267,0.7469,2.5173,,0.667,2.1563,1.4596,1.9524,1.5412,1.23,0.1282,-0.084,0.0703,1.0328,1.9028,1.0817
2010-Q1,0.4845,1.0465,0.9498,1.2063,0.2676,0.9379,0.8064,0.4316,-0.1889,0.8636,2.6713,-0.0223,0.3407,1.0019,0.5181,2.3195,1.6682,2.7279,0.3292,-0.4671,0.823,,,2.6002,1.9591,2.1564,,1.1667,0.3964,1.6366,-0.295,-0.4697,0.3235,-5.694,0.1598,0.6887,0.8184,3.0822,2.1385
2010-Q2,0.9676,1.1929,1.1437,0.5233,0.4969,0.7193,2.2519,0.6451,0.439,0.6835,2.0597,0.1562,0.6967,2.7619,0.9854,-1.0655,1.5651,-0.0258,0.6501,1.2931,0.5524,,,2.4026,1.8998,1.2426,3.1261,0.8394,1.19,1.6757,3.8007,1.4423,3.3934,-3.5435,0.783,1.2166,1.4951,4.3502,0.9501
2010-Q3,0.7711,1.7984,0.6343,0.7087,0.6117,0.4748,0.8286,0.6825,0.4418,1.5854,1.2469,-0.0485,0.4458,-0.4107,0.4171,-2.4874,1.1591,0.8225,-0.2167,0.9831,0.0838,,,2.956,1.1552,0.8858,1.1687,0.8902,0.8834,1.4963,2.7707,1.1951,2.3474,-3.23,0.7439,0.7372,0.759,0.6249,0.5235
2010-Q4,0.5251,-0.793,0.1374,1.1175,0.6054,0.7974,0.811,0.8431,1.1282,-0.225,1.5337,0.0523,0.5358,2.1001,0.5052,2.814,1.5968,-0.2245,-0.5337,1.1444,-0.194,,,2.3211,1.2193,1.3695,5.7317,0.9308,0.8093,1.6061,3.0232,1.093,1.1899,-0.6948,-0.0982,0.4443,2.3125,1.3145,1.257
2011-Q1,-0.2372,-1.0544,0.2536,0.7553,1.0718,0.542,1.9335,-0.3002,0.5771,0.2178,0.4049,-0.1501,0.5184,0.5584,0.4814,0.0493,1.7847,0.4739,1.1078,0.779,-0.6608,,2.3,1.8306,0.9331,1.468,2.8032,0.9848,0.665,1.4486,2.2539,1.5125,1.1657,-4.0593,1.182,0.5747,1.9855,2.3977,1.1552
2011-Q2,0.6766,-0.8791,0.0555,0.1948,-0.0451,0.6306,0.0947,1.2698,-0.0894,1.0023,0.353,-0.3102,0.0449,-0.174,0.2072,-0.4145,0.8043,1.5897,0.4379,0.4215,-0.4289,,2.3,1.2116,0.4908,0.8848,1.5741,0.5597,0.4366,1.4552,2.7477,1.2432,1.4368,-1.7085,-0.1769,0.3162,1.4512,0.9479,0.9477
2011-Q3,-0.0223,2.4264,0.1537,1.3796,0.4625,-0.3068,0.8831,1.3648,0.0004,-1.2437,1.2965,-0.6458,-0.4882,0.1224,0.2864,1.6157,1.9988,-1.4992,1.0768,0.5071,-0.7808,,1.8,-0.0038,0.5263,-0.1607,2.0029,0.4138,1.782,1.5119,2.6588,1.1343,0.6414,-2.076,0.0986,-0.1801,2.0445,0.8484,1.1513
2011-Q4,1.123,-0.1182,-0.0417,0.7875,0.2511,0.0769,-0.3126,1.072,-0.6033,0.8172,-1.454,-0.6631,-0.9669,0.0278,0.2917,0.0517,0.7025,0.2267,0.5744,-0.0425,-1.4785,,1.6,1.6289,0.4723,0.9192,1.7412,0.6841,0.721,1.4656,1.3573,0.8091,2.1749,-4.5984,1.1136,0.1025,0.7805,-0.001,1.2077
2012-Q1,0.8386,1.3862,0.8305,0.0641,-0.0687,0.4709,0.2195,0.9707,-0.2082,-0.0695,0.2023,-0.9312,-1.1351,-0.437,0.2146,2.33,-0.788,-1.1243,0.5692,0.8551,-0.5458,,1.7,1.3808,0.8657,-1.3701,1.5176,0.5668,0.9718,1.5202,-0.8898,0.3058,2.0553,0.001,-1.2352,-0.1728,1.5044,-1.0523,1.5703
2012-Q2,0.4463,-0.9332,-0.056,0.3262,-0.0858,0.314,0.1878,0.7241,0.0509,0.0753,0.1921,-0.9586,-0.6883,-1.0582,-0.001,0.2361,1.0409,2.8838,0.5031,-0.4198,-1.348,,2.2,1.158,0.566,1.7054,1.1305,0.8347,0.6784,1.4892,1.7275,-0.1852,1.8535,-1.9682,-0.9378,-0.5327,0.4312,-3.3927,0.3871
2012-Q3,0.144,-0.368,1.2425,0.1362,0.2554,0.8873,0.2915,0.5762,-0.4292,0.0939,-0.1206,-0.5197,-0.5119,-0.3853,0.2432,-1.4512,1.1087,-1.8548,0.1623,-0.2123,-1.1294,,1.9,1.794,0.4518,1.739,1.8458,0.4066,0.1792,1.3972,1.7648,0.0514,0.7771,-1.5594,0.211,-0.3592,-0.481,3.0902,0.5161
2012-Q4,0.1156,-0.0566,-0.1015,0.2068,-0.1597,-0.048,-0.4671,0.4765,-0.6997,-0.1616,-0.754,-0.7407,-0.7411,-0.0774,-0.0459,0.8182,0.1771,0.1005,1.4446,-0.0948,-1.5805,,2.0,1.1869,0.5022,0.0617,-2.5582,0.4769,0.7801,1.3791,1.6029,-0.0784,0.5936,-0.722,-0.253,-0.1283,1.2907,1.7077,0.0674
2013-Q1,0.9866,1.3644,0.2344,0.897,0.0372,0.3749,-0.451,0.4665,0.3229,0.5638,1.4142,-0.3075,-0.9713,-0.8573,-0.2746,0.0846,1.3385,-1.058,-0.2001,-0.0789,0.4161,,1.7,1.5987,0.8594,0.4873,-0.3037,0.776,0.1129,1.4009,2.9299,-0.1661,0.7787,-0.9505,0.462,-0.4209,1.2412,-0.0339,0.7407
2013-Q2,0.2676,0.8974,0.679,0.5804,0.7123,0.7241,1.0896,0.384,-0.1807,0.0743,-0.0984,-0.0882,0.0377,0.4609,0.5838,0.7238,1.7063,2.4461,1.1569,0.0044,0.7584,,1.8,1.4038,1.1662,1.4564,3.0375,0.7274,-0.4275,1.2882,2.9358,0.7757,0.8564,0.0135,0.9289,0.367,3.3012,0.6558,0.3405
2013-Q3,0.8514,0.9741,0.749,0.815,-0.0929,0.7449,0.5493,0.8053,0.603,0.6334,0.4512,-0.0367,0.2167,0.3488,0.3096,0.9825,1.047,2.9812,0.5718,0.4924,-0.1393,,2.2,1.6011,0.8562,0.4081,3.9651,0.4745,0.626,1.3149,1.466,0.7396,0.6469,0.1461,1.5158,0.4259,0.2592,0.4636,0.0405
2013-Q4,0.8717,-0.1157,0.6427,1.0506,0.7486,0.2078,0.2783,0.8044,0.6347,0.2011,0.677,0.1662,-0.2044,-0.1795,0.2184,-0.1775,0.8717,-1.2827,0.2957,0.3861,1.095,,1.6,2.2011,0.8749,0.1797,-1.3821,0.5384,0.4921,1.27,0.1938,0.5601,0.2804,0.54,0.7969,1.2111,1.4677,-0.8978,0.5774
2014-Q1,-0.3451,0.793,0.9372,0.1634,-0.0552,0.5059,0.9791,0.7773,-0.0949,0.2533,0.8624,0.3673,0.1714,-0.7722,0.4298,1.022,1.4388,4.377,1.525,-0.2142,-0.6418,,1.7,1.159,0.8564,0.7536,1.1864,-0.1379,0.6357,1.1806,2.9011,1.2818,0.3154,-0.183,0.9151,-0.5474,1.4764,-1.4907,-0.0075
2014-Q2,1.2918,-1.7963,0.8742,0.9133,0.0884,0.8378,0.0204,0.4627,0.5855,-0.0724,0.8345,0.4713,-0.0479,0.1621,0.2653,0.7367,0.5461,2.9301,0.4132,0.6136,0.3327,,1.9,2.2897,0.8716,-1.3196,0.4436,0.3947,1.3261,1.2457,-1.6224,1.1116,0.8056,-0.021,1.2975,0.9331,0.203,-0.5847,0.4816
2014-Q3,1.2154,0.0926,0.7596,0.9591,0.5565,0.5878,0.4783,0.4364,0.2502,1.6739,0.687,0.7343,0.1381,0.3866,0.6904,0.419,0.8465,0.8284,1.3254,-0.0735,0.0947,,1.8,1.8258,0.3195,-0.0935,1.6601,0.4806,0.1548,1.1682,2.4582,0.7953,-0.4267,1.0335,0.9323,1.1849,1.0091,-0.9507,-0.3181
2014-Q4,0.5057,0.4655,0.6507,0.692,-0.0788,0.6523,0.8103,0.3722,0.8957,0.3587,0.7783,0.8592,-0.3599,-0.239,0.5226,1.2188,1.4553,0.1894,1.555,0.2048,0.809,,1.7,1.534,0.4951,0.4358,-0.0577,0.7488,0.8398,1.144,1.3476,0.8356,1.0678,-1.0057,0.5317,1.156,1.0423,0.6246,-0.2353
2015-Q1,0.9005,1.5331,0.4127,-0.5495,0.5314,-0.2519,-0.5024,0.9313,0.5949,0.6847,1.3987,1.1475,0.3545,-0.7777,0.5199,-0.2185,-0.0836,21.384,0.3855,0.183,0.6448,,1.6,1.6843,0.7616,-0.8119,1.0742,0.7224,0.4558,1.2248,1.8907,1.6331,0.6637,0.5684,1.7022,1.8888,0.6246,1.4624,-1.0172
2015-Q2,0.6194,0.1569,0.6329,-0.2722,0.1562,0.5811,0.7775,0.0796,0.3082,0.4678,1.0189,1.0791,0.3835,1.5217,0.6718,0.5283,0.253,-2.893,0.8039,0.1884,0.2976,,2.0,2.1418,0.4861,-2.2751,3.1535,-0.8443,0.9211,1.1533,1.5238,0.5532,0.9261,-0.0829,0.118,1.3568,0.7203,2.3313,-0.6698
2015-Q3,0.4002,0.0849,0.4309,0.3537,0.2088,0.5461,0.3908,1.0128,0.3451,0.3017,1.355,0.9059,0.1751,-0.0094,0.1911,1.1677,0.1341,2.5768,0.9453,0.638,0.1138,,1.7,1.8462,1.4613,-1.5558,0.5252,0.4504,1.1919,1.2435,1.4015,1.3424,-0.3336,-1.8048,0.7481,1.2123,1.0059,-0.1217,0.1935
2015-Q4,0.1845,-0.1513,0.7387,0.0749,0.2068,0.4834,0.4491,0.6166,0.0161,0.2228,0.7553,0.9731,0.5164,0.5607,0.4169,-0.8752,1.0987,1.1372,1.044,0.2086,0.4793,,1.6,2.0325,0.6902,-0.97,0.1042,0.4335,-0.3256,1.2955,1.1669,0.8135,0.6338,1.7518,1.0378,0.5972,-0.3073,-1.0755,-0.2578
2016-Q1,0.5795,0.7292,0.3654,0.5485,0.6229,0.3808,0.8446,0.907,0.9173,1.1521,-0.0644,0.6802,0.378,1.2335,0.0573,0.4956,0.0882,-2.5239,1.1397,0.7841,0.4668,,1.6,2.9024,0.2726,-1.3806,-0.3047,0.2389,-0.0523,1.2005,0.3615,-0.2165,1.1714,-1.0402,-0.3984,0.1528,0.9787,-0.8937,0.1901
2016-Q2,0.3211,-0.1452,0.6295,-0.4917,-0.3746,0.6713,0.4828,0.6261,0.2361,1.3526,0.034,0.4148,0.1601,0.1558,0.5494,-0.0318,2.8995,0.9482,0.9284,0.2488,0.2996,,1.8,1.7809,1.2325,0.3134,1.3584,0.0962,0.3484,1.2619,1.4309,1.468,-0.4729,-0.1348,1.2206,0.3231,0.5057,-1.6318,0.0538
