,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2000-06,102.6538,100.516,102.1728,,102.3301,102.4332,100.7831,100.0108,102.1425,100.6323,101.7351,103.6534,102.363,101.6122,102.0759,,,103.4417,99.4868,100.2195,101.1469,102.2559,100.2789,,100.6533,98.1574,,98.5665,,,,,,103.986,99.8532,98.379,,,98.9082
2000-07,102.62,100.5591,102.141,,102.2829,102.4582,100.7756,100.5432,102.0589,100.6445,101.7098,103.537,102.4544,101.5066,102.2084,,,103.4495,99.0464,100.1899,101.0955,102.2273,100.3689,,100.5819,98.1992,,98.3251,,,,,,103.6442,99.846,98.4562,,,98.8881
2000-08,102.5848,100.5259,102.118,,102.0547,102.4485,100.7002,100.7365,102.0436,100.6789,101.713,103.3244,102.5107,101.2209,102.3593,,,103.3839,98.8243,100.1219,100.9982,102.1289,100.479,,100.1816,98.1421,,98.2445,,,,,,103.2641,99.8589,98.6495,,,98.8375
2000-09,102.5345,100.4214,102.0221,,101.8788,102.354,100.4753,100.3938,102.0837,100.7318,101.5812,103.0109,102.4733,100.8652,102.424,,,103.1579,98.8701,99.965,100.8343,101.9449,100.5968,,99.3221,98.1952,,98.1237,,,,,,103.0525,99.8435,98.8403,,,98.849
2000-10,102.4246,100.2328,102.2628,,102.0001,102.2198,100.3468,100.0128,102.1525,100.824,101.4194,102.856,102.6049,100.7236,102.6276,,,103.0543,99.2644,99.9344,100.6963,101.9488,100.6875,,98.5489,98.4025,,97.8599,,,,,,102.7071,99.9024,98.963,,,98.9044
2000-11,102.1699,99.943,102.5079,,102.2425,102.1087,100.4176,99.8098,102.0824,100.6452,101.0998,102.9024,102.6178,100.8815,102.8148,,,103.0629,99.8374,100.152,100.5966,102.0679,100.7613,,97.8855,98.6531,,97.6218,,,,,,102.412,100.0449,98.8811,,,98.9602
2000-12,101.6353,99.6279,102.7456,,102.5228,102.0635,100.5258,99.8814,101.8717,100.5728,100.6718,102.9888,102.6387,101.0985,102.7746,,,103.1319,100.4108,100.0758,100.5663,102.1618,100.8206,,97.726,98.9757,,97.6957,,,,,,102.3033,100.3019,98.7544,,,98.9884
2001-01,101.1056,99.3818,102.8354,,102.6348,102.0466,100.6171,99.9681,101.5387,100.4363,100.2413,103.0728,102.6074,101.1107,102.5021,,,102.9458,100.8599,99.9663,100.6149,102.1577,100.8605,,98.0822,99.3537,,98.3061,,,,,,102.1718,100.5207,99.121,,,99.0173
2001-02,100.7184,99.2675,102.8582,,102.4715,102.0018,100.6183,99.7117,101.187,100.2162,99.8762,103.0588,102.5504,100.7974,102.0826,,,102.7779,101.1762,99.9314,100.7418,102.0415,100.8836,,98.5793,99.515,,99.1237,,,,,,102.04,100.6267,99.6874,,,99.1034
2001-03,100.5514,99.1977,102.8727,,102.1519,101.8884,100.5769,99.2285,100.9054,99.8774,99.5977,102.9414,102.5848,100.3606,101.8273,,,102.524,101.3335,99.9679,100.7879,101.8896,100.9348,,99.0531,99.3662,,99.6995,,,,,,102.0182,100.6017,100.1201,,,99.3025
2001-04,100.5179,99.0496,102.8164,,101.7607,101.7421,100.4091,99.1452,100.7153,99.7107,99.3872,102.6773,102.7623,100.1014,101.6762,,,102.4469,101.288,99.9439,100.7256,101.6751,101.0038,,99.4713,98.9965,,99.6914,104.5595,97.0938,,,,102.0237,100.5876,100.2593,,,99.5837
2001-05,100.6423,98.7342,102.8233,,101.3235,101.6027,100.0959,99.5448,100.5914,100.0249,99.3553,102.5016,103.114,100.0128,101.61,,,102.4919,101.1363,99.9583,100.6128,101.4472,101.0479,,99.8614,98.4448,,99.3321,103.9193,97.2848,,97.5859,,101.954,100.6401,100.1319,,,99.9197
2001-06,100.7224,98.3451,102.8964,,101.0395,101.473,99.7351,100.1594,100.4068,100.4858,99.4024,102.3686,103.447,99.771,101.586,,,102.3967,100.9749,99.9002,100.5562,101.2354,101.1097,,100.0719,97.8137,,98.9153,103.8265,97.5543,,97.5899,,101.9284,100.7302,100.1459,,,100.2951
2001-07,100.6352,98.0172,102.8245,,100.8447,101.2726,99.4871,100.5198,100.3166,100.9327,99.2779,102.2984,103.5806,99.3987,101.5065,,,102.0744,100.8658,99.7272,100.5853,101.0791,101.1612,,100.0379,97.6026,,98.6331,104.2487,98.1754,,97.3776,,101.9732,100.8775,100.2383,,,100.6607
2001-08,100.3299,97.8609,102.5182,,100.6437,100.8649,99.3377,100.5497,100.2637,100.837,99.1108,102.3392,103.4422,99.1236,101.204,,,101.6759,100.8112,99.5575,100.5901,100.9291,101.1161,,99.8092,97.5659,,98.4704,104.3568,99.0766,,97.078,,102.0882,101.0097,100.3506,,,100.9437
2001-09,99.8899,97.8331,102.2344,,100.5308,100.1569,99.2878,100.4249,100.2565,100.7134,98.9567,102.354,103.0936,99.0224,100.7353,,,101.4512,100.8146,99.4821,100.4513,100.8031,101.0392,,99.4945,97.5235,,98.383,103.6277,99.385,,97.1055,,102.257,101.1616,100.5373,,,101.0682
2001-10,99.7313,97.8942,101.9891,,100.6463,99.4046,99.2133,100.2136,100.2774,100.6605,99.0746,102.3772,102.736,99.1033,100.2935,,,101.391,100.8863,99.5455,100.3127,100.7386,100.9679,,99.5654,97.3342,,98.3559,102.6321,99.0267,,97.5796,,102.3457,101.3918,100.8091,,,101.0591
2001-11,99.8809,98.0357,102.147,,100.8932,98.9802,99.0505,100.3307,100.4925,100.7871,99.4219,102.2586,102.4966,99.3697,100.3246,,,101.6484,100.9917,99.7009,100.2639,100.7491,100.9148,,99.9629,97.2747,,98.3863,101.8089,98.5012,,97.7739,,102.5806,101.6062,101.057,96.9333,,100.9168
2001-12,100.243,98.2191,102.4918,,101.1122,99.1838,98.8893,100.761,100.8689,101.0027,99.9478,102.0952,102.6257,99.892,100.8161,,,101.9579,101.0972,99.8496,100.3198,100.8601,100.902,,100.4889,97.4497,,98.5104,100.7604,98.0967,,97.6108,,102.827,101.7719,101.227,97.4745,,100.6269
2002-01,100.5931,98.4165,102.7074,,101.2325,99.7263,98.7506,101.271,101.2204,101.0724,100.632,101.9234,102.826,100.4652,101.3831,,,102.0851,101.1818,99.9612,100.4497,100.9577,100.902,,100.9754,97.6708,,98.7736,99.4355,97.7059,,97.5507,,103.0557,101.9986,101.3612,97.5643,,100.302
2002-02,100.8029,98.61,102.8245,,101.2638,100.2471,98.6693,101.5279,101.2495,101.0079,101.2602,101.826,102.8731,100.8912,101.7153,,,102.11,101.249,99.9584,100.6209,100.9601,100.9255,,101.3245,97.8965,,99.1055,99.1132,97.4898,,97.52,,102.9592,102.2749,101.5171,96.9362,,100.0859
2002-03,100.9925,98.7764,102.9034,,101.2558,100.4932,98.641,101.5791,101.078,100.9164,101.5657,101.7069,102.7096,101.1732,101.8307,,,102.1353,101.3035,99.9156,100.6682,100.8609,100.9465,,101.5292,98.0704,,99.423,99.4945,97.5566,,97.4942,98.5512,102.603,102.6108,101.7002,96.3913,,100.092
2002-04,101.0459,98.876,102.9423,,101.2669,100.5191,98.5865,101.3748,100.7553,100.8227,101.5075,101.6152,102.3976,101.2814,101.802,,,102.2287,101.344,99.8892,100.5003,100.6706,100.9535,,101.5777,98.1746,,99.6634,100.0704,97.6836,,97.508,98.5532,102.1793,102.8483,102.0201,96.446,,100.2331
2002-05,101.0196,98.8686,102.8491,,101.3986,100.3985,98.5546,101.1566,100.4297,100.6804,101.4051,101.4958,102.122,101.2541,101.6611,,,102.1337,101.3699,99.823,100.0128,100.5158,100.9659,,101.6508,98.1058,,99.8324,100.6103,97.8457,,97.6182,98.597,102.1141,103.0406,102.1066,97.2956,,100.4087
2002-06,100.7656,98.7964,102.7611,,101.3607,100.1563,98.5636,101.0027,100.1074,100.5461,101.4195,101.2525,101.9137,101.0135,101.4081,,,101.8351,101.373,99.678,99.6135,100.3486,100.9892,,101.7458,97.9335,,99.9205,101.0042,98.0468,,97.6803,98.5099,102.2401,103.2768,101.9923,98.3875,,100.557
2002-07,100.4257,98.6999,102.8051,,101.1607,99.8467,98.6144,100.8258,99.8342,100.4794,101.4626,101.0381,101.7646,100.6989,101.2107,,,101.407,101.3441,99.4815,99.4391,100.215,101.0031,,101.6629,97.9805,,99.8901,101.3454,98.1628,,97.9296,98.3519,102.4804,103.5136,101.6927,98.821,,100.6722
2002-08,100.1455,98.5995,102.9563,,100.9292,99.5007,98.5461,100.6378,99.6126,100.4752,101.3211,100.9864,101.5684,100.4097,101.0125,,,101.0313,101.3022,99.3513,99.2779,100.0546,101.0128,,101.3725,98.0882,,99.7446,101.6172,98.1492,,98.165,98.1974,102.5025,103.6727,101.2308,98.9693,,100.7526
2002-09,99.9005,98.5002,103.1213,,100.8028,99.1403,98.333,100.5062,99.4728,100.6111,101.08,101.115,101.3502,100.3276,100.8864,,,100.7842,101.2667,99.4006,99.0627,99.8905,101.0344,,100.8592,98.296,,99.454,101.758,98.0759,,98.3589,98.1636,102.3585,103.6383,100.8254,98.7626,,100.7825
2002-10,99.7154,98.4013,103.0128,,100.8645,98.8292,97.824,100.413,99.4489,100.6681,100.8248,101.0363,101.1945,100.2773,100.8615,,,100.551,101.2427,99.4553,98.7728,99.6506,101.0859,,100.2188,98.4237,,98.9963,101.8911,97.9058,,98.2954,98.3152,102.2429,103.5172,100.6402,98.7888,,100.7477
2002-11,99.7307,98.3043,102.6747,,100.9256,98.6681,97.1882,100.4957,99.4149,100.6405,100.6348,100.7369,101.0091,100.2689,100.8344,,,100.2567,101.1995,99.5036,98.6106,99.3319,101.1649,,99.6945,98.5916,,98.5433,101.9818,97.6657,,98.0051,98.757,102.1552,103.2415,100.6989,99.0836,,100.6063
2002-12,99.7281,98.2208,102.0535,,100.835,98.7406,96.8442,100.5917,99.2246,100.5987,100.3711,100.2024,100.7342,100.2794,100.6329,,,99.9017,101.087,99.4687,98.4765,99.0143,101.235,,99.4372,98.7598,,98.3443,101.5624,97.3766,,97.8287,99.4083,102.0563,102.9364,100.7586,99.3718,,100.3229
2003-01,99.5472,98.1778,101.3882,,100.4706,98.909,96.8217,100.5945,98.8752,100.4541,100.1142,99.9436,100.5813,100.2232,100.2974,,,99.7573,100.8708,99.2988,98.2909,98.7835,101.221,,99.2556,98.8519,,98.6049,100.7385,97.0394,,97.8274,99.5816,101.8881,102.6162,100.8076,99.1945,,100.0101
2003-02,99.3867,98.211,100.9876,,99.9891,99.0006,96.8932,100.3582,98.6399,100.1622,99.8772,99.9426,100.5051,100.095,100.0089,,,99.8157,100.6361,99.0873,98.1277,98.6249,100.9015,,99.0663,98.9132,,99.1114,99.9232,97.0215,,97.8338,99.2026,101.6441,102.2549,100.8059,98.7591,,99.826
2003-03,99.471,98.3153,100.9757,,99.634,98.8988,97.0789,100.3536,98.5793,99.9682,99.6161,100.1101,100.3835,100.064,99.955,,,99.9506,100.5087,98.8308,98.0627,98.5694,99.9972,,98.8524,99.0227,,99.5973,99.4727,97.222,,97.8301,98.8882,101.4008,102.0452,100.7917,98.3261,,99.9005
2003-04,99.9111,98.5042,101.1817,,99.5563,98.7101,97.3439,100.696,98.6466,100.073,99.5764,100.4564,100.361,100.0652,100.2667,,,100.1384,100.5941,98.6572,98.158,98.6827,98.5282,,98.8677,99.2758,,99.8624,99.8203,97.5688,,97.9837,99.1804,101.3822,101.9201,100.6606,98.3271,,100.1333
2003-05,100.345,98.7954,101.2282,,99.5864,98.5913,97.6439,101.0404,98.7483,100.3829,99.7841,100.8108,100.4358,100.0993,100.5836,,,100.1594,100.8096,98.5499,98.3882,98.8658,97.643,,98.9257,99.5473,,99.9142,100.2789,97.8952,,98.3159,99.588,101.4331,101.7513,100.4245,98.8261,,100.4092
2003-06,100.5033,99.1142,101.2705,,99.63,98.6638,97.9691,101.337,98.7344,100.6065,100.196,101.0423,100.5619,100.1541,100.6612,,,100.1333,101.0614,98.5901,98.6243,99.0536,97.7761,,98.9219,99.6845,,99.7546,100.643,98.071,,98.5269,99.6946,101.4226,101.4982,100.2318,99.4193,,100.6548
2003-07,100.5056,99.3661,101.2864,,99.6376,98.8576,98.199,101.4872,98.7304,100.6117,100.6015,101.1029,100.5477,100.3245,100.6205,,,100.0712,101.2933,98.703,98.8205,99.172,98.416,,98.9689,99.5736,,99.38,100.7793,98.1543,,98.5228,99.7685,101.4408,101.2042,100.0012,99.7713,,100.8521
2003-08,100.415,99.4831,101.2887,,99.5876,99.0849,98.2015,101.4866,98.8912,100.6863,100.8983,101.1357,100.4922,100.4891,100.6552,,,100.164,101.4969,98.8068,99.0359,99.2052,99.0518,,99.0576,99.3716,,98.9938,100.7148,98.1334,,98.3301,100.0715,101.4109,100.8059,99.9048,100.0438,,100.9863
2003-09,100.3791,99.5365,101.3352,,99.5583,99.2921,98.1633,101.4941,99.0582,100.786,100.9615,101.1028,100.5045,100.6379,100.8385,,,100.3354,101.6708,98.9748,99.3379,99.2468,99.5005,,99.1442,99.2039,,98.8584,100.5288,98.1796,,98.0786,100.5552,101.2489,100.6863,99.8407,100.0383,,101.0414
2003-10,100.5294,99.6197,101.271,,99.6452,99.4791,98.1815,101.5032,99.162,100.9038,100.6769,100.9796,100.5184,100.7083,101.0095,,,100.6089,101.8072,99.0736,99.6462,99.3248,99.8301,,99.3599,99.2049,,99.1597,100.3769,98.2576,,97.7128,100.9912,101.0183,100.7401,99.3735,100.1247,,101.0589
2003-11,100.8258,99.7951,101.2181,,99.8314,99.6604,98.2253,101.4443,99.2866,100.9706,100.3454,100.9856,100.441,100.7812,101.2746,,,100.9373,101.9075,99.1107,99.7487,99.417,100.059,,99.611,99.4574,,99.6204,100.1336,98.3327,,97.5155,101.3021,100.6787,100.7288,99.0908,100.5094,,101.0835
2003-12,101.1333,100.0108,101.2316,,100.1132,99.8463,98.1557,101.505,99.4067,101.0604,100.2797,100.9989,100.2994,100.9338,101.4646,,,101.1098,101.9564,99.1703,99.7866,99.4578,100.2366,,99.7362,99.8602,,99.8772,99.8553,98.3829,,97.6358,101.7359,100.5507,100.5342,98.8423,101.2808,,101.1445
2004-01,101.4167,100.1984,101.3006,,100.3922,100.0304,98.1066,101.7499,99.48,101.1823,100.504,101.0043,100.1568,101.052,101.6128,,,101.197,101.9296,99.204,99.7358,99.5002,100.3254,,99.7023,100.1823,,99.6988,99.8031,98.4129,108.7934,97.658,102.3008,100.9256,100.2199,98.6239,101.8732,,101.2322
2004-02,101.3015,100.3315,101.3607,,100.4327,100.194,98.1881,101.8398,99.6734,101.2104,100.6545,101.0794,100.0142,101.0606,101.6673,,,101.3458,101.8554,99.2466,99.6662,99.5618,100.3214,,99.5837,100.1726,,99.4079,99.8558,98.4644,108.7314,97.55,102.586,101.4239,100.0033,98.4032,101.7319,,101.3328
2004-03,101.1312,100.5108,101.4038,,100.2968,100.3118,98.1873,101.7761,99.6981,101.328,100.4972,101.1909,99.9794,101.0362,101.5966,,,101.5111,101.7597,99.3304,99.614,99.5544,100.2024,,99.5066,99.9202,,99.4853,99.8918,98.5855,108.5174,97.6611,102.4699,101.9819,100.0522,98.4486,101.3926,,101.4377
2004-04,100.9576,100.8318,101.2645,,100.0923,100.3788,98.1439,101.7003,99.656,101.555,100.3554,101.2897,99.9811,100.9676,101.5502,,,101.6198,101.6595,99.3052,99.6315,99.4765,99.8579,,99.5147,99.8052,,100.2863,100.104,98.824,108.0985,98.0766,102.0888,102.1745,100.3803,98.7712,101.1669,,101.5387
2004-05,100.8781,101.1228,101.0374,,100.0556,100.3723,98.1189,101.6287,99.6537,101.5694,100.304,101.228,100.0452,100.8572,101.5384,,,101.6518,101.5778,99.2018,99.7202,99.4211,99.2819,,99.3024,99.9711,,101.3892,100.3123,99.0246,107.3947,98.6952,101.6992,102.0058,100.7618,99.3014,101.0492,,101.6208
2004-06,101.018,101.2808,100.884,,100.0946,100.265,98.1415,101.6379,99.6862,101.5311,100.4218,101.0288,100.2123,100.828,101.5176,,,101.7134,101.5506,99.102,99.8924,99.4271,98.7692,,99.013,100.0315,,102.2042,100.307,99.2101,106.7179,99.1067,101.2944,101.744,100.9949,99.6783,100.9913,,101.6565
2004-07,101.1311,101.5819,100.8505,,100.196,100.1107,98.1572,101.8266,99.7976,101.5016,100.6229,100.8915,100.2867,100.8507,101.3831,,,101.8726,101.6151,99.0529,100.0238,99.4783,98.598,,98.7493,100.1572,,102.2791,100.0482,99.4411,106.0398,99.2718,100.9947,101.6633,101.063,100.0333,100.8755,,101.6212
2004-08,101.106,101.7032,100.8432,,100.3067,99.9721,98.2172,101.9768,99.7889,101.5027,100.8133,100.7663,100.3646,100.8492,101.3019,,,101.9664,101.7447,98.9952,100.0374,99.5542,98.6117,,98.5802,100.4627,,101.895,99.8829,99.6958,105.4425,99.5083,100.9431,101.7834,101.0256,99.9455,100.6216,,101.457
2004-09,100.9854,101.6244,100.8913,,100.3911,99.8954,98.2894,102.0238,99.6552,101.5255,100.8556,100.7756,100.4925,100.7934,101.1443,,,102.0835,101.9169,98.9669,99.932,99.6348,98.7632,,98.5211,100.9915,,101.4161,99.9604,100.091,105.3428,99.6354,101.0954,101.977,101.085,99.7798,100.4599,,101.1081
2004-10,100.8949,101.6168,101.0778,,100.4268,99.8684,98.275,102.0167,99.4506,101.5701,100.7903,100.9137,100.6693,100.7385,100.9943,,,102.2071,102.1184,98.9204,99.7484,99.6817,98.9885,,98.4499,101.5806,,101.1002,100.123,100.6273,105.5026,99.6584,101.5267,101.8641,101.1313,99.8612,100.6694,,100.6852
2004-11,100.96,101.5285,101.2867,,100.3725,99.8783,98.3035,102.0708,99.2912,101.6424,100.766,101.0091,100.7185,100.7664,100.9562,,,102.262,102.3057,98.9224,99.6347,99.6986,99.2421,,98.3442,101.9282,,101.0033,100.4919,100.9598,105.7338,99.6415,102.0245,101.5949,101.1384,100.2393,101.0741,,100.3315
2004-12,101.0978,101.3663,101.4004,,100.3445,99.9197,98.4578,102.155,99.2275,101.7506,100.8304,101.0399,100.6999,100.9634,101.0305,,,102.37,102.4147,99.0806,99.6134,99.769,99.4576,,98.4129,102.0464,,101.1907,101.0652,100.8746,106.0776,99.6852,102.4212,101.399,101.0938,100.7184,101.3174,,100.1628
2005-01,101.0828,101.3839,101.5246,,100.2738,99.9647,98.6677,102.2577,99.3464,101.8528,100.8167,100.954,100.7267,101.1621,101.1713,,,102.3837,102.3834,99.2833,99.6951,99.8701,99.6286,,98.8884,102.1476,,101.7297,101.6755,100.417,106.1963,99.7332,102.8596,101.3725,101.0775,101.0363,101.439,,100.1385
2005-02,100.9249,101.3418,101.6705,,100.1987,99.9801,98.7301,101.8631,99.5308,101.89,100.719,100.8362,100.7971,101.3584,101.2713,,,102.3539,102.2537,99.3855,99.8403,99.9149,99.7799,,99.6451,102.1754,,102.3981,102.0388,99.8787,105.9358,99.6967,102.8874,101.3854,100.9861,101.1652,101.2142,,100.2304
2005-03,100.6921,101.2282,101.7326,,100.018,99.939,98.697,101.1666,99.63,101.8054,100.5412,100.7391,100.7671,101.3977,101.1768,,,102.3026,102.0613,99.4354,100.0165,99.8497,99.9076,,100.141,102.0598,,102.9278,101.7367,99.3707,105.3203,99.6787,102.5461,101.3968,100.8446,101.1722,100.983,,100.4469
2005-04,100.5009,101.301,101.624,,99.672,99.8639,98.6593,100.9205,99.6656,101.5877,100.2848,100.7443,100.6015,101.1236,100.8618,,,102.1372,101.8228,99.3664,100.0132,99.6651,99.9771,,100.1968,101.8016,,103.1198,101.1575,99.2028,104.7373,99.7168,102.0886,101.332,100.6024,101.2681,101.0762,,100.7412
2005-05,100.5699,101.3806,101.4443,,99.4292,99.78,98.6442,101.0424,99.5157,101.3763,100.2093,100.7756,100.2432,100.6838,100.522,,,102.0311,101.5876,99.256,99.6629,99.4334,99.9813,,100.0067,101.47,,103.0972,100.6971,99.3986,104.3443,99.7598,101.8111,101.2225,100.4473,101.4223,101.4017,,101.0842
2005-06,100.8237,101.4342,101.3327,,99.5175,99.7037,98.6144,101.082,99.3988,101.3149,100.2908,100.8207,99.9391,100.3061,100.3039,,,101.8975,101.4121,99.1718,99.1025,99.2952,99.983,,99.7698,101.2139,,103.0091,100.588,99.6114,104.009,99.6715,101.7477,100.9681,100.5172,101.6231,101.9096,,101.4603
2005-07,100.7288,101.55,101.341,,99.5993,99.6396,98.6186,100.9773,99.3597,101.3998,100.4356,100.8432,99.8765,100.3536,100.1752,,,101.6772,101.3327,98.9893,98.7067,99.2673,99.9612,,99.7009,100.9656,,102.9487,100.612,99.6103,103.7029,99.7108,101.6925,100.7902,100.7835,101.634,102.3728,,101.8134
2005-08,100.1288,101.5563,101.3152,,99.742,99.5992,98.7247,100.7955,99.2562,101.5813,100.5906,100.8229,99.9514,100.4762,100.1627,,,101.3401,101.2773,98.8205,98.5363,99.3244,99.9219,,99.7903,100.6283,,102.937,100.7539,99.3763,103.3449,99.8455,101.7726,100.4955,100.9818,101.4398,102.5673,,102.0577
2005-09,99.3996,101.4793,101.194,,99.7012,99.6067,98.8608,100.2886,99.3037,101.7194,100.6541,100.7328,100.0993,100.4831,100.2265,,,101.1549,101.1456,98.7147,98.5561,99.3699,99.8447,,100.0076,100.3609,,102.9833,101.2798,98.893,103.1834,100.0268,101.9942,100.0809,101.1473,101.3242,102.294,,102.1102
2005-10,99.163,101.592,101.0089,,99.3336,99.6825,99.0185,100.0637,99.5431,101.8468,100.76,100.5883,100.3538,100.6422,100.5465,,,101.4009,100.8637,98.8615,98.7054,99.4623,99.7598,,100.256,100.2733,,103.0965,101.9083,98.4394,103.474,100.2017,102.4168,99.7664,101.342,101.3737,102.0891,,102.0329
2005-11,99.5552,101.725,100.8777,,99.167,99.8769,99.1936,100.2222,99.8364,101.8892,100.9396,100.395,100.4844,100.7524,100.8915,,,101.9108,100.5164,99.1303,98.8985,99.6279,99.7502,,100.4093,100.2807,,103.2395,102.4072,98.3556,103.9232,100.3827,102.9318,99.8867,101.6376,101.593,102.1386,,101.8838
