,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
1999-12,102.5933,99.96091,103.1257,,102.0813,102.3988,100.4234,101.0134,102.2456,100.0254,101.7583,103.7915,102.7143,101.9738,102.0962,,,103.9446,101.3452,100.7772,102.3796,102.3259,99.714,,101.6251,98.44389,,101.137,,,,,,104.0283,100.2856,97.84567,,,95.71
2000-01,102.826,100.052,103.1239,,101.9943,102.5863,100.5442,100.874,102.2775,99.97814,101.8857,103.8706,102.9221,102.1426,102.324,,,103.8242,101.5068,100.5304,102.3081,102.4212,99.8203,,101.3644,98.68815,,101.1902,,,,,,104.1548,100.1936,97.90832,,,96.51
2000-02,102.8794,100.1441,102.8535,,101.9758,102.6815,100.6572,100.4379,102.2685,100.0514,101.9086,104.0247,102.8508,102.1785,102.2631,,,103.6563,101.5485,100.1808,102.1458,102.4443,99.91316,,101.155,98.81835,,100.9864,,,,,,104.1718,100.061,97.84824,,,96.76746
2000-03,102.7977,100.2384,102.5076,,102.0835,102.6371,100.7281,100.0506,102.2728,100.1866,101.9296,104.0912,102.6618,101.9838,102.141,,,103.58,101.3609,100.0982,101.8717,102.4296,100.007,,100.9637,98.63012,,100.5498,,,,,,104.1589,99.8609,97.82185,,,97.53799
2000-04,102.779,100.3355,102.2903,,102.228,102.5281,100.7844,99.73214,102.25,100.3912,101.8765,103.9817,102.4981,101.7515,101.9851,,,103.5848,100.8335,100.1371,101.4831,102.3852,100.1009,,100.8028,98.32404,,99.87114,,,,,,104.2788,99.72461,98.01535,,,98.2405
2000-05,102.7535,100.4322,102.2261,,102.3026,102.4417,100.8636,99.67449,102.1915,100.5435,101.7837,103.7858,102.3521,101.6611,101.98,,,103.4884,100.1388,100.2179,101.269,102.3363,100.1966,,100.6678,98.13387,,99.13566,,,,,,104.2395,99.79672,98.24776,,,98.74075
2000-06,102.6538,100.516,102.1728,,102.3301,102.4332,100.7831,100.0108,102.1425,100.6323,101.7351,103.6534,102.363,101.6122,102.0759,,,103.4417,99.48677,100.2195,101.1469,102.2559,100.2789,,100.6533,98.15738,,98.56654,,,,,,103.986,99.85319,98.37899,,,98.90818
2000-07,102.62,100.5591,102.141,,102.2829,102.4582,100.7756,100.5432,102.0589,100.6445,101.7098,103.537,102.4544,101.5066,102.2084,,,103.4495,99.04641,100.1899,101.0955,102.2273,100.3689,,100.5819,98.19924,,98.32507,,,,,,103.6442,99.84596,98.45621,,,98.88806
2000-08,102.5848,100.5259,102.118,,102.0547,102.4485,100.7002,100.7365,102.0436,100.6789,101.713,103.3244,102.5107,101.2209,102.3593,,,103.3839,98.82425,100.1219,100.9982,102.1289,100.479,,100.1816,98.14207,,98.2445,,,,,,103.2641,99.85889,98.64947,,,98.8375
2000-09,102.5345,100.4214,102.0221,,101.8788,102.354,100.4753,100.3938,102.0837,100.7318,101.5812,103.0109,102.4733,100.8652,102.424,,,103.1579,98.8701,99.96505,100.8343,101.9449,100.5968,,99.32208,98.19521,,98.12367,,,,,,103.0525,99.84354,98.84026,,,98.84898
2000-10,102.4246,100.2328,102.2628,,102.0001,102.2198,100.3468,100.0128,102.1525,100.824,101.4194,102.856,102.6049,100.7236,102.6276,,,103.0543,99.26437,99.93443,100.6963,101.9488,100.6875,,98.54886,98.4025,,97.85987,,,,,,102.7071,99.90235,98.96299,,,98.90441
2000-11,102.1699,99.94299,102.5079,,102.2425,102.1087,100.4176,99.80978,102.0824,100.6452,101.0998,102.9024,102.6178,100.8815,102.8148,,,103.0629,99.83742,100.152,100.5966,102.0679,100.7613,,97.88547,98.65314,,97.62178,,,,,,102.412,100.0449,98.88108,,,98.96022
2000-12,101.6353,99.62793,102.7456,,102.5228,102.0635,100.5258,99.88144,101.8717,100.5728,100.6718,102.9888,102.6387,101.0985,102.7746,,,103.1319,100.4108,100.0758,100.5663,102.1618,100.8206,,97.72599,98.9757,,97.69573,,,,,,102.3033,100.3019,98.75435,,,98.98839
2001-01,101.1056,99.38184,102.8354,,102.6348,102.0466,100.6171,99.9681,101.5387,100.4363,100.2413,103.0728,102.6074,101.1107,102.5021,,,102.9458,100.8599,99.96626,100.6149,102.1577,100.8605,,98.08224,99.35371,,98.30608,,,,,,102.1718,100.5207,99.12099,,,99.01727
2001-02,100.7184,99.26752,102.8582,,102.4715,102.0018,100.6183,99.71174,101.187,100.2162,99.87624,103.0588,102.5504,100.7974,102.0826,,,102.7779,101.1762,99.93143,100.7418,102.0415,100.8836,,98.57926,99.51495,,99.12366,,,,,,102.04,100.6267,99.68737,,,99.10337
2001-03,100.5514,99.19773,102.8727,,102.1519,101.8884,100.5769,99.22847,100.9054,99.87743,99.59772,102.9414,102.5848,100.3606,101.8273,,,102.524,101.3335,99.96791,100.7879,101.8896,100.9348,,99.05311,99.36625,,99.69951,,,,,,102.0182,100.6017,100.1201,,,99.30253
2001-04,100.5179,99.04958,102.8164,,101.7607,101.7421,100.4091,99.14518,100.7153,99.71069,99.38721,102.6773,102.7623,100.1014,101.6762,,,102.4469,101.288,99.94394,100.7256,101.6751,101.0038,,99.47128,98.99647,,99.69142,104.5595,97.09376,,,,102.0237,100.5876,100.2593,,,99.58373
2001-05,100.6423,98.73422,102.8233,,101.3235,101.6027,100.0959,99.54479,100.5914,100.0249,99.3553,102.5016,103.114,100.0128,101.61,,,102.4919,101.1363,99.9583,100.6128,101.4472,101.0479,,99.8614,98.44485,,99.33212,103.9193,97.2848,,97.58594,,101.954,100.6401,100.1319,,,99.91966
2001-06,100.7224,98.34507,102.8964,,101.0395,101.473,99.73512,100.1594,100.4068,100.4858,99.40235,102.3686,103.447,99.77098,101.586,,,102.3967,100.9749,99.90023,100.5562,101.2354,101.1097,,100.0719,97.81373,,98.91534,103.8265,97.55426,,97.58989,,101.9284,100.7302,100.1459,,,100.2951
2001-07,100.6352,98.01725,102.8245,,100.8447,101.2726,99.48714,100.5198,100.3166,100.9327,99.27786,102.2984,103.5806,99.39866,101.5065,,,102.0744,100.8658,99.72723,100.5853,101.0791,101.1612,,100.0379,97.6026,,98.63309,104.2487,98.17537,,97.37759,,101.9732,100.8775,100.2383,,,100.6607
2001-08,100.3299,97.8609,102.5182,,100.6437,100.8649,99.33771,100.5497,100.2637,100.837,99.11079,102.3392,103.4422,99.12363,101.204,,,101.6759,100.8112,99.55752,100.5901,100.9291,101.1161,,99.80916,97.5659,,98.47036,104.3568,99.07661,,97.07804,,102.0882,101.0097,100.3506,,,100.9437
2001-09,99.8899,97.8331,102.2344,,100.5308,100.1569,99.28776,100.4249,100.2565,100.7134,98.95666,102.354,103.0936,99.02238,100.7353,,,101.4512,100.8146,99.4821,100.4513,100.8031,101.0392,,99.4945,97.52346,,98.38297,103.6277,99.38495,,97.10555,,102.257,101.1616,100.5373,,,101.0682
2001-10,99.73127,97.89423,101.9891,,100.6463,99.40458,99.21329,100.2136,100.2774,100.6605,99.07465,102.3772,102.736,99.10332,100.2935,,,101.391,100.8863,99.54551,100.3127,100.7386,100.9679,,99.56538,97.33421,,98.3559,102.6321,99.02666,,97.57964,,102.3457,101.3918,100.8091,,,101.0591
2001-11,99.88089,98.03575,102.147,,100.8932,98.98025,99.05046,100.3307,100.4925,100.7871,99.42188,102.2586,102.4966,99.36969,100.3246,,,101.6484,100.9917,99.70086,100.2639,100.7491,100.9148,,99.96286,97.27473,,98.38628,101.8089,98.50119,,97.77394,,102.5806,101.6062,101.057,96.93332,,100.9168
2001-12,100.243,98.2191,102.4918,,101.1122,99.18383,98.88933,100.761,100.8689,101.0027,99.94782,102.0952,102.6257,99.89204,100.8161,,,101.9579,101.0972,99.84962,100.3198,100.8601,100.902,,100.4889,97.44973,,98.51044,100.7604,98.09667,,97.61078,,102.827,101.7719,101.227,97.47453,,100.6269
2002-01,100.5931,98.41652,102.7074,,101.2325,99.72627,98.75055,101.271,101.2204,101.0724,100.632,101.9234,102.826,100.4652,101.3831,,,102.0851,101.1818,99.96118,100.4497,100.9577,100.902,,100.9754,97.6708,,98.77357,99.43549,97.70586,,97.55072,,103.0557,101.9986,101.3612,97.56429,,100.302
2002-02,100.8029,98.61004,102.8245,,101.2638,100.2471,98.66931,101.5279,101.2495,101.0079,101.2602,101.826,102.8731,100.8912,101.7153,,,102.11,101.249,99.95845,100.6209,100.9601,100.9255,,101.3245,97.89654,,99.10548,99.11315,97.48983,,97.52001,,102.9592,102.2749,101.5171,96.93625,,100.0859
2002-03,100.9925,98.77643,102.9034,,101.2558,100.4932,98.64098,101.5791,101.078,100.9164,101.5657,101.7069,102.7096,101.1732,101.8307,,,102.1353,101.3035,99.91564,100.6682,100.8609,100.9465,,101.5292,98.07035,,99.42298,99.49449,97.55657,,97.49422,98.55122,102.603,102.6108,101.7002,96.39127,,100.092
2002-04,101.0459,98.87601,102.9423,,101.2669,100.5191,98.5865,101.3748,100.7553,100.8227,101.5075,101.6152,102.3976,101.2814,101.802,,,102.2287,101.344,99.88917,100.5003,100.6706,100.9535,,101.5777,98.17457,,99.66338,100.0704,97.68355,,97.50805,98.55318,102.1793,102.8483,102.0201,96.446,,100.2331
2002-05,101.0196,98.86861,102.8491,,101.3986,100.3985,98.55455,101.1566,100.4297,100.6804,101.4051,101.4958,102.122,101.2541,101.6611,,,102.1337,101.3699,99.82295,100.0128,100.5158,100.9659,,101.6508,98.10577,,99.83244,100.6103,97.84568,,97.61823,98.59702,102.1141,103.0406,102.1066,97.29562,,100.4087
2002-06,100.7656,98.79635,102.7611,,101.3607,100.1563,98.56355,101.0027,100.1074,100.5461,101.4195,101.2525,101.9137,101.0135,101.4081,,,101.8351,101.373,99.678,99.61354,100.3486,100.9892,,101.7458,97.93346,,99.92049,101.0042,98.04678,,97.68029,98.5099,102.2401,103.2768,101.9923,98.3875,,100.557
2002-07,100.4257,98.69989,102.8051,,101.1607,99.84669,98.61437,100.8258,99.83421,100.4794,101.4626,101.0381,101.7646,100.6989,101.2107,,,101.407,101.3441,99.48148,99.43906,100.215,101.0031,,101.6629,97.98049,,99.8901,101.3454,98.16277,,97.92955,98.35188,102.4804,103.5136,101.6927,98.82096,,100.6722
2002-08,100.1455,98.59946,102.9563,,100.9292,99.50073,98.54613,100.6378,99.61256,100.4752,101.3211,100.9864,101.5684,100.4097,101.0125,,,101.0313,101.3022,99.3513,99.27793,100.0546,101.0128,,101.3725,98.08821,,99.74459,101.6172,98.14925,,98.16503,98.19741,102.5025,103.6727,101.2308,98.96932,,100.7526
2002-09,99.90046,98.50017,103.1213,,100.8028,99.14033,98.33295,100.5062,99.47278,100.6111,101.08,101.115,101.3502,100.3276,100.8864,,,100.7842,101.2667,99.40057,99.06268,99.89047,101.0344,,100.8592,98.29598,,99.45404,101.758,98.07587,,98.35891,98.1636,102.3585,103.6383,100.8254,98.76263,,100.7825
2002-10,99.71544,98.40128,103.0128,,100.8645,98.82922,97.82397,100.413,99.44888,100.6681,100.8248,101.0363,101.1945,100.2773,100.8615,,,100.551,101.2427,99.45532,98.77283,99.65056,101.0859,,100.2188,98.42366,,98.99632,101.8911,97.90577,,98.29539,98.31519,102.2429,103.5172,100.6402,98.7888,,100.7477
2002-11,99.73067,98.30432,102.6747,,100.9256,98.66813,97.18816,100.4957,99.41494,100.6405,100.6348,100.7369,101.0091,100.2689,100.8344,,,100.2567,101.1995,99.50356,98.61055,99.33186,101.1649,,99.69446,98.59155,,98.54332,101.9818,97.6657,,98.00511,98.75696,102.1552,103.2415,100.6989,99.08361,,100.6063
2002-12,99.72811,98.22076,102.0535,,100.835,98.74062,96.84417,100.5917,99.22465,100.5987,100.3711,100.2024,100.7342,100.2794,100.6329,,,99.90166,101.087,99.46867,98.47647,99.01426,101.235,,99.43723,98.75983,,98.34433,101.5624,97.37662,,97.8287,99.40826,102.0563,102.9364,100.7586,99.37177,,100.3229
2003-01,99.54716,98.17784,101.3882,,100.4706,98.90897,96.82169,100.5945,98.8752,100.4541,100.1142,99.94361,100.5813,100.2232,100.2974,,,99.7573,100.8708,99.29875,98.29086,98.78349,101.221,,99.25558,98.85191,,98.60489,100.7385,97.03944,,97.82739,99.58165,101.8881,102.6162,100.8076,99.19452,,100.0101
2003-02,99.38667,98.21095,100.9876,,99.98906,99.0006,96.89317,100.3582,98.63987,100.1622,99.87717,99.94263,100.5051,100.095,100.0089,,,99.81572,100.6361,99.0873,98.12766,98.6249,100.9015,,99.06629,98.91315,,99.11144,99.92316,97.02151,,97.83376,99.20261,101.6441,102.2549,100.8059,98.75906,,99.82601
2003-03,99.47099,98.31531,100.9757,,99.63403,98.8988,97.0789,100.3536,98.57928,99.96815,99.61611,100.1101,100.3835,100.064,99.95499,,,99.95057,100.5087,98.83076,98.06266,98.56945,99.99721,,98.85243,99.02273,,99.59727,99.47272,97.22199,,97.83007,98.88815,101.4008,102.0452,100.7917,98.32606,,99.9005
2003-04,99.9111,98.50415,101.1817,,99.55631,98.71007,97.3439,100.696,98.64662,100.073,99.57635,100.4564,100.361,100.0652,100.2667,,,100.1384,100.5941,98.65716,98.158,98.68268,98.52816,,98.86766,99.27581,,99.86241,99.82029,97.56879,,97.98372,99.18036,101.3822,101.9201,100.6606,98.32714,,100.1333
2003-05,100.345,98.79543,101.2282,,99.58643,98.59129,97.64388,101.0404,98.7483,100.3829,99.78407,100.8108,100.4358,100.0993,100.5836,,,100.1594,100.8096,98.54988,98.38823,98.86585,97.64302,,98.92571,99.54729,,99.91425,100.2789,97.89517,,98.31587,99.58805,101.4331,101.7513,100.4245,98.82611,,100.4092
2003-06,100.5033,99.11422,101.2705,,99.62999,98.66383,97.96914,101.337,98.73437,100.6065,100.196,101.0423,100.5619,100.1541,100.6612,,,100.1333,101.0614,98.59007,98.62434,99.05359,97.77612,,98.92192,99.68446,,99.75457,100.643,98.07098,,98.52689,99.69459,101.4226,101.4982,100.2318,99.41933,,100.6548
2003-07,100.5056,99.3661,101.2864,,99.63756,98.85764,98.19903,101.4872,98.73038,100.6117,100.6015,101.1029,100.5477,100.3245,100.6205,,,100.0712,101.2933,98.70299,98.8205,99.17199,98.41603,,98.96893,99.57365,,99.37998,100.7793,98.15427,,98.5228,99.76851,101.4408,101.2042,100.0012,99.77128,,100.8521
2003-08,100.415,99.48311,101.2887,,99.58762,99.08486,98.20153,101.4866,98.89122,100.6863,100.8983,101.1357,100.4922,100.4891,100.6552,,,100.164,101.4969,98.80682,99.03587,99.20524,99.05178,,99.05759,99.3716,,98.99375,100.7148,98.13336,,98.33006,100.0715,101.4109,100.8059,99.90481,100.0438,,100.9863
2003-09,100.3791,99.53648,101.3352,,99.55831,99.29208,98.16328,101.4941,99.05824,100.786,100.9615,101.1028,100.5045,100.6379,100.8385,,,100.3354,101.6708,98.97482,99.33787,99.24677,99.50051,,99.1442,99.20387,,98.85836,100.5288,98.17963,,98.07856,100.5552,101.2489,100.6863,99.84069,100.0383,,101.0414
2003-10,100.5294,99.61969,101.271,,99.64516,99.47913,98.18154,101.5032,99.16203,100.9038,100.6769,100.9796,100.5184,100.7083,101.0095,,,100.6089,101.8072,99.07359,99.64623,99.32475,99.83006,,99.35989,99.20493,,99.15969,100.3769,98.25762,,97.71278,100.9912,101.0183,100.7401,99.3735,100.1247,,101.0589
2003-11,100.8258,99.79511,101.2181,,99.83144,99.66041,98.22533,101.4443,99.28662,100.9706,100.3454,100.9856,100.441,100.7812,101.2746,,,100.9373,101.9075,99.1107,99.74868,99.41698,100.059,,99.61104,99.45737,,99.62038,100.1336,98.33273,,97.51546,101.3021,100.6787,100.7288,99.09083,100.5094,,101.0835
2003-12,101.1333,100.0108,101.2316,,100.1132,99.84631,98.15567,101.505,99.40674,101.0604,100.2797,100.9989,100.2994,100.9338,101.4646,,,101.1098,101.9564,99.17028,99.78664,99.45782,100.2366,,99.73621,99.86019,,99.87717,99.85526,98.38287,,97.63575,101.7359,100.5507,100.5342,98.84232,101.2808,,101.1445
2004-01,101.4167,100.1984,101.3006,,100.3922,100.0304,98.10662,101.7499,99.47995,101.1823,100.504,101.0043,100.1568,101.052,101.6128,,,101.197,101.9296,99.20402,99.73584,99.5002,100.3254,,99.70231,100.1823,,99.69879,99.80314,98.41293,108.7934,97.65805,102.3008,100.9256,100.2199,98.62395,101.8732,,101.2322
2004-02,101.3015,100.3315,101.3607,,100.4327,100.194,98.1881,101.8398,99.67342,101.2104,100.6545,101.0794,100.0142,101.0606,101.6673,,,101.3458,101.8554,99.2466,99.66623,99.56179,100.3214,,99.58368,100.1726,,99.40794,99.8558,98.46444,108.7314,97.55,102.586,101.4239,100.0033,98.40315,101.7319,,101.3328
2004-03,101.1312,100.5108,101.4038,,100.2968,100.3118,98.18732,101.7761,99.69813,101.328,100.4972,101.1909,99.97938,101.0362,101.5966,,,101.5111,101.7597,99.33035,99.61402,99.55435,100.2024,,99.50665,99.9202,,99.48531,99.89178,98.58548,108.5174,97.66106,102.4699,101.9819,100.0522,98.44859,101.3926,,101.4377
2004-04,100.9576,100.8318,101.2645,,100.0923,100.3788,98.14391,101.7003,99.65596,101.555,100.3554,101.2897,99.98109,100.9676,101.5502,,,101.6198,101.6595,99.30522,99.63152,99.47649,99.85786,,99.51466,99.80524,,100.2863,100.104,98.82401,108.0985,98.07656,102.0888,102.1745,100.3803,98.77119,101.1669,,101.5387
2004-05,100.8781,101.1228,101.0374,,100.0556,100.3723,98.11886,101.6287,99.65369,101.5694,100.304,101.228,100.0452,100.8572,101.5384,,,101.6518,101.5778,99.20185,99.72015,99.42108,99.28189,,99.30243,99.97109,,101.3892,100.3123,99.02465,107.3947,98.69521,101.6992,102.0058,100.7618,99.30145,101.0492,,101.6208
2004-06,101.018,101.2808,100.884,,100.0946,100.265,98.14147,101.6379,99.6862,101.5311,100.4218,101.0288,100.2123,100.828,101.5176,,,101.7134,101.5506,99.10199,99.89244,99.42706,98.76923,,99.013,100.0315,,102.2042,100.307,99.2101,106.7179,99.10674,101.2944,101.744,100.9949,99.67828,100.9913,,101.6565
2004-07,101.1311,101.5819,100.8505,,100.196,100.1107,98.15717,101.8266,99.79763,101.5016,100.6229,100.8915,100.2867,100.8507,101.3831,,,101.8726,101.6151,99.05287,100.0238,99.4783,98.59797,,98.74927,100.1572,,102.2791,100.0482,99.44115,106.0398,99.27177,100.9947,101.6633,101.063,100.0333,100.8755,,101.6212
2004-08,101.106,101.7032,100.8432,,100.3067,99.97211,98.21722,101.9768,99.78889,101.5027,100.8133,100.7663,100.3646,100.8492,101.3019,,,101.9664,101.7447,98.99519,100.0374,99.55417,98.61173,,98.58015,100.4627,,101.895,99.88294,99.69582,105.4425,99.50829,100.9431,101.7834,101.0256,99.9455,100.6216,,101.457
2004-09,100.9854,101.6244,100.8913,,100.3911,99.89539,98.28939,102.0238,99.65524,101.5255,100.8556,100.7756,100.4925,100.7934,101.1443,,,102.0835,101.9169,98.96691,99.93205,99.6348,98.76317,,98.52113,100.9915,,101.4161,99.96039,100.091,105.3428,99.63541,101.0954,101.977,101.085,99.77984,100.4599,,101.1081
2004-10,100.8949,101.6168,101.0778,,100.4268,99.86839,98.27496,102.0167,99.45062,101.5701,100.7903,100.9137,100.6693,100.7385,100.9943,,,102.2071,102.1184,98.92038,99.74841,99.68173,98.98848,,98.44988,101.5806,,101.1002,100.123,100.6273,105.5026,99.65839,101.5267,101.8641,101.1313,99.86125,100.6694,,100.6852
2004-11,100.96,101.5285,101.2867,,100.3725,99.87834,98.30354,102.0708,99.29119,101.6424,100.766,101.0091,100.7185,100.7664,100.9562,,,102.262,102.3057,98.92242,99.63467,99.69862,99.24214,,98.3442,101.9282,,101.0033,100.4919,100.9598,105.7338,99.64153,102.0245,101.5949,101.1384,100.2393,101.0741,,100.3315
2004-12,101.0978,101.3663,101.4004,,100.3445,99.91966,98.4578,102.155,99.22755,101.7506,100.8304,101.0399,100.6999,100.9634,101.0305,,,102.37,102.4147,99.08057,99.61336,99.76904,99.4576,,98.4129,102.0464,,101.1907,101.0652,100.8746,106.0776,99.68517,102.4212,101.399,101.0938,100.7184,101.3174,,100.1628
2005-01,101.0828,101.3839,101.5246,,100.2738,99.96471,98.66773,102.2577,99.34643,101.8528,100.8167,100.954,100.7267,101.1621,101.1713,,,102.3837,102.3834,99.28327,99.69511,99.87006,99.62862,,98.88841,102.1476,,101.7297,101.6755,100.417,106.1963,99.73317,102.8596,101.3725,101.0775,101.0363,101.439,,100.1385
2005-02,100.9249,101.3418,101.6705,,100.1987,99.98006,98.73009,101.8631,99.53078,101.89,100.719,100.8362,100.7971,101.3584,101.2713,,,102.3539,102.2537,99.38547,99.84033,99.9149,99.77987,,99.64508,102.1754,,102.3981,102.0388,99.87868,105.9358,99.69672,102.8874,101.3854,100.9861,101.1652,101.2142,,100.2304
2005-03,100.6921,101.2282,101.7326,,100.018,99.93903,98.69704,101.1666,99.62998,101.8054,100.5412,100.7391,100.7671,101.3977,101.1768,,,102.3026,102.0613,99.43543,100.0165,99.84967,99.90755,,100.141,102.0598,,102.9278,101.7367,99.37069,105.3203,99.67867,102.5461,101.3968,100.8446,101.1722,100.983,,100.4469
2005-04,100.5009,101.301,101.624,,99.67199,99.86389,98.65933,100.9205,99.66565,101.5877,100.2848,100.7443,100.6015,101.1236,100.8618,,,102.1372,101.8228,99.36642,100.0132,99.66506,99.97706,,100.1968,101.8016,,103.1198,101.1575,99.20281,104.7373,99.71677,102.0886,101.332,100.6024,101.2681,101.0762,,100.7412
2005-05,100.5699,101.3806,101.4443,,99.42923,99.77995,98.64418,101.0424,99.51567,101.3763,100.2093,100.7756,100.2432,100.6838,100.522,,,102.0311,101.5876,99.25603,99.66293,99.43336,99.98132,,100.0067,101.47,,103.0972,100.6971,99.39855,104.3443,99.75985,101.8111,101.2225,100.4473,101.4223,101.4017,,101.0842
2005-06,100.8237,101.4342,101.3327,,99.51751,99.70367,98.61439,101.082,99.39877,101.3149,100.2908,100.8207,99.93913,100.3061,100.3039,,,101.8975,101.4121,99.17176,99.10255,99.2952,99.98296,,99.76984,101.2139,,103.0091,100.588,99.61144,104.009,99.67154,101.7477,100.9681,100.5172,101.6231,101.9096,,101.4603
2005-07,100.7288,101.55,101.341,,99.59927,99.63964,98.61864,100.9773,99.35971,101.3998,100.4356,100.8432,99.87647,100.3536,100.1752,,,101.6772,101.3327,98.98932,98.70668,99.26735,99.96124,,99.70088,100.9656,,102.9487,100.612,99.61029,103.7029,99.71084,101.6925,100.7902,100.7835,101.634,102.3728,,101.8134
2005-08,100.1288,101.5563,101.3152,,99.742,99.59917,98.72471,100.7955,99.25621,101.5813,100.5906,100.8229,99.95139,100.4762,100.1627,,,101.3401,101.2773,98.82053,98.53632,99.32436,99.92193,,99.79034,100.6283,,102.937,100.7539,99.3763,103.3449,99.84547,101.7726,100.4955,100.9818,101.4398,102.5673,,102.0577
2005-09,99.39965,101.4793,101.194,,99.70122,99.60668,98.86085,100.2886,99.30373,101.7194,100.6541,100.7328,100.0993,100.4831,100.2265,,,101.1549,101.1456,98.71465,98.55611,99.36989,99.84473,,100.0076,100.3609,,102.9833,101.2798,98.89296,103.1834,100.0268,101.9942,100.0809,101.1473,101.3242,102.294,,102.1102
2005-10,99.163,101.592,101.0089,,99.33356,99.68249,99.01853,100.0637,99.54311,101.8468,100.76,100.5883,100.3538,100.6422,100.5465,,,101.4009,100.8637,98.86152,98.70545,99.46233,99.75975,,100.256,100.2733,,103.0965,101.9083,98.43937,103.474,100.2017,102.4168,99.76638,101.342,101.3737,102.0891,,102.0329
2005-11,99.55519,101.725,100.8777,,99.167,99.87695,99.19363,100.2222,99.83645,101.8892,100.9396,100.395,100.4844,100.7524,100.8915,,,101.9108,100.5164,99.13031,98.89848,99.62793,99.75024,,100.4093,100.2807,,103.2395,102.4072,98.35562,103.9232,100.3827,102.9318,99.88668,101.6376,101.593,102.1386,,101.8838
