,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2001-Q3,-3.9039,1.8983,-2.0232,1.4401,1.3944,4.2121,-0.0544,-1.7094,,,5.3567,-4.3391,-0.4251,8.0913,,17.3692,-0.5488,,-0.314,0.0349,-10.8356,,1.2943,-0.39,-0.6499,-4.6308,,-0.7014,,,1.7197,,,,-3.7143,-4.6503,,,
2001-Q4,-3.3118,2.2992,-1.9103,1.1308,2.1075,9.9076,0.3344,-2.7532,,,5.9188,-4.0895,0.7137,8.2199,,15.1065,-0.0982,,-2.0266,0.2092,-9.18,,1.0775,0.5842,-0.694,-3.6809,,0.329,,,2.1791,,,,-5.5855,-2.5177,,,
2002-Q1,-3.8061,2.7354,-1.9667,2.4467,1.3944,3.2261,1.1477,-2.6539,,,4.911,-3.7227,0.2418,8.2735,,12.6081,-0.6429,2.2781,-3.3092,2.6356,-8.8053,,3.5592,0.9098,1.3964,-2.6445,,1.6033,,,0.297,,,-6.8062,-5.9053,-5.4722,,,
2002-Q2,-4.2129,2.6697,-2.8453,1.8636,1.0081,6.3147,1.8635,-3.5614,,,4.9967,-3.7064,-0.5939,7.7782,,13.4156,-2.2859,-3.0574,-0.9299,0.8767,-9.1662,,2.2439,1.6301,0.5659,-3.4768,,0.5792,,,-0.3547,,,-6.6065,-5.3536,-4.6069,,,
2002-Q3,-4.1826,2.4534,-1.5514,1.4038,1.0099,8.4513,2.6717,-3.887,,,4.1143,-3.2134,-0.4203,8.6504,,11.4066,-0.463,0.4802,-2.1266,2.1091,-8.7841,,1.5537,2.0851,0.5271,-0.9955,,0.6224,,,-0.4855,,,-5.7227,-5.5276,-5.3264,,,
2002-Q4,-4.4831,2.5219,-1.806,1.2645,0.9852,9.4904,1.5299,-4.9803,,,3.4213,-4.2424,-1.1202,7.6462,,11.9122,-0.1352,0.9298,-2.3194,2.1645,-7.0602,,2.4028,1.2982,0.1895,0.1064,,0.5472,,,-0.9804,,,-7.8482,-8.7522,-4.757,,,
2003-Q1,-4.8455,2.4362,-0.9023,1.1663,0.798,9.186,0.6356,-4.9701,,,4.3221,-3.6616,-1.2522,4.5955,2.3888,11.953,0.9243,-0.494,-2.1053,1.5833,-5.7884,,1.4495,-0.0571,-0.2661,0.166,,-0.1708,,,-3.5008,,-0.1898,-8.9713,-7.7519,-3.7224,,,10.1667
2003-Q2,-4.5731,3.0997,-2.126,0.306,0.3902,9.9438,1.1496,-5.599,3.9086,,5.6512,-3.7434,-1.4079,5.6505,4.599,12.2417,1.2482,1.8918,-3.0404,1.2301,-6.121,,2.9865,0.3359,0.4109,0.2001,,-1.1172,,,-2.5908,,-2.7491,-7.9297,-8.9196,-5.4851,,,6.145
2003-Q3,-4.4993,3.3652,-2.7751,1.6591,0.8114,10.2062,2.0807,-5.3197,7.7107,,6.7021,-4.2973,-0.4968,4.852,2.7718,11.7968,-0.8452,0.0344,-2.1852,1.4228,-7.3302,,1.8079,3.0545,2.5653,0.5518,,-0.2631,,,-1.5897,,1.856,-7.6414,-8.1133,-5.5495,,,6.4436
2003-Q4,-4.3319,3.369,-1.679,1.7711,1.1031,14.0249,1.5134,-5.3617,7.0367,,6.4666,-4.1242,0.0874,3.5693,4.6243,12.1151,1.0165,0.4368,-2.4471,1.9569,-7.6312,,3.3976,3.0031,3.5319,0.8981,,-1.4865,,,-3.5171,,4.1763,-8.4996,-8.0316,-6.9538,,,6.6134
2004-Q1,-4.5956,3.7091,-2.5236,2.1061,0.877,13.1834,4.2915,-5.6814,8.7251,,5.2194,-4.5918,-0.0472,5.5681,3.511,11.6821,0.9695,0.6957,-3.6039,2.6037,-7.339,,2.0714,2.6103,3.7265,0.9698,,-1.3076,,-2.0345,-4.3501,-6.271,0.874,-6.6748,-7.6836,-3.6656,,,8.0901
2004-Q2,-5.1552,3.8762,-2.5213,2.7178,0.5883,12.8187,5.4714,-5.5264,6.8677,,6.4429,-5.8057,-0.5223,4.785,2.8995,12.1501,1.4388,0.8322,-3.1592,2.6635,-6.9956,,2.1214,2.7367,4.0817,1.4585,,-2.3963,,0.6628,-3.5754,-7.1322,2.5039,-9.1342,-11.19,-3.9069,,,8.3186
2004-Q3,-5.2498,3.7139,-3.2495,2.3408,0.5631,12.5759,4.2866,-6.592,9.02,,6.0268,-5.8334,-0.0547,5.432,2.925,13.3434,1.4805,-1.0107,-5.9247,1.8473,-8.4642,,3.2411,-1.6354,3.7661,1.8874,,-3.0398,,1.8148,-3.262,-5.5848,2.6191,-6.3887,-9.5278,-5.0928,,,9.7772
2004-Q4,-5.7887,3.6018,-1.219,2.2138,-0.1505,10.7706,3.8487,-7.2464,8.6893,,6.0128,-5.8798,-1.2451,7.0214,3.4956,12.275,1.9039,-0.9194,-5.5099,0.8166,-9.0074,,5.6598,-2.7236,3.2192,1.4897,,-2.964,,1.6299,-3.7918,-5.0497,2.2879,-7.3164,-7.7257,-0.8664,,,10.6487
2005-Q1,-5.3519,3.3578,-2.1197,0.903,0.0643,13.1748,4.8368,-6.5877,7.5494,4.0466,5.4021,-7.1081,-0.8174,3.2856,3.9176,15.959,1.9307,-1.9319,-5.9222,3.5931,-9.5818,,6.4471,-0.1579,2.5686,1.3517,,-2.3131,,0.3944,-3.6793,-2.3487,2.5283,-8.9008,-7.0708,-2.3388,-1.1176,,9.8051
2005-Q2,-5.5915,3.463,-0.7262,1.1089,0.0889,12.0209,5.1067,-5.7028,7.657,3.8865,5.9217,-7.1598,-0.6349,2.0156,3.3064,14.1305,1.969,-3.4479,-7.128,0.9105,-9.578,,6.1995,-1.78,0.9357,1.0243,,-2.4384,,0.0478,-4.4157,-3.0985,0.5362,-7.2855,-7.2518,-3.478,-0.8216,,10.8767
2005-Q3,-5.7277,3.3767,-2.6453,2.2027,0.3225,10.0663,5.0555,-5.903,7.6522,4.4266,6.7181,-7.2701,-1.1841,4.0961,0.3708,16.6045,2.9758,-6.0223,-7.6116,1.7565,-10.0603,,5.3645,-1.3032,0.8611,1.3242,,-3.301,,-1.7953,-4.5311,-3.4957,1.015,-8.4964,-8.0503,-1.537,-2.5165,,9.7109
2005-Q4,-6.2915,3.8833,-2.6754,3.4005,-0.324,10.425,3.7166,-5.7781,4.6058,3.9468,6.0461,-7.2849,-0.8854,4.2588,0.7143,19.0027,4.9422,-4.3641,-7.5974,3.4079,-9.746,,5.1714,-1.862,0.8983,1.241,,-3.1565,,2.1222,-4.8256,-3.0653,3.7183,-10.2335,-6.5218,-2.0498,-0.9174,,10.9459
2006-Q1,-5.8682,3.8057,-3.3291,1.8501,-0.1221,13.28,4.9798,-5.4023,10.9601,3.5151,8.419,-8.2862,-1.7042,3.3029,0.7776,14.7095,3.1915,-5.8305,-8.9223,2.9939,-11.4494,,7.6468,-0.2239,-0.4782,1.0445,33.6505,-4.6213,-0.2303,3.2002,-5.4751,-3.9269,3.9839,-11.0098,-8.6117,-0.3591,-1.2341,2.6632,11.9379
2006-Q2,-5.9608,3.4917,-2.9409,1.2153,0.0227,10.5445,5.5256,-6.2616,9.3725,2.932,7.2813,-8.37,-1.3073,4.7882,0.6626,18.1059,3.4468,-5.632,-6.5043,2.6392,-10.4921,,7.8633,-1.295,0.4379,0.2584,29.2749,-2.7026,-0.6719,1.5818,-6.8238,-4.4985,7.055,-12.2393,-6.5076,-2.8373,-1.832,2.0875,9.0315
2006-Q3,-6.2996,3.6758,-3.4021,1.3114,0.3821,12.3063,5.7995,-5.7961,8.1771,3.8459,7.953,-8.9584,-1.7285,4.1506,2.5727,17.0428,4.7707,-5.9021,-6.3079,3.0076,-8.9227,,8.1757,-1.5453,-0.2746,1.3232,25.6742,-3.0638,-0.0114,2.8823,-5.879,-4.5188,5.0785,-10.8025,-7.9321,-3.1205,-2.0469,2.6988,8.9858
2006-Q4,-5.52,4.375,-2.9883,1.4088,0.5151,14.5308,6.3717,-6.1329,7.5437,2.5316,9.1014,-9.3666,-1.197,3.2308,3.8888,15.6189,4.3303,-5.5897,-6.8953,4.8046,-9.7025,,9.2978,-1.1126,1.055,1.0559,15.9378,-5.6892,-0.3383,2.4034,-5.0775,-5.1256,7.7154,-11.5497,-6.5291,-3.7742,-2.1584,3.7945,6.0774
2007-Q1,-5.6365,4.5976,-4.1909,1.0263,0.4167,6.9255,6.8024,-6.0875,8.0551,-0.5546,8.2584,-8.4708,-0.9712,2.7973,3.4261,11.1157,2.6781,-5.8686,-7.3023,3.9883,-8.0487,,11.0788,-0.2857,0.9853,0.563,20.0379,-3.8774,-1.6534,2.6889,-5.2027,-6.2313,6.3334,-16.222,-6.8862,-3.4782,-4.2684,2.1484,5.7712
2007-Q2,-5.3696,4.6069,-2.8915,1.4984,0.0023,10.2804,7.1552,-6.6199,7.7572,1.4701,8.3226,-9.1441,-1.2194,4.0251,2.5166,10.698,7.4895,-6.3652,-7.2506,4.4451,-8.9857,,10.8246,-1.0336,0.1467,0.2042,18.5564,-4.4004,-1.0393,2.0518,-5.0699,-7.4982,7.2082,-13.2184,-7.5507,-4.5014,-2.7478,1.6572,4.1754
2007-Q3,-4.8271,4.6325,-4.2738,0.3089,-0.4282,11.8155,7.0255,-6.9103,5.1085,1.4826,7.0233,-9.9884,-1.1254,5.8232,2.1185,14.1983,1.6814,-7.9951,-6.996,3.3626,-10.0823,,10.2004,-0.616,2.6307,-0.7558,18.7683,-5.5538,-0.3944,1.7202,-5.8696,-6.0322,5.8866,-13.3988,-7.4158,-5.8504,-2.867,0.9031,4.393
2007-Q4,-4.5435,4.7723,-3.7812,0.4714,-0.745,2.9607,6.2839,-7.2516,5.0655,2.9299,9.3938,-10.0305,-2.1878,3.8807,-0.16,13.7264,0.6056,-6.0511,-5.6983,2.896,-11.3001,,8.0294,-0.8426,-0.1628,-0.8977,30.896,-5.8678,-0.6366,2.8714,-5.8324,-6.3765,1.2733,-15.8695,-7.1943,-3.9313,-2.2134,3.6767,6.5301
2008-Q1,-4.9579,4.198,-3.697,0.9017,-0.9269,1.5588,6.6445,-6.7542,6.8181,2.1892,8.3823,-10.0985,-2.3199,4.3078,7.5109,15.3742,1.7681,-7.2501,-6.711,6.8095,-10.9009,,10.4534,-2.8675,-0.0293,-2.3247,27.7606,-5.2531,-1.8463,1.7484,-5.115,-5.5765,1.6933,-14.0858,-6.7656,0.1036,-1.993,3.1026,7.1452
2008-Q2,-4.8384,2.9518,-4.3008,1.3282,-1.0027,6.4162,6.8501,-5.8297,6.3706,2.8656,6.9667,-9.4722,-1.8173,1.709,-2.7981,17.299,0.1756,-6.5088,-8.9787,3.8503,-11.9267,,8.9238,-0.1646,-1.0771,-2.0613,35.206,-5.625,-0.8063,-0.9187,-6.322,-7.1919,-3.8647,-15.3218,-5.336,-3.9351,-1.6625,-0.9446,6.0198
2008-Q3,-4.7841,2.2579,-3.6873,0.9617,-0.7354,-2.992,5.2755,-4.0083,6.1369,3.8106,8.254,-8.251,-3.078,1.3231,-5.3401,14.4978,0.3715,-6.6657,-8.3397,4.7586,-12.8539,,8.4724,-2.8262,-1.59,-2.4817,29.822,-5.1886,-0.9128,-0.3366,-5.5095,-6.9129,-8.2836,-15.0629,-8.2234,0.6366,-2.7099,3.0035,6.1576
2008-Q4,-4.2778,1.7024,-4.1611,-2.6919,-0.4063,-1.0452,4.0783,-2.8195,2.9397,2.2475,8.0436,-7.4581,-4.1521,0.0335,-4.0677,16.0344,1.7955,-4.11,-6.7162,2.5987,-11.237,,8.7207,-4.1415,4.4078,-1.499,0.971,-4.124,-2.6256,-0.5295,-3.4141,-6.8836,-9.091,-13.9097,-7.7316,-2.5153,-4.4161,0.8088,3.9755
2009-Q1,-2.7553,1.4985,-4.317,-2.7395,-0.9647,-3.0259,4.7877,-1.3738,2.0532,2.9396,4.5503,-4.7828,-2.2002,3.9834,-0.6759,7.1741,3.6042,-5.6091,-4.0883,2.8897,-10.9912,,7.7029,-1.5097,6.6033,-1.5285,-4.8966,-4.1515,-1.3152,2.1167,0.4314,-1.9003,-0.7226,-12.0514,-3.1205,-3.5135,-1.7537,2.8556,1.1163
2009-Q2,-2.4223,2.8159,-3.8372,-2.8262,-0.7865,9.1147,5.4729,-4.9735,6.5619,3.9194,7.7529,-3.5885,-2.0737,1.1448,-4.5455,12.9253,2.4707,-4.2407,-0.6613,2.4753,-9.9131,,3.7884,-0.7835,4.5822,-1.0801,0.0599,-1.9867,-0.2166,1.7292,-2.0321,-4.5147,1.243,-11.9415,-0.6468,-3.5059,-1.7657,4.0652,1.9677
2009-Q3,-2.5299,2.9025,-2.3008,-3.3213,0.1855,6.9539,6.3611,-5.2494,5.6749,3.295,5.5201,-3.846,-1.4984,1.4056,7.318,10.5159,1.9048,-4.3563,0.7024,2.9286,-9.6127,,3.0608,-2.3111,1.534,-1.6041,7.523,-1.1807,-1.9743,1.424,-3.0518,-4.3525,2.3507,-11.8943,-0.0054,-1.2797,-2.0205,0.873,5.6812
2009-Q4,-2.7808,3.7952,-2.1642,-2.7524,-0.5063,9.3983,6.792,-6.4051,8.1371,3.7106,5.5736,-4.1855,-2.0001,1.2697,5.4266,12.9704,4.636,-4.2238,-5.0073,2.6812,-11.2573,,4.8572,-3.4336,1.915,-2.2856,14.2525,-2.3723,-0.241,1.7101,-2.4208,-4.369,2.4237,-12.5746,0.6777,-0.9065,-1.9722,1.0971,5.5427
2010-Q1,-2.7914,3.8838,-2.5581,-3.2403,-0.8556,14.2251,5.6143,-5.4102,4.163,5.6961,5.4098,-3.1277,-2.9116,2.5907,1.8276,11.9649,5.0588,-2.7435,-0.9814,3.6021,-10.7652,,3.1877,-4.3448,0.7764,-4.3674,14.0518,-2.7896,-0.5274,1.0317,-4.0405,-5.1901,0.4352,-13.7394,-0.5106,-0.3047,-1.6705,-0.5394,6.5394
2010-Q2,-2.9836,3.6344,-2.343,-3.5087,-0.9297,12.0466,5.6507,-2.9277,7.0223,5.8435,6.0474,-4.1894,-3.1722,2.2509,3.2433,10.8002,5.4225,-2.0975,-1.7743,2.2794,-10.987,,3.4913,-3.2702,4.4235,-3.9991,9.6596,-1.6143,-0.0922,0.9413,-4.428,-4.0318,-0.5154,-6.0165,0.9855,-2.487,-2.477,0.7297,4.8166
2010-Q3,-3.0808,3.7713,-3.4257,-4.8121,-0.5502,12.6915,5.7841,-3.0601,8.0591,7.4594,5.3889,-4.0232,-3.0281,0.3909,2.3567,9.3571,3.1446,-0.008,-1.9492,3.0114,-9.7502,,4.8647,-3.8041,3.8475,-4.2239,11.3226,-1.478,0.3363,1.0649,-6.4968,-5.8892,0.9003,-9.3628,0.7315,-7.2414,-4.2214,-0.4041,2.3457
2010-Q4,-2.629,4.0456,-3.1934,-2.7025,-0.3231,13.8173,6.0064,-3.2956,8.5191,6.9537,6.554,-3.2657,-4.0801,1.4249,-1.6349,11.3744,0.1739,-0.1714,-4.2187,2.4721,-9.4885,,3.7043,-2.2719,0.8019,-3.1215,15.1672,0.133,-1.4217,0.8763,-7.7139,-5.5988,2.6473,-9.0978,0.1786,-2.9525,-3.2363,-1.3869,3.5174
2011-Q1,-3.1068,3.0315,-0.9519,-3.0852,-2.0083,7.6826,6.0983,-3.3694,5.2292,7.3338,5.6826,-3.1292,-3.676,-0.1542,-4.2673,9.9925,2.8678,-2.3943,-3.1824,1.5164,-7.7585,,1.0947,-2.1302,-0.0862,-3.1685,22.9898,-1.8336,-0.9498,0.9885,-9.344,-4.2346,-3.953,-9.6689,-0.1882,0.0872,-2.3547,-0.775,3.7596
2011-Q2,-3.0708,1.6059,-1.417,-3.1173,-0.623,7.68,5.9826,-3.0733,9.435,6.3427,5.3132,-2.5026,-2.9098,-0.3886,-4.1202,13.4835,1.2026,-1.787,-2.3792,1.6828,-7.3609,,2.7561,-3.7221,-0.5619,-3.1921,22.8999,-1.4276,-0.8429,-0.3391,-9.383,-5.9811,-3.5875,-9.5741,0.2639,-6.6359,-2.6573,-0.7753,4.6662
2011-Q3,-2.7317,2.0694,-2.8147,-2.2227,-0.909,4.0822,6.5706,-2.5525,8.8132,6.3657,6.5192,-2.6646,-2.5412,-0.4852,0.4402,13.1183,0.2142,-1.4299,-3.232,0.3079,-4.913,,1.7752,-3.7088,3.2248,-3.1091,22.2488,-2.3184,-1.4221,0.2194,-8.8,-5.5844,-6.1834,-8.8506,0.2919,0.3419,-3.3994,-1.0149,4.7164
2011-Q4,-2.7716,1.5264,-2.0254,-2.4423,0.3157,5.8513,6.1163,-2.9441,9.9014,6.0868,4.4462,-2.7086,-2.1172,-3.2153,0.4424,13.5286,1.955,-2.4746,-2.4346,3.127,-3.502,,1.2645,-4.2115,2.6768,-3.7575,25.4841,-2.1522,-0.6772,-0.2264,-7.7028,-4.6391,-5.9046,-7.4568,1.795,-2.0195,-3.0912,-1.4568,5.7392
2012-Q1,-2.8356,1.2667,-2.1026,-2.906,-1.0798,5.5884,7.037,-4.6436,7.8557,4.625,5.4374,-1.6396,-1.2594,-4.7167,-0.4078,15.0464,-2.5169,-4.7041,-4.6432,1.1929,-4.2682,,2.7731,-5.4838,1.3391,-3.1221,24.993,-4.0594,-1.5249,-1.7936,-7.1353,-5.9033,-3.7856,-7.8725,0.0477,-1.2177,-1.7859,-0.2198,4.8347
2012-Q2,-2.715,1.0373,-3.9544,-3.8105,-1.2416,8.9526,7.3453,-3.6954,10.7962,7.5784,5.5996,-0.7278,-0.1196,0.3277,2.9923,11.4087,1.3468,-4.0866,-4.1015,1.9963,-0.8332,,2.9901,-4.0476,3.0863,-4.0169,21.6053,-4.6644,-0.8168,-3.7181,-5.5438,-4.3983,-5.5471,-3.1059,2.5144,-0.3634,-4.1228,-0.6012,3.2063
2012-Q3,-2.4233,0.6574,-3.1724,-3.7775,-1.1629,9.1881,7.669,-4.3211,9.8463,6.9974,5.3613,0.8707,0.041,-2.0366,-0.2711,12.1261,2.3914,-4.0778,-3.3058,2.151,-1.1995,,3.0666,-4.3364,4.2779,-3.5201,20.4781,-4.7616,-1.336,-2.2567,-4.9436,-3.5834,-6.3593,-1.071,3.1843,-2.0614,-3.7547,0.0508,2.8102
2012-Q4,-2.3239,1.0689,-3.9135,-3.6389,-0.419,10.0696,6.43,-4.7188,11.5676,5.7164,5.4925,1.9207,0.3781,-1.9738,-3.0999,11.8233,0.3044,-1.6131,-3.6632,1.3249,-0.4558,,1.2306,-6.3328,6.3871,-4.7845,21.652,-5.2297,-2.7823,-2.8859,-4.2036,-2.3501,-5.7793,-2.7299,0.7585,-2.3772,-2.7642,-0.647,2.2034
2013-Q1,-2.1846,0.6748,-4.5802,-3.2222,-0.6312,8.2742,6.2218,-3.5329,10.2254,7.2033,5.7777,1.8147,0.4897,-2.3489,0.701,9.5497,3.4676,0.3163,-3.5466,3.3517,1.1599,,3.4152,-4.4522,5.425,-3.5998,16.6772,-4.9251,-2.3932,-3.0061,-5.3301,-1.9519,-4.7609,-5.7092,3.4871,-3.1268,-3.5189,-1.6913,1.6453
2013-Q2,-2.1319,1.7588,-4.0815,-3.3073,-0.4753,11.4314,6.8924,-3.4812,10.8082,7.8002,5.3313,2.6532,1.1992,-1.1179,-2.461,10.2435,2.5192,0.8925,-3.8518,1.8302,2.3481,,1.9449,-4.8465,6.2216,-3.4349,14.6378,-6.1396,-2.931,-4.198,-6.0405,-3.2166,-5.1718,-2.4171,2.4509,-0.4666,-2.8804,-1.1631,0.6756
2013-Q3,-2.0147,0.8223,-4.7429,-2.9412,-1.1241,12.726,6.4091,-3.6488,7.7395,8.1393,5.3225,1.6627,1.1596,-3.0047,4.1917,9.9067,1.5702,1.6116,-3.619,1.4515,0.3984,,1.0206,-0.7813,5.7735,-4.1707,20.1051,-5.6561,-2.4424,-3.6856,-5.8711,-1.3845,-4.5389,2.2234,4.0157,0.4046,-3.5929,-1.8885,1.8937
2013-Q4,-1.7227,0.2976,-5.6761,-3.0994,-0.1741,6.7713,6.8339,-2.7543,9.964,7.7611,4.6865,1.7188,1.6697,-2.1646,2.5278,11.3261,4.3485,3.5271,-1.4468,1.4932,2.2278,,0.4,-0.4057,5.1529,-3.39,20.4211,-4.7989,-3.1785,-1.9281,-5.5633,-0.7634,-4.308,-0.5325,3.7119,0.3853,-2.9652,-3.9974,1.5573
2014-Q1,-2.1146,-0.7965,-4.181,-2.4049,-1.0013,6.6799,6.6971,-2.6871,6.3529,7.8381,4.7548,1.3001,1.5666,-1.3385,1.0702,13.7875,4.297,-2.8633,-1.2774,0.1048,0.2132,,1.518,-0.8592,5.0649,-4.4445,13.274,-4.6846,-1.9624,-2.4015,-3.7357,-3.6108,-5.1315,-0.3173,0.1485,2.1238,-4.3039,-3.842,1.9031
2014-Q2,-1.9903,0.8484,-4.1402,-2.0551,-1.9664,2.7237,6.8934,-3.0344,10.6526,8.3268,4.1555,0.8391,1.4448,-1.297,2.4161,10.3487,4.9138,4.1113,-3.6104,2.0646,0.8414,,2.8833,-1.6189,5.7318,-3.968,16.2424,-5.7181,-2.622,-4.4425,-3.7016,-4.5891,-2.9498,-0.8276,-1.0253,-0.3013,-4.8509,-0.4292,2.616
2014-Q3,-2.0038,0.7818,-5.2841,-1.8967,-0.5891,4.9549,7.8863,-3.3286,8.1215,10.0788,4.5665,1.9708,1.8941,-2.1517,-4.0566,8.5003,3.0987,0.8438,-3.8034,1.7045,-0.1961,,2.6331,-1.9336,5.1842,-4.3394,8.2627,-3.9907,-1.1321,-3.1529,-3.7981,-2.7113,-2.2557,-0.0221,2.313,0.003,-4.7516,-1.2579,3.0756
2014-Q4,-2.2953,2.2872,-6.9438,-2.9214,-0.2513,12.557,7.6528,-3.0559,8.1247,9.4138,4.1808,2.7052,2.7072,-1.3554,3.9779,11.7187,4.595,2.45,-3.7457,5.4631,-0.0802,,1.8465,-1.1069,6.3942,-5.0893,-0.6383,-5.2428,-2.0934,-2.4772,-5.0069,-0.8289,-2.9925,-3.0526,3.0579,1.5331,-6.9393,-1.4655,3.1909
2015-Q1,-2.201,2.7093,-5.8989,-3.8944,-0.0221,8.3924,7.9713,-3.3628,12.7677,10.019,3.6596,2.2115,1.0215,-1.3293,-0.4333,8.5148,4.2843,4.7801,-2.6823,2.6781,0.3539,,4.2225,-0.6488,7.5853,-4.9916,-6.9267,-4.0624,-2.3068,-1.86,-3.0563,-1.6037,-1.9955,-4.6086,4.3251,1.6323,-6.7371,-3.0468,6.2266
2015-Q2,-2.1767,3.1661,-3.2724,-3.3561,0.0736,7.4518,8.7579,-5.0358,-7.3147,7.5428,3.4466,1.8787,1.2247,0.1651,4.1289,8.779,5.6657,12.6606,-3.3622,2.4568,-0.6265,,2.4981,-1.1819,6.8795,-3.6345,-4.6968,-3.3002,-2.9458,-2.3657,-3.3839,-1.9831,-1.6985,-2.5245,0.9588,-1.6122,-6.1224,-2.1114,5.007
2015-Q3,-2.3895,2.9541,-4.4559,-3.1352,-0.6225,10.7491,9.4985,-4.7984,6.755,8.7044,3.3847,2.1891,1.9346,-0.2968,0.8071,8.1683,6.2798,1.0845,-2.0664,1.055,1.3961,,2.0762,-1.5326,7.2781,-2.7627,-8.6573,-4.2863,-2.977,-1.9048,-2.5936,-1.1531,-3.2204,2.7965,1.2253,0.0901,-6.8738,-2.5532,4.2863
2015-Q4,-2.1623,3.4724,-6.6231,-3.5976,-1.1684,8.0327,8.7495,-5.2779,9.5839,6.7121,3.2667,2.1818,1.7218,-2.3174,0.8982,6.5106,4.6654,0.6086,-2.6581,1.4112,0.1334,,2.0753,-0.9943,6.9334,-1.9689,-14.2309,-5.7882,-2.8599,-2.0203,-3.1932,0.2826,-4.4409,-0.6865,3.2314,2.8644,-5.6056,-3.364,4.1112
2016-Q1,-2.2458,3.8144,-5.7172,-3.7313,-0.9071,3.6322,8.2919,-4.2524,7.8469,7.8602,2.6619,2.7518,2.1356,-1.1749,2.841,3.2937,4.0653,-0.7697,-1.4529,4.0231,0.8213,,2.7652,-0.5658,7.8581,-1.6653,-12.7053,-4.3345,-2.6691,-2.1945,-2.6059,-1.3944,-3.1866,-2.1296,4.8502,6.0347,-5.5036,-3.0259,1.4188
