,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2001-Q3,-6.48029156,-1.435663638,5.126885792,-6.358137162,-0.684831059,-2.269871998,-0.630759108,-6.578842739,2.682861592,-0.197417994,-6.362965593,3.161484128,-0.185785294,-0.967133841,-3.90610673,2.626102347,-8.013386249,10.897869085,2.129806076,3.219735412,2.532063102,,,5.06252,-5.187685088,-4.819588312,,-1.689629502,-5.976358652,-5.557482242,-25.362072835,2.781168753,4.287034894,-4.059945833,0.432446396,8.695099697,,,
2001-Q4,-7.583988194,-7.709993776,1.706191437,-7.813062859,-4.57727592,-7.676246971,-6.461236883,-2.25502255,-4.364064597,-1.403930413,-4.765235467,0.453336751,-2.8594602,-4.961445595,-5.383229938,3.460625622,-12.069767034,5.256589937,3.949144914,-1.508095964,-0.740239868,,,-3.83185,-1.129387889,-11.75082992,,-1.879795591,-5.427661966,-28.662598421,-28.233545387,-14.033540918,-0.160548688,-2.76368264,-3.732446599,6.579910424,,,
2002-Q1,-3.716094409,-7.095304228,2.99673758,-4.68899184,-0.574853261,-5.258162414,-6.211176512,4.909951545,-1.857634506,6.754218452,-3.926338607,1.911438766,0.298407338,-0.126682502,-3.275678455,-0.137489895,-8.613889058,6.119103479,11.31071191,-0.434476646,2.638454142,,,-0.66408,4.672681992,-19.464481517,,3.04699403,-0.966147256,-14.063269591,3.860619321,-4.188396051,-4.905808813,-4.302892509,6.890032939,2.831343886,,,
2002-Q2,2.800824053,-2.190628285,6.27348187,0.554334127,1.302991504,-4.194805838,-4.144479146,9.977845944,-0.037722428,4.527465803,-0.441793102,0.270025598,-1.666806395,5.424586018,0.323685498,1.895737388,-1.368914917,11.358959529,6.348314607,-0.879295422,-1.361657947,,,0.95814,15.705178648,-16.748852718,,2.948350919,2.668721037,-15.646226066,20.648431712,4.916079348,2.702492818,-8.088986177,7.068223982,5.463088083,,,
2002-Q3,6.524168657,4.123044862,6.493989585,4.801301309,2.948746633,0.825198698,-1.551868619,11.391686764,0.429629225,7.110608101,-0.684008306,3.61392684,-0.787021028,7.208474717,2.874045802,0.103474114,0.34229781,6.65573928,9.570848425,0.060053912,-0.725253403,,,6.91133,18.949159753,-8.246461236,,7.441859329,7.319160015,2.987773402,26.055374081,0.783690178,5.464100105,-2.45463596,9.757726509,5.964090757,,,
2002-Q4,9.571633754,8.881483106,6.81144047,7.13336346,4.789043461,1.144461911,1.744596242,17.841163311,2.447802824,7.124255513,0.847415133,9.014654994,5.356591557,4.843468284,4.53584064,0.461748038,4.292215018,-1.760414234,11.906050438,1.009162558,-1.580827227,,,16.49873,20.233800149,-8.394558722,,8.042349694,5.101954369,14.259567834,36.687685626,9.013663515,4.444183171,1.339014392,11.012342016,5.381736621,,,
2003-Q1,6.080620662,8.745579168,4.547351251,7.445723136,1.766460622,-1.185265047,7.88161139,13.22885519,3.039675164,-0.496260385,1.908373672,3.020066941,3.40281396,6.492785794,2.775352139,0.288358131,-2.041009441,-8.851665073,1.34488942,1.633854948,-3.426587443,,,25.16783,17.635014164,-5.493923321,,4.29432503,2.677727694,4.969902763,17.058926883,10.481170824,6.636519487,9.974880973,4.138100801,4.63671202,,,
2003-Q2,4.13726833,2.074366398,0.114189664,2.709232271,0.063892632,-3.15857393,4.382282621,10.52658764,1.943049339,-2.919565764,1.95714977,7.434504444,1.55917289,1.849272671,0.971675108,-1.746608793,-3.940348423,-6.743285097,12.393026941,1.619380393,-1.403138538,,,17.79899,7.414738904,-4.034327913,,5.965888783,1.429012157,-0.195018976,21.946859521,3.209234076,7.712496685,6.673579925,7.935978877,7.622002296,,,
2003-Q3,4.440279931,1.213395249,1.505653093,0.973599198,0.373976715,2.492206452,4.64377742,12.348446256,0.784042752,-1.867981893,4.624172284,7.335784165,0.128396254,2.431681334,0.348755241,2.782002234,2.325849099,-0.668453696,9.426024241,5.474010478,0.075500177,,,12.68085,6.143519678,-3.697390639,,10.715928289,3.410407501,0.144863416,27.153412514,10.226149499,4.920297848,6.217506461,14.392151418,10.308020925,,,
2003-Q4,5.856868192,2.012796267,4.314522432,5.98399603,1.502252124,5.612253123,5.569043337,9.527764594,3.086290515,1.130254334,4.768882493,6.317837395,-2.528127508,5.737512702,1.784170545,2.019887764,-1.999998185,11.295221854,10.861785472,5.395104021,3.947106852,,,12.30521,11.350249207,11.236009648,,11.224905428,4.652335047,1.43732126,26.180705859,13.520119205,12.232979774,6.941014016,11.240684616,15.150002391,,,
2004-Q1,9.297425436,4.385373134,3.924129861,6.005293869,2.414534007,2.235101974,4.64699701,15.073919502,1.399964464,1.817845699,2.571883664,11.898309652,0.484312807,4.139060523,3.712596971,6.312676023,11.460209919,4.55737657,20.711687801,4.736402511,7.296074763,,,12.91488,12.39401568,9.718424237,,13.068065332,5.922946711,17.786818536,29.311901707,8.299795695,14.400543505,4.756289582,14.879077036,14.920100975,,,22.589543909
2004-Q2,11.970787754,9.813346015,6.704868969,8.655555446,5.343142557,6.518390044,7.762353217,16.903053952,5.887998501,9.37771362,7.410507784,9.997536839,4.328778652,8.653042619,6.190086944,8.951817364,11.326798842,6.118331883,17.493889829,8.524904598,6.396738115,,,7.60604,17.865022742,12.450630183,,17.849209665,7.527227611,26.347269135,31.470644574,16.033518271,14.913835405,10.160139688,24.452633481,34.48996535,,,21.875826029
2004-Q3,11.772360344,9.554765099,8.386459956,11.608049071,6.304037359,5.429056249,9.170599832,14.834043711,7.957027775,10.957085189,7.511909751,8.880931826,6.107620187,9.752053659,7.540577513,10.75918273,10.659840895,2.1244586,15.717685829,8.846282004,6.498675063,,,30.90155,9.300657082,12.927457792,,15.034255814,5.444750054,31.076720607,14.492040866,9.154698241,24.689025294,5.198989496,18.468005918,29.305310534,,,20.840306361
2004-Q4,10.854781991,10.305297952,7.871933428,7.781018959,7.249303378,4.578467024,6.161853078,14.093814321,8.215516795,6.627233858,7.288203256,8.069509225,5.453628814,9.972647298,7.555523429,10.397187523,16.201031605,-2.409191036,14.107485605,9.460329258,9.421974758,,,42.10412,9.310405933,6.317743648,,15.982829657,7.618713253,31.132443084,12.415482932,2.084810941,23.6529385,-3.414663285,14.360905827,22.321129569,,,21.751822891
2005-Q1,8.763549471,6.298989679,6.165824365,10.423048362,6.990312461,8.844985491,2.85972143,10.742971888,7.810186862,8.711966718,6.278491562,6.043779603,4.00515375,10.958610337,7.294746215,6.989735973,5.984332255,7.662978983,6.54723127,4.008844429,3.949286698,,,30.12241,4.422077365,8.861629069,,13.843159727,6.216071521,22.236233946,10.025011468,1.689049659,21.611363875,4.911181503,10.036755125,19.690979662,,16.025023246,18.416190409
2005-Q2,6.042277826,6.429030394,7.898922524,6.724998192,5.594381853,13.229434313,5.70173087,10.683376307,5.004459042,10.949894887,5.853412929,8.704242791,4.129898126,10.893581317,7.643456963,6.884357267,7.863248306,9.549263743,8.304664373,5.828110761,3.97765922,,,58.80079,8.602222571,8.766080574,,9.983657413,4.624993437,23.604662936,8.492141054,4.497915338,20.451201514,-6.458000788,5.328110843,7.401247045,,22.007313877,17.365855236
2005-Q3,5.179866736,7.123075463,6.740803248,5.567966401,6.127355531,7.952977698,6.130694093,8.900120432,5.573629203,10.824279551,6.744150279,7.405240992,3.551108011,12.023621507,6.656008801,8.364556698,3.203441151,15.917179496,8.622735543,5.858919224,2.006621974,,,28.46345,12.520504622,7.257291604,,12.56663014,5.116558359,17.747257045,14.009296394,4.877032097,16.627569754,1.642451854,8.076707066,12.443815155,,12.997577627,18.603580938
2005-Q4,6.098509088,4.078753475,7.464186776,6.833949494,7.675366613,8.135514412,10.070523462,8.328902393,3.796745029,14.952418634,8.27808366,5.708756652,4.874650992,10.84296854,5.116099331,9.349705786,-1.635246241,14.801260881,1.697377475,6.33111864,-0.959494646,,,22.84473,5.613182284,5.023531403,,7.512190501,9.088540931,8.85528044,15.912558072,13.958249263,15.441329614,9.888319902,8.933959503,12.03628245,,12.688617463,17.8309516
2006-Q1,7.357135239,6.607697233,19.290312503,4.292454317,7.036749933,4.556461581,14.841470476,7.328806409,7.975374152,14.756122061,9.508698925,8.211469308,8.068341775,7.834042005,6.408724231,9.083233186,3.25496465,14.324960382,0.970651177,8.570655888,6.366498334,,,27.27537,14.977624755,15.037204314,,14.890015772,10.469416475,4.849164497,12.42426517,23.793005006,15.958593633,4.96107932,18.455300478,16.753020968,15.187939765,13.728813535,18.959866152
2006-Q2,6.993823759,6.181897927,18.198245322,7.856223321,8.274500302,-0.197596926,11.201127767,9.289222768,8.732948343,15.314715538,8.059304988,6.733717055,7.067681224,6.387137453,5.220302622,9.625292977,2.398692456,12.618016814,-4.454458152,7.035295962,7.38627372,,,23.89374,10.375541338,13.557829222,,18.159846887,10.812822957,9.253005268,12.577040245,14.698502652,12.381611212,20.009526237,11.358826676,10.717799602,17.602331,5.193828372,21.87999201
2006-Q3,7.459407593,3.204441602,4.37392863,5.83214557,5.282507279,0.713155372,10.552225649,8.098406425,6.662148755,12.807440832,8.509110783,6.911616987,8.500559674,6.724285889,4.546699976,5.890426131,-3.279644535,3.185964246,-4.95229772,4.154519576,8.414013526,,,31.52697,15.688512968,19.812531334,,12.465240011,9.070518157,10.850315385,3.141464773,17.108977878,10.24634569,15.085468533,12.773904433,7.117675721,21.845716462,12.803349947,21.852008119
2006-Q4,3.970368156,2.978911305,1.084369416,3.380570917,4.023239215,6.269269743,9.80552944,9.900781825,8.689905058,13.112143874,8.88183981,10.981572925,10.025987662,5.476378192,4.429135431,11.003021839,10.275557354,7.142683673,-0.902187805,4.500611716,8.050608475,,,17.85253,8.991720277,21.982228372,,27.300096063,1.583458251,9.151432354,1.591682725,17.096677476,11.845040909,13.154374227,18.074175814,12.901349862,16.028182032,12.602041665,24.398517928
2007-Q1,3.356781915,2.111764409,-6.341406261,4.674767259,4.760120605,4.666951556,8.085590611,12.787891325,5.590452735,12.900706602,9.003852452,10.314471275,6.715506167,8.035607599,4.738952065,12.979680221,6.459733394,7.750116325,4.170766785,8.009786746,5.944854925,,,13.97651,10.445785046,19.80888576,,16.901364852,2.563741531,8.505073253,7.830693427,16.499637836,11.418794037,19.758851897,14.582173149,14.396599962,15.143132281,16.481647403,28.180175868
2007-Q2,2.881747224,2.425268679,-9.204835757,3.601155888,5.437530826,6.713019256,6.928816043,10.54031725,4.696545873,4.235497241,7.57927319,8.367203288,5.850081797,7.82314941,4.879442702,10.747708768,7.60769232,7.858291855,9.10777795,4.676289073,5.014447568,,,1.88589,15.091615956,18.105821734,,12.289210103,4.409539651,6.525145714,3.48578095,16.761311624,15.26002488,4.726355491,15.342935031,11.68667771,10.928688484,16.757619237,26.799621537
2007-Q3,2.434427391,1.554650449,4.828077543,6.272806631,7.512554222,10.870939385,7.169508289,14.94985409,6.571616772,4.315204955,9.58772705,9.40117727,6.135296844,6.455688932,5.858230814,8.249996589,19.071957349,12.913484691,10.068194008,6.231385384,6.307335632,,,1.19581,5.355756051,18.82013464,,11.83904964,7.346328322,6.977059654,12.255294158,16.224292722,12.429427312,16.598514661,15.216450049,14.509583567,12.929579707,23.308154837,27.205789761
2007-Q4,1.597519228,2.863695855,4.773152989,8.528183737,4.751913204,2.012240389,3.90767307,13.250071777,14.262193947,2.467408531,6.940563685,5.075530668,0.887813849,7.250459982,6.157590229,7.152702337,10.875115513,7.692852619,13.261512784,4.288313811,5.148509926,,,11.9334,15.003546913,21.27420794,,-1.747367006,8.310071685,14.299736314,15.169347268,13.944171676,15.776031904,16.995797049,11.627465677,11.008484714,16.47442259,21.747779121,24.471425712
2008-Q1,0.515329857,3.353157123,1.980970322,6.359500942,5.313937075,9.364980658,4.10177836,13.175190291,3.150390273,4.290326844,8.346836707,1.911023264,-0.020020205,10.153182547,5.583438826,6.746919081,11.60719865,4.402529995,11.001307949,4.163703026,7.444942376,,,25.57112,9.9408324,16.022233534,,3.857002632,7.193428013,22.726493144,15.138146587,13.882970763,17.586829986,2.563499818,13.947483645,10.246290042,15.327773459,23.563320845,21.260658185
2008-Q2,-0.9622584,-1.071377814,1.79379814,5.437946246,1.651102647,1.239491206,2.554876739,16.514447152,3.684569704,6.931879445,7.72651098,-2.335205129,-1.302499186,14.313197384,7.488954345,4.664902558,7.501649202,-1.96530302,12.01814059,3.446376991,4.348413375,,,34.0451,4.357461951,23.774134358,,2.334156407,5.525563798,14.934599734,2.580244883,13.646898579,16.20608804,12.512467364,12.054851111,10.000613287,11.536485973,25.041681824,21.538523917
2008-Q3,-2.756721508,0.152313125,-3.012526559,0.187038993,0.322214852,1.606843116,2.200962497,13.311934637,1.846194505,5.535295391,1.617792374,-7.112628693,-5.885545713,9.689776099,6.075787144,6.764636688,1.712206003,-5.969293685,1.970066133,-0.512155779,1.994625637,,,46.45256,10.057031745,21.340493528,,6.145569705,6.384705986,5.652006896,-3.530333834,10.923579661,14.661336626,1.047124386,4.455351715,1.582558982,10.243359338,11.427402211,17.938858552
2008-Q4,-5.379583531,0.613530387,-7.926706683,-7.899534277,-2.722229862,5.823455886,-1.386133293,0.590132533,-10.199734276,2.386290229,-5.905018605,-14.284533953,-9.586516468,-2.058650083,-4.037083496,-0.126628438,-9.750809498,-3.667689792,-9.558577266,-2.844185391,-4.61381957,,,24.71226,-10.67624213,7.901595782,,-1.114979775,-4.803838572,-1.432735651,-23.534441097,0.12218381,-3.643515924,-10.390573011,-6.072593277,-9.200226715,13.120426819,-3.443420241,-5.441003852
2009-Q1,-14.69346353,-16.726125432,-11.185193203,-16.894120117,-10.294100901,2.838637766,-8.264763406,-11.085001215,-8.943783118,-10.008522522,-15.56971184,-25.999564392,-15.619728394,-15.477684623,-12.443930375,-12.149168399,-20.125999399,-1.199376986,-17.550405865,-14.335688057,-14.769361642,,,-7.2709,-19.381737635,-12.567160068,,-13.950872651,-19.956140784,-13.605293386,-33.839947407,-15.136774049,-19.60101413,-20.622323966,-20.844076929,-16.474406875,0.471205503,-21.17539823,-33.879147203
2009-Q2,-17.376390215,-18.119420102,-10.815438189,-18.765567884,-10.966231758,-4.115792586,-12.080534895,-15.595212131,-10.404327195,-14.366677059,-20.04218429,-22.581337224,-17.392965644,-21.97432322,-15.144207714,-11.031563047,-18.550071694,-1.534801418,-21.754807692,-13.474366479,-12.71970591,,,-8.6789,-12.160274616,-12.765112314,,-21.394033141,-23.373044858,-14.089390023,-19.7850066,-17.913998029,-24.896716523,-23.600599183,-21.058251239,-17.077454198,-8.764535888,-28.464066106,-36.156031755
2009-Q3,-12.868300692,-13.97033004,-6.968990647,-11.243860103,-11.449514715,-4.618697479,-10.459393389,-11.713277709,-8.486068263,-10.408368229,-14.585102206,-14.946920498,-12.99904468,-19.231715115,-12.354814794,-10.462984095,-13.073495768,-3.98198973,-15.025942108,-10.818566451,-8.925254417,,,-16.46265,-7.034063105,-11.338569951,,-23.292762694,-17.532487007,-8.621671602,-8.328075264,-12.490555836,-22.063448462,-20.841584418,-12.87193235,-9.753501796,-12.893814881,-19.603468436,-34.797926311
2009-Q4,-5.122434009,-13.633960305,-0.143485449,-1.754296216,-4.021263647,-5.115382874,-8.046514393,3.994679362,-3.213001322,-12.990939573,-6.914733783,-8.183724125,-5.579042013,-10.504132684,-2.42799405,-7.624592249,-1.044885538,-0.732310383,-2.747741075,-6.096726493,-0.938854029,,,0.0967,13.748367533,6.027132063,,-11.479568836,-2.853359452,-0.028491306,10.918440978,-4.634755509,-2.743197609,-15.294821527,-0.295424909,1.3131831,-12.770980592,-2.334144772,-17.336503663
2010-Q1,7.611296346,5.912730374,5.913847454,13.576243317,3.106463367,-3.872224819,4.147725061,17.341049242,6.489369422,-3.914700019,3.617183236,7.201222161,6.380526288,-3.599429793,7.154594664,5.154338833,14.651756755,-7.104636607,6.224692338,6.725970188,10.03493697,,,21.08614,25.126678842,39.374281798,,1.547899807,18.51238208,12.925624531,17.038380265,9.847923893,17.065539398,-9.158927606,8.192425794,8.16593978,-0.607487624,21.195893645,18.069263912
2010-Q2,17.282420489,16.336482962,9.182312173,18.589386216,9.139945718,14.017070241,17.7718847,21.768934961,10.47352152,2.774239686,15.162923733,8.961924292,13.020651575,6.88358908,12.659045405,11.063004616,16.884595784,0.924115103,10.162503032,13.064922843,11.12061396,,,24.14548,19.872088305,35.395678031,,12.114229164,25.822362233,18.041475561,21.732296489,20.845834274,27.93475596,-13.402408693,12.773375299,16.404656207,12.81129409,44.549628808,25.146025376
2010-Q3,16.572374023,12.54853216,9.457359424,13.610111308,13.102312599,11.285168333,13.319778251,14.999927079,8.59669955,-1.672552509,13.970963425,3.073880529,13.332132386,11.393946775,9.763624117,9.007928137,13.809836852,6.741502754,12.002892263,14.437907681,4.093441975,,,17.99209,12.693191794,38.176348719,,19.851258579,14.988979153,17.064423373,16.38492684,13.225393695,34.991125899,-19.574061505,10.846474871,19.037811899,16.648799239,39.580829917,29.256964804
2010-Q4,11.480188875,10.761331277,8.510605067,9.80890087,8.435716576,11.310150938,15.636768865,11.246347933,7.757582,5.279895498,11.749556432,5.774126663,14.932110193,10.813455657,9.20065906,6.606871389,15.683401186,3.753493377,14.614271571,11.511487896,6.192291922,,,9.48633,13.852495387,24.309984908,,10.444496999,10.874731093,18.206158327,22.131944429,13.434027573,21.629807295,-14.656779486,7.374927297,14.570774658,15.361975193,35.925838727,27.94598587
2011-Q1,9.143136316,9.111784361,4.373940459,7.502718168,12.51735353,13.242646957,11.661866833,8.286842276,7.865188984,6.084900115,13.198280303,5.206113457,7.9852695,13.548983364,9.497391487,12.207337189,13.761524213,7.782350501,8.782420211,12.177036935,-2.66902066,,,12.22669,18.155312851,11.460520027,,11.972926627,8.54984918,14.97611185,31.232110037,10.786986696,24.247984883,-11.646816434,11.299099035,15.316991849,19.09535648,30.981367515,30.471093318
2011-Q2,4.773038923,3.377971644,4.31753837,5.538548213,6.601909745,4.100196726,6.75897886,7.822700436,2.576414487,6.583231532,8.158357797,-0.942268566,3.954115307,7.07449262,5.232758126,-2.025594503,14.026620315,3.053117837,10.201086159,5.18816932,-5.303553409,,,17.13471,20.289137299,13.612635403,,10.821862596,6.082726725,13.74195554,20.582176667,5.319424546,20.585357603,-6.772871955,4.937335261,8.188667831,21.730370348,22.53570246,25.868739875
2011-Q3,2.358154395,4.735928307,0.95978327,4.409532164,3.66691394,9.105554545,7.013280723,15.242479582,3.614639648,9.693696461,4.538754271,-0.778907243,0.590528153,0.191340477,6.511873502,0.116109837,11.048498558,0.201415967,9.210243168,4.735801175,-4.373663178,,,16.71335,11.959091168,6.521276686,,9.627768222,6.46258993,18.256949019,12.043163665,4.321735986,13.713066921,-3.603732253,1.062744766,2.98660439,19.932272702,23.259147451,17.657400999
2011-Q4,3.322294872,5.937521246,0.995322058,5.012584352,1.988774171,9.192469845,4.674305927,10.76295597,1.485986819,7.393424719,3.105654235,-5.564378055,-7.092369512,4.873606358,1.503186869,6.190489771,6.220686631,-0.082798683,0.624584718,3.475465343,-12.155545343,,,27.84623,8.260517374,7.159992649,,14.935596687,4.16834862,13.201156741,-0.220880738,0.978250442,6.328431571,-13.910554162,-0.397162429,1.467317342,20.136724862,13.19632801,15.490815279
2012-Q1,3.326356951,6.412451207,3.628412891,4.59333199,-1.373506135,-1.344428482,2.065605274,11.409684784,0.673557527,5.852123376,1.918987424,-6.432290696,-8.262411932,6.337837105,1.105313744,-1.802828458,8.412797122,-1.898214442,7.221382438,2.5439713,-5.337883198,,,22.41017,5.760160754,5.972686786,,7.281598099,5.104281348,11.398286317,-2.442999544,2.52036442,0.08738808,-6.12225392,-2.109771085,4.607792048,13.490307233,2.060210181,11.239919779
2012-Q2,3.324030106,9.278588324,2.461879084,3.676122263,0.565649528,-0.752166509,-0.210719102,8.115304469,3.694584415,4.258660925,1.670514157,-5.459633628,-8.88218282,1.820042001,-0.799477003,8.409092776,3.179778449,-0.659479383,0.885721897,2.076136952,-9.978649934,,,5.26762,-1.051084043,2.166504021,,6.677640952,4.867526268,12.680286311,-0.760736194,-1.303228286,0.70835027,-7.806593681,-2.95458239,2.737401127,9.395012958,-9.734658856,8.457590152
2012-Q3,2.738732838,5.436053351,2.479605674,3.98266409,0.848799596,0.99402973,0.059027846,2.965742646,1.732965045,0.666009326,1.40379868,-5.971544559,-8.192848735,-0.349211546,-3.242446573,5.545063202,0.093408256,-0.971300184,1.018062397,0.015213723,-6.998997386,,,16.35571,4.086413931,-4.911971382,,2.100558575,3.61880704,2.345201805,2.379234604,-2.492323734,1.801394742,-10.448880855,-3.668947421,0.900824728,10.48637518,-8.651192237,10.387353162
2012-Q4,0.451583619,1.092923451,-0.647032416,2.607575063,1.290482991,-7.147875673,0.297341304,2.749155913,2.600521587,0.265859399,0.938868246,-5.449505367,-7.614306921,-3.189305826,0.313967381,0.228288603,-3.54808788,-1.83873835,2.185684099,0.232350075,-2.579186495,,,3.09713,1.693407669,2.1772194,,-0.107518379,7.199037952,6.141162704,3.461397164,-1.314171151,12.912300577,2.432004341,-3.841282403,2.72090384,4.621744987,-2.153411434,9.083404327
2013-Q1,-0.126161461,-0.138228942,-0.278010241,1.941613458,0.872974024,6.848391333,0.728177659,-2.970966288,1.231029804,1.413671052,-2.365834269,-5.017730732,-5.301701381,-2.541205287,-2.406464317,4.409551772,-6.146744389,-0.673853716,1.268824095,-4.39287959,-3.579632021,,,0.37934,-0.369689114,5.945216861,,3.44507637,5.085599059,2.386254081,9.833072516,-2.474764086,5.57429412,-4.688995571,-1.898984871,-5.769944118,7.78152633,-0.186832465,6.999393309
2013-Q2,0.948715108,0.792892832,2.863476042,2.974618476,2.566880233,25.317597091,2.269708917,0.141342756,1.184727827,-1.235012061,-0.141261819,-1.137875784,-4.094835693,-2.210587551,-1.193091328,3.960032271,-0.908745864,0.581228651,5.894778533,-0.707650526,6.369378281,,,-3.00363,1.228689694,6.680887793,,7.313326564,5.195869026,0.432557305,12.477215414,-1.283338253,6.434517857,-4.411187646,5.027366692,-1.836160896,9.087071209,12.245619491,6.025844559
2013-Q3,1.131275075,3.035545913,3.220544272,1.433238931,2.651512217,8.701211177,3.790168733,-2.21982344,2.276738773,3.81636292,-0.245037981,1.041893659,-2.189680797,4.889667634,0.502665651,6.412080931,4.763702143,1.573120347,9.193758127,1.939587807,8.321505849,,,-8.16476,1.02650897,11.500677833,,5.315957279,4.717676124,5.267307621,9.459694982,5.272404851,2.474864842,2.872427911,4.530983471,2.700051789,8.089268774,4.640136824,2.264447832
2013-Q4,2.90053692,8.939242355,8.193652501,1.967677616,4.623234438,9.475966426,4.421381061,-4.063380656,4.845213279,1.917514966,1.79077928,4.475538079,1.200706674,0.636042403,2.291989807,6.594571833,5.614618198,2.536360831,8.659127625,4.167345616,7.975653983,,,-14.06067,4.739994074,2.836638336,,0.130830984,1.118780164,-0.48652804,11.923333261,5.63979913,-6.72214923,-9.238175867,9.003287187,5.352285532,9.127078567,-0.435746367,-0.847024376
